Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27214,27228,24823,26217,
00:05,27214,27218,24724,23619,
00:10,27214,27155,24763,23619,
00:15,27214,26993,24607,23619,
00:20,26917,26957,24550,23619,
00:25,26917,26868,24505,23619,
00:30,26917,26741,24382,23619,
00:35,26532,26631,24192,23619,
00:40,26532,26522,24056,23619,
00:45,26532,26363,23940,23619,
00:50,26141,26252,23811,23619,
00:55,26141,26108,23635,23619,
01:00,26141,26007,23475,23619,
01:05,25847,25891,23274,22645,
01:10,25847,25775,23088,22645,
01:15,25847,25687,22945,22645,
01:20,25540,25546,22777,22645,
01:25,25540,25425,22552,22645,
01:30,25540,25330,22386,22645,
01:35,25220,25206,22305,22645,
01:40,25220,25115,22190,22645,
01:45,25220,25005,22139,22645,
01:50,24938,24922,22037,22645,
01:55,24938,24834,21911,22645,
02:00,24938,24750,21821,22645,
02:05,24648,24614,21699,21762,
02:10,24648,24505,21549,21762,
02:15,24648,24439,21489,21762,
02:20,24449,24344,21436,21762,
02:25,24449,24261,21352,21762,
02:30,24449,24190,21278,21762,
02:35,24228,24094,21200,21762,
02:40,24228,24028,21105,21762,
02:45,24228,23951,20991,21762,
02:50,23981,23898,20956,21762,
02:55,23981,23863,20996,21762,
03:00,23981,23784,20957,21762,
03:05,23793,23755,20838,21331,
03:10,23793,23730,20817,21331,
03:15,23793,23697,20772,21331,
03:20,23707,23637,20724,21331,
03:25,23707,23584,20660,21331,
03:30,23707,23527,20605,21331,
03:35,23547,23500,20540,21331,
03:40,23547,23455,20517,21331,
03:45,23547,23429,20499,21331,
03:50,23484,23384,20535,21331,
03:55,23484,23364,20542,21331,
04:00,23484,23335,20523,21331,
04:05,23573,23413,20576,21593,
04:10,23573,23482,20683,21593,
04:15,23573,23516,20671,21593,
04:20,23646,23527,20700,21593,
04:25,23646,23514,20665,21593,
04:30,23646,23522,20672,21593,
04:35,23681,23549,20660,21593,
04:40,23681,,,21593,
04:45,23681,,,21593,
04:50,23786,,,21593,
04:55,23786,,,21593,
05:00,23786,,,21593,
05:05,24192,,,22755,
05:10,24192,,,22755,
05:15,24192,,,22755,
05:20,24486,,,22755,
05:25,24486,,,22755,
05:30,24486,,,22755,
05:35,24762,,,22755,
05:40,24762,,,22755,
05:45,24762,,,22755,
05:50,25052,,,22755,
05:55,25052,,,22755,
06:00,25052,,,22755,
06:05,25809,,,24420,
06:10,25809,,,24420,
06:15,25809,,,24420,
06:20,26248,,,24420,
06:25,26248,,,24420,
06:30,26248,,,24420,
06:35,26494,,,24420,
06:40,26494,,,24420,
06:45,26494,,,24420,
06:50,26651,,,24420,
06:55,26651,,,24420,
07:00,26651,,,24420,
07:05,27032,,,21457,
07:10,27032,,,21457,
07:15,27032,,,21457,
07:20,27271,,,21457,
07:25,27271,,,21457,
07:30,27271,,,21457,
07:35,27428,,,21457,
07:40,27428,,,21457,
07:45,27428,,,21457,
07:50,27476,,,21457,
07:55,27476,,,21457,
08:00,27476,,,21457,
08:05,27569,,,16088,
08:10,27569,,,16088,
08:15,27569,,,16088,
08:20,27598,,,16088,
08:25,27598,,,16088,
08:30,27598,,,16088,
08:35,27551,,,16088,
08:40,27551,,,16088,
08:45,27551,,,16088,
08:50,27474,,,16088,
08:55,27474,,,16088,
09:00,27474,,,16088,
09:05,27329,,,13739,
09:10,27329,,,13739,
09:15,27329,,,13739,
09:20,27204,,,13739,
09:25,27204,,,13739,
09:30,27204,,,13739,
09:35,27078,,,13739,
09:40,27078,,,13739,
09:45,27078,,,13739,
09:50,27047,,,13739,
09:55,27047,,,13739,
10:00,27047,,,13739,
10:05,27008,,,12889,
10:10,27008,,,12889,
10:15,27008,,,12889,
10:20,26969,,,12889,
10:25,26969,,,12889,
10:30,26969,,,12889,
10:35,26928,,,12889,
10:40,26928,,,12889,
10:45,26928,,,12889,
10:50,26996,,,12889,
10:55,26996,,,12889,
11:00,26996,,,12889,
11:05,27084,,,12794,
11:10,27084,,,12794,
11:15,27084,,,12794,
11:20,27158,,,12794,
11:25,27158,,,12794,
11:30,27158,,,12794,
11:35,27234,,,12794,
11:40,27234,,,12794,
11:45,27234,,,12794,
11:50,27449,,,12794,
11:55,27449,,,12794,
12:00,27449,,,12794,
12:05,27699,,,13405,
12:10,27699,,,13405,
12:15,27699,,,13405,
12:20,27943,,,13405,
12:25,27943,,,13405,
12:30,27943,,,13405,
12:35,28161,,,13405,
12:40,28161,,,13405,
12:45,28161,,,13405,
12:50,28553,,,13405,
12:55,28553,,,13405,
13:00,28553,,,13405,
13:05,28953,,,14632,
13:10,28953,,,14632,
13:15,28953,,,14632,
13:20,29331,,,14632,
13:25,29331,,,14632,
13:30,29331,,,14632,
13:35,29706,,,14632,
13:40,29706,,,14632,
13:45,29706,,,14632,
13:50,30097,,,14632,
13:55,30097,,,14632,
14:00,30097,,,14632,
14:05,30488,,,15833,
14:10,30488,,,15833,
14:15,30488,,,15833,
14:20,30874,,,15833,
