Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21433,21379,20802,21530
00:05,21234,21366,20788,20549
00:10,21234,21341,20779,20549
00:15,21234,21287,20735,20549
00:20,21086,21195,20653,20549
00:25,21086,21126,20559,20549
00:30,21086,21068,20507,20549
00:35,20848,20987,20422,20549
00:40,20848,20912,20361,20549
00:45,20848,20856,20299,20549
00:50,20651,20792,20267,20549
00:55,20651,20713,20193,20549
01:00,20651,20644,20125,20549
01:05,20512,20611,20097,19917
01:10,20512,20567,20082,19917
01:15,20512,20480,20021,19917
01:20,20361,20427,19961,19917
01:25,20361,20390,19917,19917
01:30,20361,20346,19901,19917
01:35,20195,20290,19868,19917
01:40,20195,20247,19804,19917
01:45,20195,20205,19755,19917
01:50,20094,20130,19696,19917
01:55,20094,20103,19658,19917
02:00,20094,20059,19636,19917
02:05,20003,20049,19605,19525
02:10,20003,20047,19606,19525
02:15,20003,20019,19575,19525
02:20,19919,19987,19561,19525
02:25,19919,19954,19558,19525
02:30,19919,19933,19541,19525
02:35,19855,19913,19561,19525
02:40,19855,19881,19543,19525
02:45,19855,19826,19520,19525
02:50,19841,19814,19514,19525
02:55,19841,19817,19510,19525
03:00,19841,19798,19515,19525
03:05,19849,19811,19472,19442
03:10,19849,19821,19478,19442
03:15,19849,19819,19485,19442
03:20,19837,19809,19469,19442
03:25,19837,19842,19480,19442
03:30,19837,19817,19484,19442
03:35,19885,19800,19440,19442
03:40,19885,19840,19460,19442
03:45,19885,19838,19478,19442
03:50,20026,19840,19479,19442
03:55,20026,19874,19515,19442
04:00,20026,19875,19513,19442
04:05,20194,19938,19539,19913
04:10,20194,20054,19639,19913
04:15,20194,20128,19702,19913
04:20,20346,20186,19780,19913
04:25,20346,20206,19806,19913
04:30,20346,20272,19859,19913
04:35,20501,20323,19933,19913
04:40,20501,20382,19967,19913
04:45,20501,20437,20021,19913
04:50,20920,20489,20120,19913
04:55,20920,20589,20178,19913
05:00,20920,20689,20316,19913
05:05,21350,20891,20461,21237
05:10,21350,21079,20676,21237
05:15,21350,21199,20790,21237
05:20,21683,21300,20916,21237
05:25,21683,21415,20999,21237
05:30,21683,21508,21066,21237
05:35,22002,21656,21180,21237
05:40,22002,21794,21345,21237
05:45,22002,21909,21479,21237
05:50,22712,21994,21595,21237
05:55,22712,22151,21719,21237
06:00,22712,22294,21870,21237
06:05,23236,22686,22149,22810
06:10,23236,23013,22610,22810
06:15,23236,23218,22821,22810
06:20,23609,23371,22982,22810
06:25,23609,23478,23085,22810
06:30,23609,23570,23148,22810
06:35,23865,23679,23128,22810
06:40,23865,23830,23189,22810
06:45,23865,23883,23087,22810
06:50,24299,23970,22907,22810
06:55,24299,24040,22817,22810
07:00,24299,24102,22679,22810
07:05,24503,24263,22464,20388
07:10,24503,24369,22212,20388
07:15,24503,24461,21924,20388
07:20,24480,24503,21643,20388
07:25,24480,24537,21335,20388
07:30,24480,24503,20996,20388
07:35,24386,24501,20581,20388
07:40,24386,24466,20189,20388
07:45,24386,24459,19835,20388
07:50,24380,,,20388
07:55,24380,,,20388
08:00,24380,,,20388
08:05,24321,,,16788
08:10,24321,,,16788
08:15,24321,,,16788
08:20,24162,,,16788
08:25,24162,,,16788
08:30,24162,,,16788
08:35,23981,,,16788
08:40,23981,,,16788
08:45,23981,,,16788
08:50,23807,,,16788
08:55,23807,,,16788
09:00,23807,,,16788
09:05,23625,,,15647
09:10,23625,,,15647
09:15,23625,,,15647
09:20,23441,,,15647
09:25,23441,,,15647
09:30,23441,,,15647
09:35,23287,,,15647
09:40,23287,,,15647
09:45,23287,,,15647
09:50,23171,,,15647
09:55,23171,,,15647
10:00,23171,,,15647
10:05,23059,,,15094
10:10,23059,,,15094
10:15,23059,,,15094
10:20,22972,,,15094
10:25,22972,,,15094
10:30,22972,,,15094
10:35,22873,,,15094
10:40,22873,,,15094
10:45,22873,,,15094
10:50,22796,,,15094
10:55,22796,,,15094
11:00,22796,,,15094
11:05,22728,,,14798
11:10,22728,,,14798
11:15,22728,,,14798
11:20,22720,,,14798
11:25,22720,,,14798
11:30,22720,,,14798
11:35,22727,,,14798
11:40,22727,,,14798
11:45,22727,,,14798
11:50,22683,,,14798
11:55,22683,,,14798
12:00,22683,,,14798
12:05,22671,,,14856
12:10,22671,,,14856
12:15,22671,,,14856
12:20,22723,,,14856
12:25,22723,,,14856
12:30,22723,,,14856
12:35,22823,,,14856
12:40,22823,,,14856
12:45,22823,,,14856
12:50,22942,,,14856
12:55,22942,,,14856
13:00,22942,,,14856
13:05,23088,,,15281
13:10,23088,,,15281
13:15,23088,,,15281
13:20,23238,,,15281
13:25,23238,,,15281
13:30,23238,,,15281
13:35,23388,,,15281
13:40,23388,,,15281
13:45,23388,,,15281
13:50,23573,,,15281
13:55,23573,,,15281
14:00,23573,,,15281
14:05,23740,,,16552
14:10,23740,,,16552
14:15,23740,,,16552
14:20,23881,,,16552
14:25,23881,,,16552
14:30,23881,,,16552
14:35,24088,,,16552
14:40,24088,,,16552
14:45,24088,,,16552
14:50,24329,,,16552
14:55,24329,,,16552
15:00,24329,,,16552
15:05,24594,,,20839
15:10,24594,,,20839
15:15,24594,,,20839
15:20,24873,,,20839
15:25,24873,,,20839
15:30,24873,,,20839
15:35,25198,,,20839
15:40,25198,,,20839
15:45,25198,,,20839
15:50,25547,,,20839
15:55,25547,,,20839
16:00,25547,,,20839
16:05,25895,,,25057
16:10,25895,,,25057
16:15,25895,,,25057
16:20,26218,,,25057
16:25,26218,,,25057
16:30,26218,,,25057
16:35,26663,,,25057
16:40,26663,,,25057
16:45,26663,,,25057
16:50,27155,,,25057
16:55,27155,,,25057
17:00,27155,,,25057
17:05,27613,,,27058
17:10,27613,,,27058
17:15,27613,,,27058
17:20,28036,,,27058
17:25,28036,,,27058
17:30,28036,,,27058
17:35,28095,,,27058
17:40,28095,,,27058
17:45,28095,,,27058
17:50,28015,,,27058
17:55,28015,,,27058
18:00,28015,,,27058
18:05,27924,,,26681
18:10,27924,,,26681
18:15,27924,,,26681
18:20,27846,,,26681
18:25,27846,,,26681
18:30,27846,,,26681
18:35,27668,,,26681
18:40,27668,,,26681
18:45,27668,,,26681
18:50,27452,,,26681
18:55,27452,,,26681
19:00,27452,,,26681
19:05,27241,,,25839
19:10,27241,,,25839
19:15,27241,,,25839
19:20,27045,,,25839
19:25,27045,,,25839
19:30,27045,,,25839
19:35,26821,,,25839
19:40,26821,,,25839
19:45,26821,,,25839
19:50,26604,,,25839
19:55,26604,,,25839
20:00,26604,,,25839
20:05,26385,,,24839
20:10,26385,,,24839
20:15,26385,,,24839
20:20,26157,,,24839
20:25,26157,,,24839
20:30,26157,,,24839
20:35,25901,,,24839
20:40,25901,,,24839
20:45,25901,,,24839
20:50,25609,,,24839
20:55,25609,,,24839
21:00,25609,,,24839
21:05,25327,,,23608
21:10,25327,,,23608
21:15,25327,,,23608
21:20,25057,,,23608
21:25,25057,,,23608
21:30,25057,,,23608
21:35,24692,,,23608
21:40,24692,,,23608
21:45,24692,,,23608
21:50,24269,,,23608
21:55,24269,,,23608
22:00,24269,,,23608
22:05,23848,,,21996
22:10,23848,,,21996
22:15,23848,,,21996
22:20,23462,,,21996
22:25,23462,,,21996
22:30,23462,,,21996
22:35,23079,,,21996
22:40,23079,,,21996
22:45,23079,,,21996
22:50,22699,,,21996
22:55,22699,,,21996
23:00,22699,,,21996
23:05,22325,,,20532
23:10,22325,,,20532
23:15,22325,,,20532
23:20,21973,,,20532
23:25,21973,,,20532
23:30,21973,,,20532
23:35,21587,,,20532
23:40,21587,,,20532
23:45,21587,,,20532
23:50,21452,,,20532
23:55,21452,,,20532
00:00,21452,,,20532
