Time,Hour ahead forecast,Current demand,Net demand
00:00,21920,21873,21128
00:05,21599,21780,21024
00:10,21599,21700,20921
00:15,21599,21676,20897
00:20,21340,21592,20811
00:25,21340,21539,20769
00:30,21340,21463,20703
00:35,21169,21320,20571
00:40,21169,21219,20441
00:45,21169,21193,20368
00:50,20872,21135,20344
00:55,20872,21015,20223
01:00,20872,20925,20135
01:05,20711,21020,20108
01:10,20711,20973,20152
01:15,20711,20906,20063
01:20,20639,20803,19942
01:25,20639,20730,19911
01:30,20639,20645,19810
01:35,20390,20593,19770
01:40,20390,20525,19714
01:45,20390,20544,19657
01:50,20310,20515,19644
01:55,20310,20382,19562
02:00,20310,20297,19459
02:05,20232,20266,19379
02:10,20232,20326,19330
02:15,20232,20224,19267
02:20,20057,20195,19204
02:25,20057,20193,19201
02:30,20057,20214,19199
02:35,19997,20184,19194
02:40,19997,20127,19160
02:45,19997,20079,19104
02:50,20017,20066,19072
02:55,20017,19941,18912
03:00,20017,19882,18781
03:05,19898,20000,18816
03:10,19898,20020,18948
03:15,19898,19895,18934
03:20,19893,19871,18862
03:25,19893,19850,18881
03:30,19893,19851,18864
03:35,19817,19837,18890
03:40,19817,19841,18894
03:45,19817,19823,18896
03:50,19929,19839,18920
03:55,19929,19849,18918
04:00,19929,19857,18941
04:05,20065,19972,19006
04:10,20065,20004,19075
04:15,20065,20052,19115
04:20,20172,20083,19163
04:25,20172,20104,19193
04:30,20172,20164,19252
04:35,20317,20159,19258
04:40,20317,20255,19319
04:45,20317,,
04:50,20647,,
04:55,20647,,
05:00,20647,,
05:05,20961,,
05:10,20961,,
05:15,20961,,
05:20,21243,,
05:25,21243,,
05:30,21243,,
05:35,21546,,
05:40,21546,,
05:45,21546,,
05:50,22205,,
05:55,22205,,
06:00,22205,,
06:05,22751,,
06:10,22751,,
06:15,22751,,
06:20,23036,,
06:25,23036,,
06:30,23036,,
06:35,23186,,
06:40,23186,,
06:45,23186,,
06:50,23444,,
06:55,23444,,
07:00,23444,,
07:05,23641,,
07:10,23641,,
07:15,23641,,
07:20,23645,,
07:25,23645,,
07:30,23645,,
07:35,23558,,
07:40,23558,,
07:45,23558,,
07:50,23572,,
07:55,23572,,
08:00,23572,,
08:05,23480,,
08:10,23480,,
08:15,23480,,
08:20,23264,,
08:25,23264,,
08:30,23264,,
08:35,23050,,
08:40,23050,,
08:45,23050,,
08:50,22795,,
08:55,22795,,
09:00,22795,,
09:05,22549,,
09:10,22549,,
09:15,22549,,
09:20,22304,,
09:25,22304,,
09:30,22304,,
09:35,22093,,
09:40,22093,,
09:45,22093,,
09:50,21865,,
09:55,21865,,
10:00,21865,,
10:05,21667,,
10:10,21667,,
10:15,21667,,
10:20,21490,,
10:25,21490,,
10:30,21490,,
10:35,21368,,
10:40,21368,,
10:45,21368,,
10:50,21246,,
10:55,21246,,
11:00,21246,,
11:05,21153,,
11:10,21153,,
11:15,21153,,
11:20,21077,,
11:25,21077,,
11:30,21077,,
11:35,21094,,
11:40,21094,,
11:45,21094,,
11:50,21085,,
11:55,21085,,
12:00,21085,,
12:05,21107,,
12:10,21107,,
12:15,21107,,
12:20,21094,,
12:25,21094,,
12:30,21094,,
12:35,21170,,
12:40,21170,,
12:45,21170,,
12:50,21281,,
12:55,21281,,
13:00,21281,,
13:05,21407,,
13:10,21407,,
13:15,21407,,
13:20,21523,,
13:25,21523,,
13:30,21523,,
13:35,21684,,
13:40,21684,,
13:45,21684,,
13:50,21854,,
13:55,21854,,
14:00,21854,,
14:05,22023,,
14:10,22023,,
14:15,22023,,
14:20,22216,,
14:25,22216,,
14:30,22216,,
14:35,22475,,
14:40,22475,,
14:45,22475,,
14:50,22739,,
14:55,22739,,
15:00,22739,,
15:05,22992,,
15:10,22992,,
15:15,22992,,
15:20,23258,,
15:25,23258,,
15:30,23258,,
15:35,23563,,
15:40,23563,,
15:45,23563,,
15:50,23799,,
15:55,23799,,
16:00,23799,,
16:05,24086,,
16:10,24086,,
16:15,24086,,
16:20,24421,,
16:25,24421,,
16:30,24421,,
16:35,24743,,
16:40,24743,,
16:45,24743,,
16:50,25091,,
16:55,25091,,
17:00,25091,,
17:05,25425,,
17:10,25425,,
17:15,25425,,
17:20,25739,,
17:25,25739,,
17:30,25739,,
17:35,26010,,
17:40,26010,,
17:45,26010,,
17:50,26191,,
17:55,26191,,
18:00,26191,,
18:05,26410,,
18:10,26410,,
18:15,26410,,
18:20,26679,,
18:25,26679,,
18:30,26679,,
18:35,26919,,
18:40,26919,,
18:45,26919,,
18:50,27159,,
18:55,27159,,
19:00,27159,,
19:05,27442,,
19:10,27442,,
19:15,27442,,
19:20,27768,,
19:25,27768,,
19:30,27768,,
19:35,27838,,
19:40,27838,,
19:45,27838,,
19:50,27771,,
19:55,27771,,
20:00,27771,,
20:05,27661,,
20:10,27661,,
20:15,27661,,
20:20,27560,,
20:25,27560,,
20:30,27560,,
20:35,27277,,
20:40,27277,,
20:45,27277,,
20:50,26934,,
20:55,26934,,
21:00,26934,,
21:05,26591,,
21:10,26591,,
21:15,26591,,
21:20,26232,,
21:25,26232,,
21:30,26232,,
21:35,25783,,
21:40,25783,,
21:45,25783,,
21:50,25371,,
21:55,25371,,
22:00,25371,,
