Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21617,21530,20522,21002,
00:05,21617,21629,20515,20302,
00:10,21617,21629,20635,20302,
00:15,21617,21568,20575,20302,
00:20,21476,21528,20541,20302,
00:25,21476,21471,20502,20302,
00:30,21476,21392,20446,20302,
00:35,21307,21346,20393,20302,
00:40,21307,21277,20332,20302,
00:45,21307,21206,20279,20302,
00:50,21093,21116,20209,20302,
00:55,21093,21049,20149,20302,
01:00,21093,20981,20085,20302,
01:05,20931,20948,20034,19700,
01:10,20931,20921,20010,19700,
01:15,20931,20874,19970,19700,
01:20,20779,20783,19937,19700,
01:25,20779,20733,19854,19700,
01:30,20779,20670,19804,19700,
01:35,20634,20639,19741,19700,
01:40,20634,20586,19675,19700,
01:45,20634,20524,19608,19700,
01:50,20476,20475,19514,19700,
01:55,20476,20440,19473,19700,
02:00,20476,20380,19406,19700,
02:05,20360,20393,19354,19160,
02:10,20360,20393,19322,19160,
02:15,20360,20357,19273,19160,
02:20,20250,20306,19213,19160,
02:25,20250,20270,19168,19160,
02:30,20250,20234,19154,19160,
02:35,20164,20195,19129,19160,
02:40,20164,20169,19117,19160,
02:45,20164,20132,19079,19160,
02:50,20105,20083,19027,19160,
02:55,20105,20055,18978,19160,
03:00,20105,20025,18939,19160,
03:05,20065,20038,18885,18936,
03:10,20065,20037,18879,18936,
03:15,20065,20024,18823,18936,
03:20,20026,19994,18801,18936,
03:25,20026,19978,18761,18936,
03:30,20026,19947,18726,18936,
03:35,19978,19942,18682,18936,
03:40,19978,19919,18633,18936,
03:45,19978,19925,18611,18936,
03:50,19936,19900,18593,18936,
03:55,19936,19889,18561,18936,
04:00,19936,,,18936,
04:05,20035,,,19002,
04:10,20035,,,19002,
04:15,20035,,,19002,
04:20,20077,,,19002,
04:25,20077,,,19002,
04:30,20077,,,19002,
04:35,20134,,,19002,
04:40,20134,,,19002,
04:45,20134,,,19002,
04:50,20183,,,19002,
04:55,20183,,,19002,
05:00,20183,,,19002,
05:05,20396,,,19459,
05:10,20396,,,19459,
05:15,20396,,,19459,
05:20,20522,,,19459,
05:25,20522,,,19459,
05:30,20522,,,19459,
05:35,20653,,,19459,
05:40,20653,,,19459,
05:45,20653,,,19459,
05:50,20788,,,19459,
05:55,20788,,,19459,
06:00,20788,,,19459,
06:05,21091,,,19743,
06:10,21091,,,19743,
06:15,21091,,,19743,
06:20,21218,,,19743,
06:25,21218,,,19743,
06:30,21218,,,19743,
06:35,21278,,,19743,
06:40,21278,,,19743,
06:45,21278,,,19743,
06:50,21254,,,19743,
06:55,21254,,,19743,
07:00,21254,,,19743,
07:05,21292,,,16485,
07:10,21292,,,16485,
07:15,21292,,,16485,
07:20,21178,,,16485,
07:25,21178,,,16485,
07:30,21178,,,16485,
07:35,20953,,,16485,
07:40,20953,,,16485,
07:45,20953,,,16485,
07:50,20656,,,16485,
07:55,20656,,,16485,
08:00,20656,,,16485,
08:05,20431,,,11500,
08:10,20431,,,11500,
08:15,20431,,,11500,
08:20,20104,,,11500,
08:25,20104,,,11500,
08:30,20104,,,11500,
08:35,19746,,,11500,
08:40,19746,,,11500,
08:45,19746,,,11500,
08:50,19564,,,11500,
08:55,19564,,,11500,
09:00,19564,,,11500,
09:05,19089,,,8349,
09:10,19089,,,8349,
09:15,19089,,,8349,
09:20,18762,,,8349,
09:25,18762,,,8349,
09:30,18762,,,8349,
09:35,18431,,,8349,
09:40,18431,,,8349,
09:45,18431,,,8349,
09:50,18128,,,8349,
09:55,18128,,,8349,
10:00,18128,,,8349,
10:05,17862,,,6906,
10:10,17862,,,6906,
10:15,17862,,,6906,
10:20,17599,,,6906,
10:25,17599,,,6906,
10:30,17599,,,6906,
10:35,17339,,,6906,
10:40,17339,,,6906,
10:45,17339,,,6906,
10:50,17157,,,6906,
10:55,17157,,,6906,
11:00,17157,,,6906,
11:05,16984,,,6310,
11:10,16984,,,6310,
11:15,16984,,,6310,
11:20,16823,,,6310,
11:25,16823,,,6310,
11:30,16823,,,6310,
11:35,16658,,,6310,
11:40,16658,,,6310,
11:45,16658,,,6310,
11:50,16655,,,6310,
11:55,16655,,,6310,
12:00,16655,,,6310,
12:05,16658,,,6674,
12:10,16658,,,6674,
12:15,16658,,,6674,
12:20,16662,,,6674,
12:25,16662,,,6674,
12:30,16662,,,6674,
12:35,16672,,,6674,
12:40,16672,,,6674,
12:45,16672,,,6674,
12:50,16838,,,6674,
12:55,16838,,,6674,
13:00,16838,,,6674,
13:05,16994,,,8207,
13:10,16994,,,8207,
13:15,16994,,,8207,
13:20,17168,,,8207,
13:25,17168,,,8207,
13:30,17168,,,8207,
13:35,17336,,,8207,
13:40,17336,,,8207,
13:45,17336,,,8207,
13:50,17665,,,8207,
13:55,17665,,,8207,
14:00,17665,,,8207,
14:05,17994,,,11545,
14:10,17994,,,11545,
14:15,17994,,,11545,
