Time,Hour ahead forecast,Current demand,Net demand
00:00,23349,23446,19216
00:05,23140,23313,19141
00:10,23140,23192,19002
00:15,23140,23121,18957
00:20,22828,23012,18858
00:25,22828,22908,18786
00:30,22828,22841,18715
00:35,22508,22750,18675
00:40,22508,22582,18612
00:45,22508,22522,18520
00:50,22184,22448,18441
00:55,22184,22355,18339
01:00,22184,22307,18280
01:05,21939,22188,18197
01:10,21939,22092,18086
01:15,21939,22038,18002
01:20,21744,21979,17942
01:25,21744,21878,17778
01:30,21744,21756,17643
01:35,21515,21681,17603
01:40,21515,21604,17549
01:45,21515,21537,17518
01:50,21295,21437,17461
01:55,21295,21379,17467
02:00,21295,21320,17414
02:05,21144,21279,17345
02:10,21144,21243,17289
02:15,21144,21140,17102
02:20,20967,21091,16986
02:25,20967,21049,16941
02:30,20967,21030,16875
02:35,20795,20940,16767
02:40,20795,20903,16674
02:45,20795,20830,16627
02:50,20716,20815,16570
02:55,20716,20750,16476
03:00,20716,20723,16395
03:05,20616,20713,16336
03:10,20616,20698,16236
03:15,20616,20702,16222
03:20,20561,20642,16162
03:25,20561,20639,16100
03:30,20561,20620,16057
03:35,20514,20607,15991
03:40,20514,20582,16001
03:45,20514,20558,15982
03:50,20495,20522,15992
03:55,20495,20550,15974
04:00,20495,20521,15966
04:05,20558,20522,15881
04:10,20558,20574,15940
04:15,20558,20592,15992
04:20,20560,20548,16005
04:25,20560,20530,15980
04:30,20560,20527,15983
04:35,20562,20556,16020
04:40,20562,20571,16088
04:45,20562,20563,16168
04:50,20667,20555,16253
04:55,20667,20577,16403
05:00,20667,20611,16500
05:05,20775,20677,16589
05:10,20775,20765,16674
05:15,20775,20822,16746
05:20,20882,20867,16805
05:25,20882,20883,16828
05:30,20882,20899,16880
05:35,20877,20927,16933
05:40,20877,20955,17043
05:45,20877,20957,17070
05:50,20906,20948,17110
05:55,20906,20939,17093
06:00,20906,20922,17009
06:05,20936,21036,17004
06:10,20936,21107,17002
06:15,20936,21092,16776
06:20,21077,21145,16573
06:25,21077,21105,16274
06:30,21077,21117,15927
06:35,21153,21109,15549
06:40,21153,21138,15118
06:45,21153,21121,14768
06:50,21240,21109,14278
06:55,21240,21162,13845
07:00,21240,21123,13292
07:05,21336,21267,12810
07:10,21336,21325,12370
07:15,21336,21287,11760
07:20,21356,21322,11252
07:25,21356,21387,11131
07:30,21356,21398,10880
07:35,21339,21589,10303
07:40,21339,21644,10113
07:45,21339,21614,10222
07:50,21740,21572,10902
07:55,21740,21543,10996
08:00,21740,21555,11021
08:05,21711,21728,10419
08:10,21711,21737,10379
08:15,21711,21823,10245
08:20,21660,21778,9664
08:25,21660,21687,9396
08:30,21660,21559,9011
08:35,21501,21572,8710
08:40,21501,21481,8519
08:45,21501,21449,8496
08:50,21326,21431,8801
08:55,21326,21383,9002
09:00,21326,21369,9091
09:05,21246,21430,8859
09:10,21246,21561,8890
09:15,21246,21554,8864
09:20,21194,21533,8742
09:25,21194,21475,8555
09:30,21194,21526,8414
09:35,21143,21513,8155
09:40,21143,21403,7967
09:45,21143,21341,7629
09:50,21091,21333,6697
09:55,21091,21335,6416
10:00,21091,21352,6376
10:05,21037,21331,7546
10:10,21037,21278,7900
10:15,21037,21174,8113
10:20,20983,21021,8093
10:25,20983,20982,7981
10:30,20983,20982,7837
10:35,20629,20889,7890
10:40,20629,20806,7836
10:45,20629,20731,7702
10:50,20465,20660,7713
10:55,20465,20594,7826
11:00,20465,20469,7939
11:05,20295,20292,7868
11:10,20295,20267,7778
11:15,20295,20230,7639
11:20,19980,20221,7327
11:25,19980,20118,7317
11:30,19980,19989,7293
11:35,19892,19897,7160
11:40,19892,19860,6933
11:45,19892,19727,6749
11:50,19588,19666,6543
11:55,19588,19541,6453
12:00,19588,19458,6410
12:05,19346,19368,6252
12:10,19346,19253,6103
12:15,19346,19238,5948
12:20,19161,19104,6152
12:25,19161,19087,6108
12:30,19161,19015,6016
12:35,18985,18951,5950
12:40,18985,18873,5740
12:45,18985,18820,5798
12:50,18784,18787,5673
12:55,18784,18745,5621
13:00,18784,18687,5697
13:05,18632,18652,5639
13:10,18632,18651,5348
13:15,18632,18682,5312
13:20,18625,18583,5028
13:25,18625,18626,4948
13:30,18625,18582,4901
13:35,18673,18618,4796
13:40,18673,18555,4709
13:45,18673,18603,4555
13:50,18665,18652,4347
13:55,18665,18658,4228
14:00,18665,18687,4159
14:05,18781,18774,4124
14:10,18781,18844,4267
14:15,18781,18844,4518
14:20,18997,18805,4496
14:25,18997,18810,4471
14:30,18997,18952,4301
14:35,19071,18990,4196
14:40,19071,19084,4273
14:45,19071,19161,4423
14:50,19320,19257,4506
14:55,19320,19354,4642
15:00,19320,19422,4946
15:05,19525,19445,5185
15:10,19525,19525,5165
15:15,19525,19585,5376
15:20,19927,19664,5209
15:25,19927,19773,5269
15:30,19927,19861,5220
15:35,20178,,
15:40,20178,,
15:45,20178,,
15:50,20416,,
15:55,20416,,
16:00,20416,,
16:05,20733,,
16:10,20733,,
16:15,20733,,
16:20,21066,,
16:25,21066,,
16:30,21066,,
16:35,21329,,
16:40,21329,,
16:45,21329,,
16:50,21584,,
16:55,21584,,
17:00,21584,,
17:05,21980,,
17:10,21980,,
17:15,21980,,
17:20,22395,,
17:25,22395,,
17:30,22395,,
17:35,22770,,
17:40,22770,,
17:45,22770,,
17:50,23060,,
17:55,23060,,
18:00,23060,,
18:05,23345,,
18:10,23345,,
18:15,23345,,
18:20,23629,,
18:25,23629,,
18:30,23629,,
18:35,23858,,
18:40,23858,,
18:45,23858,,
18:50,24028,,
18:55,24028,,
19:00,24028,,
19:05,24220,,
19:10,24220,,
19:15,24220,,
19:20,24389,,
19:25,24389,,
19:30,24389,,
19:35,24634,,
19:40,24634,,
19:45,24634,,
19:50,24912,,
19:55,24912,,
20:00,24912,,
20:05,25144,,
20:10,25144,,
20:15,25144,,
20:20,25304,,
20:25,25304,,
20:30,25304,,
20:35,25256,,
20:40,25256,,
20:45,25256,,
20:50,25127,,
20:55,25127,,
21:00,25127,,
21:05,24980,,
21:10,24980,,
21:15,24980,,
21:20,24828,,
21:25,24828,,
21:30,24828,,
21:35,24570,,
21:40,24570,,
21:45,24570,,
21:50,24326,,
21:55,24326,,
22:00,24326,,
22:05,24069,,
22:10,24069,,
22:15,24069,,
22:20,23773,,
22:25,23773,,
22:30,23773,,
22:35,23422,,
22:40,23422,,
22:45,23422,,
22:50,23049,,
22:55,23049,,
23:00,23049,,
23:05,22676,,
23:10,22676,,
23:15,22676,,
23:20,22337,,
23:25,22337,,
23:30,22337,,
23:35,22115,,
23:40,22115,,
23:45,22115,,
23:50,21938,,
23:55,21938,,
00:00,21938,,
