Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21133,21154,18017,18521,
00:05,21133,21262,17992,17941,
00:10,21133,21313,18198,17941,
00:15,21133,21259,18163,17941,
00:20,21022,21236,18105,17941,
00:25,21022,21155,18009,17941,
00:30,21022,21057,17970,17941,
00:35,20941,21015,17876,17941,
00:40,20941,20939,17835,17941,
00:45,20941,20914,17784,17941,
00:50,20791,20854,17784,17941,
00:55,20791,20820,17768,17941,
01:00,20791,,,17941,
01:05,20671,,,17508,
01:10,20671,,,17508,
01:15,20671,,,17508,
01:20,20556,,,17508,
01:25,20556,,,17508,
01:30,20556,,,17508,
01:35,20447,,,17508,
01:40,20447,,,17508,
01:45,20447,,,17508,
01:50,20327,,,17508,
01:55,20327,,,17508,
02:00,20327,,,17508,
02:05,20252,,,17245,
02:10,20252,,,17245,
02:15,20252,,,17245,
02:20,20192,,,17245,
02:25,20192,,,17245,
02:30,20192,,,17245,
02:35,20125,,,17245,
02:40,20125,,,17245,
02:45,20125,,,17245,
02:50,20066,,,17245,
02:55,20066,,,17245,
03:00,20066,,,17245,
03:05,20098,,,17246,
03:10,20098,,,17246,
03:15,20098,,,17246,
03:20,20113,,,17246,
03:25,20113,,,17246,
03:30,20113,,,17246,
03:35,20137,,,17246,
03:40,20137,,,17246,
03:45,20137,,,17246,
03:50,20197,,,17246,
03:55,20197,,,17246,
04:00,20197,,,17246,
04:05,20405,,,17857,
04:10,20405,,,17857,
04:15,20405,,,17857,
04:20,20580,,,17857,
04:25,20580,,,17857,
04:30,20580,,,17857,
04:35,20760,,,17857,
04:40,20760,,,17857,
04:45,20760,,,17857,
04:50,20975,,,17857,
04:55,20975,,,17857,
05:00,20975,,,17857,
05:05,21484,,,19419,
05:10,21484,,,19419,
05:15,21484,,,19419,
05:20,21853,,,19419,
05:25,21853,,,19419,
05:30,21853,,,19419,
05:35,22200,,,19419,
05:40,22200,,,19419,
05:45,22200,,,19419,
05:50,22595,,,19419,
05:55,22595,,,19419,
06:00,22595,,,19419,
06:05,23288,,,20686,
06:10,23288,,,20686,
06:15,23288,,,20686,
06:20,23743,,,20686,
06:25,23743,,,20686,
06:30,23743,,,20686,
06:35,24111,,,20686,
06:40,24111,,,20686,
06:45,24111,,,20686,
06:50,24243,,,20686,
06:55,24243,,,20686,
07:00,24243,,,20686,
07:05,24457,,,16551,
07:10,24457,,,16551,
07:15,24457,,,16551,
07:20,24498,,,16551,
07:25,24498,,,16551,
07:30,24498,,,16551,
07:35,24445,,,16551,
07:40,24445,,,16551,
07:45,24445,,,16551,
07:50,24080,,,16551,
07:55,24080,,,16551,
08:00,24080,,,16551,
08:05,23730,,,9963,
08:10,23730,,,9963,
08:15,23730,,,9963,
08:20,23355,,,9963,
08:25,23355,,,9963,
08:30,23355,,,9963,
08:35,22981,,,9963,
08:40,22981,,,9963,
08:45,22981,,,9963,
08:50,23265,,,9963,
08:55,23265,,,9963,
09:00,23265,,,9963,
09:05,22223,,,6749,
09:10,22223,,,6749,
09:15,22223,,,6749,
09:20,21853,,,6749,
09:25,21853,,,6749,
09:30,21853,,,6749,
09:35,21471,,,6749,
09:40,21471,,,6749,
09:45,21471,,,6749,
09:50,21163,,,6749,
09:55,21163,,,6749,
10:00,21163,,,6749,
10:05,20940,,,5530,
10:10,20940,,,5530,
10:15,20940,,,5530,
10:20,20659,,,5530,
10:25,20659,,,5530,
10:30,20659,,,5530,
10:35,20347,,,5530,
10:40,20347,,,5530,
10:45,20347,,,5530,
10:50,20188,,,5530,
10:55,20188,,,5530,
11:00,20188,,,5530,
11:05,20035,,,5059,
11:10,20035,,,5059,
11:15,20035,,,5059,
11:20,19880,,,5059,
11:25,19880,,,5059,
11:30,19880,,,5059,
11:35,19720,,,5059,
11:40,19720,,,5059,
11:45,19720,,,5059,
11:50,19776,,,5059,
11:55,19776,,,5059,
12:00,19776,,,5059,
12:05,19836,,,5229,
12:10,19836,,,5229,
12:15,19836,,,5229,
12:20,19890,,,5229,
12:25,19890,,,5229,
12:30,19890,,,5229,
12:35,19941,,,5229,
12:40,19941,,,5229,
12:45,19941,,,5229,
12:50,20144,,,5229,
12:55,20144,,,5229,
13:00,20144,,,5229,
13:05,20399,,,5849,
13:10,20399,,,5849,
13:15,20399,,,5849,
13:20,20611,,,5849,
13:25,20611,,,5849,
13:30,20611,,,5849,
13:35,20814,,,5849,
13:40,20814,,,5849,
13:45,20814,,,5849,
13:50,21181,,,5849,
13:55,21181,,,5849,
