Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25614,25528,22706,24429
00:05,25257,25469,22574,22149
00:10,25257,25435,22577,22149
00:15,25257,25343,22463,22149
00:20,24908,25226,22319,22149
00:25,24908,25086,22181,22149
00:30,24908,24939,22016,22149
00:35,24505,24789,21849,22149
00:40,24505,24633,21722,22149
00:45,24505,24533,21542,22149
00:50,24133,24408,21440,22149
00:55,24133,24270,21305,22149
01:00,24133,24137,21189,22149
01:05,23851,24064,21034,21047
01:10,23851,23955,20943,21047
01:15,23851,23860,20820,21047
01:20,23525,23761,20715,21047
01:25,23525,23646,20592,21047
01:30,23525,23547,20520,21047
01:35,23217,23438,20428,21047
01:40,23217,23342,20359,21047
01:45,23217,23241,20256,21047
01:50,23005,23157,20171,21047
01:55,23005,23088,20105,21047
02:00,23005,22998,20047,21047
02:05,22788,22899,19949,20285
02:10,22788,22830,19793,20285
02:15,22788,22728,19658,20285
02:20,22569,22666,19505,20285
02:25,22569,22605,19408,20285
02:30,22569,22534,19310,20285
02:35,22346,22458,19227,20285
02:40,22346,22420,19165,20285
02:45,22346,22318,19082,20285
02:50,22217,22279,19042,20285
02:55,22217,22253,19021,20285
03:00,22217,22212,18979,20285
03:05,22153,22173,18913,20031
03:10,22153,22176,18879,20031
03:15,22153,22111,18833,20031
03:20,22057,22124,18753,20031
03:25,22057,22075,18719,20031
03:30,22057,22030,18632,20031
03:35,21987,22028,18598,20031
03:40,21987,21979,18602,20031
03:45,21987,21970,18557,20031
03:50,22054,21965,18589,20031
03:55,22054,21951,18613,20031
04:00,22054,21952,18596,20031
04:05,22172,22078,18756,20413
04:10,22172,22129,18851,20413
04:15,22172,22186,18958,20413
04:20,22285,22240,19070,20413
04:25,22285,22224,19112,20413
04:30,22285,22247,19061,20413
04:35,22401,22298,19140,20413
04:40,22401,22339,19194,20413
04:45,22401,22374,19234,20413
04:50,22760,22406,19261,20413
04:55,22760,22466,19334,20413
05:00,22760,22513,19363,20413
05:05,23118,22747,19531,21787
05:10,23118,22959,19810,21787
05:15,23118,23041,19923,21787
05:20,23454,23162,20068,21787
05:25,23454,23256,20207,21787
05:30,23454,23299,20247,21787
05:35,23736,23438,20340,21787
05:40,23736,23574,20561,21787
05:45,23736,23680,20727,21787
05:50,24437,23764,20887,21787
05:55,24437,23829,20981,21787
06:00,24437,23998,21178,21787
06:05,24998,24450,21537,23667
06:10,24998,24812,22086,23667
06:15,24998,24945,22283,23667
06:20,25389,25067,22481,23667
06:25,25389,25168,22581,23667
06:30,25389,25255,22701,23667
06:35,25476,25352,22811,23667
06:40,25476,25409,22877,23667
06:45,25476,25489,22903,23667
06:50,25888,25562,22895,23667
06:55,25888,25639,22817,23667
07:00,25888,25700,22671,23667
07:05,26260,25912,22542,21680
07:10,26260,26083,22445,21680
07:15,26260,26204,22215,21680
07:20,26404,26209,21835,21680
07:25,26404,26221,21355,21680
07:30,26404,26235,20892,21680
07:35,26446,26282,20420,21680
07:40,26446,26293,19980,21680
07:45,26446,26278,19496,21680
07:50,26615,26239,19030,21680
07:55,26615,26279,18580,21680
08:00,26615,26247,18160,21680
08:05,26628,26408,17761,17175
08:10,26628,26545,17364,17175
08:15,26628,26579,16988,17175
08:20,26656,26620,16593,17175
08:25,26656,26586,16159,17175
08:30,26656,26572,15796,17175
08:35,26702,26580,15521,17175
08:40,26702,26576,15252,17175
08:45,26702,26564,15038,17175
08:50,26680,26546,14887,17175
08:55,26680,26589,14721,17175
09:00,26680,26634,14599,17175
09:05,26728,26675,14586,15380
09:10,26728,26673,14503,15380
09:15,26728,26687,14436,15380
09:20,26820,26645,14368,15380
09:25,26820,26682,14279,15380
09:30,26820,26680,14228,15380
09:35,26740,26678,14181,15380
09:40,26740,26713,14152,15380
09:45,26740,26737,14166,15380
09:50,26905,26769,14162,15380
09:55,26905,26818,14208,15380
10:00,26905,26941,14185,15380
10:05,27085,26984,14243,14934
10:10,27085,27066,14281,14934
10:15,27085,27136,14355,14934
10:20,27298,27182,14387,14934
10:25,27298,27276,14447,14934
10:30,27298,27307,14511,14934
10:35,27513,27445,14535,14934
10:40,27513,27485,14593,14934
10:45,27513,27529,14636,14934
10:50,27798,27625,14690,14934
10:55,27798,27717,14793,14934
11:00,27798,27793,14852,14934
11:05,28057,27901,14921,15165
11:10,28057,28039,15068,15165
11:15,28057,28223,15247,15165
11:20,28329,28283,15305,15165
11:25,28329,28394,15409,15165
11:30,28329,28489,15486,15165
11:35,28714,28640,15600,15165
11:40,28714,28781,15759,15165
11:45,28714,28927,15917,15165
11:50,29085,29072,16037,15165
11:55,29085,29252,16199,15165
12:00,29085,29357,16231,15165
12:05,29491,29551,16452,16225
12:10,29491,29652,16542,16225
12:15,29491,29836,16682,16225
12:20,29899,30007,16851,16225
12:25,29899,30144,16967,16225
12:30,29899,30326,17170,16225
12:35,30359,30492,17302,16225
12:40,30359,30632,17414,16225
12:45,30359,30796,17555,16225
12:50,31497,30983,17700,16225
12:55,31497,31133,17828,16225
13:00,31497,31337,17976,16225
13:05,32018,31582,18138,18060
13:10,32018,31802,18416,18060
13:15,32018,31969,18464,18060
13:20,32659,32144,18680,18060
13:25,32659,32377,18868,18060
13:30,32659,32512,19038,18060
13:35,33232,32732,19278,18060
13:40,33232,32881,19430,18060
13:45,33232,33078,19567,18060
13:50,33727,33241,19728,18060
13:55,33727,33484,19887,18060
14:00,33727,33656,20115,18060
14:05,34260,33836,20267,20390
14:10,34260,34027,20426,20390
14:15,34260,34227,20672,20390
14:20,34825,34445,20855,20390
14:25,34825,34654,21102,20390
14:30,34825,34755,21217,20390
14:35,35410,35022,21407,20390
14:40,35410,35190,21573,20390
14:45,35410,35355,21717,20390
14:50,35921,35554,21917,20390
14:55,35921,35738,22090,20390
15:00,35921,35952,22340,20390
15:05,36511,36122,22513,22845
15:10,36511,36339,22704,22845
15:15,36511,36523,22958,22845
15:20,37111,36715,23161,22845
15:25,37111,36938,23415,22845
15:30,37111,37128,23624,22845
15:35,37583,37255,23790,22845
15:40,37583,37408,23935,22845
15:45,37583,37577,24168,22845
15:50,37870,37788,24413,22845
15:55,37870,37927,24666,22845
16:00,37870,38081,24911,22845
16:05,38313,38061,25049,25244
16:10,38313,38168,25116,25244
16:15,38313,38299,25366,25244
16:20,38651,38489,25585,25244
16:25,38651,38620,25812,25244
16:30,38651,38705,26038,25244
16:35,39037,38723,26189,25244
16:40,39037,38896,26388,25244
16:45,39037,38993,26697,25244
16:50,39061,39081,26838,25244
16:55,39061,39197,27161,25244
17:00,39061,39315,27558,25244
17:05,39249,39164,27802,29236
17:10,39249,39162,27995,29236
17:15,39249,39267,28380,29236
17:20,39446,39361,28971,29236
17:25,39446,39416,29479,29236
