Time,Hour ahead forecast,Current demand,Net demand
00:00,29508,29559,28278
00:05,29109,29479,28134
00:10,29109,29419,28144
00:15,29109,29221,27966
00:20,28624,29100,27823
00:25,28624,28918,27654
00:30,28624,28708,27437
00:35,28116,28573,27273
00:40,28116,28412,27123
00:45,28116,28244,26968
00:50,27708,28076,26805
00:55,27708,27919,26615
01:00,27708,27753,26435
01:05,27277,27639,26319
01:10,27277,27492,26185
01:15,27277,27393,26072
01:20,26904,27224,25905
01:25,26904,27121,25787
01:30,26904,27022,25693
01:35,26532,26890,25594
01:40,26532,26743,25460
01:45,26532,26626,25321
01:50,26210,26511,25213
01:55,26210,26444,25139
02:00,26210,26368,25059
02:05,25923,26273,24965
02:10,25923,26226,24906
02:15,25923,26114,24812
02:20,25785,26053,24728
02:25,25785,25917,24631
02:30,25785,25813,24533
02:35,25504,25700,24398
02:40,25504,25628,24347
02:45,25504,25519,24217
02:50,25345,25453,24124
02:55,25345,25358,24043
03:00,25345,25291,23966
03:05,25188,25239,23904
03:10,25188,25078,23802
03:15,25188,25008,23699
03:20,24806,24929,23610
03:25,24806,24850,23540
03:30,24806,24769,23458
03:35,24586,24710,23385
03:40,24586,24662,23341
03:45,24586,24607,23259
03:50,24596,24543,23204
03:55,24596,24496,23153
04:00,24596,24427,23080
04:05,24570,24509,23078
04:10,24570,24462,23072
04:15,24570,24442,23015
04:20,24438,24393,22971
04:25,24438,24363,22912
04:30,24438,24339,22895
04:35,24306,24351,22901
04:40,24306,24320,22904
04:45,24306,24314,22886
04:50,24403,24288,22897
04:55,24403,24288,22877
05:00,24403,24277,22882
05:05,24520,24289,22871
05:10,24520,24391,22964
05:15,24520,24417,23018
05:20,24548,24390,23008
05:25,24548,24392,23005
05:30,24548,24380,22983
05:35,24460,24399,23002
05:40,24460,24401,23011
05:45,24460,24409,23021
05:50,24406,24446,23022
05:55,24406,24401,23017
06:00,24406,24396,22976
06:05,24412,24480,23012
06:10,24412,24498,23078
06:15,24412,24436,23004
06:20,24378,24378,22871
06:25,24378,24319,22738
06:30,24378,24291,22595
06:35,24305,24267,22454
06:40,24305,24272,22302
06:45,24305,24281,22039
06:50,24485,24292,21741
06:55,24485,24341,21491
07:00,24485,24388,21176
07:05,24733,24532,20896
07:10,24733,24621,20631
07:15,24733,24587,20305
07:20,24863,24592,19916
07:25,24863,24615,19401
07:30,24863,24630,18857
07:35,24869,24639,18428
07:40,24869,24668,18120
07:45,24869,24663,17823
07:50,25038,24703,17411
07:55,25038,24741,17158
08:00,25038,24813,16866
08:05,25134,24924,16745
08:10,25134,25031,16395
08:15,25134,25153,16249
08:20,25254,25089,15867
08:25,25254,25145,15658
08:30,25254,25134,15468
08:35,25352,25134,15224
08:40,25352,25159,15140
08:45,25352,25169,14904
08:50,25461,25164,14785
08:55,25461,25243,14579
09:00,25461,25302,14319
09:05,25613,25344,14203
09:10,25613,25421,14184
09:15,25613,25510,13949
09:20,25704,25559,13983
09:25,25704,25605,13817
09:30,25704,25580,13707
09:35,25852,25655,13546
09:40,25852,25695,13535
09:45,25852,25697,13511
09:50,26044,25763,13426
09:55,26044,25848,13513
10:00,26044,25926,13627
10:05,26318,26028,13653
10:10,26318,26120,13714
10:15,26318,26224,13817
10:20,26529,26239,13901
10:25,26529,26350,13944
10:30,26529,26453,14049
10:35,26810,26484,13978
10:40,26810,26567,14039
10:45,26810,26667,14229
10:50,27105,26746,14327
10:55,27105,26834,14403
11:00,27105,26898,14432
11:05,27399,27026,14432
11:10,27399,27152,14464
11:15,27399,27213,14491
11:20,27693,27350,14483
11:25,27693,27491,14599
11:30,27693,27556,14657
11:35,28049,27625,14804
11:40,28049,27719,14877
11:45,28049,27898,14960
11:50,28328,28022,15178
11:55,28328,28150,15306
12:00,28328,28231,15349
12:05,28746,28380,15296
12:10,28746,28492,15331
12:15,28746,,
12:20,29119,,
12:25,29119,,
12:30,29119,,
12:35,29507,,
12:40,29507,,
12:45,29507,,
12:50,29878,,
12:55,29878,,
13:00,29878,,
13:05,30260,,
13:10,30260,,
13:15,30260,,
13:20,30665,,
13:25,30665,,
13:30,30665,,
13:35,31087,,
13:40,31087,,
13:45,31087,,
13:50,31482,,
13:55,31482,,
14:00,31482,,
14:05,31917,,
14:10,31917,,
14:15,31917,,
14:20,32341,,
14:25,32341,,
14:30,32341,,
14:35,32804,,
14:40,32804,,
14:45,32804,,
14:50,33204,,
14:55,33204,,
15:00,33204,,
15:05,33619,,
15:10,33619,,
15:15,33619,,
15:20,34018,,
15:25,34018,,
15:30,34018,,
15:35,34386,,
15:40,34386,,
15:45,34386,,
15:50,34622,,
15:55,34622,,
16:00,34622,,
16:05,34933,,
16:10,34933,,
16:15,34933,,
16:20,35268,,
16:25,35268,,
16:30,35268,,
16:35,35590,,
16:40,35590,,
16:45,35590,,
16:50,35813,,
16:55,35813,,
17:00,35813,,
17:05,36033,,
17:10,36033,,
17:15,36033,,
17:20,36253,,
17:25,36253,,
17:30,36253,,
17:35,36390,,
17:40,36390,,
17:45,36390,,
17:50,36405,,
17:55,36405,,
18:00,36405,,
18:05,36413,,
18:10,36413,,
18:15,36413,,
18:20,36435,,
18:25,36435,,
18:30,36435,,
18:35,36290,,
18:40,36290,,
18:45,36290,,
18:50,36025,,
18:55,36025,,
19:00,36025,,
19:05,35747,,
19:10,35747,,
19:15,35747,,
19:20,35480,,
19:25,35480,,
19:30,35480,,
19:35,35250,,
19:40,35250,,
19:45,35250,,
19:50,35046,,
19:55,35046,,
20:00,35046,,
20:05,34852,,
20:10,34852,,
20:15,34852,,
20:20,34646,,
20:25,34646,,
20:30,34646,,
20:35,34366,,
20:40,34366,,
20:45,34366,,
20:50,34041,,
20:55,34041,,
21:00,34041,,
21:05,33708,,
21:10,33708,,
21:15,33708,,
21:20,33387,,
21:25,33387,,
21:30,33387,,
21:35,32899,,
21:40,32899,,
21:45,32899,,
21:50,32414,,
21:55,32414,,
22:00,32414,,
22:05,31914,,
22:10,31914,,
22:15,31914,,
22:20,31379,,
22:25,31379,,
22:30,31379,,
22:35,30830,,
22:40,30830,,
22:45,30830,,
22:50,30285,,
22:55,30285,,
23:00,30285,,
23:05,29739,,
