Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20765,20778,16147,15515
00:05,20607,20808,16095,14608
00:10,20607,20777,16060,14608
00:15,20607,20728,15961,14608
00:20,20455,20681,15930,14608
00:25,20455,20595,15866,14608
00:30,20455,20526,15796,14608
00:35,20279,20460,15726,14608
00:40,20279,20181,15541,14608
00:45,20279,20131,15460,14608
00:50,19969,20038,15396,14608
00:55,19969,19991,15361,14608
01:00,19969,19940,15345,14608
01:05,19781,19919,15332,14280
01:10,19781,19873,15298,14280
01:15,19781,19801,15212,14280
01:20,19637,19739,15101,14280
01:25,19637,19701,15077,14280
01:30,19637,19644,15050,14280
01:35,19445,19587,14979,14280
01:40,19445,19544,14987,14280
01:45,19445,19501,14942,14280
01:50,19359,,,14280
01:55,19359,,,14280
02:00,19359,,,14280
02:05,19297,,,13956
02:10,19297,,,13956
02:15,19297,,,13956
02:20,19217,,,13956
02:25,19217,,,13956
02:30,19217,,,13956
02:35,19144,,,13956
02:40,19144,,,13956
02:45,19144,,,13956
02:50,19152,,,13956
02:55,19152,,,13956
03:00,19152,,,13956
03:05,19164,,,13885
03:10,19164,,,13885
03:15,19164,,,13885
03:20,19179,,,13885
03:25,19179,,,13885
03:30,19179,,,13885
03:35,19218,,,13885
03:40,19218,,,13885
03:45,19218,,,13885
03:50,19360,,,13885
03:55,19360,,,13885
04:00,19360,,,13885
04:05,19521,,,14328
04:10,19521,,,14328
04:15,19521,,,14328
04:20,19686,,,14328
04:25,19686,,,14328
04:30,19686,,,14328
04:35,19866,,,14328
04:40,19866,,,14328
04:45,19866,,,14328
04:50,20229,,,14328
04:55,20229,,,14328
05:00,20229,,,14328
05:05,20591,,,15585
05:10,20591,,,15585
05:15,20591,,,15585
05:20,20920,,,15585
05:25,20920,,,15585
05:30,20920,,,15585
05:35,21243,,,15585
05:40,21243,,,15585
05:45,21243,,,15585
05:50,21826,,,15585
05:55,21826,,,15585
06:00,21826,,,15585
06:05,22297,,,17126
06:10,22297,,,17126
06:15,22297,,,17126
06:20,22611,,,17126
06:25,22611,,,17126
06:30,22611,,,17126
06:35,22838,,,17126
06:40,22838,,,17126
06:45,22838,,,17126
06:50,23138,,,17126
06:55,23138,,,17126
07:00,23138,,,17126
07:05,23372,,,13812
07:10,23372,,,13812
07:15,23372,,,13812
07:20,23527,,,13812
07:25,23527,,,13812
07:30,23527,,,13812
07:35,23569,,,13812
07:40,23569,,,13812
07:45,23569,,,13812
07:50,23614,,,13812
07:55,23614,,,13812
08:00,23614,,,13812
08:05,23614,,,8173
08:10,23614,,,8173
08:15,23614,,,8173
08:20,23594,,,8173
08:25,23594,,,8173
08:30,23594,,,8173
08:35,23535,,,8173
08:40,23535,,,8173
