Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21612,21571,21183,21300,
00:05,21612,21791,21228,20902,
00:10,21612,21851,21437,20902,
00:15,21612,21783,21369,20902,
00:20,21487,21726,21326,20902,
00:25,21487,21674,21293,20902,
00:30,21487,21576,21210,20902,
00:35,21362,21504,21100,20902,
00:40,21362,21447,21038,20902,
00:45,21362,21363,20984,20902,
00:50,21184,21284,20936,20902,
00:55,21184,21199,20874,20902,
01:00,21184,21121,20821,20902,
01:05,21028,21100,20772,20366,
01:10,21028,21047,20766,20366,
01:15,21028,20983,20662,20366,
01:20,20878,20923,20597,20366,
01:25,20878,20896,20528,20366,
01:30,20878,20862,20466,20366,
01:35,20732,20795,20429,20366,
01:40,20732,20740,20401,20366,
01:45,20732,20682,20333,20366,
01:50,20581,20629,20299,20366,
01:55,20581,20596,20277,20366,
02:00,20581,20549,20235,20366,
02:05,20461,20520,20194,19940,
02:10,20461,20472,20174,19940,
02:15,20461,20462,20168,19940,
02:20,20370,20436,20153,19940,
02:25,20370,20409,20107,19940,
02:30,20370,20373,20077,19940,
02:35,20269,20340,20070,19940,
02:40,20269,20317,20092,19940,
02:45,20269,20297,20090,19940,
02:50,20203,20284,20064,19940,
02:55,20203,20255,20030,19940,
03:00,20203,20249,19990,19940,
03:05,20205,20234,19978,19820,
03:10,20205,20267,20023,19820,
03:15,20205,20238,20032,19820,
03:20,20194,20259,20024,19820,
03:25,20194,20237,20034,19820,
03:30,20194,20180,19998,19820,
03:35,20200,20128,19917,19820,
03:40,20200,20126,19900,19820,
03:45,20200,,,19820,
03:50,20218,,,19820,
03:55,20218,,,19820,
04:00,20218,,,19820,
04:05,20452,,,20456,
04:10,20452,,,20456,
04:15,20452,,,20456,
04:20,20588,,,20456,
04:25,20588,,,20456,
04:30,20588,,,20456,
04:35,20756,,,20456,
04:40,20756,,,20456,
04:45,20756,,,20456,
04:50,20966,,,20456,
04:55,20966,,,20456,
05:00,20966,,,20456,
05:05,21485,,,21665,
05:10,21485,,,21665,
05:15,21485,,,21665,
05:20,21838,,,21665,
05:25,21838,,,21665,
05:30,21838,,,21665,
05:35,22195,,,21665,
05:40,22195,,,21665,
05:45,22195,,,21665,
05:50,22552,,,21665,
05:55,22552,,,21665,
06:00,22552,,,21665,
06:05,23372,,,23691,
06:10,23372,,,23691,
06:15,23372,,,23691,
06:20,23923,,,23691,
06:25,23923,,,23691,
06:30,23923,,,23691,
06:35,24377,,,23691,
06:40,24377,,,23691,
06:45,24377,,,23691,
06:50,24762,,,23691,
06:55,24762,,,23691,
07:00,24762,,,23691,
07:05,25272,,,23867,
07:10,25272,,,23867,
07:15,25272,,,23867,
07:20,25508,,,23867,
07:25,25508,,,23867,
07:30,25508,,,23867,
07:35,25593,,,23867,
07:40,25593,,,23867,
07:45,25593,,,23867,
07:50,25602,,,23867,
07:55,25602,,,23867,
08:00,25602,,,23867,
08:05,25774,,,21307,
08:10,25774,,,21307,
08:15,25774,,,21307,
08:20,25843,,,21307,
08:25,25843,,,21307,
08:30,25843,,,21307,
08:35,25862,,,21307,
08:40,25862,,,21307,
08:45,25862,,,21307,
08:50,25839,,,21307,
08:55,25839,,,21307,
09:00,25839,,,21307,
09:05,25846,,,18799,
09:10,25846,,,18799,
09:15,25846,,,18799,
09:20,25798,,,18799,
09:25,25798,,,18799,
09:30,25798,,,18799,
09:35,25722,,,18799,
09:40,25722,,,18799,
09:45,25722,,,18799,
09:50,25636,,,18799,
09:55,25636,,,18799,
10:00,25636,,,18799,
10:05,25637,,,17415,
10:10,25637,,,17415,
10:15,25637,,,17415,
10:20,25580,,,17415,
10:25,25580,,,17415,
10:30,25580,,,17415,
10:35,25510,,,17415,
10:40,25510,,,17415,
10:45,25510,,,17415,
10:50,25469,,,17415,
10:55,25469,,,17415,
11:00,25469,,,17415,
11:05,25441,,,16830,
11:10,25441,,,16830,
11:15,25441,,,16830,
11:20,25421,,,16830,
11:25,25421,,,16830,
11:30,25421,,,16830,
