Time,Hour ahead forecast,Current demand,Net demand
00:00,21707,21610,17900
00:05,21482,21628,17906
00:10,21482,21630,18057
00:15,21482,21526,18066
00:20,21224,21448,18076
00:25,21224,21363,18031
00:30,21224,21319,17920
00:35,21013,21214,17814
00:40,21013,21151,17725
00:45,21013,21052,17630
00:50,20756,20953,17524
00:55,20756,20887,17427
01:00,20756,20797,17360
01:05,20558,20728,17313
01:10,20558,20623,17275
01:15,20558,20592,17284
01:20,20330,20516,17213
01:25,20330,20485,17197
01:30,20330,20397,17117
01:35,20169,20316,17039
01:40,20169,20280,16975
01:45,20169,20200,16947
01:50,20002,20149,16902
01:55,20002,20122,16873
02:00,20002,20065,16851
02:05,19885,20007,16775
02:10,19885,19988,16777
02:15,19885,19949,16710
02:20,19760,19900,16680
02:25,19760,19867,16615
02:30,19760,19827,16542
02:35,19647,19776,16432
02:40,19647,19708,16366
02:45,19647,19689,16314
02:50,19552,19637,16262
02:55,19552,19642,16294
03:00,19552,19622,16260
03:05,19479,19590,16210
03:10,19479,19570,16184
03:15,19479,19556,16129
03:20,19439,19532,16072
03:25,19439,19487,16052
03:30,19439,19455,15997
03:35,19368,19420,16023
03:40,19368,19404,16037
03:45,19368,19389,16039
03:50,19324,19353,16019
03:55,19324,19330,16009
04:00,19324,19323,16022
04:05,19318,19364,16041
04:10,19318,19372,16122
04:15,19318,19363,16124
04:20,19308,19390,16122
04:25,19308,19381,16138
04:30,19308,19364,16144
04:35,19331,19394,16122
04:40,19331,19392,16111
04:45,19331,19381,16103
04:50,19419,19371,16117
04:55,19419,19371,16128
05:00,19419,19371,16109
05:05,19476,19419,16072
05:10,19476,19428,16090
05:15,19476,19466,16124
05:20,19485,19457,16126
05:25,19485,19468,16169
05:30,19485,19482,16179
05:35,19373,19500,16190
05:40,19373,19519,16132
05:45,19373,19498,16162
05:50,19355,19469,16118
05:55,19355,19447,16057
06:00,19355,19409,15955
06:05,19304,19423,15866
06:10,19304,19435,15744
06:15,19304,19406,15555
06:20,19288,19400,15347
06:25,19288,19369,15092
06:30,19288,19357,14795
06:35,19315,19364,14520
06:40,19315,19365,14158
06:45,19315,19457,13831
06:50,19445,19456,13450
06:55,19445,19421,12986
07:00,19445,19419,12560
07:05,19511,19461,12139
07:10,19511,19543,11886
07:15,19511,19547,11678
07:20,19451,19540,11669
07:25,19451,19519,11537
07:30,19451,19509,11175
07:35,19438,19491,10606
07:40,19438,19468,10309
07:45,19438,19390,10242
07:50,19464,19351,9907
07:55,19464,19370,9332
08:00,19464,19302,9006
08:05,19378,19335,8364
08:10,19378,19398,8189
08:15,19378,19330,8230
08:20,19245,19322,8145
08:25,19245,19321,8027
08:30,19245,19367,8047
08:35,19143,19367,8385
08:40,19143,19354,8437
08:45,19143,19386,8709
08:50,19273,19316,8509
08:55,19273,19209,8522
09:00,19273,19090,8453
09:05,19168,19281,7824
09:10,19168,19346,7666
09:15,19168,19209,7672
09:20,19143,19014,7431
09:25,19143,19078,7228
09:30,19143,19075,7175
09:35,18829,19026,7112
09:40,18829,19066,7083
09:45,18829,18863,7167
09:50,18806,18771,6988
09:55,18806,18750,7015
10:00,18806,18665,6841
10:05,18566,18677,6814
10:10,18566,18681,6621
10:15,18566,18632,6618
10:20,18421,18625,6446
10:25,18421,18589,6408
10:30,18421,18558,6224
10:35,18345,18499,6203
10:40,18345,18486,6117
10:45,18345,18418,6003
10:50,18242,18361,5879
10:55,18242,18357,5587
11:00,18242,18470,5404
11:05,18195,18368,5658
11:10,18195,18381,5557
11:15,18195,18489,5340
11:20,18167,18328,5749
11:25,18167,18291,5767
11:30,18167,18271,5498
11:35,18133,18324,5076
11:40,18133,18325,5076
11:45,18133,18309,4902
11:50,18209,18298,4839
11:55,18209,18214,4849
12:00,18209,18223,4964
12:05,18207,18245,4602
12:10,18207,18303,4403
12:15,18207,18305,4387
12:20,18236,18243,4145
12:25,18236,18233,4030
12:30,18236,18231,3986
12:35,18174,18161,3864
12:40,18174,18163,3837
12:45,18174,18108,3788
12:50,18085,18116,3747
12:55,18085,18104,3770
13:00,18085,18097,3739
13:05,18118,18189,3832
13:10,18118,18235,3714
13:15,18118,18254,3768
13:20,18255,18106,3733
13:25,18255,18049,3673
13:30,18255,18028,3588
13:35,18155,18066,3567
13:40,18155,18047,3604
13:45,18155,17995,3627
13:50,18114,18105,3533
13:55,18114,18223,3326
14:00,18114,18217,3356
14:05,18326,18162,3419
14:10,18326,18184,3295
14:15,18326,18272,3190
14:20,18355,18315,3300
14:25,18355,18371,3396
14:30,18355,18435,3493
14:35,18586,18409,3405
14:40,18586,18436,3445
14:45,18586,18484,3517
14:50,18672,18578,3410
14:55,18672,18710,3369
15:00,18672,18802,3467
15:05,18895,18878,3464
15:10,18895,18989,3545
15:15,18895,18985,3754
15:20,19285,19015,3951
15:25,19285,19102,4134
15:30,19285,19175,4074
15:35,19474,19367,4047
15:40,19474,19476,3913
15:45,19474,19572,3933
15:50,19847,19551,4157
15:55,19847,19663,4355
16:00,19847,19790,4425
16:05,20133,19908,4584
16:10,20133,20003,4678
16:15,20133,20169,4755
16:20,20551,20294,4748
16:25,20551,20388,4736
16:30,20551,20538,4797
16:35,21006,20646,5116
16:40,21006,20678,5557
16:45,21006,20698,5700
16:50,21277,20864,6073
16:55,21277,20977,6240
17:00,21277,21131,6135
17:05,21626,21358,6091
17:10,21626,21515,6233
17:15,21626,21615,6480
17:20,22216,21672,6758
17:25,22216,21791,6940
17:30,22216,21885,7220
17:35,22388,22051,7893
17:40,22388,22252,8312
17:45,22388,22385,8588
17:50,22792,22403,8788
17:55,22792,22531,9147
18:00,22792,22648,9642
18:05,23068,22749,10271
18:10,23068,22842,10709
18:15,23068,22940,11268
18:20,23318,23055,11884
18:25,23318,23204,12466
18:30,23318,23337,13008
18:35,23645,23428,13683
18:40,23645,23589,14263
18:45,23645,23670,14814
18:50,23973,23740,15457
18:55,23973,23799,15907
19:00,23973,23910,16432
19:05,24149,24031,16901
19:10,24149,24205,17354
19:15,24149,24230,17702
19:20,24472,24286,17931
19:25,24472,24393,18257
19:30,24472,24431,18531
19:35,24791,24586,18779
19:40,24791,24677,18965
19:45,24791,24817,19180
19:50,25211,24957,19395
19:55,25211,25017,19581
20:00,25211,25173,19846
20:05,25431,25169,19908
20:10,25431,25187,19901
20:15,25431,25231,20013
20:20,25418,25248,20049
20:25,25418,25323,20109
20:30,25418,25325,20114
20:35,25269,25420,20178
20:40,25269,25389,20201
20:45,25269,25324,20132
20:50,25174,25316,20179
20:55,25174,25268,20189
21:00,25174,25082,20037
21:05,25004,25095,20053
21:10,25004,25064,20126
21:15,25004,24961,20069
21:20,24701,24890,19978
21:25,24701,24832,19913
21:30,24701,24733,19868
21:35,24359,24659,19821
21:40,24359,24613,19824
