Time,Hour ahead forecast,Current demand,Net demand
00:00,21799,21842,18707
00:05,21640,21722,18498
00:10,21640,21717,18454
00:15,21640,21568,18292
00:20,21387,21524,18142
00:25,21387,21415,18069
00:30,21387,21329,17997
00:35,21139,21305,17954
00:40,21139,21214,17871
00:45,21139,21133,17754
00:50,20909,21037,17632
00:55,20909,21015,17552
01:00,20909,20955,17440
01:05,20738,20909,17327
01:10,20738,20902,17292
01:15,20738,20786,17161
01:20,20622,20708,16971
01:25,20622,20635,16854
01:30,20622,20629,16748
01:35,20394,20575,16651
01:40,20394,20573,16587
01:45,20394,20499,16534
01:50,20353,20466,16451
01:55,20353,20421,16403
02:00,20353,20378,16335
02:05,20268,20391,16358
02:10,20268,20422,16461
02:15,20268,20420,16516
02:20,20224,20415,16582
02:25,20224,20356,16499
02:30,20224,20355,16529
02:35,20207,20325,16525
02:40,20207,20316,16504
02:45,20207,20256,16523
02:50,20212,20233,16541
02:55,20212,20204,16495
03:00,20212,20181,16520
03:05,20192,20194,16538
03:10,20192,20239,16591
03:15,20192,20295,16691
03:20,20204,20293,16739
03:25,20204,20299,16820
03:30,20204,20297,16875
03:35,20257,20306,16889
03:40,20257,20415,16984
03:45,20257,20409,17057
03:50,20452,20440,17095
03:55,20452,20372,17091
04:00,20452,20386,17066
04:05,20626,20496,17173
04:10,20626,20585,17321
04:15,20626,20607,17370
04:20,20766,20653,17411
04:25,20766,20737,17543
04:30,20766,20777,17616
04:35,20990,20774,17618
04:40,20990,20826,17703
04:45,20990,20885,17831
04:50,21297,20937,17917
04:55,21297,21012,18060
05:00,21297,21088,18180
05:05,21662,21319,18275
05:10,21662,21517,18517
05:15,21662,21587,18574
05:20,22010,21674,18612
05:25,22010,21814,18737
05:30,22010,21857,18809
05:35,22208,22033,18987
05:40,22208,22129,19182
05:45,22208,22255,19314
05:50,22958,22355,19428
05:55,22958,22509,19539
06:00,22958,22671,19747
06:05,23381,23038,19958
06:10,23381,23364,20375
06:15,23381,23523,20562
06:20,23675,23591,20655
06:25,23675,23642,20642
06:30,23675,23670,20688
06:35,23889,23749,20626
06:40,23889,23817,20562
06:45,23889,23828,20354
06:50,24185,23907,20140
06:55,24185,23959,19974
07:00,24185,24013,19691
07:05,24396,24185,19365
07:10,24396,24385,19177
07:15,24396,24420,18638
07:20,24468,24414,18153
07:25,24468,24457,17625
07:30,24468,24411,17225
07:35,24355,24424,16685
07:40,24355,24459,16185
07:45,24355,24413,15612
07:50,24301,24347,15044
07:55,24301,24299,14397
08:00,24301,24252,13874
08:05,24124,24249,13409
08:10,24124,24675,13289
08:15,24124,24270,12429
08:20,23888,24187,12018
08:25,23888,24064,11743
08:30,23888,23938,11387
08:35,23512,23926,11087
08:40,23512,23838,10937
08:45,23512,23751,10755
08:50,23324,23653,10805
08:55,23324,23485,10693
09:00,23324,23382,10492
09:05,23021,23241,10152
09:10,23021,23196,9851
09:15,23021,23238,9869
09:20,22640,23107,9773
09:25,22640,22992,9548
09:30,22640,22873,9349
09:35,22462,22698,9212
09:40,22462,22594,9015
09:45,22462,22469,8999
09:50,22086,22339,8854
09:55,22086,22274,8767
10:00,22086,22186,8677
10:05,21833,22103,8621
10:10,21833,21859,8450
10:15,21833,21768,8220
10:20,21513,21707,8200
10:25,21513,21600,8139
10:30,21513,21486,8078
10:35,21127,21380,7868
10:40,21127,21352,7803
10:45,21127,21274,7763
10:50,20938,21159,7608
10:55,20938,21002,7589
