Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21626,21604,19678,21048
00:05,21470,21623,19589,19867
00:10,21470,21593,19551,19867
00:15,21470,21531,19504,19867
00:20,21333,21480,19424,19867
00:25,21333,21413,19340,19867
00:30,21333,21324,19215,19867
00:35,21151,21254,19060,19867
00:40,21151,21193,18895,19867
00:45,21151,21140,18788,19867
00:50,20959,21065,18660,19867
00:55,20959,21006,18532,19867
01:00,20959,20945,18414,19867
01:05,20798,20888,18359,18376
01:10,20798,20803,18286,18376
01:15,20798,20781,18202,18376
01:20,20640,20738,18184,18376
01:25,20640,20695,18219,18376
01:30,20640,20600,18172,18376
01:35,20501,20593,18136,18376
01:40,20501,20528,18053,18376
01:45,20501,20491,18020,18376
01:50,20422,20446,18007,18376
01:55,20422,20413,18044,18376
02:00,20422,20407,18082,18376
02:05,20330,20360,18002,17795
02:10,20330,20330,18014,17795
02:15,20330,20303,18039,17795
02:20,20264,20265,18061,17795
02:25,20264,20254,18089,17795
02:30,20264,20224,18094,17795
02:35,20192,20247,18096,17795
02:40,20192,20201,18046,17795
02:45,20192,20175,17955,17795
02:50,20225,20148,17904,17795
02:55,20225,20127,17841,17795
03:00,20225,20123,17761,17795
03:05,20208,20163,17719,17581
03:10,20208,20191,17694,17581
03:15,20208,20151,17582,17581
03:20,20208,20152,17520,17581
03:25,20208,20167,17498,17581
03:30,20208,20145,17470,17581
03:35,20248,20172,17381,17581
03:40,20248,20151,17344,17581
03:45,20248,20173,17363,17581
03:50,20389,20208,17397,17581
03:55,20389,20238,17409,17581
04:00,20389,20257,17414,17581
04:05,20605,20380,17426,17945
04:10,20605,20505,17491,17945
04:15,20605,20556,17510,17945
04:20,20815,20639,17538,17945
04:25,20815,20655,17561,17945
04:30,20815,20709,17609,17945
04:35,21022,20788,17615,17945
04:40,21022,20868,17651,17945
04:45,21022,20924,17676,17945
04:50,21471,20985,17690,17945
04:55,21471,21080,17732,17945
05:00,21471,21193,17864,17945
05:05,21892,21403,17964,19166
05:10,21892,21645,18198,19166
05:15,21892,21735,18228,19166
05:20,22280,21901,18299,19166
05:25,22280,21979,18371,19166
05:30,22280,22093,18399,19166
05:35,22638,22242,18484,19166
05:40,22638,22389,18675,19166
05:45,22638,22511,18689,19166
05:50,23411,22629,18762,19166
05:55,23411,22757,18709,19166
06:00,23411,22890,18712,19166
06:05,24077,23290,18960,21263
06:10,24077,23734,19477,21263
06:15,24077,23966,19849,21263
06:20,24625,24182,20137,21263
06:25,24625,24348,20406,21263
06:30,24625,24518,20625,21263
06:35,25074,24714,20921,21263
06:40,25074,24875,21140,21263
06:45,25074,25015,21364,21263
06:50,25508,25112,21425,21263
06:55,25508,25225,21467,21263
07:00,25508,25315,21470,21263
07:05,25845,25589,21524,20774
07:10,25845,25862,21641,20774
07:15,25845,25952,21591,20774
07:20,26006,25984,21397,20774
07:25,26006,26079,21212,20774
07:30,26006,26021,20908,20774
07:35,25954,26040,20591,20774
07:40,25954,26042,20135,20774
07:45,25954,25959,19591,20774
07:50,25912,25864,18998,20774
07:55,25912,25792,18492,20774
08:00,25912,25785,18079,20774
08:05,25653,25754,17665,15391
08:10,25653,25758,17206,15391
08:15,25653,25702,16849,15391
08:20,25408,25526,16453,15391
08:25,25408,25402,15956,15391
08:30,25408,25282,15487,15391
08:35,24981,25115,14921,15391
08:40,24981,25022,14376,15391
08:45,24981,24919,13962,15391
08:50,24645,24764,13554,15391
08:55,24645,24654,13187,15391
09:00,24645,24551,12942,15391
09:05,24293,24472,12729,11408
09:10,24293,24440,12612,11408
09:15,24293,24301,12455,11408
09:20,23965,24218,12356,11408
09:25,23965,24100,12171,11408
09:30,23965,23971,11905,11408
09:35,23699,23902,11694,11408
09:40,23699,23794,11588,11408
09:45,23699,23701,11605,11408
09:50,23472,23598,11446,11408
09:55,23472,23487,11194,11408
10:00,23472,23343,10936,11408
10:05,23194,23293,10870,9609
10:10,23194,23223,10782,9609
10:15,23194,23081,10679,9609
10:20,22865,22975,10574,9609
10:25,22865,22918,10571,9609
10:30,22865,22770,10467,9609
10:35,22549,22709,10282,9609
10:40,22549,22622,10178,9609
10:45,22549,22529,10155,9609
10:50,22266,22427,9925,9609
10:55,22266,22357,9853,9609
11:00,22266,22325,9779,9609
11:05,22139,22218,9634,8793
11:10,22139,22185,9430,8793
11:15,22139,22101,9313,8793
11:20,22020,21884,9144,8793
11:25,22020,21884,8936,8793
11:30,22020,21783,8740,8793
11:35,21736,21711,8539,8793
11:40,21736,21627,8494,8793
11:45,21736,21544,8558,8793
11:50,21508,21475,8458,8793
11:55,21508,21463,8441,8793
12:00,21508,21377,8484,8793
12:05,21319,21236,8281,8160
12:10,21319,21290,8203,8160
12:15,21319,21257,7987,8160
12:20,21097,21204,7873,8160
12:25,21097,21215,7907,8160
12:30,21097,21160,7873,8160
12:35,21128,21107,7900,8160
12:40,21128,21112,7936,8160
12:45,21128,21134,7893,8160
12:50,21186,21143,7759,8160
12:55,21186,21098,7620,8160
13:00,21186,21052,7345,8160
13:05,21262,21096,7382,8266
13:10,21262,21125,7536,8266
13:15,21262,21133,7512,8266
13:20,21324,21117,7645,8266
13:25,21324,21144,7731,8266
13:30,21324,21112,7831,8266
13:35,21348,21169,7622,8266
13:40,21348,21146,7515,8266
13:45,21348,21191,7550,8266
13:50,21493,21260,7742,8266
13:55,21493,21311,7907,8266
14:00,21493,21306,8137,8266
14:05,21646,21359,8236,9223
14:10,21646,21335,8376,9223
14:15,21646,21396,8605,9223
14:20,21807,21448,8669,9223
14:25,21807,21519,8492,9223
14:30,21807,21554,8485,9223
14:35,21949,21613,8579,9223
14:40,21949,21626,8749,9223
14:45,21949,21729,8816,9223
14:50,22073,21809,8968,9223
14:55,22073,21908,9305,9223
15:00,22073,21977,9415,9223
15:05,22407,21983,9378,12911
15:10,22407,22079,9529,12911
15:15,22407,22188,9925,12911
15:20,22651,22370,10396,12911
15:25,22651,22479,11098,12911
15:30,22651,22586,11672,12911
15:35,23102,22679,12162,12911
15:40,23102,22771,12570,12911
15:45,23102,22968,13075,12911
15:50,23454,23124,13859,12911
15:55,23454,23278,14484,12911
16:00,23454,23474,15176,12911
16:05,23961,23538,15953,20132
16:10,23961,23659,16622,20132
16:15,23961,23864,17308,20132
16:20,24466,24028,17931,20132
16:25,24466,24196,18509,20132
16:30,24466,24355,19033,20132
16:35,25068,24430,19557,20132
16:40,25068,24500,19972,20132
16:45,25068,24678,20466,20132
16:50,25436,24872,20953,20132
16:55,25436,25112,21392,20132
17:00,25436,25286,21776,20132
17:05,26145,25477,22028,23422
17:10,26145,25645,22149,23422
17:15,26145,25900,22434,23422
17:20,26723,26107,22668,23422
17:25,26723,26370,22897,23422
17:30,26723,26571,23141,23422
17:35,27063,26744,23351,23422
17:40,27063,26903,23553,23422
17:45,27063,27054,23656,23422
17:50,27116,27163,23783,23422
17:55,27116,27201,23832,23422
18:00,27116,27212,23878,23422
18:05,27118,27135,23816,23725
18:10,27118,27056,23757,23725
18:15,27118,27025,23799,23725
18:20,26936,27019,23863,23725
18:25,26936,27032,23912,23725
18:30,26936,26963,23913,23725
18:35,26786,26941,23887,23725
18:40,26786,26902,23851,23725
18:45,26786,26827,23776,23725
18:50,26586,26778,23706,23725
18:55,26586,26749,23597,23725
19:00,26586,26684,23445,23725
19:05,26407,26556,23276,23021
19:10,26407,26535,23184,23021
19:15,26407,26456,23124,23021
19:20,26247,26426,23039,23021
19:25,26247,26417,22955,23021
19:30,26247,26349,22823,23021
19:35,26114,26282,22653,23021
19:40,26114,26247,22500,23021
19:45,26114,26206,22377,23021
19:50,25916,26139,22207,23021
19:55,25916,26094,22060,23021
20:00,25916,26049,21942,23021
20:05,25752,25976,21829,22108
20:10,25752,25924,21662,22108
20:15,25752,25878,21568,22108
20:20,25566,25847,21542,22108
20:25,25566,25758,21458,22108
20:30,25566,25708,21327,22108
20:35,25400,25631,21295,22108
20:40,25400,25583,21233,22108
20:45,25400,25489,21207,22108
20:50,25229,25420,21083,22108
20:55,25229,25362,20967,22108
21:00,25229,25281,20872,22108
21:05,25070,25266,20819,21184
21:10,25070,25164,20772,21184
21:15,25070,25085,20752,21184
21:20,24851,25026,20677,21184
21:25,24851,24937,20617,21184
21:30,24851,24826,20459,21184
21:35,24515,24796,20418,21184
21:40,24515,24696,20387,21184
21:45,24515,24624,20272,21184
21:50,24189,,,21184
21:55,24189,,,21184
22:00,24189,,,21184
22:05,23863,,,19999
22:10,23863,,,19999
22:15,23863,,,19999
22:20,23524,,,19999
22:25,23524,,,19999
22:30,23524,,,19999
22:35,23186,,,19999
22:40,23186,,,19999
22:45,23186,,,19999
22:50,22855,,,19999
22:55,22855,,,19999
23:00,22855,,,19999
23:05,22523,,,18764
23:10,22523,,,18764
23:15,22523,,,18764
23:20,22225,,,18764
23:25,22225,,,18764
23:30,22225,,,18764
23:35,21938,,,18764
23:40,21938,,,18764
23:45,21938,,,18764
23:50,21696,,,18764
23:55,21696,,,18764
00:00,21696,,,18764
