Time,Hour ahead forecast,Current demand,Net demand
00:00,29244,29253,25639
00:05,28832,29220,25441
00:10,28832,29056,25410
00:15,28832,28900,25154
00:20,28441,28772,25020
00:25,28441,28569,24877
00:30,28441,28360,24649
00:35,27880,28231,24487
00:40,27880,28051,24330
00:45,27880,27892,24167
00:50,27410,27729,24053
00:55,27410,27536,23928
01:00,27410,27387,23765
01:05,26992,27260,23613
01:10,26992,27174,23540
01:15,26992,27031,23464
01:20,26699,26936,23358
01:25,26699,26814,23258
01:30,26699,26687,23169
01:35,26315,26554,23058
01:40,26315,26420,22975
01:45,26315,26290,22866
01:50,25948,26155,22758
01:55,25948,26024,22626
02:00,25948,25936,22580
02:05,25697,25872,22519
02:10,25697,25783,22515
02:15,25697,25760,22506
02:20,25457,25688,22538
02:25,25457,25620,22510
02:30,25457,25527,22472
02:35,25241,25443,22392
02:40,25241,25378,22341
02:45,25241,25300,22309
02:50,25109,25219,22285
02:55,25109,25168,22238
03:00,25109,25075,22186
03:05,24951,25003,22113
03:10,24951,25024,22147
03:15,24951,25030,22170
03:20,24763,24977,22129
03:25,24763,24917,22057
03:30,24763,24863,22077
03:35,24740,24811,22084
03:40,24740,24770,22103
03:45,24740,24742,22075
03:50,24779,24712,22065
03:55,24779,24684,22062
04:00,24779,,
04:05,24835,,
04:10,24835,,
04:15,24835,,
04:20,24881,,
04:25,24881,,
04:30,24881,,
04:35,24943,,
04:40,24943,,
04:45,24943,,
04:50,25226,,
04:55,25226,,
05:00,25226,,
05:05,25492,,
05:10,25492,,
05:15,25492,,
05:20,25729,,
05:25,25729,,
05:30,25729,,
05:35,25923,,
05:40,25923,,
05:45,25923,,
05:50,26301,,
05:55,26301,,
06:00,26301,,
06:05,26475,,
06:10,26475,,
06:15,26475,,
06:20,26557,,
06:25,26557,,
06:30,26557,,
06:35,26696,,
06:40,26696,,
06:45,26696,,
06:50,27030,,
06:55,27030,,
07:00,27030,,
07:05,27300,,
07:10,27300,,
07:15,27300,,
07:20,27479,,
07:25,27479,,
07:30,27479,,
07:35,27609,,
07:40,27609,,
07:45,27609,,
07:50,27838,,
07:55,27838,,
08:00,27838,,
08:05,27994,,
08:10,27994,,
08:15,27994,,
08:20,28072,,
08:25,28072,,
08:30,28072,,
08:35,28097,,
08:40,28097,,
08:45,28097,,
08:50,28252,,
08:55,28252,,
09:00,28252,,
09:05,28362,,
09:10,28362,,
09:15,28362,,
09:20,28446,,
09:25,28446,,
09:30,28446,,
09:35,28573,,
09:40,28573,,
09:45,28573,,
09:50,28817,,
09:55,28817,,
10:00,28817,,
10:05,29034,,
10:10,29034,,
10:15,29034,,
10:20,29220,,
10:25,29220,,
10:30,29220,,
10:35,29461,,
10:40,29461,,
10:45,29461,,
10:50,29766,,
10:55,29766,,
11:00,29766,,
11:05,30072,,
11:10,30072,,
11:15,30072,,
11:20,30365,,
11:25,30365,,
11:30,30365,,
11:35,30709,,
11:40,30709,,
11:45,30709,,
11:50,31077,,
11:55,31077,,
12:00,31077,,
12:05,31449,,
12:10,31449,,
12:15,31449,,
12:20,31821,,
12:25,31821,,
12:30,31821,,
12:35,32256,,
12:40,32256,,
12:45,32256,,
12:50,32719,,
12:55,32719,,
13:00,32719,,
13:05,33182,,
13:10,33182,,
13:15,33182,,
13:20,33640,,
13:25,33640,,
13:30,33640,,
13:35,34101,,
13:40,34101,,
13:45,34101,,
13:50,34512,,
13:55,34512,,
14:00,34512,,
14:05,34947,,
14:10,34947,,
14:15,34947,,
14:20,35399,,
14:25,35399,,
14:30,35399,,
14:35,35837,,
14:40,35837,,
14:45,35837,,
14:50,36196,,
14:55,36196,,
15:00,36196,,
15:05,36596,,
15:10,36596,,
15:15,36596,,
15:20,37012,,
15:25,37012,,
15:30,37012,,
15:35,37378,,
15:40,37378,,
15:45,37378,,
15:50,37718,,
15:55,37718,,
16:00,37718,,
16:05,38057,,
16:10,38057,,
16:15,38057,,
16:20,38412,,
16:25,38412,,
16:30,38412,,
16:35,38658,,
16:40,38658,,
16:45,38658,,
16:50,38862,,
16:55,38862,,
17:00,38862,,
17:05,39065,,
17:10,39065,,
17:15,39065,,
17:20,39285,,
17:25,39285,,
17:30,39285,,
17:35,39330,,
17:40,39330,,
17:45,39330,,
17:50,39308,,
17:55,39308,,
18:00,39308,,
18:05,39285,,
18:10,39285,,
18:15,39285,,
