Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24088,24007,23006,21632
00:05,23892,24002,22879,21773
00:10,23892,23950,22916,21773
00:15,23892,23909,22873,21773
00:20,23635,23868,22851,21773
00:25,23635,23769,22863,21773
00:30,23635,23704,22853,21773
00:35,23449,23650,22869,21773
00:40,23449,23580,22877,21773
00:45,23449,23540,22865,21773
00:50,23298,23473,22844,21773
00:55,23298,23416,22798,21773
01:00,23298,23371,22763,21773
01:05,23148,23331,22735,21735
01:10,23148,23271,22698,21735
01:15,23148,23226,22662,21735
01:20,23029,23170,22643,21735
01:25,23029,23138,22599,21735
01:30,23029,23098,22597,21735
01:35,22875,23074,22564,21735
01:40,22875,23035,22543,21735
01:45,22875,22996,22517,21735
01:50,22807,22943,22470,21735
01:55,22807,22913,22452,21735
02:00,22807,22870,22425,21735
02:05,22822,22857,22380,21480
02:10,22822,22826,22392,21480
02:15,22822,22818,22361,21480
02:20,22714,22793,22371,21480
02:25,22714,22779,22340,21480
02:30,22714,22750,22308,21480
02:35,22684,22763,22305,21480
02:40,22684,22756,22316,21480
02:45,22684,22720,22308,21480
02:50,22794,22691,22291,21480
02:55,22794,22687,22290,21480
03:00,22794,,,21480
03:05,22818,,,21558
03:10,22818,,,21558
03:15,22818,,,21558
03:20,22852,,,21558
03:25,22852,,,21558
03:30,22852,,,21558
03:35,22903,,,21558
03:40,22903,,,21558
03:45,22903,,,21558
03:50,23077,,,21558
03:55,23077,,,21558
04:00,23077,,,21558
04:05,23288,,,22304
04:10,23288,,,22304
04:15,23288,,,22304
04:20,23500,,,22304
04:25,23500,,,22304
04:30,23500,,,22304
04:35,23703,,,22304
04:40,23703,,,22304
04:45,23703,,,22304
04:50,24179,,,22304
04:55,24179,,,22304
05:00,24179,,,22304
05:05,24667,,,24020
05:10,24667,,,24020
05:15,24667,,,24020
05:20,25130,,,24020
05:25,25130,,,24020
05:30,25130,,,24020
05:35,25571,,,24020
05:40,25571,,,24020
05:45,25571,,,24020
05:50,26287,,,24020
05:55,26287,,,24020
06:00,26287,,,24020
06:05,26886,,,25808
06:10,26886,,,25808
06:15,26886,,,25808
06:20,27256,,,25808
06:25,27256,,,25808
06:30,27256,,,25808
06:35,27434,,,25808
06:40,27434,,,25808
06:45,27434,,,25808
06:50,27627,,,25808
06:55,27627,,,25808
07:00,27627,,,25808
