Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,28743,28762,27408,27799
00:05,28302,28605,27214,25182
00:10,28302,28437,27068,25182
00:15,28302,28262,26887,25182
00:20,27789,28109,26690,25182
00:25,27789,27901,26523,25182
00:30,27789,27741,26345,25182
00:35,27229,27585,26213,25182
00:40,27229,27406,26051,25182
00:45,27229,27243,25857,25182
00:50,26683,27097,25690,25182
00:55,26683,26889,25532,25182
01:00,26683,26727,25393,25182
01:05,26217,26564,25229,23757
01:10,26217,26475,25107,23757
01:15,26217,26315,24977,23757
01:20,25840,26184,24849,23757
01:25,25840,26055,24734,23757
01:30,25840,25909,24580,23757
01:35,25447,25793,24467,23757
01:40,25447,25681,24381,23757
01:45,25447,25533,24263,23757
01:50,25137,25418,24148,23757
01:55,25137,25305,24038,23757
02:00,25137,25178,23920,23757
02:05,24847,25094,23812,22798
02:10,24847,25034,23746,22798
02:15,24847,24936,23671,22798
02:20,24507,24841,23550,22798
02:25,24507,24775,23512,22798
02:30,24507,24635,23421,22798
02:35,24295,24583,23335,22798
02:40,24295,24509,23277,22798
02:45,24295,24448,23214,22798
02:50,24136,24367,23127,22798
02:55,24136,24246,23033,22798
03:00,24136,24161,22940,22798
03:05,23942,24134,22884,22270
03:10,23942,24079,22878,22270
03:15,23942,24018,22790,22270
03:20,23783,23982,22772,22270
03:25,23783,23875,22707,22270
03:30,23783,23816,22687,22270
03:35,23608,23762,22638,22270
03:40,23608,23717,22587,22270
03:45,23608,23665,22567,22270
03:50,23526,23616,22521,22270
03:55,23526,23567,22485,22270
04:00,23526,23514,22432,22270
04:05,23453,23540,22415,22085
04:10,23453,23567,22451,22085
04:15,23453,23522,22451,22085
04:20,23437,23518,22419,22085
04:25,23437,23462,22398,22085
04:30,23437,23453,22377,22085
04:35,23359,23423,22365,22085
04:40,23359,23390,22366,22085
04:45,23359,23367,22345,22085
04:50,23407,23360,22328,22085
04:55,23407,23349,22351,22085
05:00,23407,23371,22396,22085
