Time,Hour ahead forecast,Current demand,Net demand
00:00,29552,29496,25374
00:05,29086,29400,25225
00:10,29086,29302,25193
00:15,29086,29187,25080
00:20,28634,29116,25041
00:25,28634,29001,24957
00:30,28634,28869,24846
00:35,28315,28729,24723
00:40,28315,28605,24606
00:45,28315,28436,24470
00:50,27908,28257,24279
00:55,27908,28094,24139
01:00,27908,27965,24042
01:05,27532,27806,23933
01:10,27532,27675,23822
01:15,27532,27540,23687
01:20,27164,27413,23588
01:25,27164,27277,23437
01:30,27164,27151,23285
01:35,26776,27012,23178
01:40,26776,26892,23040
01:45,26776,26790,22921
01:50,26458,26712,22794
01:55,26458,26548,22682
02:00,26458,26466,22557
02:05,26166,26375,22479
02:10,26166,26320,22439
02:15,26166,26220,22389
02:20,25899,26138,22318
02:25,25899,26041,22252
02:30,25899,25962,22195
02:35,25687,25854,22036
02:40,25687,25753,21945
02:45,25687,25653,21838
02:50,25492,25576,21772
02:55,25492,25491,21691
03:00,25492,25446,21668
03:05,25331,25401,21638
03:10,25331,25355,21630
03:15,25331,25318,21561
03:20,25215,25308,21561
03:25,25215,25267,21547
03:30,25215,25201,21506
03:35,25083,25197,21478
03:40,25083,25171,21497
03:45,25083,25143,21477
03:50,25119,25094,21469
03:55,25119,25040,21415
04:00,25119,25012,21422
04:05,25182,25071,21447
04:10,25182,25149,21580
04:15,25182,25169,21644
04:20,25267,25129,21675
04:25,25267,25156,21692
04:30,25267,25173,21803
04:35,25289,25235,21964
04:40,25289,25247,22045
04:45,25289,25264,22127
04:50,25588,25322,22187
04:55,25588,25323,22230
05:00,25588,25374,22336
05:05,25909,25545,22492
05:10,25909,25774,22748
05:15,25909,25921,22968
05:20,26198,26046,23077
05:25,26198,26072,23174
05:30,26198,26138,23221
05:35,26509,26281,23348
05:40,26509,26359,23474
05:45,26509,26452,23587
05:50,27057,26538,23675
05:55,27057,26558,23806
06:00,27057,26644,23805
06:05,27290,26998,24148
06:10,27290,27274,24471
06:15,27290,27360,24613
06:20,27500,27449,24718
06:25,27500,27469,24780
06:30,27500,27472,24808
06:35,27683,27543,24769
06:40,27683,27640,24784
06:45,27683,27662,24686
06:50,28092,27743,24615
06:55,28092,27821,24521
07:00,28092,27823,24373
07:05,28479,28080,24245
07:10,28479,28272,24232
07:15,28479,28354,24096
07:20,28640,28356,23858
07:25,28640,28426,23545
07:30,28640,28451,23271
07:35,28713,28503,22988
07:40,28713,28594,22645
07:45,28713,28647,22377
07:50,28962,28644,22020
07:55,28962,28696,21700
08:00,28962,28715,21395
08:05,29108,28910,21123
08:10,29108,29074,20966
08:15,29108,29124,20748
08:20,29272,29166,20515
08:25,29272,29206,20266
08:30,29272,29214,19959
08:35,29419,29279,19707
08:40,29419,29312,19476
08:45,29419,29294,19139
08:50,29581,29353,18987
08:55,29581,29392,18763
09:00,29581,29477,18512
09:05,29737,29559,18392
09:10,29737,29668,18312
09:15,29737,29698,18275
09:20,29913,29699,18061
09:25,29913,29776,17996
09:30,29913,29784,17996
09:35,30020,29769,17996
09:40,30020,29803,17592
09:45,30020,29865,17336
09:50,30182,29908,17235
09:55,30182,29981,17170
10:00,30182,30041,17101
10:05,30414,,
10:10,30414,,
10:15,30414,,
10:20,30652,,
10:25,30652,,
10:30,30652,,
10:35,30903,,
10:40,30903,,
10:45,30903,,
10:50,31205,,
10:55,31205,,
11:00,31205,,
11:05,31509,,
11:10,31509,,
11:15,31509,,
11:20,31825,,
11:25,31825,,
11:30,31825,,
11:35,32166,,
11:40,32166,,
11:45,32166,,
11:50,32510,,
11:55,32510,,
12:00,32510,,
12:05,32884,,
12:10,32884,,
12:15,32884,,
12:20,33292,,
12:25,33292,,
12:30,33292,,
12:35,33728,,
12:40,33728,,
12:45,33728,,
12:50,34171,,
12:55,34171,,
13:00,34171,,
13:05,34617,,
13:10,34617,,
13:15,34617,,
13:20,35053,,
13:25,35053,,
13:30,35053,,
13:35,35450,,
13:40,35450,,
13:45,35450,,
13:50,35795,,
13:55,35795,,
14:00,35795,,
14:05,36156,,
14:10,36156,,
14:15,36156,,
14:20,36507,,
14:25,36507,,
14:30,36507,,
14:35,36874,,
14:40,36874,,
14:45,36874,,
14:50,37154,,
14:55,37154,,
15:00,37154,,
15:05,37482,,
15:10,37482,,
15:15,37482,,
15:20,37829,,
15:25,37829,,
15:30,37829,,
15:35,38104,,
15:40,38104,,
15:45,38104,,
15:50,38270,,
15:55,38270,,
16:00,38270,,
16:05,38470,,
16:10,38470,,
16:15,38470,,
16:20,38670,,
16:25,38670,,
16:30,38670,,
16:35,38841,,
16:40,38841,,
16:45,38841,,
16:50,38859,,
16:55,38859,,
17:00,38859,,
17:05,38977,,
17:10,38977,,
17:15,38977,,
17:20,39165,,
17:25,39165,,
17:30,39165,,
17:35,39140,,
17:40,39140,,
17:45,39140,,
17:50,38998,,
17:55,38998,,
18:00,38998,,
18:05,38868,,
18:10,38868,,
18:15,38868,,
18:20,38758,,
18:25,38758,,
18:30,38758,,
18:35,38521,,
18:40,38521,,
18:45,38521,,
18:50,38233,,
18:55,38233,,
19:00,38233,,
19:05,37946,,
19:10,37946,,
19:15,37946,,
19:20,37674,,
19:25,37674,,
19:30,37674,,
19:35,37436,,
19:40,37436,,
19:45,37436,,
19:50,37221,,
19:55,37221,,
20:00,37221,,
20:05,36999,,
20:10,36999,,
20:15,36999,,
20:20,36796,,
20:25,36796,,
20:30,36796,,
20:35,36367,,
20:40,36367,,
20:45,36367,,
20:50,35889,,
20:55,35889,,
21:00,35889,,
21:05,35389,,
21:10,35389,,
21:15,35389,,
21:20,34884,,
21:25,34884,,
21:30,34884,,
21:35,34235,,
21:40,34235,,
21:45,34235,,
21:50,33540,,
21:55,33540,,
22:00,33540,,
22:05,32837,,
22:10,32837,,
22:15,32837,,
22:20,32127,,
22:25,32127,,
22:30,32127,,
22:35,31445,,
22:40,31445,,
22:45,31445,,
22:50,30817,,
22:55,30817,,
23:00,30817,,
23:05,30176,,
23:10,30176,,
23:15,30176,,
23:20,29508,,
23:25,29508,,
23:30,29508,,
23:35,28919,,
23:40,28919,,
23:45,28919,,
23:50,28356,,
23:55,28356,,
00:00,28356,,
