Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23250,23136,20401,21127
00:05,23016,23085,20260,20098
00:10,23016,23007,20117,20098
00:15,23016,22911,20026,20098
00:20,22710,22873,19815,20098
00:25,22710,22729,19661,20098
00:30,22710,22678,19614,20098
00:35,22444,,,20098
00:40,22444,,,20098
00:45,22444,,,20098
00:50,22234,,,20098
00:55,22234,,,20098
01:00,22234,,,20098
01:05,22067,,,19126
01:10,22067,,,19126
01:15,22067,,,19126
01:20,21882,,,19126
01:25,21882,,,19126
01:30,21882,,,19126
01:35,21707,,,19126
01:40,21707,,,19126
01:45,21707,,,19126
01:50,21581,,,19126
01:55,21581,,,19126
02:00,21581,,,19126
02:05,21468,,,18662
02:10,21468,,,18662
02:15,21468,,,18662
02:20,21373,,,18662
02:25,21373,,,18662
02:30,21373,,,18662
02:35,21297,,,18662
02:40,21297,,,18662
02:45,21297,,,18662
02:50,21280,,,18662
02:55,21280,,,18662
03:00,21280,,,18662
03:05,21283,,,18566
03:10,21283,,,18566
03:15,21283,,,18566
03:20,21276,,,18566
03:25,21276,,,18566
03:30,21276,,,18566
03:35,21314,,,18566
03:40,21314,,,18566
03:45,21314,,,18566
03:50,21447,,,18566
03:55,21447,,,18566
04:00,21447,,,18566
04:05,21588,,,19063
04:10,21588,,,19063
04:15,21588,,,19063
04:20,21690,,,19063
04:25,21690,,,19063
04:30,21690,,,19063
04:35,21889,,,19063
04:40,21889,,,19063
04:45,21889,,,19063
04:50,22249,,,19063
04:55,22249,,,19063
05:00,22249,,,19063
05:05,22608,,,20447
05:10,22608,,,20447
05:15,22608,,,20447
05:20,22927,,,20447
05:25,22927,,,20447
05:30,22927,,,20447
05:35,23349,,,20447
05:40,23349,,,20447
05:45,23349,,,20447
05:50,23922,,,20447
05:55,23922,,,20447
06:00,23922,,,20447
06:05,24499,,,22563
06:10,24499,,,22563
06:15,24499,,,22563
06:20,25029,,,22563
06:25,25029,,,22563
06:30,25029,,,22563
06:35,25426,,,22563
06:40,25426,,,22563
06:45,25426,,,22563
06:50,25803,,,22563
06:55,25803,,,22563
07:00,25803,,,22563
07:05,26169,,,22772
07:10,26169,,,22772
07:15,26169,,,22772
07:20,26534,,,22772
07:25,26534,,,22772
07:30,26534,,,22772
07:35,26739,,,22772
07:40,26739,,,22772
07:45,26739,,,22772
07:50,26891,,,22772
07:55,26891,,,22772
08:00,26891,,,22772
08:05,27028,,,21002
08:10,27028,,,21002
08:15,27028,,,21002
08:20,27179,,,21002
08:25,27179,,,21002
08:30,27179,,,21002
08:35,27092,,,21002
08:40,27092,,,21002
08:45,27092,,,21002
08:50,27189,,,21002
08:55,27189,,,21002
09:00,27189,,,21002
09:05,27257,,,20124
09:10,27257,,,20124
09:15,27257,,,20124
09:20,27281,,,20124
09:25,27281,,,20124
09:30,27281,,,20124
09:35,27258,,,20124
09:40,27258,,,20124
09:45,27258,,,20124
09:50,27223,,,20124
09:55,27223,,,20124
10:00,27223,,,20124
10:05,27187,,,19813
10:10,27187,,,19813
10:15,27187,,,19813
10:20,27148,,,19813
10:25,27148,,,19813
10:30,27148,,,19813
10:35,27105,,,19813
10:40,27105,,,19813
10:45,27105,,,19813
10:50,27060,,,19813
10:55,27060,,,19813
11:00,27060,,,19813
11:05,27018,,,19668
11:10,27018,,,19668
11:15,27018,,,19668
11:20,26928,,,19668
11:25,26928,,,19668
11:30,26928,,,19668
11:35,26871,,,19668
11:40,26871,,,19668
11:45,26871,,,19668
11:50,26829,,,19668
11:55,26829,,,19668
12:00,26829,,,19668
12:05,26791,,,19350
12:10,26791,,,19350
12:15,26791,,,19350
12:20,26753,,,19350
12:25,26753,,,19350
12:30,26753,,,19350
12:35,26724,,,19350
12:40,26724,,,19350
12:45,26724,,,19350
12:50,26698,,,19350
12:55,26698,,,19350
13:00,26698,,,19350
13:05,26672,,,19318
13:10,26672,,,19318
13:15,26672,,,19318
13:20,26637,,,19318
13:25,26637,,,19318
13:30,26637,,,19318
13:35,26619,,,19318
13:40,26619,,,19318
13:45,26619,,,19318
13:50,26639,,,19318
13:55,26639,,,19318
14:00,26639,,,19318
14:05,26656,,,19421
14:10,26656,,,19421
14:15,26656,,,19421
14:20,26637,,,19421
14:25,26637,,,19421
14:30,26637,,,19421
14:35,26710,,,19421
14:40,26710,,,19421
14:45,26710,,,19421
14:50,26830,,,19421
14:55,26830,,,19421
15:00,26830,,,19421
15:05,26948,,,21547
15:10,26948,,,21547
15:15,26948,,,21547
15:20,27046,,,21547
15:25,27046,,,21547
15:30,27046,,,21547
15:35,27317,,,21547
15:40,27317,,,21547
15:45,27317,,,21547
15:50,27654,,,21547
15:55,27654,,,21547
16:00,27654,,,21547
16:05,28000,,,24527
16:10,28000,,,24527
16:15,28000,,,24527
16:20,28338,,,24527
16:25,28338,,,24527
16:30,28338,,,24527
16:35,28815,,,24527
16:40,28815,,,24527
16:45,28815,,,24527
16:50,29358,,,24527
16:55,29358,,,24527
17:00,29358,,,24527
17:05,29893,,,26614
17:10,29893,,,26614
17:15,29893,,,26614
17:20,30445,,,26614
17:25,30445,,,26614
17:30,30445,,,26614
17:35,30601,,,26614
17:40,30601,,,26614
17:45,30601,,,26614
17:50,30616,,,26614
17:55,30616,,,26614
18:00,30616,,,26614
18:05,30626,,,26555
18:10,30626,,,26555
18:15,30626,,,26555
18:20,30649,,,26555
