Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22392,22387,20633,21088,
00:05,22392,22469,20604,19977,
00:10,22392,22611,20847,19977,
00:15,22392,22528,20836,19977,
00:20,22288,22466,20819,19977,
00:25,22288,22374,20783,19977,
00:30,22288,22289,20682,19977,
00:35,22013,22185,20595,19977,
00:40,22013,22102,20503,19977,
00:45,22013,22008,20431,19977,
00:50,21684,21871,20289,19977,
00:55,21684,21781,20176,19977,
01:00,21684,21704,20066,19977,
01:05,21564,21623,19967,19087,
01:10,21564,21516,19842,19087,
01:15,21564,21421,19745,19087,
01:20,21375,21360,19636,19087,
01:25,21375,21285,19592,19087,
01:30,21375,21184,19521,19087,
01:35,21151,21095,19418,19087,
01:40,21151,21058,19373,19087,
01:45,21151,20980,19299,19087,
01:50,20897,20905,19243,19087,
01:55,20897,20840,19155,19087,
02:00,20897,20760,19066,19087,
02:05,20723,20699,18965,18530,
02:10,20723,20714,18986,18530,
02:15,20723,20685,18966,18530,
02:20,20504,20617,18912,18530,
02:25,20504,20572,18861,18530,
02:30,20504,20548,18817,18530,
02:35,20396,20489,18734,18530,
02:40,20396,20424,18664,18530,
02:45,20396,20347,18608,18530,
02:50,20283,20322,18537,18530,
02:55,20283,20267,18505,18530,
03:00,20283,20219,18445,18530,
03:05,20236,20236,18417,18369,
03:10,20236,20210,18396,18369,
03:15,20236,20213,18392,18369,
03:20,20183,20205,18400,18369,
03:25,20183,20189,18365,18369,
03:30,20183,20128,18302,18369,
03:35,20119,20141,18250,18369,
03:40,20119,20139,18240,18369,
03:45,20119,20114,18210,18369,
03:50,20085,20079,18174,18369,
03:55,20085,20095,18163,18369,
04:00,20085,20112,18168,18369,
04:05,20245,20191,18233,18810,
04:10,20245,20267,18332,18810,
04:15,20245,20303,18388,18810,
04:20,20331,20329,18497,18810,
04:25,20331,20362,18498,18810,
04:30,20331,20386,18531,18810,
04:35,20422,20408,18599,18810,
04:40,20422,,,18810,
04:45,20422,,,18810,
04:50,20557,,,18810,
04:55,20557,,,18810,
05:00,20557,,,18810,
05:05,20955,,,19703,
05:10,20955,,,19703,
05:15,20955,,,19703,
05:20,21196,,,19703,
05:25,21196,,,19703,
05:30,21196,,,19703,
05:35,21479,,,19703,
05:40,21479,,,19703,
05:45,21479,,,19703,
05:50,21640,,,19703,
05:55,21640,,,19703,
06:00,21640,,,19703,
06:05,22080,,,17880,
06:10,22080,,,17880,
06:15,22080,,,17880,
06:20,22238,,,17880,
06:25,22238,,,17880,
06:30,22238,,,17880,
06:35,22400,,,17880,
06:40,22400,,,17880,
06:45,22400,,,17880,
06:50,22482,,,17880,
06:55,22482,,,17880,
07:00,22482,,,17880,
07:05,22706,,,10978,
07:10,22706,,,10978,
07:15,22706,,,10978,
07:20,22676,,,10978,
07:25,22676,,,10978,
07:30,22676,,,10978,
07:35,22437,,,10978,
07:40,22437,,,10978,
07:45,22437,,,10978,
07:50,22114,,,10978,
07:55,22114,,,10978,
08:00,22114,,,10978,
08:05,21928,,,4804,
08:10,21928,,,4804,
08:15,21928,,,4804,
08:20,21687,,,4804,
08:25,21687,,,4804,
08:30,21687,,,4804,
08:35,21414,,,4804,
08:40,21414,,,4804,
08:45,21414,,,4804,
08:50,21054,,,4804,
08:55,21054,,,4804,
09:00,21054,,,4804,
09:05,20705,,,1930,
09:10,20705,,,1930,
09:15,20705,,,1930,
09:20,20353,,,1930,
09:25,20353,,,1930,
09:30,20353,,,1930,
09:35,19959,,,1930,
09:40,19959,,,1930,
09:45,19959,,,1930,
09:50,19573,,,1930,
09:55,19573,,,1930,
10:00,19573,,,1930,
10:05,19364,,,293,
10:10,19364,,,293,
10:15,19364,,,293,
10:20,19071,,,293,
10:25,19071,,,293,
10:30,19071,,,293,
10:35,18754,,,293,
10:40,18754,,,293,
10:45,18754,,,293,
10:50,18429,,,293,
10:55,18429,,,293,
11:00,18429,,,293,
11:05,18185,,,-560,
11:10,18185,,,-560,
11:15,18185,,,-560,
11:20,18001,,,-560,
11:25,18001,,,-560,
11:30,18001,,,-560,
11:35,17857,,,-560,
11:40,17857,,,-560,
11:45,17857,,,-560,
11:50,17712,,,-560,
11:55,17712,,,-560,
12:00,17712,,,-560,
12:05,17604,,,-698,
12:10,17604,,,-698,
12:15,17604,,,-698,
12:20,17524,,,-698,
12:25,17524,,,-698,
12:30,17524,,,-698,
12:35,17515,,,-698,
12:40,17515,,,-698,
12:45,17515,,,-698,
12:50,17607,,,-698,
12:55,17607,,,-698,
13:00,17607,,,-698,
13:05,17757,,,-47,
13:10,17757,,,-47,
13:15,17757,,,-47,
13:20,17911,,,-47,
13:25,17911,,,-47,
13:30,17911,,,-47,
13:35,18069,,,-47,
13:40,18069,,,-47,
13:45,18069,,,-47,
13:50,18293,,,-47,
13:55,18293,,,-47,
14:00,18293,,,-47,
14:05,18562,,,1138,
14:10,18562,,,1138,
14:15,18562,,,1138,
14:20,18845,,,1138,
14:25,18845,,,1138,
14:30,18845,,,1138,
14:35,19077,,,1138,
14:40,19077,,,1138,
14:45,19077,,,1138,
14:50,19428,,,1138,
14:55,19428,,,1138,
15:00,19428,,,1138,
15:05,19794,,,2879,
15:10,19794,,,2879,
15:15,19794,,,2879,
15:20,20290,,,2879,
15:25,20290,,,2879,
15:30,20290,,,2879,
15:35,20708,,,2879,
15:40,20708,,,2879,
15:45,20708,,,2879,
15:50,21168,,,2879,
15:55,21168,,,2879,
16:00,21168,,,2879,
16:05,21499,,,5328,
16:10,21499,,,5328,
16:15,21499,,,5328,
16:20,21991,,,5328,
16:25,21991,,,5328,
16:30,21991,,,5328,
16:35,22513,,,5328,
16:40,22513,,,5328,
16:45,22513,,,5328,
16:50,23044,,,5328,
16:55,23044,,,5328,
17:00,23044,,,5328,
17:05,23484,,,10076,
17:10,23484,,,10076,
17:15,23484,,,10076,
17:20,24028,,,10076,
17:25,24028,,,10076,
17:30,24028,,,10076,
17:35,24679,,,10076,
17:40,24679,,,10076,
17:45,24679,,,10076,
17:50,25120,,,10076,
17:55,25120,,,10076,
18:00,25120,,,10076,
18:05,25499,,,17624,
18:10,25499,,,17624,
18:15,25499,,,17624,
18:20,25871,,,17624,
18:25,25871,,,17624,
18:30,25871,,,17624,
18:35,26305,,,17624,
18:40,26305,,,17624,
18:45,26305,,,17624,
18:50,26567,,,17624,
18:55,26567,,,17624,
19:00,26567,,,17624,
19:05,26679,,,23408,
19:10,26679,,,23408,
19:15,26679,,,23408,
19:20,26786,,,23408,
19:25,26786,,,23408,
19:30,26786,,,23408,
19:35,26902,,,23408,
19:40,26902,,,23408,
19:45,26902,,,23408,
19:50,27017,,,23408,
19:55,27017,,,23408,
20:00,27017,,,23408,
20:05,27108,,,24598,
20:10,27108,,,24598,
20:15,27108,,,24598,
20:20,27142,,,24598,
20:25,27142,,,24598,
20:30,27142,,,24598,
20:35,27051,,,24598,
20:40,27051,,,24598,
20:45,27051,,,24598,
20:50,26910,,,24598,
20:55,26910,,,24598,
21:00,26910,,,24598,
21:05,26832,,,23968,
21:10,26832,,,23968,
21:15,26832,,,23968,
21:20,26646,,,23968,
21:25,26646,,,23968,
21:30,26646,,,23968,
21:35,26342,,,23968,
21:40,26342,,,23968,
