Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21645,21698,21203,22246,
00:05,21645,21741,21152,20962,
00:10,21645,21718,21192,20962,
00:15,21645,21646,21112,20962,
00:20,21492,21600,21050,20962,
00:25,21492,,,20962,
00:30,21492,,,20962,
00:35,21374,,,20962,
00:40,21374,,,20962,
00:45,21374,,,20962,
00:50,21131,,,20962,
00:55,21131,,,20962,
01:00,21131,,,20962,
01:05,20972,,,20358,
01:10,20972,,,20358,
01:15,20972,,,20358,
01:20,20787,,,20358,
01:25,20787,,,20358,
01:30,20787,,,20358,
01:35,20605,,,20358,
01:40,20605,,,20358,
01:45,20605,,,20358,
01:50,20435,,,20358,
01:55,20435,,,20358,
02:00,20435,,,20358,
02:05,20311,,,19698,
02:10,20311,,,19698,
02:15,20311,,,19698,
02:20,20197,,,19698,
02:25,20197,,,19698,
02:30,20197,,,19698,
02:35,20086,,,19698,
02:40,20086,,,19698,
02:45,20086,,,19698,
02:50,20000,,,19698,
02:55,20000,,,19698,
03:00,20000,,,19698,
03:05,19969,,,19366,
03:10,19969,,,19366,
03:15,19969,,,19366,
03:20,19939,,,19366,
03:25,19939,,,19366,
03:30,19939,,,19366,
03:35,19874,,,19366,
03:40,19874,,,19366,
03:45,19874,,,19366,
03:50,19869,,,19366,
03:55,19869,,,19366,
04:00,19869,,,19366,
04:05,20067,,,19699,
04:10,20067,,,19699,
04:15,20067,,,19699,
04:20,20195,,,19699,
04:25,20195,,,19699,
04:30,20195,,,19699,
04:35,20347,,,19699,
04:40,20347,,,19699,
04:45,20347,,,19699,
04:50,20566,,,19699,
04:55,20566,,,19699,
05:00,20566,,,19699,
05:05,21007,,,20830,
05:10,21007,,,20830,
05:15,21007,,,20830,
05:20,21338,,,20830,
05:25,21338,,,20830,
05:30,21338,,,20830,
05:35,21666,,,20830,
05:40,21666,,,20830,
05:45,21666,,,20830,
05:50,22076,,,20830,
05:55,22076,,,20830,
06:00,22076,,,20830,
06:05,22773,,,22559,
06:10,22773,,,22559,
06:15,22773,,,22559,
06:20,23294,,,22559,
06:25,23294,,,22559,
06:30,23294,,,22559,
06:35,23757,,,22559,
06:40,23757,,,22559,
06:45,23757,,,22559,
06:50,24023,,,22559,
06:55,24023,,,22559,
07:00,24023,,,22559,
07:05,24321,,,19818,
07:10,24321,,,19818,
07:15,24321,,,19818,
07:20,24524,,,19818,
07:25,24524,,,19818,
07:30,24524,,,19818,
07:35,24682,,,19818,
07:40,24682,,,19818,
07:45,24682,,,19818,
07:50,24445,,,19818,
07:55,24445,,,19818,
08:00,24445,,,19818,
08:05,24216,,,13012,
08:10,24216,,,13012,
08:15,24216,,,13012,
08:20,23970,,,13012,
08:25,23970,,,13012,
08:30,23970,,,13012,
08:35,23712,,,13012,
08:40,23712,,,13012,
08:45,23712,,,13012,
08:50,24020,,,13012,
08:55,24020,,,13012,
09:00,24020,,,13012,
09:05,23061,,,9094,
09:10,23061,,,9094,
09:15,23061,,,9094,
09:20,22720,,,9094,
09:25,22720,,,9094,
09:30,22720,,,9094,
09:35,22376,,,9094,
09:40,22376,,,9094,
09:45,22376,,,9094,
09:50,22128,,,9094,
09:55,22128,,,9094,
10:00,22128,,,9094,
10:05,21875,,,7954,
10:10,21875,,,7954,
10:15,21875,,,7954,
10:20,21627,,,7954,
10:25,21627,,,7954,
10:30,21627,,,7954,
10:35,21383,,,7954,
10:40,21383,,,7954,
10:45,21383,,,7954,
10:50,21297,,,7954,
10:55,21297,,,7954,
11:00,21297,,,7954,
11:05,21212,,,7770,
11:10,21212,,,7770,
11:15,21212,,,7770,
11:20,21129,,,7770,
11:25,21129,,,7770,
11:30,21129,,,7770,
11:35,21044,,,7770,
11:40,21044,,,7770,
11:45,21044,,,7770,
11:50,21157,,,7770,
11:55,21157,,,7770,
12:00,21157,,,7770,
12:05,21266,,,8126,
12:10,21266,,,8126,
12:15,21266,,,8126,
12:20,21373,,,8126,
12:25,21373,,,8126,
12:30,21373,,,8126,
12:35,21481,,,8126,
12:40,21481,,,8126,
12:45,21481,,,8126,
12:50,21686,,,8126,
12:55,21686,,,8126,
13:00,21686,,,8126,
13:05,21895,,,8946,
13:10,21895,,,8946,
13:15,21895,,,8946,
13:20,22106,,,8946,
13:25,22106,,,8946,
13:30,22106,,,8946,
13:35,22316,,,8946,
13:40,22316,,,8946,
13:45,22316,,,8946,
13:50,22575,,,8946,
13:55,22575,,,8946,
14:00,22575,,,8946,
14:05,22832,,,11568,
14:10,22832,,,11568,
14:15,22832,,,11568,
14:20,23090,,,11568,
14:25,23090,,,11568,
14:30,23090,,,11568,
14:35,23357,,,11568,
14:40,23357,,,11568,
14:45,23357,,,11568,
14:50,23678,,,11568,
14:55,23678,,,11568,
15:00,23678,,,11568,
15:05,24001,,,17541,
15:10,24001,,,17541,
15:15,24001,,,17541,
15:20,24319,,,17541,
15:25,24319,,,17541,
15:30,24319,,,17541,
15:35,24641,,,17541,
15:40,24641,,,17541,
15:45,24641,,,17541,
15:50,25002,,,17541,
15:55,25002,,,17541,
16:00,25002,,,17541,
16:05,25370,,,23154,
16:10,25370,,,23154,
16:15,25370,,,23154,
16:20,25742,,,23154,
16:25,25742,,,23154,
16:30,25742,,,23154,
16:35,26117,,,23154,
16:40,26117,,,23154,
16:45,26117,,,23154,
16:50,26527,,,23154,
16:55,26527,,,23154,
17:00,26527,,,23154,
17:05,26938,,,25070,
17:10,26938,,,25070,
17:15,26938,,,25070,
17:20,27338,,,25070,
17:25,27338,,,25070,
17:30,27338,,,25070,
17:35,27727,,,25070,
17:40,27727,,,25070,
17:45,27727,,,25070,
17:50,27685,,,25070,
17:55,27685,,,25070,
18:00,27685,,,25070,
18:05,27668,,,24480,
18:10,27668,,,24480,
18:15,27668,,,24480,
18:20,27638,,,24480,
18:25,27638,,,24480,
18:30,27638,,,24480,
18:35,27599,,,24480,
18:40,27599,,,24480,
18:45,27599,,,24480,
18:50,27466,,,24480,
18:55,27466,,,24480,
19:00,27466,,,24480,
19:05,27331,,,23714,
19:10,27331,,,23714,
19:15,27331,,,23714,
19:20,27197,,,23714,
19:25,27197,,,23714,
19:30,27197,,,23714,
19:35,27062,,,23714,
19:40,27062,,,23714,
19:45,27062,,,23714,
19:50,26888,,,23714,
19:55,26888,,,23714,
20:00,26888,,,23714,
20:05,26712,,,22921,
20:10,26712,,,22921,
20:15,26712,,,22921,
20:20,26532,,,22921,
20:25,26532,,,22921,
20:30,26532,,,22921,
20:35,26353,,,22921,
20:40,26353,,,22921,
20:45,26353,,,22921,
20:50,26128,,,22921,
20:55,26128,,,22921,
21:00,26128,,,22921,
21:05,25927,,,21949,
21:10,25927,,,21949,
21:15,25927,,,21949,
21:20,25774,,,21949,
21:25,25774,,,21949,
21:30,25774,,,21949,
21:35,25566,,,21949,
21:40,25566,,,21949,
21:45,25566,,,21949,
21:50,25163,,,21949,
21:55,25163,,,21949,
22:00,25163,,,21949,
22:05,24761,,,20306,
22:10,24761,,,20306,
22:15,24761,,,20306,
22:20,24356,,,20306,
22:25,24356,,,20306,
22:30,24356,,,20306,
22:35,23949,,,20306,
22:40,23949,,,20306,
22:45,23949,,,20306,
22:50,23569,,,20306,
22:55,23569,,,20306,
23:00,23569,,,20306,
23:05,23195,,,18751,
23:10,23195,,,18751,
23:15,23195,,,18751,
23:20,22823,,,18751,
23:25,22823,,,18751,
23:30,22823,,,18751,
23:35,22436,,,18751,
23:40,22436,,,18751,
23:45,22436,,,18751,
23:50,22164,,,18751,
23:55,22164,,,18751,
00:00,22164,,,18751,
