Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20001,19837,18476,19101
00:05,19807,19861,18457,18203
00:10,19807,19802,18435,18203
00:15,19807,19766,18368,18203
00:20,19613,19699,18313,18203
00:25,19613,19608,18168,18203
00:30,19613,19585,18149,18203
00:35,19383,19546,18094,18203
00:40,19383,19455,18015,18203
00:45,19383,19381,17927,18203
00:50,19215,19325,17878,18203
00:55,19215,19245,17788,18203
01:00,19215,19200,17720,18203
01:05,19080,19188,17691,17700
01:10,19080,19126,17634,17700
01:15,19080,19091,17599,17700
01:20,18950,19051,17546,17700
01:25,18950,18998,17496,17700
01:30,18950,18932,17448,17700
01:35,18843,18860,17343,17700
01:40,18843,18827,17278,17700
01:45,18843,18764,17196,17700
01:50,18707,18716,17126,17700
01:55,18707,18686,17072,17700
02:00,18707,18685,17041,17700
02:05,18632,18692,17032,17436
02:10,18632,18684,17019,17436
02:15,18632,18683,16998,17436
02:20,18552,18674,16994,17436
02:25,18552,18660,16969,17436
02:30,18552,18641,16954,17436
02:35,18552,18624,16913,17436
02:40,18552,18608,16897,17436
02:45,18552,18582,16841,17436
02:50,18612,18555,16815,17436
02:55,18612,18562,16793,17436
03:00,18612,18558,16804,17436
03:05,18621,18546,16798,17404
03:10,18621,18584,16852,17404
03:15,18621,18601,16902,17404
03:20,18611,18612,16955,17404
03:25,18611,18610,16966,17404
03:30,18611,18606,16971,17404
03:35,18686,18619,16995,17404
03:40,18686,18622,17004,17404
03:45,18686,18637,17018,17404
03:50,18847,18660,17044,17404
03:55,18847,18689,17038,17404
04:00,18847,18730,17080,17404
04:05,19074,18850,17121,17855
04:10,19074,18975,17229,17855
04:15,19074,19010,17298,17855
04:20,19223,19059,17327,17855
04:25,19223,19125,17391,17855
04:30,19223,19172,17422,17855
04:35,19423,19242,17483,17855
04:40,19423,19349,17552,17855
04:45,19423,19403,17603,17855
04:50,19860,19467,17599,17855
04:55,19860,19549,17594,17855
05:00,19860,19628,17616,17855
05:05,20301,19931,17745,19270
05:10,20301,20155,18006,19270
05:15,20301,20254,18121,19270
05:20,20712,20368,18209,19270
05:25,20712,20452,18297,19270
05:30,20712,20502,18339,19270
05:35,21035,20642,18414,19270
05:40,21035,20750,18425,19270
05:45,21035,20856,18441,19270
05:50,21682,20975,18487,19270
05:55,21682,21118,18591,19270
06:00,21682,21252,18688,19270
06:05,22249,21598,19019,21240
06:10,22249,21955,19409,21240
06:15,22249,22165,19695,21240
06:20,22646,22379,19917,21240
06:25,22646,22519,20090,21240
06:30,22646,22618,20226,21240
06:35,22968,22741,20292,21240
06:40,22968,22836,20410,21240
06:45,22968,22918,20426,21240
06:50,23285,23000,20420,21240
06:55,23285,23099,20329,21240
07:00,23285,23136,20158,21240
07:05,23509,23337,19945,18781
07:10,23509,23475,19721,18781
07:15,23509,23557,19391,18781
07:20,23535,23644,18990,18781
07:25,23535,23636,18496,18781
07:30,23535,23631,17989,18781
07:35,23489,23601,17493,18781
07:40,23489,23608,16962,18781
07:45,23489,23548,16399,18781
07:50,23457,23482,15775,18781
07:55,23457,23415,15113,18781
08:00,23457,23382,14476,18781
08:05,23281,23432,13857,12789
08:10,23281,23466,13371,12789
08:15,23281,23448,13047,12789
08:20,23136,23447,12612,12789
08:25,23136,23376,11984,12789
08:30,23136,23346,11622,12789
08:35,23046,23290,11433,12789
08:40,23046,23213,11144,12789
08:45,23046,23157,10714,12789
08:50,22947,23136,10608,12789
08:55,22947,23011,10241,12789
09:00,22947,22876,10066,12789
09:05,22839,22852,9777,9789
09:10,22839,22792,9710,9789
09:15,22839,22619,9311,9789
09:20,22583,22550,9005,9789
09:25,22583,22567,8829,9789
09:30,22583,22482,8724,9789
09:35,22255,22439,8590,9789
09:40,22255,22336,8372,9789
09:45,22255,22269,8140,9789
09:50,22136,22211,8065,9789
09:55,22136,22149,8014,9789
10:00,22136,22061,8113,9789
10:05,21975,22028,8125,8623
10:10,21975,21974,8282,8623
10:15,21975,21917,8100,8623
10:20,21823,21820,7973,8623
10:25,21823,21748,7913,8623
10:30,21823,21648,8003,8623
10:35,21665,21618,8082,8623
10:40,21665,21583,8136,8623
10:45,21665,21515,8027,8623
10:50,21464,21465,7827,8623
10:55,21464,21421,7660,8623
11:00,21464,21358,7633,8623
11:05,21434,21290,7587,8044
11:10,21434,21181,7461,8044
11:15,21434,21107,7549,8044
11:20,21330,21111,7479,8044
11:25,21330,21073,7560,8044
11:30,21330,21065,7613,8044
11:35,21154,21034,7736,8044
11:40,21154,21093,7626,8044
11:45,21154,21059,7805,8044
11:50,21119,20996,7647,8044
11:55,21119,20960,7460,8044
12:00,21119,20955,7343,8044
12:05,21041,20926,7005,7595
12:10,21041,20944,6954,7595
12:15,21041,20935,6964,7595
12:20,21096,20912,7096,7595
12:25,21096,20871,7251,7595
12:30,21096,20862,7231,7595
12:35,21099,20841,7267,7595
12:40,21099,20836,7282,7595
12:45,21099,20839,7020,7595
12:50,21062,20839,6915,7595
12:55,21062,20825,6880,7595
13:00,21062,20823,7019,7595
13:05,21011,20864,7144,7681
13:10,21011,20786,7376,7681
13:15,21011,20838,7510,7681
13:20,21126,20876,7545,7681
13:25,21126,20890,7426,7681
13:30,21126,20909,7404,7681
13:35,21202,20918,7459,7681
13:40,21202,20834,7340,7681
13:45,21202,20917,7595,7681
13:50,21238,21064,7724,7681
13:55,21238,21230,7878,7681
14:00,21238,21295,8092,7681
14:05,21594,21426,8669,8244
14:10,21594,21502,8853,8244
14:15,21594,21572,8504,8244
14:20,21800,21695,8542,8244
14:25,21800,,,8244
14:30,21800,,,8244
14:35,22078,,,8244
14:40,22078,,,8244
14:45,22078,,,8244
14:50,22292,,,8244
14:55,22292,,,8244
15:00,22292,,,8244
15:05,22593,,,10599
15:10,22593,,,10599
15:15,22593,,,10599
15:20,22895,,,10599
15:25,22895,,,10599
15:30,22895,,,10599
15:35,23225,,,10599
15:40,23225,,,10599
15:45,23225,,,10599
15:50,23458,,,10599
15:55,23458,,,10599
16:00,23458,,,10599
16:05,23794,,,16929
16:10,23794,,,16929
16:15,23794,,,16929
16:20,24182,,,16929
16:25,24182,,,16929
16:30,24182,,,16929
16:35,24562,,,16929
16:40,24562,,,16929
16:45,24562,,,16929
16:50,24890,,,16929
16:55,24890,,,16929
17:00,24890,,,16929
17:05,25358,,,22597
17:10,25358,,,22597
17:15,25358,,,22597
17:20,25954,,,22597
17:25,25954,,,22597
17:30,25954,,,22597
17:35,26628,,,22597
17:40,26628,,,22597
17:45,26628,,,22597
17:50,27065,,,22597
17:55,27065,,,22597
18:00,27065,,,22597
18:05,27260,,,24001
18:10,27260,,,24001
18:15,27260,,,24001
18:20,27302,,,24001
18:25,27302,,,24001
18:30,27302,,,24001
18:35,27225,,,24001
18:40,27225,,,24001
18:45,27225,,,24001
18:50,27034,,,24001
18:55,27034,,,24001
19:00,27034,,,24001
19:05,26879,,,23177
19:10,26879,,,23177
19:15,26879,,,23177
19:20,26729,,,23177
19:25,26729,,,23177
19:30,26729,,,23177
19:35,26549,,,23177
19:40,26549,,,23177
19:45,26549,,,23177
19:50,26320,,,23177
19:55,26320,,,23177
20:00,26320,,,23177
20:05,26074,,,21892
20:10,26074,,,21892
20:15,26074,,,21892
20:20,25823,,,21892
20:25,25823,,,21892
20:30,25823,,,21892
20:35,25552,,,21892
20:40,25552,,,21892
20:45,25552,,,21892
20:50,25310,,,21892
20:55,25310,,,21892
21:00,25310,,,21892
21:05,25058,,,20550
21:10,25058,,,20550
21:15,25058,,,20550
21:20,24786,,,20550
21:25,24786,,,20550
21:30,24786,,,20550
21:35,24428,,,20550
21:40,24428,,,20550
21:45,24428,,,20550
21:50,24074,,,20550
21:55,24074,,,20550
22:00,24074,,,20550
22:05,23698,,,18886
22:10,23698,,,18886
22:15,23698,,,18886
22:20,23308,,,18886
22:25,23308,,,18886
22:30,23308,,,18886
22:35,22957,,,18886
22:40,22957,,,18886
22:45,22957,,,18886
22:50,22612,,,18886
22:55,22612,,,18886
23:00,22612,,,18886
23:05,22263,,,17589
23:10,22263,,,17589
23:15,22263,,,17589
23:20,21909,,,17589
23:25,21909,,,17589
23:30,21909,,,17589
23:35,21664,,,17589
23:40,21664,,,17589
23:45,21664,,,17589
23:50,21461,,,17589
23:55,21461,,,17589
00:00,21461,,,17589
