Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22400,22354,19792,19735
00:05,22172,22338,19771,18855
00:10,22172,22303,19818,18855
00:15,22172,22221,19750,18855
00:20,21989,22138,19689,18855
00:25,21989,22052,19625,18855
00:30,21989,21920,19536,18855
00:35,21678,21793,19327,18855
00:40,21678,21701,19225,18855
00:45,21678,21612,19106,18855
00:50,21412,21530,19086,18855
00:55,21412,21454,19069,18855
01:00,21412,21394,19022,18855
01:05,21248,21324,18959,17596
01:10,21248,21279,18975,17596
01:15,21248,21225,18963,17596
01:20,21067,21173,18953,17596
01:25,21067,21106,18908,17596
01:30,21067,21048,18880,17596
01:35,20904,21001,18868,17596
01:40,20904,20950,18813,17596
01:45,20904,20921,18759,17596
01:50,20779,20877,18678,17596
01:55,20779,20825,18615,17596
02:00,20779,20770,18508,17596
02:05,20694,20761,18449,17286
02:10,20694,20710,18351,17286
02:15,20694,20670,18232,17286
02:20,20581,20630,18067,17286
02:25,20581,20588,17975,17286
02:30,20581,20540,17890,17286
02:35,20464,20511,17887,17286
02:40,20464,20459,17903,17286
02:45,20464,20534,17974,17286
02:50,20525,20563,18042,17286
02:55,20525,20554,18118,17286
03:00,20525,20546,18180,17286
03:05,20598,20598,18265,17304
03:10,20598,20578,18323,17304
03:15,20598,20568,18295,17304
03:20,20585,20549,18289,17304
03:25,20585,20539,18286,17304
03:30,20585,20506,18310,17304
03:35,20567,20516,18355,17304
03:40,20567,20522,18413,17304
03:45,20567,20509,18412,17304
03:50,20677,20443,18367,17304
03:55,20677,20473,18363,17304
04:00,20677,20490,18344,17304
04:05,20834,20545,18413,17891
04:10,20834,20636,18520,17891
04:15,20834,20681,18603,17891
04:20,20937,20728,18616,17891
04:25,20937,20777,18525,17891
04:30,20937,20796,18521,17891
04:35,21101,20863,18555,17891
04:40,21101,20933,18696,17891
04:45,21101,20951,18755,17891
04:50,21468,20969,18765,17891
04:55,21468,21035,18690,17891
05:00,21468,21150,18666,17891
05:05,21788,21351,18777,19573
05:10,21788,21537,19053,19573
05:15,21788,21670,19186,19573
05:20,22167,21800,19269,19573
05:25,22167,21972,19426,19573
05:30,22167,22089,19579,19573
05:35,22528,22232,19748,19573
05:40,22528,22379,19916,19573
05:45,22528,22500,19989,19573
05:50,23241,22582,20048,19573
05:55,23241,22664,20110,19573
06:00,23241,22813,20233,19573
06:05,23888,23244,20601,21753
06:10,23888,23581,21044,21753
06:15,23888,23804,21130,21753
06:20,24348,23987,21237,21753
06:25,24348,24093,21333,21753
06:30,24348,24198,21433,21753
06:35,24711,24405,21570,21753
06:40,24711,24582,21680,21753
06:45,24711,24712,21811,21753
06:50,25229,24848,21972,21753
06:55,25229,24960,22176,21753
07:00,25229,25083,22259,21753
07:05,25580,25342,22461,22036
07:10,25580,25565,22758,22036
07:15,25580,25693,22821,22036
07:20,25786,25791,22800,22036
07:25,25786,25876,22764,22036
07:30,25786,25914,22807,22036
07:35,25909,25969,22853,22036
07:40,25909,25986,22866,22036
07:45,25909,26010,22879,22036
07:50,26183,26025,22915,22036
07:55,26183,26049,22950,22036
08:00,26183,26145,22964,22036
08:05,26264,26178,23123,20018
08:10,26264,26250,23194,20018
08:15,26264,26254,23138,20018
08:20,26231,26294,22993,20018
08:25,26231,26334,23042,20018
08:30,26231,26341,22953,20018
08:35,26228,26359,22744,20018
08:40,26228,26351,22648,20018
08:45,26228,26384,22704,20018
08:50,26299,26385,22725,20018
08:55,26299,26331,22750,20018
09:00,26299,26278,22732,20018
09:05,26214,26386,22803,19069
09:10,26214,26515,22798,19069
09:15,26214,26517,22704,19069
09:20,26229,26519,22532,19069
09:25,26229,26510,22474,19069
09:30,26229,26423,22393,19069
09:35,26259,26416,22449,19069
09:40,26259,26469,22396,19069
09:45,26259,26394,22171,19069
09:50,26239,26316,21938,19069
09:55,26239,,,19069
10:00,26239,,,19069
10:05,26122,,,18301
10:10,26122,,,18301
10:15,26122,,,18301
10:20,25997,,,18301
10:25,25997,,,18301
10:30,25997,,,18301
10:35,25900,,,18301
10:40,25900,,,18301
10:45,25900,,,18301
10:50,25797,,,18301
10:55,25797,,,18301
11:00,25797,,,18301
11:05,25709,,,17431
11:10,25709,,,17431
11:15,25709,,,17431
11:20,25651,,,17431
11:25,25651,,,17431
11:30,25651,,,17431
11:35,25592,,,17431
11:40,25592,,,17431
11:45,25592,,,17431
11:50,25527,,,17431
11:55,25527,,,17431
12:00,25527,,,17431
12:05,25466,,,17165
12:10,25466,,,17165
12:15,25466,,,17165
12:20,25430,,,17165
12:25,25430,,,17165
12:30,25430,,,17165
12:35,25405,,,17165
12:40,25405,,,17165
12:45,25405,,,17165
12:50,25398,,,17165
12:55,25398,,,17165
13:00,25398,,,17165
13:05,25418,,,17221
13:10,25418,,,17221
13:15,25418,,,17221
13:20,25399,,,17221
13:25,25399,,,17221
13:30,25399,,,17221
13:35,25440,,,17221
13:40,25440,,,17221
13:45,25440,,,17221
13:50,25459,,,17221
13:55,25459,,,17221
14:00,25459,,,17221
14:05,25502,,,18018
14:10,25502,,,18018
14:15,25502,,,18018
14:20,25552,,,18018
14:25,25552,,,18018
14:30,25552,,,18018
14:35,25680,,,18018
14:40,25680,,,18018
14:45,25680,,,18018
14:50,25805,,,18018
14:55,25805,,,18018
15:00,25805,,,18018
15:05,25954,,,21932
15:10,25954,,,21932
15:15,25954,,,21932
15:20,26110,,,21932
15:25,26110,,,21932
15:30,26110,,,21932
15:35,26367,,,21932
15:40,26367,,,21932
15:45,26367,,,21932
15:50,26665,,,21932
15:55,26665,,,21932
16:00,26665,,,21932
16:05,27020,,,26279
16:10,27020,,,26279
16:15,27020,,,26279
16:20,27431,,,26279
16:25,27431,,,26279
16:30,27431,,,26279
16:35,27976,,,26279
16:40,27976,,,26279
16:45,27976,,,26279
16:50,28543,,,26279
16:55,28543,,,26279
17:00,28543,,,26279
17:05,28980,,,28103
17:10,28980,,,28103
17:15,28980,,,28103
17:20,29304,,,28103
17:25,29304,,,28103
17:30,29304,,,28103
17:35,29334,,,28103
17:40,29334,,,28103
17:45,29334,,,28103
17:50,29247,,,28103
17:55,29247,,,28103
18:00,29247,,,28103
18:05,29144,,,27952
18:10,29144,,,27952
18:15,29144,,,27952
18:20,29082,,,27952
18:25,29082,,,27952
18:30,29082,,,27952
18:35,28948,,,27952
18:40,28948,,,27952
18:45,28948,,,27952
18:50,28768,,,27952
18:55,28768,,,27952
19:00,28768,,,27952
19:05,28571,,,27240
19:10,28571,,,27240
19:15,28571,,,27240
19:20,28379,,,27240
19:25,28379,,,27240
19:30,28379,,,27240
19:35,28161,,,27240
19:40,28161,,,27240
19:45,28161,,,27240
19:50,27919,,,27240
19:55,27919,,,27240
20:00,27919,,,27240
20:05,27669,,,26337
20:10,27669,,,26337
20:15,27669,,,26337
20:20,27423,,,26337
20:25,27423,,,26337
20:30,27423,,,26337
20:35,27165,,,26337
20:40,27165,,,26337
20:45,27165,,,26337
20:50,26902,,,26337
20:55,26902,,,26337
21:00,26902,,,26337
21:05,26638,,,25217
21:10,26638,,,25217
21:15,26638,,,25217
21:20,26361,,,25217
21:25,26361,,,25217
21:30,26361,,,25217
21:35,25975,,,25217
21:40,25975,,,25217
21:45,25975,,,25217
21:50,25537,,,25217
21:55,25537,,,25217
22:00,25537,,,25217
22:05,25097,,,23537
22:10,25097,,,23537
22:15,25097,,,23537
22:20,24675,,,23537
22:25,24675,,,23537
22:30,24675,,,23537
22:35,24258,,,23537
22:40,24258,,,23537
22:45,24258,,,23537
22:50,23841,,,23537
22:55,23841,,,23537
23:00,23841,,,23537
23:05,23422,,,21891
23:10,23422,,,21891
23:15,23422,,,21891
23:20,23012,,,21891
23:25,23012,,,21891
23:30,23012,,,21891
23:35,22717,,,21891
23:40,22717,,,21891
23:45,22717,,,21891
23:50,22480,,,21891
23:55,22480,,,21891
00:00,22480,,,21891
