Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,27360,27296,23812,24631
00:05,26996,27224,23712,22897
00:10,26996,27223,23709,22897
00:15,26996,27049,23633,22897
00:20,26574,26901,23468,22897
00:25,26574,26746,23353,22897
00:30,26574,26643,23305,22897
00:35,26148,26563,23308,22897
00:40,26148,26449,23308,22897
00:45,26148,26317,23308,22897
00:50,25787,26193,23308,22897
00:55,25787,26006,23308,22897
01:00,25787,25880,23308,22897
01:05,25504,25796,23308,21594
01:10,25504,25669,23270,21594
01:15,25504,25543,22997,21594
01:20,25181,25403,22604,21594
01:25,25181,25328,22299,21594
01:30,25181,25248,22071,21594
01:35,24852,25114,21917,21594
01:40,24852,25027,21757,21594
01:45,24852,24935,21621,21594
01:50,24623,24769,21438,21594
01:55,24623,24623,21214,21594
02:00,24623,24531,21073,21594
02:05,24413,24494,20969,20653
02:10,24413,24449,20892,20653
02:15,24413,24351,20763,20653
02:20,24184,24286,20646,20653
02:25,24184,24214,20555,20653
02:30,24184,24176,20463,20653
02:35,23980,24070,20428,20653
02:40,23980,24008,20356,20653
02:45,23980,23930,20353,20653
02:50,23886,23864,20321,20653
02:55,23886,23797,20273,20653
03:00,23886,23731,20281,20653
03:05,23755,23752,20331,20194
03:10,23755,23724,20336,20194
03:15,23755,23692,20376,20194
03:20,23617,23653,20384,20194
03:25,23617,23609,20399,20194
03:30,23617,23591,20425,20194
03:35,23477,23558,20438,20194
03:40,23477,23529,20392,20194
03:45,23477,23501,20397,20194
03:50,23542,23474,20374,20194
03:55,23542,23455,20328,20194
04:00,23542,23492,20359,20194
04:05,23631,23531,20404,20427
04:10,23631,23579,20480,20427
04:15,23631,23601,20494,20427
04:20,23704,23652,20557,20427
04:25,23704,23682,20589,20427
04:30,23704,23707,20675,20427
04:35,23817,23760,20725,20427
04:40,23817,23791,20807,20427
04:45,23817,23837,20904,20427
04:50,24155,23860,20960,20427
04:55,24155,23906,21036,20427
05:00,24155,23938,21100,20427
05:05,24514,24151,21264,21570
05:10,24514,24308,21485,21570
05:15,24514,24445,21640,21570
05:20,24816,24552,21773,21570
05:25,24816,24563,21826,21570
05:30,24816,24629,21882,21570
05:35,25063,24738,21987,21570
05:40,25063,24835,22137,21570
05:45,25063,24910,22226,21570
05:50,25695,25034,22327,21570
05:55,25695,25134,22433,21570
06:00,25695,25266,22538,21570
06:05,26130,25666,22802,23176
06:10,26130,25970,23216,23176
06:15,26130,26149,23429,23176
06:20,26268,26252,23582,23176
06:25,26268,26424,23608,23176
06:30,26268,26431,23687,23176
06:35,26408,26551,23727,23176
06:40,26408,26654,23801,23176
06:45,26408,26711,23820,23176
06:50,26779,26810,23836,23176
06:55,26779,26863,23777,23176
07:00,26779,26953,23681,23176
07:05,26997,27170,23629,21463
07:10,26997,27360,23779,21463
07:15,26997,27429,23623,21463
07:20,27723,27538,23545,21463
07:25,27723,27533,23320,21463
07:30,27723,27521,23047,21463
07:35,27720,27595,22858,21463
07:40,27720,27627,22619,21463
07:45,27720,27686,22372,21463
07:50,27990,27713,22125,21463
07:55,27990,27757,21793,21463
08:00,27990,27770,21508,21463
08:05,28109,27909,21254,18249
08:10,28109,28025,21038,18249
08:15,28109,28078,20819,18249
08:20,28177,28103,20689,18249
08:25,28177,28118,20471,18249
08:30,28177,28154,20226,18249
08:35,28218,28181,20013,18249
08:40,28218,28217,19821,18249
08:45,28218,28245,19576,18249
08:50,28357,28252,19360,18249
08:55,28357,28283,19208,18249
09:00,28357,28329,19381,18249
09:05,28457,28358,19207,16897
09:10,28457,28461,19116,16897
09:15,28457,28484,19066,16897
09:20,28455,28488,18926,16897
09:25,28455,28502,18807,16897
09:30,28455,28488,18707,16897
09:35,28481,28465,18455,16897
09:40,28481,28434,18265,16897
09:45,28481,28449,18061,16897
09:50,28537,28423,17906,16897
09:55,28537,28419,17715,16897
10:00,28537,28444,17682,16897
10:05,28552,28526,17692,16334
10:10,28552,28622,17846,16334
10:15,28552,28697,17985,16334
10:20,28773,28717,18035,16334
10:25,28773,28709,17776,16334
10:30,28773,28736,17714,16334
10:35,28855,28729,17775,16334
10:40,28855,28765,17718,16334
10:45,28855,28849,17747,16334
10:50,28936,28901,17802,16334
10:55,28936,28905,17925,16334
11:00,28936,28930,18012,16334
11:05,29179,28855,18051,16604
11:10,29179,28854,18096,16604
11:15,29179,28840,17989,16604
11:20,29241,28859,18065,16604
11:25,29241,28902,17957,16604
11:30,29241,28935,17799,16604
11:35,29268,28954,17620,16604
11:40,29268,28954,17639,16604
11:45,29268,28962,17605,16604
11:50,29282,28970,17595,16604
11:55,29282,29001,17697,16604
12:00,29282,28967,17670,16604
12:05,29425,28995,17591,17366
12:10,29425,29027,17852,17366
12:15,29425,29078,17790,17366
12:20,29423,29131,17685,17366
12:25,29423,29203,17767,17366
12:30,29423,29240,17830,17366
12:35,29696,29259,17725,17366
12:40,29696,29282,17529,17366
12:45,29696,29385,17435,17366
12:50,29734,29427,17579,17366
12:55,29734,29550,18297,17366
13:00,29734,,,17366
13:05,30032,,,18678
13:10,30032,,,18678
13:15,30032,,,18678
13:20,30338,,,18678
13:25,30338,,,18678
13:30,30338,,,18678
13:35,30663,,,18678
13:40,30663,,,18678
13:45,30663,,,18678
13:50,30971,,,18678
13:55,30971,,,18678
14:00,30971,,,18678
14:05,31321,,,20061
14:10,31321,,,20061
14:15,31321,,,20061
14:20,31666,,,20061
14:25,31666,,,20061
14:30,31666,,,20061
14:35,32040,,,20061
14:40,32040,,,20061
14:45,32040,,,20061
14:50,32324,,,20061
14:55,32324,,,20061
15:00,32324,,,20061
15:05,32678,,,21743
15:10,32678,,,21743
15:15,32678,,,21743
15:20,33023,,,21743
15:25,33023,,,21743
15:30,33023,,,21743
15:35,33346,,,21743
15:40,33346,,,21743
15:45,33346,,,21743
15:50,33541,,,21743
15:55,33541,,,21743
16:00,33541,,,21743
16:05,33791,,,23515
16:10,33791,,,23515
16:15,33791,,,23515
16:20,34094,,,23515
16:25,34094,,,23515
16:30,34094,,,23515
16:35,34444,,,23515
16:40,34444,,,23515
16:45,34444,,,23515
16:50,34622,,,23515
16:55,34622,,,23515
17:00,34622,,,23515
17:05,34862,,,26190
17:10,34862,,,26190
17:15,34862,,,26190
17:20,35080,,,26190
17:25,35080,,,26190
17:30,35080,,,26190
17:35,35218,,,26190
17:40,35218,,,26190
17:45,35218,,,26190
17:50,35070,,,26190
17:55,35070,,,26190
18:00,35070,,,26190
18:05,35015,,,30270
18:10,35015,,,30270
18:15,35015,,,30270
18:20,35006,,,30270
18:25,35006,,,30270
18:30,35006,,,30270
18:35,34952,,,30270
18:40,34952,,,30270
18:45,34952,,,30270
18:50,34854,,,30270
18:55,34854,,,30270
19:00,34854,,,30270
19:05,34786,,,31315
19:10,34786,,,31315
19:15,34786,,,31315
19:20,34730,,,31315
19:25,34730,,,31315
19:30,34730,,,31315
19:35,34609,,,31315
19:40,34609,,,31315
19:45,34609,,,31315
19:50,34423,,,31315
19:55,34423,,,31315
20:00,34423,,,31315
20:05,34201,,,30335
20:10,34201,,,30335
20:15,34201,,,30335
20:20,33977,,,30335
20:25,33977,,,30335
20:30,33977,,,30335
20:35,33591,,,30335
20:40,33591,,,30335
20:45,33591,,,30335
20:50,33157,,,30335
20:55,33157,,,30335
21:00,33157,,,30335
21:05,32711,,,28338
21:10,32711,,,28338
21:15,32711,,,28338
21:20,32221,,,28338
21:25,32221,,,28338
21:30,32221,,,28338
21:35,31602,,,28338
21:40,31602,,,28338
21:45,31602,,,28338
21:50,30978,,,28338
21:55,30978,,,28338
22:00,30978,,,28338
22:05,30337,,,25751
22:10,30337,,,25751
22:15,30337,,,25751
22:20,29674,,,25751
22:25,29674,,,25751
22:30,29674,,,25751
22:35,29057,,,25751
22:40,29057,,,25751
22:45,29057,,,25751
22:50,28458,,,25751
22:55,28458,,,25751
23:00,28458,,,25751
23:05,27859,,,23476
23:10,27859,,,23476
23:15,27859,,,23476
23:20,27262,,,23476
23:25,27262,,,23476
23:30,27262,,,23476
23:35,26734,,,23476
23:40,26734,,,23476
23:45,26734,,,23476
23:50,26235,,,23476
23:55,26235,,,23476
00:00,26235,,,23476
