Time,Hour ahead forecast,Current demand,Net demand
00:00,26800,26923,24561
00:05,26556,26679,24279
00:10,26556,26551,24106
00:15,26556,26380,23959
00:20,26073,26334,23889
00:25,26073,26287,23902
00:30,26073,26174,23797
00:35,25752,26019,23699
00:40,25752,25878,23554
00:45,25752,25732,23436
00:50,25347,25624,23368
00:55,25347,25459,23228
01:00,25347,25324,23090
01:05,25001,25121,22948
01:10,25001,24975,22760
01:15,25001,24896,22667
01:20,24551,24821,22653
01:25,24551,24703,22547
01:30,24551,24616,22347
01:35,24289,24524,22272
01:40,24289,24392,22156
01:45,24289,24297,22072
01:50,24004,24227,22000
01:55,24004,24124,21964
02:00,24004,24043,21900
02:05,23778,24074,21937
02:10,23778,24091,21987
02:15,23778,24048,21996
02:20,23718,23903,21855
02:25,23718,23846,21767
02:30,23718,23809,21746
02:35,23542,23702,21665
02:40,23542,23678,21641
02:45,23542,23597,21633
02:50,23418,23537,21553
02:55,23418,23636,21540
03:00,23418,23480,21540
03:05,23363,23379,21348
03:10,23363,23315,21348
03:15,23363,23321,21333
03:20,23201,23326,21287
03:25,23201,23262,21272
03:30,23201,23185,21254
03:35,23142,23191,21145
03:40,23142,23185,21251
03:45,23142,23173,21209
03:50,23161,23103,21121
03:55,23161,23118,21130
04:00,23161,23040,21122
04:05,23230,22906,20969
04:10,23230,22923,20937
04:15,23230,22967,21043
04:20,23115,23007,21008
04:25,23115,23031,21137
04:30,23115,23051,21210
04:35,23179,,
04:40,23179,,
04:45,23179,,
04:50,23490,,
04:55,23490,,
05:00,23490,,
05:05,23783,,
05:10,23783,,
05:15,23783,,
05:20,23875,,
05:25,23875,,
05:30,23875,,
05:35,23880,,
05:40,23880,,
05:45,23880,,
05:50,24127,,
05:55,24127,,
06:00,24127,,
06:05,24409,,
06:10,24409,,
06:15,24409,,
06:20,24663,,
06:25,24663,,
06:30,24663,,
06:35,24899,,
06:40,24899,,
06:45,24899,,
06:50,25281,,
06:55,25281,,
07:00,25281,,
07:05,25566,,
07:10,25566,,
07:15,25566,,
07:20,25772,,
07:25,25772,,
07:30,25772,,
07:35,25922,,
07:40,25922,,
07:45,25922,,
07:50,26109,,
07:55,26109,,
08:00,26109,,
08:05,26211,,
08:10,26211,,
08:15,26211,,
08:20,26257,,
08:25,26257,,
08:30,26257,,
08:35,26214,,
08:40,26214,,
08:45,26214,,
08:50,26364,,
08:55,26364,,
09:00,26364,,
09:05,26458,,
09:10,26458,,
09:15,26458,,
09:20,26493,,
09:25,26493,,
09:30,26493,,
09:35,26507,,
09:40,26507,,
09:45,26507,,
09:50,26608,,
09:55,26608,,
10:00,26608,,
10:05,26674,,
10:10,26674,,
10:15,26674,,
10:20,26695,,
10:25,26695,,
10:30,26695,,
10:35,26732,,
10:40,26732,,
10:45,26732,,
