Time,Hour ahead forecast,Current demand,Net demand
00:00,29137,29198,24489
00:05,28730,29130,24330
00:10,28730,29040,24246
00:15,28730,28837,23989
00:20,28324,28721,23836
00:25,28324,28530,23674
00:30,28324,28365,23534
00:35,27844,28256,23476
00:40,27844,28183,23471
00:45,27844,27971,23298
00:50,27440,27767,23038
00:55,27440,27620,22873
01:00,27440,27438,22749
01:05,26991,27258,22625
01:10,26991,27116,22575
01:15,26991,27028,22532
01:20,26565,26895,22676
01:25,26565,26764,22515
01:30,26565,26638,22326
01:35,26220,26523,22203
01:40,26220,26364,21983
01:45,26220,26271,21802
01:50,25884,26168,21717
01:55,25884,26028,21587
02:00,25884,25931,21449
02:05,25608,25831,21363
02:10,25608,25746,21277
02:15,25608,25670,21205
02:20,25318,25597,21211
02:25,25318,25516,21182
02:30,25318,25405,21136
02:35,25080,25333,21141
02:40,25080,25275,21133
02:45,25080,25192,21142
02:50,24906,25144,21133
02:55,24906,25058,21072
03:00,24906,24929,21042
03:05,24762,24905,20998
03:10,24762,24831,20955
03:15,24762,24781,20957
03:20,24558,24724,20977
03:25,24558,24671,20916
03:30,24558,24554,20848
03:35,24401,24577,20837
03:40,24401,24465,20846
03:45,24401,24382,20779
03:50,24331,24351,20793
03:55,24331,24294,20834
04:00,24331,24233,20808
04:05,24268,24280,20797
04:10,24268,24292,20854
04:15,24268,24278,20796
04:20,24270,24247,20702
04:25,24270,24226,20625
04:30,24270,24201,20589
04:35,24191,24177,20573
04:40,24191,24189,20579
04:45,24191,24170,20571
04:50,24247,24141,20525
04:55,24247,24130,20584
05:00,24247,24118,20651
05:05,24346,24186,20682
05:10,24346,24337,20816
05:15,24346,24362,20914
05:20,24416,24377,20933
05:25,24416,24390,20994
05:30,24416,24385,21019
05:35,24501,24420,21123
05:40,24501,24419,21261
05:45,24501,24449,21346
05:50,24680,24461,21430
05:55,24680,24492,21524
06:00,24680,24559,21708
06:05,24659,24673,21828
06:10,24659,24776,22063
06:15,24659,24700,22162
06:20,24494,24690,22234
06:25,24494,24639,22277
06:30,24494,24566,22267
06:35,24595,24552,22246
06:40,24595,24552,22247
06:45,24595,24525,22196
06:50,24737,24557,22105
06:55,24737,24554,21927
07:00,24737,24555,21717
07:05,24897,24702,21523
07:10,24897,24788,21383
07:15,24897,24800,21162
07:20,24940,24806,21013
07:25,24940,24813,20770
07:30,24940,,
07:35,25073,,
07:40,25073,,
07:45,25073,,
07:50,25367,,
07:55,25367,,
08:00,25367,,
08:05,25572,,
08:10,25572,,
08:15,25572,,
08:20,25683,,
08:25,25683,,
08:30,25683,,
08:35,25794,,
08:40,25794,,
08:45,25794,,
08:50,26033,,
08:55,26033,,
09:00,26033,,
09:05,26236,,
09:10,26236,,
09:15,26236,,
09:20,26391,,
09:25,26391,,
09:30,26391,,
09:35,26575,,
09:40,26575,,
09:45,26575,,
09:50,26833,,
09:55,26833,,
10:00,26833,,
10:05,27096,,
10:10,27096,,
10:15,27096,,
10:20,27366,,
10:25,27366,,
10:30,27366,,
10:35,27669,,
10:40,27669,,
10:45,27669,,
10:50,28026,,
10:55,28026,,
11:00,28026,,
11:05,28378,,
11:10,28378,,
11:15,28378,,
11:20,28747,,
11:25,28747,,
11:30,28747,,
11:35,29128,,
11:40,29128,,
11:45,29128,,
11:50,29520,,
11:55,29520,,
12:00,29520,,
12:05,29944,,
12:10,29944,,
12:15,29944,,
12:20,30371,,
12:25,30371,,
12:30,30371,,
12:35,30840,,
12:40,30840,,
12:45,30840,,
12:50,31292,,
12:55,31292,,
13:00,31292,,
13:05,31774,,
13:10,31774,,
13:15,31774,,
13:20,32269,,
13:25,32269,,
13:30,32269,,
13:35,32762,,
13:40,32762,,
13:45,32762,,
13:50,33175,,
13:55,33175,,
14:00,33175,,
14:05,33641,,
14:10,33641,,
14:15,33641,,
14:20,34130,,
14:25,34130,,
14:30,34130,,
14:35,34616,,
14:40,34616,,
14:45,34616,,
14:50,35089,,
14:55,35089,,
15:00,35089,,
15:05,35570,,
15:10,35570,,
15:15,35570,,
15:20,36079,,
15:25,36079,,
15:30,36079,,
15:35,36482,,
15:40,36482,,
15:45,36482,,
15:50,36713,,
15:55,36713,,
16:00,36713,,
16:05,37027,,
16:10,37027,,
16:15,37027,,
16:20,37392,,
16:25,37392,,
16:30,37392,,
16:35,37724,,
16:40,37724,,
16:45,37724,,
16:50,38028,,
16:55,38028,,
17:00,38028,,
17:05,38337,,
17:10,38337,,
17:15,38337,,
17:20,38664,,
17:25,38664,,
17:30,38664,,
17:35,38762,,
17:40,38762,,
17:45,38762,,
17:50,38768,,
17:55,38768,,
18:00,38768,,
18:05,38778,,
18:10,38778,,
18:15,38778,,
18:20,38805,,
18:25,38805,,
18:30,38805,,
18:35,38588,,
18:40,38588,,
18:45,38588,,
18:50,38275,,
18:55,38275,,
19:00,38275,,
19:05,37968,,
19:10,37968,,
19:15,37968,,
19:20,37669,,
19:25,37669,,
19:30,37669,,
19:35,37392,,
19:40,37392,,
19:45,37392,,
19:50,37117,,
19:55,37117,,
20:00,37117,,
20:05,36840,,
20:10,36840,,
20:15,36840,,
20:20,36559,,
20:25,36559,,
20:30,36559,,
20:35,36163,,
20:40,36163,,
20:45,36163,,
20:50,35764,,
20:55,35764,,
21:00,35764,,
21:05,35360,,
21:10,35360,,
21:15,35360,,
21:20,34937,,
21:25,34937,,
21:30,34937,,
21:35,34383,,
21:40,34383,,
21:45,34383,,
21:50,33790,,
21:55,33790,,
22:00,33790,,
22:05,33198,,
22:10,33198,,
22:15,33198,,
22:20,32602,,
22:25,32602,,
22:30,32602,,
22:35,31999,,
22:40,31999,,
22:45,31999,,
22:50,31439,,
22:55,31439,,
23:00,31439,,
23:05,30865,,
23:10,30865,,
23:15,30865,,
23:20,30272,,
23:25,30272,,
23:30,30272,,
23:35,29754,,
23:40,29754,,
23:45,29754,,
23:50,29271,,
23:55,29271,,
00:00,29271,,
