Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23668,23724,23255,24403,
00:05,23431,23747,23196,22823,
00:10,23431,23783,23310,22823,
00:15,23431,23699,23251,22823,
00:20,23272,23647,23175,22823,
00:25,23272,23553,23099,22823,
00:30,23272,23426,22997,22823,
00:35,22982,23332,22870,22823,
00:40,22982,23201,22734,22823,
00:45,22982,23110,22623,22823,
00:50,22719,23028,22529,22823,
00:55,22719,22915,22417,22823,
01:00,22719,22830,22319,22823,
01:05,22472,22746,22198,21740,
01:10,22472,22675,22116,21740,
01:15,22472,22590,22050,21740,
01:20,22241,22520,21946,21740,
01:25,22241,22439,21898,21740,
01:30,22241,22322,21799,21740,
01:35,21953,22251,21703,21740,
01:40,21953,22159,21618,21740,
01:45,21953,22099,21543,21740,
01:50,21840,22015,21474,21740,
01:55,21840,21935,21396,21740,
02:00,21840,21881,21335,21740,
02:05,21660,21845,21281,21082,
02:10,21660,21800,21261,21082,
02:15,21660,21771,21189,21082,
02:20,21474,21687,21114,21082,
02:25,21474,21648,21059,21082,
02:30,21474,21565,20969,21082,
02:35,21323,21532,20928,21082,
02:40,21323,21495,20855,21082,
02:45,21323,21405,20798,21082,
02:50,21251,21378,20738,21082,
02:55,21251,21336,20697,21082,
03:00,21251,,,21082,
03:05,21175,,,20708,
03:10,21175,,,20708,
03:15,21175,,,20708,
03:20,21122,,,20708,
03:25,21122,,,20708,
03:30,21122,,,20708,
03:35,21087,,,20708,
03:40,21087,,,20708,
03:45,21087,,,20708,
03:50,21189,,,20708,
03:55,21189,,,20708,
04:00,21189,,,20708,
04:05,21294,,,20857,
04:10,21294,,,20857,
04:15,21294,,,20857,
04:20,21400,,,20857,
04:25,21400,,,20857,
04:30,21400,,,20857,
04:35,21518,,,20857,
04:40,21518,,,20857,
04:45,21518,,,20857,
04:50,21858,,,20857,
04:55,21858,,,20857,
05:00,21858,,,20857,
05:05,22200,,,21813,
05:10,22200,,,21813,
05:15,22200,,,21813,
05:20,22502,,,21813,
05:25,22502,,,21813,
05:30,22502,,,21813,
05:35,22783,,,21813,
05:40,22783,,,21813,
05:45,22783,,,21813,
05:50,23415,,,21813,
05:55,23415,,,21813,
06:00,23415,,,21813,
06:05,24008,,,23570,
06:10,24008,,,23570,
06:15,24008,,,23570,
06:20,24477,,,23570,
06:25,24477,,,23570,
06:30,24477,,,23570,
06:35,24804,,,23570,
06:40,24804,,,23570,
06:45,24804,,,23570,
06:50,25167,,,23570,
06:55,25167,,,23570,
07:00,25167,,,23570,
07:05,25373,,,23186,
07:10,25373,,,23186,
07:15,25373,,,23186,
07:20,25433,,,23186,
07:25,25433,,,23186,
07:30,25433,,,23186,
07:35,25412,,,23186,
07:40,25412,,,23186,
07:45,25412,,,23186,
07:50,25442,,,23186,
07:55,25442,,,23186,
08:00,25442,,,23186,
08:05,25413,,,17614,
08:10,25413,,,17614,
08:15,25413,,,17614,
08:20,25285,,,17614,
08:25,25285,,,17614,
08:30,25285,,,17614,
08:35,25250,,,17614,
08:40,25250,,,17614,
08:45,25250,,,17614,
08:50,25110,,,17614,
08:55,25110,,,17614,
09:00,25110,,,17614,
09:05,24883,,,14326,
09:10,24883,,,14326,
09:15,24883,,,14326,
09:20,24825,,,14326,
09:25,24825,,,14326,
09:30,24825,,,14326,
09:35,24866,,,14326,
09:40,24866,,,14326,
09:45,24866,,,14326,
09:50,24830,,,14326,
09:55,24830,,,14326,
10:00,24830,,,14326,
10:05,24778,,,13147,
10:10,24778,,,13147,
10:15,24778,,,13147,
10:20,24725,,,13147,
10:25,24725,,,13147,
10:30,24725,,,13147,
10:35,24775,,,13147,
10:40,24775,,,13147,
10:45,24775,,,13147,
