Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21433,21281,17263,16980,
00:05,21305,21380,17228,16371,
00:10,21305,21368,17318,16371,
00:15,21305,21303,17206,16371,
00:20,21183,21259,17132,16371,
00:25,21183,21167,17059,16371,
00:30,21183,21048,16949,16371,
00:35,21009,20981,16848,16371,
00:40,21009,20914,16800,16371,
00:45,21009,20815,16681,16371,
00:50,20777,20731,16583,16371,
00:55,20777,20674,16493,16371,
01:00,20777,20573,16393,16371,
01:05,20574,20525,16289,15660,
01:10,20574,20469,16237,15660,
01:15,20574,20431,16071,15660,
01:20,20344,20339,15957,15660,
01:25,20344,20290,15840,15660,
01:30,20344,20229,15696,15660,
01:35,20131,20202,15589,15660,
01:40,20131,20165,15511,15660,
01:45,20131,20081,15478,15660,
01:50,20025,20036,15434,15660,
01:55,20025,19990,15402,15660,
02:00,20025,19941,15337,15660,
02:05,19924,19918,15254,15227,
02:10,19924,19900,15184,15227,
02:15,19924,19885,15101,15227,
02:20,19807,19856,15005,15227,
02:25,19807,19845,14941,15227,
02:30,19807,19803,14831,15227,
02:35,19767,19769,14695,15227,
02:40,19767,19760,14589,15227,
02:45,19767,19732,14612,15227,
02:50,19753,19714,14572,15227,
02:55,19753,19706,14620,15227,
03:00,19753,19727,14668,15227,
03:05,19752,19733,14667,15233,
03:10,19752,19777,14731,15233,
03:15,19752,19777,14788,15233,
03:20,19815,19771,14835,15233,
03:25,19815,19763,14864,15233,
03:30,19815,19755,14867,15233,
03:35,19889,19766,14928,15233,
03:40,19889,19765,14987,15233,
03:45,19889,19797,14999,15233,
03:50,20034,19841,15071,15233,
03:55,20034,19836,15146,15233,
04:00,20034,19842,15214,15233,
04:05,20223,19850,15263,15643,
04:10,20223,19925,15274,15643,
04:15,20223,19970,15447,15643,
04:20,20470,20048,15565,15643,
04:25,20470,20082,15660,15643,
04:30,20470,20162,15751,15643,
04:35,20669,20237,15869,15643,
04:40,20669,20306,15917,15643,
04:45,20669,20367,15954,15643,
04:50,21100,20432,15978,15643,
04:55,21100,20520,16012,15643,
05:00,21100,20630,16119,15643,
05:05,21541,20865,16250,16888,
05:10,21541,21095,16458,16888,
05:15,21541,21243,16599,16888,
05:20,21917,21352,16726,16888,
05:25,21917,21465,16863,16888,
05:30,21917,21595,17024,16888,
05:35,22304,21782,17214,16888,
05:40,22304,21933,17407,16888,
05:45,22304,22057,17548,16888,
05:50,23130,22191,17687,16888,
05:55,23130,22359,17903,16888,
06:00,23130,22522,18113,16888,
06:05,23801,22935,18449,19092,
06:10,23801,23303,18943,19092,
06:15,23801,23529,19241,19092,
06:20,24390,23756,19506,19092,
06:25,24390,23936,19765,19092,
06:30,24390,24159,19936,19092,
06:35,24864,24400,20147,19092,
06:40,24864,24636,20280,19092,
06:45,24864,24714,20266,19092,
06:50,25432,24890,20201,19092,
06:55,25432,24972,20089,19092,
07:00,25432,25088,20027,19092,
07:05,25715,25278,19999,16922,
07:10,25715,25426,20000,16922,
07:15,25715,25497,19864,16922,
07:20,25707,25560,19657,16922,
07:25,25707,25558,19417,16922,
07:30,25707,25561,18974,16922,
07:35,25540,25491,18482,16922,
07:40,25540,25450,18029,16922,
07:45,25540,25369,17726,16922,
07:50,25386,25347,17365,16922,
07:55,25386,25148,16970,16922,
08:00,25386,,,16922,
08:05,25190,,,10699,
08:10,25190,,,10699,
08:15,25190,,,10699,
08:20,24934,,,10699,
08:25,24934,,,10699,
08:30,24934,,,10699,
08:35,24674,,,10699,
08:40,24674,,,10699,
08:45,24674,,,10699,
08:50,24397,,,10699,
08:55,24397,,,10699,
09:00,24397,,,10699,
09:05,24145,,,6993,
09:10,24145,,,6993,
09:15,24145,,,6993,
09:20,23844,,,6993,
09:25,23844,,,6993,
09:30,23844,,,6993,
09:35,23556,,,6993,
09:40,23556,,,6993,
09:45,23556,,,6993,
09:50,23323,,,6993,
09:55,23323,,,6993,
10:00,23323,,,6993,
10:05,23101,,,4891,
10:10,23101,,,4891,
10:15,23101,,,4891,
10:20,22884,,,4891,
10:25,22884,,,4891,
10:30,22884,,,4891,
10:35,22662,,,4891,
10:40,22662,,,4891,
10:45,22662,,,4891,
10:50,22490,,,4891,
10:55,22490,,,4891,
11:00,22490,,,4891,
11:05,22345,,,3787,
11:10,22345,,,3787,
11:15,22345,,,3787,
11:20,22226,,,3787,
11:25,22226,,,3787,
11:30,22226,,,3787,
11:35,22108,,,3787,
11:40,22108,,,3787,
11:45,22108,,,3787,
11:50,22029,,,3787,
11:55,22029,,,3787,
12:00,22029,,,3787,
12:05,21948,,,3418,
12:10,21948,,,3418,
12:15,21948,,,3418,
12:20,21869,,,3418,
12:25,21869,,,3418,
12:30,21869,,,3418,
12:35,21821,,,3418,
12:40,21821,,,3418,
12:45,21821,,,3418,
12:50,21793,,,3418,
12:55,21793,,,3418,
13:00,21793,,,3418,
13:05,21796,,,3601,
13:10,21796,,,3601,
13:15,21796,,,3601,
13:20,21811,,,3601,
13:25,21811,,,3601,
13:30,21811,,,3601,
13:35,21854,,,3601,
13:40,21854,,,3601,
13:45,21854,,,3601,
13:50,21881,,,3601,
13:55,21881,,,3601,
14:00,21881,,,3601,
14:05,21931,,,4281,
14:10,21931,,,4281,
14:15,21931,,,4281,
14:20,21986,,,4281,
14:25,21986,,,4281,
14:30,21986,,,4281,
14:35,22134,,,4281,
14:40,22134,,,4281,
14:45,22134,,,4281,
14:50,22193,,,4281,
14:55,22193,,,4281,
15:00,22193,,,4281,
15:05,22349,,,6963,
15:10,22349,,,6963,
15:15,22349,,,6963,
15:20,22547,,,6963,
15:25,22547,,,6963,
15:30,22547,,,6963,
15:35,22896,,,6963,
15:40,22896,,,6963,
15:45,22896,,,6963,
15:50,23299,,,6963,
15:55,23299,,,6963,
16:00,23299,,,6963,
16:05,23734,,,14339,
16:10,23734,,,14339,
16:15,23734,,,14339,
16:20,24178,,,14339,
16:25,24178,,,14339,
16:30,24178,,,14339,
16:35,24720,,,14339,
16:40,24720,,,14339,
16:45,24720,,,14339,
16:50,25283,,,14339,
16:55,25283,,,14339,
17:00,25283,,,14339,
17:05,25889,,,21002,
17:10,25889,,,21002,
17:15,25889,,,21002,
17:20,26591,,,21002,
17:25,26591,,,21002,
17:30,26591,,,21002,
17:35,27061,,,21002,
17:40,27061,,,21002,
17:45,27061,,,21002,
17:50,27394,,,21002,
17:55,27394,,,21002,
18:00,27394,,,21002,
18:05,27670,,,22502,
18:10,27670,,,22502,
18:15,27670,,,22502,
18:20,27951,,,22502,
18:25,27951,,,22502,
18:30,27951,,,22502,
18:35,27960,,,22502,
18:40,27960,,,22502,
18:45,27960,,,22502,
18:50,27869,,,22502,
18:55,27869,,,22502,
19:00,27869,,,22502,
19:05,27772,,,22242,
19:10,27772,,,22242,
19:15,27772,,,22242,
19:20,27678,,,22242,
19:25,27678,,,22242,
19:30,27678,,,22242,
19:35,27544,,,22242,
19:40,27544,,,22242,
19:45,27544,,,22242,
19:50,27389,,,22242,
19:55,27389,,,22242,
20:00,27389,,,22242,
20:05,27226,,,21788,
20:10,27226,,,21788,
20:15,27226,,,21788,
20:20,27063,,,21788,
20:25,27063,,,21788,
20:30,27063,,,21788,
20:35,26850,,,21788,
20:40,26850,,,21788,
20:45,26850,,,21788,
20:50,26617,,,21788,
20:55,26617,,,21788,
21:00,26617,,,21788,
21:05,26382,,,21157,
21:10,26382,,,21157,
21:15,26382,,,21157,
21:20,26141,,,21157,
21:25,26141,,,21157,
21:30,26141,,,21157,
21:35,25787,,,21157,
21:40,25787,,,21157,
21:45,25787,,,21157,
21:50,25474,,,21157,
21:55,25474,,,21157,
22:00,25474,,,21157,
22:05,25129,,,19893,
22:10,25129,,,19893,
22:15,25129,,,19893,
22:20,24743,,,19893,
22:25,24743,,,19893,
22:30,24743,,,19893,
22:35,24361,,,19893,
22:40,24361,,,19893,
22:45,24361,,,19893,
22:50,24034,,,19893,
22:55,24034,,,19893,
23:00,24034,,,19893,
23:05,23695,,,18782,
23:10,23695,,,18782,
23:15,23695,,,18782,
23:20,23346,,,18782,
23:25,23346,,,18782,
23:30,23346,,,18782,
23:35,23013,,,18782,
23:40,23013,,,18782,
23:45,23013,,,18782,
23:50,22699,,,18782,
23:55,22699,,,18782,
00:00,22699,,,18782,
