Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22671,22659,20475,20507,
00:05,22671,22681,20471,20157,
00:10,22671,22667,20601,20157,
00:15,22671,22581,20551,20157,
00:20,22468,22496,20508,20157,
00:25,22468,22412,20442,20157,
00:30,22468,22300,20379,20157,
00:35,22161,22201,20299,20157,
00:40,22161,22110,20259,20157,
00:45,22161,22012,20183,20157,
00:50,21885,21915,20114,20157,
00:55,21885,21840,20063,20157,
01:00,21885,21764,20002,20157,
01:05,21645,21703,19983,19837,
01:10,21645,21630,19980,19837,
01:15,21645,21563,19924,19837,
01:20,21413,21498,19904,19837,
01:25,21413,21412,19857,19837,
01:30,21413,21337,19783,19837,
01:35,21215,21283,19750,19837,
01:40,21215,21217,19664,19837,
01:45,21215,21158,19600,19837,
01:50,21041,21121,19517,19837,
01:55,21041,21058,19452,19837,
02:00,21041,21000,19420,19837,
02:05,20932,20988,19401,19488,
02:10,20932,20952,19446,19488,
02:15,20932,20916,19495,19488,
02:20,20825,20880,19526,19488,
02:25,20825,20841,19537,19488,
02:30,20825,20794,19531,19488,
02:35,20739,20737,19504,19488,
02:40,20739,20679,19451,19488,
02:45,20739,20647,19416,19488,
02:50,20595,20609,19369,19488,
02:55,20595,20590,19347,19488,
03:00,20595,20558,19347,19488,
03:05,20590,20586,19354,19462,
03:10,20590,20604,19381,19462,
03:15,20590,20583,19381,19462,
03:20,20543,20567,19377,19462,
03:25,20543,20563,19400,19462,
03:30,20543,20548,19381,19462,
03:35,20516,20545,19410,19462,
03:40,20516,20556,19443,19462,
03:45,20516,20549,19449,19462,
03:50,20516,20536,19434,19462,
03:55,20516,20540,19446,19462,
04:00,20516,20555,19464,19462,
04:05,20689,20639,19547,19935,
04:10,20689,20722,19708,19935,
04:15,20689,20791,19774,19935,
04:20,20809,20803,19795,19935,
04:25,20809,20853,19816,19935,
04:30,20809,,,19935,
04:35,20955,,,19935,
04:40,20955,,,19935,
04:45,20955,,,19935,
04:50,21103,,,19935,
04:55,21103,,,19935,
05:00,21103,,,19935,
05:05,21507,,,21093,
05:10,21507,,,21093,
05:15,21507,,,21093,
05:20,21799,,,21093,
05:25,21799,,,21093,
05:30,21799,,,21093,
05:35,22058,,,21093,
05:40,22058,,,21093,
05:45,22058,,,21093,
05:50,22213,,,21093,
05:55,22213,,,21093,
06:00,22213,,,21093,
06:05,22654,,,20207,
06:10,22654,,,20207,
06:15,22654,,,20207,
06:20,22896,,,20207,
06:25,22896,,,20207,
06:30,22896,,,20207,
06:35,23114,,,20207,
06:40,23114,,,20207,
06:45,23114,,,20207,
06:50,23303,,,20207,
06:55,23303,,,20207,
07:00,23303,,,20207,
07:05,23590,,,14392,
07:10,23590,,,14392,
07:15,23590,,,14392,
07:20,23680,,,14392,
07:25,23680,,,14392,
07:30,23680,,,14392,
07:35,23588,,,14392,
07:40,23588,,,14392,
07:45,23588,,,14392,
07:50,23433,,,14392,
07:55,23433,,,14392,
08:00,23433,,,14392,
08:05,23421,,,10185,
08:10,23421,,,10185,
08:15,23421,,,10185,
08:20,23282,,,10185,
08:25,23282,,,10185,
08:30,23282,,,10185,
08:35,23056,,,10185,
08:40,23056,,,10185,
08:45,23056,,,10185,
08:50,22826,,,10185,
08:55,22826,,,10185,
09:00,22826,,,10185,
09:05,22657,,,8249,
09:10,22657,,,8249,
