Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,29552,29496,25374,27361
00:05,29086,29400,25225,24329
00:10,29086,29302,25193,24329
00:15,29086,29187,25080,24329
00:20,28634,29111,25041,24329
00:25,28634,29001,24957,24329
00:30,28634,28869,24846,24329
00:35,28315,28729,24723,24329
00:40,28315,28605,24606,24329
00:45,28315,28436,24470,24329
00:50,27908,28253,24279,24329
00:55,27908,28094,24139,24329
01:00,27908,27965,24042,24329
01:05,27532,27807,23933,22593
01:10,27532,27675,23822,22593
01:15,27532,27540,23687,22593
01:20,27164,27422,23588,22593
01:25,27164,27277,23437,22593
01:30,27164,27151,23285,22593
01:35,26776,27012,23178,22593
01:40,26776,26892,23040,22593
01:45,26776,26790,22921,22593
01:50,26458,26721,22794,22593
01:55,26458,26548,22682,22593
02:00,26458,26466,22557,22593
02:05,26166,26374,22479,21588
02:10,26166,26320,22439,21588
02:15,26166,26220,22389,21588
02:20,25899,26138,22318,21588
02:25,25899,26041,22252,21588
02:30,25899,25962,22195,21588
02:35,25687,25854,22036,21588
02:40,25687,25753,21945,21588
02:45,25687,25654,21838,21588
02:50,25492,25577,21772,21588
02:55,25492,25491,21691,21588
03:00,25492,25446,21668,21588
03:05,25331,25401,21638,21057
03:10,25331,25355,21630,21057
03:15,25331,25318,21561,21057
03:20,25215,25311,21561,21057
03:25,25215,25273,21547,21057
03:30,25215,25201,21506,21057
03:35,25083,25196,21478,21057
03:40,25083,25171,21497,21057
03:45,25083,25143,21477,21057
03:50,25119,25100,21469,21057
03:55,25119,25040,21415,21057
04:00,25119,25012,21422,21057
04:05,25182,25070,21447,21211
04:10,25182,25149,21580,21211
04:15,25182,25170,21644,21211
04:20,25267,25126,21675,21211
04:25,25267,25156,21692,21211
04:30,25267,25173,21803,21211
04:35,25289,25235,21964,21211
04:40,25289,25247,22045,21211
04:45,25289,25264,22127,21211
04:50,25588,25316,22187,21211
04:55,25588,25323,22230,21211
05:00,25588,25374,22336,21211
05:05,25909,25545,22492,22390
05:10,25909,25774,22748,22390
05:15,25909,25921,22968,22390
05:20,26198,26030,23077,22390
05:25,26198,26072,23174,22390
05:30,26198,26138,23221,22390
05:35,26509,26281,23348,22390
05:40,26509,26358,23474,22390
05:45,26509,26452,23587,22390
05:50,27057,26540,23675,22390
05:55,27057,26564,23806,22390
06:00,27057,26644,23805,22390
06:05,27290,26998,24148,23254
06:10,27290,27275,24471,23254
06:15,27290,27360,24613,23254
06:20,27500,27459,24718,23254
06:25,27500,27469,24780,23254
06:30,27500,27472,24808,23254
06:35,27683,27543,24769,23254
06:40,27683,27640,24784,23254
06:45,27683,27662,24686,23254
06:50,28092,27754,24615,23254
06:55,28092,27821,24521,23254
07:00,28092,27823,24373,23254
07:05,28479,28079,24245,20538
07:10,28479,28273,24232,20538
07:15,28479,28354,24096,20538
07:20,28640,28360,23858,20538
07:25,28640,28426,23545,20538
07:30,28640,28452,23271,20538
07:35,28713,28503,22988,20538
07:40,28713,28593,22645,20538
07:45,28713,28647,22377,20538
07:50,28962,28655,22020,20538
07:55,28962,28696,21700,20538
08:00,28962,28716,21395,20538
08:05,29108,28911,21123,17056
08:10,29108,29072,20966,17056
08:15,29108,29142,20748,17056
08:20,29272,29168,20515,17056
08:25,29272,29206,20266,17056
08:30,29272,29212,19959,17056
08:35,29419,29277,19707,17056
08:40,29419,29312,19476,17056
08:45,29419,29294,19139,17056
08:50,29581,29364,18987,17056
08:55,29581,29391,18763,17056
09:00,29581,29476,18512,17056
09:05,29737,29559,18392,15897
09:10,29737,29668,18312,15897
09:15,29737,29698,18275,15897
09:20,29913,29722,18061,15897
09:25,29913,29793,17996,15897
09:30,29913,29793,17996,15897
09:35,30020,29793,17996,15897
09:40,30020,29794,17592,15897
09:45,30020,29865,17336,15897
09:50,30182,29911,17235,15897
09:55,30182,29981,17170,15897
10:00,30182,30041,17101,15897
10:05,30395,30120,17071,15722
10:10,30395,30178,17007,15722
10:15,30395,30244,17051,15722
10:20,30571,30286,16979,15722
10:25,30571,30390,16986,15722
10:30,30571,30427,17126,15722
10:35,30792,30494,17106,15722
10:40,30792,30507,17077,15722
10:45,30792,30583,17074,15722
10:50,30932,30735,17030,15722
10:55,30932,30839,17032,15722
11:00,30932,30934,16994,15722
11:05,31337,31066,16870,16270
11:10,31337,31136,16827,16270
11:15,31337,31210,16864,16270
11:20,31618,31349,16919,16270
11:25,31618,31446,16901,16270
11:30,31618,31465,16866,16270
11:35,31896,31568,16756,16270
