Time,Hour ahead forecast,Current demand,Net demand
00:00,28240,28253,25422
00:05,27834,28124,25225
00:10,27834,28036,25154
00:15,27834,27877,24986
00:20,27348,27728,24799
00:25,27348,27561,24574
00:30,27348,27421,24395
00:35,26854,27270,24228
00:40,26854,27126,24077
00:45,26854,26970,23938
00:50,26471,26857,23806
00:55,26471,26708,23685
01:00,26471,26553,23576
01:05,26103,26460,23447
01:10,26103,26352,23412
01:15,26103,26229,23330
01:20,25784,26083,23218
01:25,25784,25970,23174
01:30,25784,25878,23130
01:35,25440,25733,23045
01:40,25440,25631,22955
01:45,25440,25497,22921
01:50,25112,25419,22826
01:55,25112,25305,22767
02:00,25112,25243,22655
02:05,24898,25190,22620
02:10,24898,25107,22584
02:15,24898,24967,22492
02:20,24665,24906,22463
02:25,24665,24821,22440
02:30,24665,24739,22353
02:35,24393,24654,22280
02:40,24393,24550,22211
02:45,24393,24460,22152
02:50,24224,24388,22085
02:55,24224,24303,22025
03:00,24224,24239,21945
03:05,24037,24187,21877
03:10,24037,24138,21844
03:15,24037,24070,21822
03:20,23875,24042,21823
03:25,23875,23979,21875
03:30,23875,23940,21874
03:35,23743,23886,21845
03:40,23743,23841,21843
03:45,23743,23787,21863
03:50,23681,23742,21874
03:55,23681,23730,21888
04:00,23681,23711,21942
04:05,23664,23669,21990
04:10,23664,23654,21990
04:15,23664,23598,21962
04:20,23635,23614,21957
04:25,23635,23610,22008
04:30,23635,23571,22033
04:35,23542,23548,22039
04:40,23542,23575,22044
04:45,23542,23529,22091
04:50,23624,23545,22026
04:55,23624,23518,22022
05:00,23624,23543,22001
05:05,23724,23468,21978
05:10,23724,23555,22012
05:15,23724,23616,22091
05:20,23666,23630,22141
05:25,23666,23626,22161
05:30,23666,23639,22164
05:35,23586,23661,22209
05:40,23586,23681,22284
05:45,23586,23647,22280
05:50,23517,23580,22280
05:55,23517,23549,22274
06:00,23517,23504,22237
06:05,23439,23548,22220
06:10,23439,23598,22245
06:15,23439,23531,22147
06:20,23467,23551,22040
06:25,23467,23545,21940
06:30,23467,23494,21738
06:35,23554,23513,21528
06:40,23554,23531,21306
06:45,23554,23535,21023
06:50,23758,23534,20735
06:55,23758,23533,20374
07:00,23758,23526,19964
07:05,23856,23708,19631
07:10,23856,23784,19399
07:15,23856,23794,18947
07:20,23922,23827,18505
07:25,23922,23845,18188
07:30,23922,23854,17876
07:35,24011,23859,17551
07:40,24011,23927,17245
07:45,24011,23919,16964
07:50,24186,23976,16560
07:55,24186,23971,16231
08:00,24186,24003,15862
08:05,24343,24166,15685
08:10,24343,24259,15495
08:15,24343,24302,15332
08:20,24396,24326,15085
08:25,24396,24343,14718
08:30,24396,24365,14526
08:35,24462,24284,14324
08:40,24462,24325,14102
08:45,24462,24322,13972
08:50,24590,24337,13832
08:55,24590,24363,13883
09:00,24590,24425,13866
09:05,24713,24470,13764
09:10,24713,24549,13648
09:15,24713,24591,13549
09:20,24773,24613,13484
09:25,24773,24619,13443
09:30,24773,24604,13373
09:35,24846,24638,13323
09:40,24846,24691,13218
09:45,24846,24717,13219
09:50,25043,24782,13246
09:55,25043,24816,13201
10:00,25043,24890,13123
10:05,25239,25022,13223
10:10,25239,25182,13357
10:15,25239,25283,13391
10:20,25442,25354,13441
10:25,25442,25385,13409
10:30,25442,25452,13400
10:35,25763,25546,13341
10:40,25763,25654,13470
10:45,25763,25741,13649
10:50,26129,25773,13776
10:55,26129,25860,13799
11:00,26129,25935,13770
11:05,26382,26111,13810
11:10,26382,26286,13972
11:15,26382,26371,14091
11:20,26753,26449,14171
11:25,26753,26543,14311
11:30,26753,26612,14447
11:35,27066,26709,14394
11:40,27066,26845,14422
11:45,27066,26930,14482
11:50,27355,27033,14646
11:55,27355,27120,14698
12:00,27355,27224,14733
12:05,27734,27403,14792
12:10,27734,27543,14928
12:15,27734,27659,14979
12:20,28166,27817,15097
12:25,28166,27957,15164
12:30,28166,28105,15349
12:35,28626,28282,15567
12:40,28626,28454,15620
12:45,28626,,
12:50,29007,,
12:55,29007,,
13:00,29007,,
13:05,29400,,
13:10,29400,,
13:15,29400,,
13:20,29805,,
13:25,29805,,
13:30,29805,,
13:35,30233,,
13:40,30233,,
13:45,30233,,
13:50,30636,,
13:55,30636,,
14:00,30636,,
14:05,31074,,
14:10,31074,,
14:15,31074,,
14:20,31521,,
14:25,31521,,
14:30,31521,,
14:35,31975,,
14:40,31975,,
14:45,31975,,
14:50,32416,,
14:55,32416,,
15:00,32416,,
15:05,32825,,
15:10,32825,,
15:15,32825,,
15:20,33254,,
15:25,33254,,
15:30,33254,,
15:35,33685,,
15:40,33685,,
15:45,33685,,
15:50,34008,,
15:55,34008,,
16:00,34008,,
16:05,34333,,
16:10,34333,,
16:15,34333,,
16:20,34655,,
16:25,34655,,
16:30,34655,,
16:35,34950,,
16:40,34950,,
16:45,34950,,
16:50,35149,,
16:55,35149,,
17:00,35149,,
17:05,35358,,
17:10,35358,,
17:15,35358,,
17:20,35559,,
17:25,35559,,
17:30,35559,,
17:35,35683,,
17:40,35683,,
17:45,35683,,
17:50,35691,,
17:55,35691,,
18:00,35691,,
18:05,35702,,
18:10,35702,,
18:15,35702,,
18:20,35694,,
18:25,35694,,
18:30,35694,,
18:35,35539,,
18:40,35539,,
18:45,35539,,
18:50,35272,,
18:55,35272,,
19:00,35272,,
19:05,34977,,
19:10,34977,,
19:15,34977,,
19:20,34686,,
19:25,34686,,
19:30,34686,,
19:35,34398,,
19:40,34398,,
19:45,34398,,
19:50,34143,,
19:55,34143,,
20:00,34143,,
20:05,33932,,
20:10,33932,,
20:15,33932,,
20:20,33715,,
20:25,33715,,
20:30,33715,,
20:35,33435,,
20:40,33435,,
20:45,33435,,
20:50,33126,,
20:55,33126,,
21:00,33126,,
21:05,32836,,
21:10,32836,,
21:15,32836,,
21:20,32574,,
21:25,32574,,
21:30,32574,,
21:35,32125,,
21:40,32125,,
21:45,32125,,
21:50,31688,,
21:55,31688,,
22:00,31688,,
22:05,31221,,
22:10,31221,,
22:15,31221,,
22:20,30717,,
22:25,30717,,
22:30,30717,,
22:35,30184,,
22:40,30184,,
22:45,30184,,
22:50,29646,,
22:55,29646,,
23:00,29646,,
23:05,29110,,
23:10,29110,,
23:15,29110,,
23:20,28568,,
23:25,28568,,
23:30,28568,,
23:35,28221,,
23:40,28221,,
23:45,28221,,
23:50,27956,,
23:55,27956,,
00:00,27956,,
