Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22032,21988,20191,20191
00:05,21874,22011,20147,19423
00:10,21874,22027,20197,19423
00:15,21874,21898,20152,19423
00:20,21697,21836,20119,19423
00:25,21697,21769,20109,19423
00:30,21697,21655,20055,19423
00:35,21449,21597,19968,19423
00:40,21449,21525,19909,19423
00:45,21449,21461,19906,19423
00:50,21227,21432,19863,19423
00:55,21227,21351,19834,19423
01:00,21227,21284,19767,19423
01:05,21083,21238,19769,19085
01:10,21083,21185,19711,19085
01:15,21083,21162,19663,19085
01:20,20935,21086,19565,19085
01:25,20935,21032,19426,19085
01:30,20935,20987,19307,19085
01:35,20790,20939,19219,19085
01:40,20790,20918,19237,19085
01:45,20790,20862,19203,19085
01:50,20705,20811,19193,19085
01:55,20705,20751,19173,19085
02:00,20705,20742,19144,19085
02:05,20611,20711,19113,18783
02:10,20611,20718,19128,18783
02:15,20611,20702,19145,18783
02:20,20563,20693,19163,18783
02:25,20563,20652,19151,18783
02:30,20563,20619,19180,18783
02:35,20516,20585,19136,18783
02:40,20516,20597,19126,18783
02:45,20516,20591,19122,18783
02:50,20502,20560,19130,18783
02:55,20502,20547,19069,18783
03:00,20502,20530,19041,18783
03:05,20514,20570,19045,18824
03:10,20514,20579,19060,18824
03:15,20514,20605,19051,18824
03:20,20554,20570,19116,18824
03:25,20554,20572,19082,18824
03:30,20554,20599,19084,18824
03:35,20596,20591,19104,18824
03:40,20596,20622,19128,18824
03:45,20596,20627,19151,18824
03:50,20752,20613,19111,18824
03:55,20752,20660,19132,18824
04:00,20752,20721,19218,18824
04:05,20913,20811,19316,19378
04:10,20913,20964,19514,19378
04:15,20913,21006,19615,19378
04:20,21146,21081,19682,19378
04:25,21146,21122,19758,19378
04:30,21146,21172,19792,19378
04:35,21368,21190,19823,19378
04:40,21368,21236,19802,19378
04:45,21368,21266,19831,19378
04:50,21732,21344,19866,19378
04:55,21732,21409,19953,19378
05:00,21732,21531,20059,19378
05:05,22146,21786,20173,20883
05:10,22146,22163,20615,20883
05:15,22146,22316,20760,20883
05:20,22684,22444,20907,20883
05:25,22684,22576,21046,20883
05:30,22684,22691,21179,20883
05:35,23106,22841,21351,20883
05:40,23106,23005,21599,20883
05:45,23106,23091,21787,20883
05:50,23832,23262,21978,20883
05:55,23832,23495,22275,20883
06:00,23832,23592,22466,20883
06:05,24465,23906,22636,21436
06:10,24465,24227,22962,21436
06:15,24465,24316,23045,21436
06:20,24631,24411,22996,21436
06:25,24631,24422,22911,21436
06:30,24631,24352,22511,21436
06:35,24631,24422,22210,21436
06:40,24631,24495,21815,21436
06:45,24631,24485,21353,21436
06:50,24735,24035,20450,21436
06:55,24735,24070,19767,21436
07:00,24735,24095,19134,21436
07:05,24681,24149,18522,14879
07:10,24681,24171,17844,14879
07:15,24681,24105,17214,14879
07:20,24446,24322,16604,14879
07:25,24446,24352,16187,14879
07:30,24446,24244,15467,14879
07:35,24053,24080,14688,14879
07:40,24053,23894,13965,14879
07:45,24053,23715,13469,14879
07:50,23462,23604,13122,14879
07:55,23462,23450,12884,14879
08:00,23462,23319,12542,14879
08:05,23070,23285,11464,8961
08:10,23070,23165,10756,8961
08:15,23070,23030,10317,8961
08:20,22386,22908,9928,8961
08:25,22386,22772,9667,8961
08:30,22386,22590,9546,8961
08:35,21896,22442,9508,8961
08:40,21896,22306,9487,8961
08:45,21896,22170,9448,8961
08:50,21586,22005,9339,8961
08:55,21586,21872,9171,8961
09:00,21586,21785,8868,8961
09:05,21274,21695,8232,6109
09:10,21274,21553,7857,6109
09:15,21274,21392,7724,6109
09:20,21007,21220,7617,6109
09:25,21007,21104,7462,6109
09:30,21007,20953,7310,6109
09:35,20628,,,6109
09:40,20628,,,6109
09:45,20628,,,6109
09:50,20352,,,6109
09:55,20352,,,6109
10:00,20352,,,6109
10:05,20121,,,4524
10:10,20121,,,4524
10:15,20121,,,4524
10:20,19848,,,4524
10:25,19848,,,4524
10:30,19848,,,4524
10:35,19612,,,4524
10:40,19612,,,4524
10:45,19612,,,4524
10:50,19417,,,4524
10:55,19417,,,4524
11:00,19417,,,4524
11:05,19265,,,3857
11:10,19265,,,3857
11:15,19265,,,3857
11:20,19148,,,3857
11:25,19148,,,3857
11:30,19148,,,3857
11:35,19034,,,3857
11:40,19034,,,3857
11:45,19034,,,3857
11:50,18917,,,3857
11:55,18917,,,3857
12:00,18917,,,3857
12:05,18835,,,3426
12:10,18835,,,3426
12:15,18835,,,3426
12:20,18794,,,3426
12:25,18794,,,3426
12:30,18794,,,3426
12:35,18796,,,3426
12:40,18796,,,3426
12:45,18796,,,3426
12:50,18852,,,3426
12:55,18852,,,3426
13:00,18852,,,3426
13:05,18929,,,3811
13:10,18929,,,3811
13:15,18929,,,3811
13:20,19022,,,3811
13:25,19022,,,3811
13:30,19022,,,3811
13:35,19151,,,3811
13:40,19151,,,3811
13:45,19151,,,3811
13:50,19260,,,3811
13:55,19260,,,3811
14:00,19260,,,3811
14:05,19410,,,5038
14:10,19410,,,5038
14:15,19410,,,5038
14:20,19558,,,5038
14:25,19558,,,5038
14:30,19558,,,5038
14:35,19780,,,5038
14:40,19780,,,5038
14:45,19780,,,5038
14:50,20022,,,5038
14:55,20022,,,5038
15:00,20022,,,5038
15:05,20296,,,7182
15:10,20296,,,7182
15:15,20296,,,7182
15:20,20575,,,7182
15:25,20575,,,7182
15:30,20575,,,7182
15:35,20926,,,7182
15:40,20926,,,7182
15:45,20926,,,7182
15:50,21225,,,7182
15:55,21225,,,7182
16:00,21225,,,7182
16:05,21591,,,13506
16:10,21591,,,13506
16:15,21591,,,13506
16:20,21984,,,13506
16:25,21984,,,13506
16:30,21984,,,13506
16:35,22456,,,13506
16:40,22456,,,13506
16:45,22456,,,13506
16:50,22892,,,13506
16:55,22892,,,13506
17:00,22892,,,13506
17:05,23381,,,22371
17:10,23381,,,22371
17:15,23381,,,22371
17:20,23869,,,22371
17:25,23869,,,22371
17:30,23869,,,22371
17:35,24329,,,22371
17:40,24329,,,22371
17:45,24329,,,22371
17:50,24783,,,22371
17:55,24783,,,22371
18:00,24783,,,22371
18:05,25249,,,25230
18:10,25249,,,25230
18:15,25249,,,25230
18:20,25745,,,25230
18:25,25745,,,25230
18:30,25745,,,25230
18:35,25842,,,25230
18:40,25842,,,25230
18:45,25842,,,25230
18:50,25789,,,25230
18:55,25789,,,25230
19:00,25789,,,25230
19:05,25748,,,25034
19:10,25748,,,25034
19:15,25748,,,25034
19:20,25703,,,25034
19:25,25703,,,25034
19:30,25703,,,25034
19:35,25552,,,25034
19:40,25552,,,25034
19:45,25552,,,25034
19:50,25360,,,25034
19:55,25360,,,25034
20:00,25360,,,25034
20:05,25167,,,24108
20:10,25167,,,24108
20:15,25167,,,24108
20:20,25000,,,24108
20:25,25000,,,24108
20:30,25000,,,24108
20:35,24810,,,24108
20:40,24810,,,24108
20:45,24810,,,24108
20:50,24649,,,24108
20:55,24649,,,24108
21:00,24649,,,24108
21:05,24461,,,23098
21:10,24461,,,23098
21:15,24461,,,23098
21:20,24258,,,23098
21:25,24258,,,23098
21:30,24258,,,23098
21:35,23970,,,23098
21:40,23970,,,23098
21:45,23970,,,23098
21:50,23705,,,23098
21:55,23705,,,23098
22:00,23705,,,23098
22:05,23416,,,21728
22:10,23416,,,21728
22:15,23416,,,21728
22:20,23094,,,21728
22:25,23094,,,21728
22:30,23094,,,21728
22:35,22787,,,21728
22:40,22787,,,21728
22:45,22787,,,21728
22:50,22489,,,21728
22:55,22489,,,21728
23:00,22489,,,21728
23:05,22193,,,20540
23:10,22193,,,20540
23:15,22193,,,20540
23:20,21886,,,20540
23:25,21886,,,20540
23:30,21886,,,20540
23:35,21679,,,20540
23:40,21679,,,20540
23:45,21679,,,20540
23:50,21504,,,20540
23:55,21504,,,20540
00:00,21504,,,20540
