Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20790,20755,19931,20443,
00:05,20671,20836,19937,19364,
00:10,20671,20824,20004,19364,
00:15,20671,20753,19966,19364,
00:20,20546,20702,19957,19364,
00:25,20546,20608,19907,19364,
00:30,20546,20539,19877,19364,
00:35,20273,20459,19841,19364,
00:40,20273,20384,19811,19364,
00:45,20273,20319,19767,19364,
00:50,20062,20251,19769,19364,
00:55,20062,20192,19780,19364,
01:00,20062,20122,19728,19364,
01:05,19900,20089,19733,18841,
01:10,19900,20047,19709,18841,
01:15,19900,20027,19721,18841,
01:20,19760,19995,19708,18841,
01:25,19760,19921,19642,18841,
01:30,19760,19888,19605,18841,
01:35,19642,19810,19547,18841,
01:40,19642,19784,19493,18841,
01:45,19642,19730,19471,18841,
01:50,19540,19699,19432,18841,
01:55,19540,19651,19383,18841,
02:00,19540,19617,19337,18841,
02:05,19465,19586,19296,18476,
02:10,19465,19633,19312,18476,
02:15,19465,19605,19324,18476,
02:20,19465,19583,19246,18476,
02:25,19465,19553,19205,18476,
02:30,19465,19517,19179,18476,
02:35,19376,19476,19179,18476,
02:40,19376,19443,19202,18476,
02:45,19376,19424,19193,18476,
02:50,19358,19398,19172,18476,
02:55,19358,19354,19143,18476,
03:00,19358,19361,19128,18476,
03:05,19352,19368,19112,18444,
03:10,19352,19377,19116,18444,
03:15,19352,19392,19130,18444,
03:20,19376,19384,19128,18444,
03:25,19376,19373,19119,18444,
03:30,19376,19358,19086,18444,
03:35,19371,19383,19101,18444,
03:40,19371,19372,19087,18444,
03:45,19371,19401,19102,18444,
03:50,19525,19398,19114,18444,
03:55,19525,19435,19124,18444,
04:00,19525,19465,19146,18444,
04:05,19717,19547,19231,18950,
04:10,19717,19624,19315,18950,
04:15,19717,19630,19372,18950,
04:20,19837,19665,19388,18950,
04:25,19837,19713,19456,18950,
04:30,19837,19749,19502,18950,
04:35,19947,19806,19549,18950,
04:40,19947,19851,19594,18950,
04:45,19947,19906,19624,18950,
04:50,20326,19971,19704,18950,
04:55,20326,20049,19773,18950,
05:00,20326,20135,19866,18950,
05:05,20712,20330,20045,20132,
05:10,20712,20550,20275,20132,
05:15,20712,20694,20447,20132,
05:20,21052,20784,20567,20132,
05:25,21052,20882,20658,20132,
05:30,21052,20976,20776,20132,
05:35,21380,21105,20858,20132,
05:40,21380,21260,21033,20132,
05:45,21380,21343,21101,20132,
05:50,22059,21447,21179,20132,
05:55,22059,21561,21305,20132,
06:00,22059,21738,21440,20132,
06:05,22697,22122,21730,22259,
06:10,22697,22534,22173,22259,
06:15,22697,22731,22442,22259,
06:20,23240,22914,22607,22259,
06:25,23240,23080,22775,22259,
06:30,23240,23189,22897,22259,
06:35,23827,23393,23048,22259,
06:40,23827,23570,23240,22259,
06:45,23827,23735,23416,22259,
06:50,24431,23883,23572,22259,
06:55,24431,24057,23732,22259,
07:00,24431,24191,23904,22259,
07:05,24711,24408,24046,22826,
07:10,24711,24588,24248,22826,
07:15,24711,24738,24285,22826,
07:20,24773,24787,24243,22826,
07:25,24773,24842,24130,22826,
07:30,24773,24839,23885,22826,
07:35,24798,24898,23626,22826,
07:40,24798,24897,23317,22826,
07:45,24798,24880,22871,22826,
07:50,24916,24834,22356,22826,
07:55,24916,24824,21900,22826,
08:00,24916,24774,21518,22826,
08:05,24852,24853,21074,17212,
08:10,24852,24793,20486,17212,
08:15,24852,24735,19948,17212,
08:20,24606,24646,19269,17212,
08:25,24606,24540,18792,17212,
08:30,24606,24261,18209,17212,
08:35,24330,24388,17857,17212,
08:40,24330,24424,17462,17212,
08:45,24330,24349,16873,17212,
08:50,24046,24350,16382,17212,
08:55,24046,24279,15961,17212,
09:00,24046,24225,15464,17212,
09:05,23970,24213,15241,13310,
09:10,23970,24197,15078,13310,
09:15,23970,24180,14843,13310,
09:20,23871,24067,14507,13310,
09:25,23871,24095,14233,13310,
09:30,23871,24035,14052,13310,
09:35,23715,23851,13867,13310,
09:40,23715,23486,13304,13310,
09:45,23715,23413,13115,13310,
09:50,23663,23565,12976,13310,
09:55,23663,23848,13267,13310,
10:00,23663,23799,13246,13310,
10:05,23660,23758,13161,11995,
10:10,23660,23640,13173,11995,
10:15,23660,23563,13068,11995,
10:20,23300,23542,12940,11995,
10:25,23300,23467,12863,11995,
10:30,23300,23423,12907,11995,
10:35,23232,23385,12786,11995,
10:40,23232,23310,12719,11995,
10:45,23232,23319,12858,11995,
10:50,23170,23294,12884,11995,
10:55,23170,23266,12792,11995,
11:00,23170,23286,12717,11995,
11:05,23166,23214,12464,11911,
11:10,23166,23183,12359,11911,
11:15,23166,23131,12418,11911,
11:20,23118,23100,12407,11911,
11:25,23118,23116,12413,11911,
11:30,23118,23116,12394,11911,
11:35,23060,23083,12354,11911,
11:40,23060,23027,12332,11911,
11:45,23060,23003,12534,11911,
11:50,22998,23095,12529,11911,
11:55,22998,23061,12482,11911,
12:00,22998,22990,12683,11911,
12:05,23053,22948,12770,12175,
12:10,23053,22983,12634,12175,
12:15,23053,22922,12512,12175,
12:20,22986,22842,12565,12175,
12:25,22986,22850,12769,12175,
12:30,22986,22892,12861,12175,
12:35,22945,23036,12906,12175,
12:40,22945,23136,12891,12175,
12:45,22945,23296,12690,12175,
12:50,23381,23343,12530,12175,
12:55,23381,23404,12622,12175,
13:00,23381,23446,12915,12175,
13:05,23764,23563,13008,12746,
13:10,23764,23657,12922,12746,
13:15,23764,23736,13199,12746,
13:20,23978,23764,13828,12746,
13:25,23978,23777,14115,12746,
13:30,23978,23787,14209,12746,
13:35,24136,23951,14220,12746,
13:40,24136,24053,14353,12746,
13:45,24136,24167,14386,12746,
13:50,24408,24336,14504,12746,
13:55,24408,24401,14741,12746,
14:00,24408,24426,14872,12746,
14:05,24786,24369,14987,13750,
14:10,24786,24328,15016,13750,
14:15,24786,24309,14881,13750,
14:20,24522,24323,14912,13750,
14:25,24522,24427,15308,13750,
14:30,24522,24552,15574,13750,
14:35,24755,24650,15741,13750,
14:40,24755,24670,15930,13750,
14:45,24755,24696,15957,13750,
14:50,25079,24718,16077,13750,
14:55,25079,24788,16170,13750,
15:00,25079,24833,16313,13750,
15:05,25247,24855,16858,15712,
15:10,25247,24928,17078,15712,
15:15,25247,25015,17358,15712,
15:20,25453,25110,17751,15712,
15:25,25453,25130,18241,15712,
15:30,25453,25143,18433,15712,
15:35,25612,25115,18408,15712,
15:40,25612,25124,18519,15712,
15:45,25612,25144,18595,15712,
15:50,25478,25108,18751,15712,
15:55,25478,25121,18864,15712,
16:00,25478,25063,18829,15712,
16:05,25436,24961,19003,19419,
16:10,25436,24977,19369,19419,
16:15,25436,25067,20220,19419,
16:20,25488,25114,20838,19419,
16:25,25488,25194,21487,19419,
16:30,25488,25178,21909,19419,
16:35,25645,25269,22020,19419,
16:40,25645,25331,22221,19419,
16:45,25645,25465,22823,19419,
16:50,25643,25567,23266,19419,
16:55,25643,25692,23549,19419,
17:00,25643,25796,23760,19419,
17:05,26084,25864,23976,24661,
17:10,26084,25899,24107,24661,
17:15,26084,25937,24278,24661,
17:20,26255,26013,24478,24661,
17:25,26255,26088,24719,24661,
17:30,26255,26125,24860,24661,
17:35,26340,26200,25043,24661,
17:40,26340,26273,25185,24661,
17:45,26340,26344,25321,24661,
17:50,26705,26444,25449,24661,
17:55,26705,26518,25563,24661,
18:00,26705,26605,25647,24661,
18:05,27021,26588,25708,26521,
18:10,27021,26581,25668,26521,
18:15,27021,26646,25717,26521,
18:20,27188,26754,25843,26521,
18:25,27188,26783,25913,26521,
18:30,27188,26818,25958,26521,
18:35,27000,26796,25979,26521,
18:40,27000,26765,25938,26521,
18:45,27000,26698,25900,26521,
18:50,26500,26638,25797,26521,
18:55,26500,26571,25777,26521,
19:00,26500,26502,25714,26521,
19:05,26103,26393,25627,25851,
19:10,26103,26342,25541,25851,
19:15,26103,26280,25505,25851,
19:20,25867,26205,25431,25851,
19:25,25867,26150,25369,25851,
19:30,25867,26056,25299,25851,
19:35,25789,26016,25250,25851,
19:40,25789,25948,25190,25851,
19:45,25789,25911,25127,25851,
19:50,25567,25880,25107,25851,
19:55,25567,25822,25093,25851,
20:00,25567,25784,25076,25851,
20:05,25428,25728,25006,24652,
20:10,25428,25695,24978,24652,
20:15,25428,25631,24899,24652,
20:20,25275,25596,24844,24652,
20:25,25275,25554,24777,24652,
20:30,25275,25498,24732,24652,
20:35,25193,25440,24643,24652,
20:40,25193,25394,24559,24652,
20:45,25193,25338,24439,24652,
20:50,25041,25312,24347,24652,
20:55,25041,25550,24298,24652,
21:00,25041,25871,24838,24652,
21:05,24936,25883,24759,23372,
