Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22531,22525,19077,19623,
00:05,22531,22667,19114,18523,
00:10,22531,22659,19257,18523,
00:15,22531,,,18523,
00:20,22351,,,18523,
00:25,22351,,,18523,
00:30,22351,,,18523,
00:35,22098,,,18523,
00:40,22098,,,18523,
00:45,22098,,,18523,
00:50,21823,,,18523,
00:55,21823,,,18523,
01:00,21823,,,18523,
01:05,21616,,,17877,
01:10,21616,,,17877,
01:15,21616,,,17877,
01:20,21390,,,17877,
01:25,21390,,,17877,
01:30,21390,,,17877,
01:35,21171,,,17877,
01:40,21171,,,17877,
01:45,21171,,,17877,
01:50,20956,,,17877,
01:55,20956,,,17877,
02:00,20956,,,17877,
02:05,20806,,,17110,
02:10,20806,,,17110,
02:15,20806,,,17110,
02:20,20648,,,17110,
02:25,20648,,,17110,
02:30,20648,,,17110,
02:35,20478,,,17110,
02:40,20478,,,17110,
02:45,20478,,,17110,
02:50,20321,,,17110,
02:55,20321,,,17110,
03:00,20321,,,17110,
03:05,20213,,,16651,
03:10,20213,,,16651,
03:15,20213,,,16651,
03:20,20124,,,16651,
03:25,20124,,,16651,
03:30,20124,,,16651,
03:35,20030,,,16651,
03:40,20030,,,16651,
03:45,20030,,,16651,
03:50,19955,,,16651,
03:55,19955,,,16651,
04:00,19955,,,16651,
04:05,19973,,,16551,
04:10,19973,,,16551,
04:15,19973,,,16551,
04:20,19946,,,16551,
04:25,19946,,,16551,
04:30,19946,,,16551,
04:35,19923,,,16551,
04:40,19923,,,16551,
04:45,19923,,,16551,
04:50,19915,,,16551,
04:55,19915,,,16551,
05:00,19915,,,16551,
05:05,20008,,,16789,
05:10,20008,,,16789,
05:15,20008,,,16789,
05:20,20056,,,16789,
05:25,20056,,,16789,
05:30,20056,,,16789,
05:35,20114,,,16789,
05:40,20114,,,16789,
05:45,20114,,,16789,
05:50,20204,,,16789,
05:55,20204,,,16789,
06:00,20204,,,16789,
06:05,20385,,,17341,
06:10,20385,,,17341,
06:15,20385,,,17341,
06:20,20531,,,17341,
06:25,20531,,,17341,
06:30,20531,,,17341,
06:35,20677,,,17341,
06:40,20677,,,17341,
06:45,20677,,,17341,
06:50,20738,,,17341,
06:55,20738,,,17341,
07:00,20738,,,17341,
07:05,20808,,,15307,
07:10,20808,,,15307,
07:15,20808,,,15307,
07:20,20838,,,15307,
07:25,20838,,,15307,
07:30,20838,,,15307,
07:35,20870,,,15307,
07:40,20870,,,15307,
07:45,20870,,,15307,
07:50,20834,,,15307,
07:55,20834,,,15307,
08:00,20834,,,15307,
08:05,20904,,,9526,
08:10,20904,,,9526,
08:15,20904,,,9526,
08:20,20910,,,9526,
08:25,20910,,,9526,
08:30,20910,,,9526,
08:35,20891,,,9526,
08:40,20891,,,9526,
08:45,20891,,,9526,
08:50,21014,,,9526,
08:55,21014,,,9526,
09:00,21014,,,9526,
09:05,20688,,,5319,
09:10,20688,,,5319,
09:15,20688,,,5319,
09:20,20590,,,5319,
09:25,20590,,,5319,
09:30,20590,,,5319,
09:35,20492,,,5319,
09:40,20492,,,5319,
09:45,20492,,,5319,
09:50,20312,,,5319,
09:55,20312,,,5319,
10:00,20312,,,5319,
10:05,20135,,,3611,
10:10,20135,,,3611,
10:15,20135,,,3611,
10:20,19956,,,3611,
10:25,19956,,,3611,
10:30,19956,,,3611,
10:35,19773,,,3611,
10:40,19773,,,3611,
10:45,19773,,,3611,
10:50,19638,,,3611,
10:55,19638,,,3611,
11:00,19638,,,3611,
11:05,19506,,,2762,
11:10,19506,,,2762,
11:15,19506,,,2762,
11:20,19369,,,2762,
11:25,19369,,,2762,
11:30,19369,,,2762,
11:35,19226,,,2762,
11:40,19226,,,2762,
11:45,19226,,,2762,
11:50,19236,,,2762,
11:55,19236,,,2762,
12:00,19236,,,2762,
12:05,19245,,,2439,
12:10,19245,,,2439,
12:15,19245,,,2439,
12:20,19254,,,2439,
12:25,19254,,,2439,
12:30,19254,,,2439,
12:35,19257,,,2439,
12:40,19257,,,2439,
12:45,19257,,,2439,
12:50,19328,,,2439,
12:55,19328,,,2439,
13:00,19328,,,2439,
13:05,19345,,,2446,
13:10,19345,,,2446,
13:15,19345,,,2446,
13:20,19418,,,2446,
13:25,19418,,,2446,
13:30,19418,,,2446,
13:35,19491,,,2446,
13:40,19491,,,2446,
13:45,19491,,,2446,
13:50,19723,,,2446,
13:55,19723,,,2446,
14:00,19723,,,2446,
14:05,19957,,,3255,
14:10,19957,,,3255,
14:15,19957,,,3255,
14:20,20190,,,3255,
14:25,20190,,,3255,
14:30,20190,,,3255,
14:35,20423,,,3255,
14:40,20423,,,3255,
14:45,20423,,,3255,
14:50,20774,,,3255,
14:55,20774,,,3255,
