Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22364,22346,20953,20264,
00:05,22185,22453,20949,19389,
00:10,22185,22455,21046,19389,
00:15,22185,22342,20948,19389,
00:20,22121,22307,20965,19389,
00:25,22121,22226,20925,19389,
00:30,22121,22168,20875,19389,
00:35,21821,22127,20805,19389,
00:40,21821,22071,20738,19389,
00:45,21821,21965,20637,19389,
00:50,21693,21881,20452,19389,
00:55,21693,21833,20366,19389,
01:00,21693,21731,20218,19389,
01:05,21503,21686,20112,18838,
01:10,21503,21659,20081,18838,
01:15,21503,21577,20055,18838,
01:20,21327,21502,19919,18838,
01:25,21327,21470,19806,18838,
01:30,21327,21431,19712,18838,
01:35,21164,21362,19628,18838,
01:40,21164,21299,19635,18838,
01:45,21164,21240,19524,18838,
01:50,21035,21171,19502,18838,
01:55,21035,21134,19535,18838,
02:00,21035,21073,19501,18838,
02:05,20908,21053,19468,18393,
02:10,20908,21039,19449,18393,
02:15,20908,21017,19399,18393,
02:20,20840,20965,19364,18393,
02:25,20840,20937,19238,18393,
02:30,20840,20896,19168,18393,
02:35,20812,20874,19135,18393,
02:40,20812,20854,19137,18393,
02:45,20812,20829,19092,18393,
02:50,20781,20803,19105,18393,
02:55,20781,20780,19054,18393,
03:00,20781,20750,18964,18393,
03:05,20704,20761,18906,18376,
03:10,20704,20741,18876,18376,
03:15,20704,20737,18950,18376,
03:20,20707,20751,18931,18376,
03:25,20707,20729,18975,18376,
03:30,20707,20718,18960,18376,
03:35,20688,20753,18951,18376,
03:40,20688,20754,18988,18376,
03:45,20688,20752,18997,18376,
03:50,20845,20765,19041,18376,
03:55,20845,20823,19113,18376,
04:00,20845,20809,19147,18376,
04:05,21021,20927,19212,18767,
04:10,21021,20990,19316,18767,
04:15,21021,21038,19332,18767,
04:20,21192,21102,19350,18767,
04:25,21192,21139,19375,18767,
04:30,21192,21179,19448,18767,
04:35,21327,21285,19491,18767,
04:40,21327,21283,19539,18767,
04:45,21327,21309,19547,18767,
04:50,21707,21392,19575,18767,
04:55,21707,21452,19678,18767,
05:00,21707,,,18767,
05:05,22102,,,20024,
05:10,22102,,,20024,
05:15,22102,,,20024,
05:20,22452,,,20024,
05:25,22452,,,20024,
05:30,22452,,,20024,
05:35,22813,,,20024,
05:40,22813,,,20024,
05:45,22813,,,20024,
05:50,23527,,,20024,
05:55,23527,,,20024,
06:00,23527,,,20024,
06:05,24155,,,22272,
06:10,24155,,,22272,
06:15,24155,,,22272,
06:20,24669,,,22272,
06:25,24669,,,22272,
06:30,24669,,,22272,
06:35,25137,,,22272,
06:40,25137,,,22272,
06:45,25137,,,22272,
06:50,25726,,,22272,
06:55,25726,,,22272,
07:00,25726,,,22272,
07:05,26030,,,22752,
07:10,26030,,,22752,
07:15,26030,,,22752,
07:20,26023,,,22752,
07:25,26023,,,22752,
07:30,26023,,,22752,
07:35,25845,,,22752,
07:40,25845,,,22752,
07:45,25845,,,22752,
07:50,25753,,,22752,
07:55,25753,,,22752,
08:00,25753,,,22752,
08:05,25532,,,16543,
08:10,25532,,,16543,
08:15,25532,,,16543,
08:20,25181,,,16543,
08:25,25181,,,16543,
08:30,25181,,,16543,
08:35,24786,,,16543,
08:40,24786,,,16543,
08:45,24786,,,16543,
08:50,24378,,,16543,
08:55,24378,,,16543,
09:00,24378,,,16543,
09:05,23941,,,11198,
09:10,23941,,,11198,
09:15,23941,,,11198,
09:20,23481,,,11198,
09:25,23481,,,11198,
09:30,23481,,,11198,
09:35,23054,,,11198,
09:40,23054,,,11198,
09:45,23054,,,11198,
09:50,22648,,,11198,
09:55,22648,,,11198,
10:00,22648,,,11198,
10:05,22263,,,8965,
10:10,22263,,,8965,
10:15,22263,,,8965,
10:20,21901,,,8965,
10:25,21901,,,8965,
10:30,21901,,,8965,
10:35,21590,,,8965,
10:40,21590,,,8965,
10:45,21590,,,8965,
10:50,21314,,,8965,
10:55,21314,,,8965,
11:00,21314,,,8965,
11:05,21059,,,7985,
11:10,21059,,,7985,
11:15,21059,,,7985,
11:20,20839,,,7985,
11:25,20839,,,7985,
11:30,20839,,,7985,
11:35,20654,,,7985,
11:40,20654,,,7985,
11:45,20654,,,7985,
11:50,20495,,,7985,
11:55,20495,,,7985,
12:00,20495,,,7985,
12:05,20349,,,7683,
12:10,20349,,,7683,
12:15,20349,,,7683,
12:20,20208,,,7683,
12:25,20208,,,7683,
12:30,20208,,,7683,
12:35,20149,,,7683,
12:40,20149,,,7683,
12:45,20149,,,7683,
12:50,20135,,,7683,
12:55,20135,,,7683,
13:00,20135,,,7683,
13:05,20145,,,7617,
13:10,20145,,,7617,
13:15,20145,,,7617,
13:20,20144,,,7617,
13:25,20144,,,7617,
13:30,20144,,,7617,
13:35,20204,,,7617,
13:40,20204,,,7617,
13:45,20204,,,7617,
13:50,20284,,,7617,
13:55,20284,,,7617,
14:00,20284,,,7617,
14:05,20389,,,8373,
14:10,20389,,,8373,
14:15,20389,,,8373,
14:20,20514,,,8373,
14:25,20514,,,8373,
14:30,20514,,,8373,
14:35,20709,,,8373,
14:40,20709,,,8373,
14:45,20709,,,8373,
14:50,20935,,,8373,
14:55,20935,,,8373,
15:00,20935,,,8373,
15:05,21204,,,10359,
15:10,21204,,,10359,
15:15,21204,,,10359,
15:20,21505,,,10359,
15:25,21505,,,10359,
15:30,21505,,,10359,
15:35,21831,,,10359,
15:40,21831,,,10359,
15:45,21831,,,10359,
15:50,22111,,,10359,
15:55,22111,,,10359,
16:00,22111,,,10359,
16:05,22445,,,15271,
16:10,22445,,,15271,
16:15,22445,,,15271,
16:20,22813,,,15271,
16:25,22813,,,15271,
16:30,22813,,,15271,
16:35,23240,,,15271,
16:40,23240,,,15271,
16:45,23240,,,15271,
16:50,23664,,,15271,
16:55,23664,,,15271,
17:00,23664,,,15271,
17:05,24134,,,21798,
17:10,24134,,,21798,
17:15,24134,,,21798,
17:20,24615,,,21798,
17:25,24615,,,21798,
17:30,24615,,,21798,
17:35,25022,,,21798,
17:40,25022,,,21798,
17:45,25022,,,21798,
17:50,25470,,,21798,
17:55,25470,,,21798,
18:00,25470,,,21798,
18:05,25923,,,24178,
18:10,25923,,,24178,
18:15,25923,,,24178,
18:20,26345,,,24178,
18:25,26345,,,24178,
18:30,26345,,,24178,
18:35,26437,,,24178,
18:40,26437,,,24178,
18:45,26437,,,24178,
18:50,26386,,,24178,
18:55,26386,,,24178,
19:00,26386,,,24178,
19:05,26320,,,23877,
19:10,26320,,,23877,
19:15,26320,,,23877,
19:20,26263,,,23877,
19:25,26263,,,23877,
19:30,26263,,,23877,
19:35,26101,,,23877,
19:40,26101,,,23877,
19:45,26101,,,23877,
19:50,25890,,,23877,
19:55,25890,,,23877,
20:00,25890,,,23877,
20:05,25674,,,22968,
20:10,25674,,,22968,
20:15,25674,,,22968,
20:20,25472,,,22968,
20:25,25472,,,22968,
20:30,25472,,,22968,
20:35,25269,,,22968,
20:40,25269,,,22968,
20:45,25269,,,22968,
20:50,25084,,,22968,
20:55,25084,,,22968,
21:00,25084,,,22968,
21:05,24895,,,22211,
21:10,24895,,,22211,
21:15,24895,,,22211,
21:20,24701,,,22211,
21:25,24701,,,22211,
21:30,24701,,,22211,
21:35,24433,,,22211,
21:40,24433,,,22211,
21:45,24433,,,22211,
21:50,24201,,,22211,
21:55,24201,,,22211,
22:00,24201,,,22211,
22:05,23935,,,20896,
22:10,23935,,,20896,
22:15,23935,,,20896,
22:20,23627,,,20896,
22:25,23627,,,20896,
22:30,23627,,,20896,
22:35,23301,,,20896,
22:40,23301,,,20896,
22:45,23301,,,20896,
22:50,22974,,,20896,
22:55,22974,,,20896,
23:00,22974,,,20896,
23:05,22644,,,19515,
23:10,22644,,,19515,
23:15,22644,,,19515,
23:20,22319,,,19515,
23:25,22319,,,19515,
23:30,22319,,,19515,
23:35,22090,,,19515,
23:40,22090,,,19515,
23:45,22090,,,19515,
23:50,21924,,,19515,
23:55,21924,,,19515,
00:00,21924,,,19515,
