Time,Hour ahead forecast,Current demand,Net demand
00:00,21569,21495,17607
00:05,21349,21503,17620
00:10,21349,21450,17555
00:15,21349,21334,17493
00:20,21122,21239,17369
00:25,21122,21171,17288
00:30,21122,21089,17163
00:35,20845,21021,17102
00:40,20845,20957,17000
00:45,20845,20855,16936
00:50,20600,20785,16830
00:55,20600,20705,16761
01:00,20600,20658,16692
01:05,20431,20587,16604
01:10,20431,20541,16498
01:15,20431,20406,16371
01:20,20236,20364,16327
01:25,20236,,
01:30,20236,,
01:35,20070,,
01:40,20070,,
01:45,20070,,
01:50,19974,,
01:55,19974,,
02:00,19974,,
02:05,19876,,
02:10,19876,,
02:15,19876,,
02:20,19784,,
02:25,19784,,
02:30,19784,,
02:35,19684,,
02:40,19684,,
02:45,19684,,
02:50,19635,,
02:55,19635,,
03:00,19635,,
03:05,19600,,
03:10,19600,,
03:15,19600,,
03:20,19575,,
03:25,19575,,
03:30,19575,,
03:35,19581,,
03:40,19581,,
03:45,19581,,
03:50,19716,,
03:55,19716,,
04:00,19716,,
04:05,19850,,
04:10,19850,,
04:15,19850,,
04:20,19982,,
04:25,19982,,
04:30,19982,,
04:35,20148,,
04:40,20148,,
04:45,20148,,
04:50,20507,,
04:55,20507,,
05:00,20507,,
05:05,20832,,
05:10,20832,,
05:15,20832,,
05:20,21129,,
05:25,21129,,
05:30,21129,,
05:35,21354,,
05:40,21354,,
05:45,21354,,
05:50,21730,,
05:55,21730,,
06:00,21730,,
06:05,22030,,
06:10,22030,,
06:15,22030,,
06:20,22316,,
06:25,22316,,
06:30,22316,,
06:35,22575,,
06:40,22575,,
06:45,22575,,
06:50,22871,,
06:55,22871,,
07:00,22871,,
07:05,23094,,
07:10,23094,,
07:15,23094,,
07:20,23256,,
07:25,23256,,
07:30,23256,,
07:35,23305,,
07:40,23305,,
07:45,23305,,
07:50,23383,,
07:55,23383,,
08:00,23383,,
08:05,23429,,
08:10,23429,,
08:15,23429,,
08:20,23420,,
08:25,23420,,
08:30,23420,,
08:35,23435,,
08:40,23435,,
08:45,23435,,
08:50,23176,,
08:55,23176,,
09:00,23176,,
09:05,22990,,
09:10,22990,,
09:15,22990,,
09:20,22868,,
09:25,22868,,
09:30,22868,,
09:35,22730,,
09:40,22730,,
09:45,22730,,
09:50,22582,,
09:55,22582,,
10:00,22582,,
10:05,22444,,
10:10,22444,,
10:15,22444,,
10:20,22317,,
10:25,22317,,
10:30,22317,,
10:35,22238,,
10:40,22238,,
10:45,22238,,
10:50,22173,,
10:55,22173,,
11:00,22173,,
11:05,22129,,
11:10,22129,,
11:15,22129,,
11:20,22097,,
11:25,22097,,
11:30,22097,,
11:35,22134,,
11:40,22134,,
11:45,22134,,
11:50,22194,,
11:55,22194,,
12:00,22194,,
12:05,22250,,
12:10,22250,,
12:15,22250,,
12:20,22301,,
12:25,22301,,
12:30,22301,,
12:35,22438,,
12:40,22438,,
12:45,22438,,
12:50,22612,,
12:55,22612,,
13:00,22612,,
13:05,22788,,
13:10,22788,,
13:15,22788,,
13:20,22954,,
13:25,22954,,
13:30,22954,,
13:35,23165,,
13:40,23165,,
13:45,23165,,
13:50,23393,,
13:55,23393,,
14:00,23393,,
14:05,23621,,
14:10,23621,,
14:15,23621,,
14:20,23843,,
14:25,23843,,
14:30,23843,,
14:35,24124,,
14:40,24124,,
14:45,24124,,
14:50,24498,,
14:55,24498,,
15:00,24498,,
15:05,24896,,
15:10,24896,,
15:15,24896,,
15:20,25242,,
15:25,25242,,
15:30,25242,,
15:35,25584,,
15:40,25584,,
15:45,25584,,
15:50,25926,,
15:55,25926,,
16:00,25926,,
16:05,26271,,
16:10,26271,,
16:15,26271,,
16:20,26630,,
16:25,26630,,
16:30,26630,,
16:35,26931,,
16:40,26931,,
16:45,26931,,
16:50,27174,,
16:55,27174,,
17:00,27174,,
17:05,27466,,
17:10,27466,,
17:15,27466,,
17:20,27798,,
17:25,27798,,
17:30,27798,,
17:35,28039,,
17:40,28039,,
17:45,28039,,
17:50,28210,,
17:55,28210,,
18:00,28210,,
18:05,28380,,
18:10,28380,,
18:15,28380,,
18:20,28582,,
18:25,28582,,
18:30,28582,,
18:35,28693,,
18:40,28693,,
18:45,28693,,
18:50,28749,,
18:55,28749,,
19:00,28749,,
19:05,28797,,
19:10,28797,,
19:15,28797,,
19:20,28870,,
19:25,28870,,
19:30,28870,,
19:35,28915,,
19:40,28915,,
19:45,28915,,
19:50,28958,,
19:55,28958,,
20:00,28958,,
20:05,29015,,
20:10,29015,,
20:15,29015,,
20:20,29068,,
20:25,29068,,
20:30,29068,,
20:35,28844,,
20:40,28844,,
20:45,28844,,
20:50,28516,,
20:55,28516,,
21:00,28516,,
21:05,28182,,
21:10,28182,,
21:15,28182,,
21:20,27839,,
21:25,27839,,
21:30,27839,,
21:35,27367,,
21:40,27367,,
21:45,27367,,
21:50,26841,,
21:55,26841,,
22:00,26841,,
22:05,26320,,
22:10,26320,,
22:15,26320,,
22:20,25794,,
22:25,25794,,
22:30,25794,,
22:35,25291,,
22:40,25291,,
22:45,25291,,
22:50,24795,,
22:55,24795,,
23:00,24795,,
23:05,24308,,
23:10,24308,,
23:15,24308,,
23:20,23827,,
23:25,23827,,
23:30,23827,,
23:35,23438,,
23:40,23438,,
23:45,23438,,
23:50,23083,,
23:55,23083,,
00:00,23083,,
