Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23684,23669,18440,19800
00:05,23428,23625,18298,17554
00:10,23428,23635,18257,17554
00:15,23428,23570,18187,17554
00:20,23212,23484,18021,17554
00:25,23212,23373,17989,17554
00:30,23212,23291,17957,17554
00:35,22878,23192,17918,17554
00:40,22878,23111,17862,17554
00:45,22878,22981,17751,17554
00:50,22611,22901,17704,17554
00:55,22611,22806,17628,17554
01:00,22611,22726,17518,17554
01:05,22377,22632,17403,16448
01:10,22377,22565,17243,16448
01:15,22377,22477,17077,16448
01:20,22145,22373,16952,16448
01:25,22145,22278,16859,16448
01:30,22145,22189,16827,16448
01:35,21874,22130,16768,16448
01:40,21874,22055,16690,16448
01:45,21874,21881,16519,16448
01:50,21689,21824,16387,16448
01:55,21689,21791,16288,16448
02:00,21689,21763,16228,16448
02:05,21497,21731,16121,15563
02:10,21497,21678,16042,15563
02:15,21497,21604,15997,15563
02:20,21367,21519,15929,15563
02:25,21367,21497,15856,15563
02:30,21367,21434,15806,15563
02:35,21204,21377,15713,15563
02:40,21204,21328,15670,15563
02:45,21204,21272,15680,15563
02:50,21105,21242,15655,15563
02:55,21105,21187,15648,15563
03:00,21105,21158,15654,15563
03:05,21004,21095,15658,15062
03:10,21004,21091,15665,15062
03:15,21004,21066,15709,15062
03:20,20931,21005,15719,15062
03:25,20931,20957,15727,15062
03:30,20931,20911,15700,15062
03:35,20815,20886,15736,15062
03:40,20815,20850,15738,15062
03:45,20815,20853,15723,15062
03:50,20784,20827,15733,15062
03:55,20784,20831,15761,15062
04:00,20784,20786,15818,15062
04:05,20817,20671,15826,14970
04:10,20817,20643,15863,14970
04:15,20817,20607,15943,14970
04:20,20746,20597,15955,14970
04:25,20746,20584,15937,14970
04:30,20746,20582,15930,14970
04:35,20626,20641,16059,14970
04:40,20626,20642,16088,14970
04:45,20626,20633,16018,14970
04:50,20743,20641,15981,14970
04:55,20743,20659,15918,14970
05:00,20743,20655,15891,14970
05:05,20843,20719,15970,15067
05:10,20843,20795,16121,15067
05:15,20843,20814,16218,15067
05:20,20817,20859,16298,15067
05:25,20817,20878,16336,15067
05:30,20817,20902,16406,15067
05:35,20669,20927,16459,15067
05:40,20669,20948,16558,15067
05:45,20669,20917,16546,15067
05:50,20786,20868,16480,15067
05:55,20786,20832,16443,15067
06:00,20786,20792,16305,15067
06:05,20890,20901,16259,12899
06:10,20890,20976,16199,12899
06:15,20890,20931,15986,12899
06:20,20967,20900,15781,12899
06:25,20967,20899,15621,12899
06:30,20967,20849,15366,12899
06:35,20890,20815,15017,12899
06:40,20890,20730,14687,12899
06:45,20890,20653,14303,12899
06:50,20756,20612,13868,12899
06:55,20756,20631,13419,12899
07:00,20756,20714,13065,12899
07:05,20724,20819,12662,7600
07:10,20724,20894,12335,7600
07:15,20724,20982,12044,7600
07:20,20837,21048,11718,7600
07:25,20837,20970,11209,7600
07:30,20837,20889,10456,7600
07:35,20822,20871,9849,7600
07:40,20822,20928,9441,7600
07:45,20822,20893,9163,7600
07:50,20888,20751,8778,7600
07:55,20888,20815,8677,7600
08:00,20888,20721,8534,7600
08:05,20843,20887,7732,4292
08:10,20843,21034,7607,4292
08:15,20843,21042,7307,4292
08:20,20808,21025,7119,4292
08:25,20808,20952,6586,4292
08:30,20808,20917,6228,4292
08:35,20738,20893,5780,4292
08:40,20738,20894,5440,4292
08:45,20738,20812,5544,4292
08:50,20679,20777,5602,4292
08:55,20679,20754,5469,4292
09:00,20679,20687,5433,4292
09:05,20659,20726,5216,2555
09:10,20659,20770,4762,2555
09:15,20659,20726,4567,2555
09:20,20543,20690,4389,2555
09:25,20543,20665,3992,2555
09:30,20543,20617,3852,2555
09:35,20390,20561,3736,2555
09:40,20390,20532,3657,2555
09:45,20390,20561,3743,2555
09:50,20301,20445,3752,2555
09:55,20301,20454,3673,2555
10:00,20301,20437,3514,2555
10:05,20226,20404,3023,1023
10:10,20226,20447,2887,1023
10:15,20226,20333,2796,1023
10:20,20158,20347,2476,1023
10:25,20158,20310,2347,1023
10:30,20158,20224,2425,1023
10:35,20060,20184,2363,1023
10:40,20060,20103,2407,1023
10:45,20060,20082,2547,1023
10:50,19913,20058,2469,1023
10:55,19913,20048,2320,1023
11:00,19913,20031,2281,1023
11:05,19933,20019,2196,-11
11:10,19933,20022,2301,-11
11:15,19933,19970,2474,-11
11:20,19901,19950,2468,-11
11:25,19901,20025,2462,-11
11:30,19901,19971,2301,-11
11:35,19831,19870,2128,-11
11:40,19831,19843,2253,-11
11:45,19831,19770,2397,-11
11:50,19714,19725,2553,-11
11:55,19714,19673,2408,-11
12:00,19714,19559,2303,-11
12:05,19663,19524,1969,-368
12:10,19663,19445,1760,-368
12:15,19663,19398,1404,-368
12:20,19394,19366,1343,-368
12:25,19394,19357,1505,-368
