Time,Hour ahead forecast,Current demand,Net demand
00:00,29137,29198,24489
00:05,28730,29130,24330
00:10,28730,29040,24246
00:15,28730,28837,23989
00:20,28324,28721,23836
00:25,28324,28530,23674
00:30,28324,28365,23534
00:35,27844,28256,23476
00:40,27844,28183,23471
00:45,27844,27971,23298
00:50,27440,27767,23038
00:55,27440,27620,22873
01:00,27440,27438,22749
01:05,26991,27258,22625
01:10,26991,27116,22575
01:15,26991,27028,22532
01:20,26565,26895,22676
01:25,26565,26764,22515
01:30,26565,26638,22326
01:35,26220,26523,22203
01:40,26220,26364,21983
01:45,26220,26271,21802
01:50,25884,26168,21717
01:55,25884,26028,21587
02:00,25884,25931,21449
02:05,25608,25831,21363
02:10,25608,25746,21277
02:15,25608,25670,21205
02:20,25318,25597,21211
02:25,25318,25516,21182
02:30,25318,25405,21136
02:35,25080,25333,21141
02:40,25080,25275,21133
02:45,25080,25192,21142
02:50,24906,25144,21133
02:55,24906,25058,21072
03:00,24906,24929,21042
03:05,24762,24905,20998
03:10,24762,24831,20955
03:15,24762,24781,20957
03:20,24558,24724,20977
03:25,24558,24671,20916
03:30,24558,24554,20848
03:35,24401,24577,20837
03:40,24401,24465,20846
03:45,24401,24382,20779
03:50,24331,24351,20793
03:55,24331,24294,20834
04:00,24331,24233,20808
04:05,24268,24280,20797
04:10,24268,24292,20854
04:15,24268,24278,20796
04:20,24223,,
04:25,24223,,
04:30,24223,,
04:35,24175,,
04:40,24175,,
04:45,24175,,
04:50,24255,,
04:55,24255,,
05:00,24255,,
05:05,24353,,
05:10,24353,,
05:15,24353,,
05:20,24419,,
05:25,24419,,
05:30,24419,,
05:35,24479,,
05:40,24479,,
05:45,24479,,
05:50,24645,,
05:55,24645,,
06:00,24645,,
06:05,24625,,
06:10,24625,,
06:15,24625,,
06:20,24507,,
06:25,24507,,
06:30,24507,,
06:35,24465,,
06:40,24465,,
06:45,24465,,
06:50,24642,,
06:55,24642,,
07:00,24642,,
07:05,24794,,
07:10,24794,,
07:15,24794,,
07:20,24901,,
07:25,24901,,
07:30,24901,,
07:35,25037,,
07:40,25037,,
07:45,25037,,
07:50,25334,,
07:55,25334,,
08:00,25334,,
08:05,25527,,
08:10,25527,,
08:15,25527,,
08:20,25625,,
08:25,25625,,
08:30,25625,,
08:35,25686,,
08:40,25686,,
08:45,25686,,
08:50,25952,,
08:55,25952,,
09:00,25952,,
09:05,26159,,
09:10,26159,,
09:15,26159,,
09:20,26297,,
09:25,26297,,
09:30,26297,,
09:35,26477,,
09:40,26477,,
09:45,26477,,
09:50,26712,,
09:55,26712,,
10:00,26712,,
10:05,26946,,
10:10,26946,,
10:15,26946,,
10:20,27167,,
10:25,27167,,
10:30,27167,,
10:35,27445,,
10:40,27445,,
10:45,27445,,
10:50,27763,,
10:55,27763,,
11:00,27763,,
11:05,28098,,
11:10,28098,,
11:15,28098,,
11:20,28441,,
11:25,28441,,
11:30,28441,,
11:35,28831,,
11:40,28831,,
11:45,28831,,
11:50,29240,,
11:55,29240,,
12:00,29240,,
12:05,29655,,
12:10,29655,,
12:15,29655,,
12:20,30059,,
12:25,30059,,
12:30,30059,,
12:35,30525,,
12:40,30525,,
12:45,30525,,
12:50,31009,,
12:55,31009,,
13:00,31009,,
13:05,31506,,
13:10,31506,,
13:15,31506,,
13:20,32011,,
13:25,32011,,
13:30,32011,,
13:35,32522,,
13:40,32522,,
13:45,32522,,
13:50,32973,,
13:55,32973,,
14:00,32973,,
14:05,33459,,
14:10,33459,,
14:15,33459,,
14:20,33965,,
14:25,33965,,
14:30,33965,,
14:35,34476,,
14:40,34476,,
14:45,34476,,
14:50,34981,,
14:55,34981,,
15:00,34981,,
15:05,35488,,
15:10,35488,,
15:15,35488,,
15:20,36019,,
15:25,36019,,
15:30,36019,,
15:35,36437,,
15:40,36437,,
15:45,36437,,
15:50,36698,,
15:55,36698,,
16:00,36698,,
16:05,37021,,
16:10,37021,,
16:15,37021,,
16:20,37386,,
16:25,37386,,
16:30,37386,,
16:35,37719,,
16:40,37719,,
16:45,37719,,
16:50,38027,,
16:55,38027,,
17:00,38027,,
17:05,38339,,
17:10,38339,,
17:15,38339,,
17:20,38666,,
17:25,38666,,
17:30,38666,,
17:35,38764,,
17:40,38764,,
17:45,38764,,
17:50,38769,,
17:55,38769,,
18:00,38769,,
18:05,38778,,
18:10,38778,,
18:15,38778,,
18:20,38806,,
18:25,38806,,
18:30,38806,,
18:35,38588,,
18:40,38588,,
18:45,38588,,
18:50,38273,,
18:55,38273,,
19:00,38273,,
19:05,37964,,
19:10,37964,,
19:15,37964,,
19:20,37665,,
19:25,37665,,
19:30,37665,,
19:35,37388,,
19:40,37388,,
19:45,37388,,
19:50,37114,,
19:55,37114,,
20:00,37114,,
20:05,36837,,
20:10,36837,,
20:15,36837,,
20:20,36556,,
20:25,36556,,
20:30,36556,,
20:35,36159,,
20:40,36159,,
20:45,36159,,
20:50,35760,,
20:55,35760,,
21:00,35760,,
21:05,35356,,
21:10,35356,,
21:15,35356,,
21:20,34933,,
21:25,34933,,
21:30,34933,,
21:35,34379,,
21:40,34379,,
21:45,34379,,
21:50,33786,,
21:55,33786,,
22:00,33786,,
22:05,33194,,
22:10,33194,,
22:15,33194,,
22:20,32598,,
22:25,32598,,
22:30,32598,,
22:35,31995,,
22:40,31995,,
22:45,31995,,
22:50,31434,,
22:55,31434,,
23:00,31434,,
23:05,30861,,
23:10,30861,,
23:15,30861,,
23:20,30269,,
23:25,30269,,
23:30,30269,,
23:35,29724,,
23:40,29724,,
23:45,29724,,
23:50,29201,,
23:55,29201,,
00:00,29201,,
