Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22455,22454,20960,21260
00:05,22297,22471,20892,20317
00:10,22297,22532,20945,20317
00:15,22297,22470,20941,20317
00:20,22123,22452,20885,20317
00:25,22123,22382,20821,20317
00:30,22123,22308,20754,20317
00:35,21992,22248,20704,20317
00:40,21992,22185,20716,20317
00:45,21992,22112,20662,20317
00:50,21853,,,20317
00:55,21853,,,20317
01:00,21853,,,20317
01:05,21697,,,19931
01:10,21697,,,19931
01:15,21697,,,19931
01:20,21555,,,19931
01:25,21555,,,19931
01:30,21555,,,19931
01:35,21436,,,19931
01:40,21436,,,19931
01:45,21436,,,19931
01:50,21369,,,19931
01:55,21369,,,19931
02:00,21369,,,19931
02:05,21309,,,19761
02:10,21309,,,19761
02:15,21309,,,19761
02:20,21251,,,19761
02:25,21251,,,19761
02:30,21251,,,19761
02:35,21200,,,19761
02:40,21200,,,19761
02:45,21200,,,19761
02:50,21214,,,19761
02:55,21214,,,19761
03:00,21214,,,19761
03:05,21221,,,19913
03:10,21221,,,19913
03:15,21221,,,19913
03:20,21249,,,19913
03:25,21249,,,19913
03:30,21249,,,19913
03:35,21292,,,19913
03:40,21292,,,19913
03:45,21292,,,19913
03:50,21416,,,19913
03:55,21416,,,19913
04:00,21416,,,19913
04:05,21576,,,20460
04:10,21576,,,20460
04:15,21576,,,20460
04:20,21775,,,20460
04:25,21775,,,20460
04:30,21775,,,20460
04:35,21981,,,20460
04:40,21981,,,20460
04:45,21981,,,20460
04:50,22405,,,20460
04:55,22405,,,20460
05:00,22405,,,20460
05:05,22815,,,22027
05:10,22815,,,22027
05:15,22815,,,22027
05:20,23193,,,22027
05:25,23193,,,22027
05:30,23193,,,22027
05:35,23610,,,22027
05:40,23610,,,22027
05:45,23610,,,22027
05:50,24288,,,22027
05:55,24288,,,22027
06:00,24288,,,22027
06:05,24915,,,24371
06:10,24915,,,24371
06:15,24915,,,24371
06:20,25432,,,24371
