Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23832,23690,21357,21205
00:05,23571,23638,21248,20297
00:10,23571,23573,21222,20297
00:15,23571,23473,21147,20297
00:20,23204,23390,21066,20297
00:25,23204,23274,20988,20297
00:30,23204,23175,20878,20297
00:35,22844,23027,20765,20297
00:40,22844,22950,20683,20297
00:45,22844,22869,20610,20297
00:50,22538,22767,20543,20297
00:55,22538,22678,20429,20297
01:00,22538,22547,20368,20297
01:05,22334,22453,20243,19326
01:10,22334,22387,20177,19326
01:15,22334,22315,20117,19326
01:20,22072,22234,20058,19326
01:25,22072,22155,19996,19326
01:30,22072,,,19326
01:35,21862,,,19326
01:40,21862,,,19326
01:45,21862,,,19326
01:50,21724,,,19326
01:55,21724,,,19326
02:00,21724,,,19326
02:05,21601,,,18885
02:10,21601,,,18885
02:15,21601,,,18885
02:20,21448,,,18885
02:25,21448,,,18885
02:30,21448,,,18885
02:35,21318,,,18885
02:40,21318,,,18885
02:45,21318,,,18885
02:50,21273,,,18885
02:55,21273,,,18885
03:00,21273,,,18885
03:05,21234,,,18759
03:10,21234,,,18759
03:15,21234,,,18759
03:20,21192,,,18759
03:25,21192,,,18759
03:30,21192,,,18759
03:35,21161,,,18759
03:40,21161,,,18759
03:45,21161,,,18759
03:50,21276,,,18759
03:55,21276,,,18759
04:00,21276,,,18759
04:05,21416,,,19287
04:10,21416,,,19287
04:15,21416,,,19287
04:20,21538,,,19287
04:25,21538,,,19287
04:30,21538,,,19287
04:35,21653,,,19287
04:40,21653,,,19287
04:45,21653,,,19287
04:50,22007,,,19287
04:55,22007,,,19287
05:00,22007,,,19287
05:05,22351,,,20546
05:10,22351,,,20546
05:15,22351,,,20546
05:20,22644,,,20546
05:25,22644,,,20546
05:30,22644,,,20546
05:35,22937,,,20546
05:40,22937,,,20546
05:45,22937,,,20546
05:50,23477,,,20546
05:55,23477,,,20546
06:00,23477,,,20546
06:05,23862,,,21933
06:10,23862,,,21933
06:15,23862,,,21933
06:20,24081,,,21933
06:25,24081,,,21933
06:30,24081,,,21933
06:35,24258,,,21933
06:40,24258,,,21933
06:45,24258,,,21933
06:50,24569,,,21933
06:55,24569,,,21933
07:00,24569,,,21933
07:05,24818,,,19046
07:10,24818,,,19046
07:15,24818,,,19046
07:20,24999,,,19046
07:25,24999,,,19046
07:30,24999,,,19046
07:35,25112,,,19046
07:40,25112,,,19046
07:45,25112,,,19046
07:50,25285,,,19046
07:55,25285,,,19046
08:00,25285,,,19046
08:05,25392,,,14677
08:10,25392,,,14677
08:15,25392,,,14677
08:20,25457,,,14677
08:25,25457,,,14677
08:30,25457,,,14677
08:35,25428,,,14677
08:40,25428,,,14677
08:45,25428,,,14677
08:50,25472,,,14677
08:55,25472,,,14677
09:00,25472,,,14677
09:05,25482,,,12481
09:10,25482,,,12481
09:15,25482,,,12481
09:20,25455,,,12481
09:25,25455,,,12481
09:30,25455,,,12481
09:35,25416,,,12481
09:40,25416,,,12481
09:45,25416,,,12481
09:50,25364,,,12481
09:55,25364,,,12481
10:00,25364,,,12481
10:05,25318,,,11243
10:10,25318,,,11243
10:15,25318,,,11243
10:20,25278,,,11243
10:25,25278,,,11243
10:30,25278,,,11243
10:35,25299,,,11243
10:40,25299,,,11243
10:45,25299,,,11243
10:50,25287,,,11243
10:55,25287,,,11243
11:00,25287,,,11243
11:05,25300,,,10852
11:10,25300,,,10852
11:15,25300,,,10852
11:20,25330,,,10852
11:25,25330,,,10852
11:30,25330,,,10852
11:35,25432,,,10852
11:40,25432,,,10852
11:45,25432,,,10852
11:50,25579,,,10852
11:55,25579,,,10852
12:00,25579,,,10852
12:05,25718,,,11155
12:10,25718,,,11155
12:15,25718,,,11155
12:20,25802,,,11155
12:25,25802,,,11155
12:30,25802,,,11155
12:35,26003,,,11155
12:40,26003,,,11155
12:45,26003,,,11155
12:50,26196,,,11155
12:55,26196,,,11155
13:00,26196,,,11155
13:05,26427,,,11868
13:10,26427,,,11868
13:15,26427,,,11868
13:20,26690,,,11868
13:25,26690,,,11868
13:30,26690,,,11868
13:35,26993,,,11868
13:40,26993,,,11868
13:45,26993,,,11868
13:50,27305,,,11868
13:55,27305,,,11868
14:00,27305,,,11868
14:05,27623,,,13022
14:10,27623,,,13022
14:15,27623,,,13022
14:20,27934,,,13022
14:25,27934,,,13022
14:30,27934,,,13022
14:35,28290,,,13022
14:40,28290,,,13022
14:45,28290,,,13022
14:50,28664,,,13022
14:55,28664,,,13022
15:00,28664,,,13022
15:05,29039,,,14759
15:10,29039,,,14759
15:15,29039,,,14759
15:20,29411,,,14759
15:25,29411,,,14759
15:30,29411,,,14759
15:35,29773,,,14759
15:40,29773,,,14759
15:45,29773,,,14759
15:50,30130,,,14759
15:55,30130,,,14759
16:00,30130,,,14759
16:05,30490,,,17025
16:10,30490,,,17025
16:15,30490,,,17025
16:20,30862,,,17025
16:25,30862,,,17025
16:30,30862,,,17025
16:35,31211,,,17025
16:40,31211,,,17025
16:45,31211,,,17025
16:50,31535,,,17025
16:55,31535,,,17025
17:00,31535,,,17025
17:05,31858,,,20989
17:10,31858,,,20989
17:15,31858,,,20989
17:20,32217,,,20989
17:25,32217,,,20989
17:30,32217,,,20989
17:35,32415,,,20989
17:40,32415,,,20989
17:45,32415,,,20989
17:50,32536,,,20989
17:55,32536,,,20989
18:00,32536,,,20989
18:05,32641,,,26791
18:10,32641,,,26791
18:15,32641,,,26791
18:20,32771,,,26791
18:25,32771,,,26791
18:30,32771,,,26791
18:35,32735,,,26791
18:40,32735,,,26791
18:45,32735,,,26791
18:50,32574,,,26791
18:55,32574,,,26791
19:00,32574,,,26791
19:05,32451,,,29117
19:10,32451,,,29117
19:15,32451,,,29117
19:20,32377,,,29117
19:25,32377,,,29117
19:30,32377,,,29117
19:35,32272,,,29117
19:40,32272,,,29117
19:45,32272,,,29117
19:50,32140,,,29117
19:55,32140,,,29117
20:00,32140,,,29117
20:05,31991,,,28780
20:10,31991,,,28780
20:15,31991,,,28780
20:20,31844,,,28780
20:25,31844,,,28780
20:30,31844,,,28780
20:35,31486,,,28780
20:40,31486,,,28780
20:45,31486,,,28780
20:50,31099,,,28780
20:55,31099,,,28780
21:00,31099,,,28780
