Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23317,23242,22510,22102,
00:05,23132,23285,22470,21314,
00:10,23132,23304,22494,21314,
00:15,23132,23221,22433,21314,
00:20,22958,23174,22361,21314,
00:25,22958,23069,22264,21314,
00:30,22958,23000,22158,21314,
00:35,22742,22936,22073,21314,
00:40,22742,22874,22023,21314,
00:45,22742,22800,21939,21314,
00:50,22519,22722,21872,21314,
00:55,22519,22648,21776,21314,
01:00,22519,22574,21711,21314,
01:05,22351,22496,21613,20515,
01:10,22351,22447,21540,20515,
01:15,22351,22391,21483,20515,
01:20,22178,22331,21444,20515,
01:25,22178,22244,21358,20515,
01:30,22178,22190,21333,20515,
01:35,22005,22141,21282,20515,
01:40,22005,22085,21250,20515,
01:45,22005,22022,21193,20515,
01:50,21866,21989,21129,20515,
01:55,21866,21939,21097,20515,
02:00,21866,21896,21040,20515,
02:05,21783,21851,21008,20127,
02:10,21783,21869,20998,20127,
02:15,21783,21818,20972,20127,
02:20,21667,21812,20936,20127,
02:25,21667,21764,20906,20127,
02:30,21667,21711,20844,20127,
02:35,21629,21688,20811,20127,
02:40,21629,21672,20783,20127,
02:45,21629,21657,20772,20127,
02:50,21619,21629,20749,20127,
02:55,21619,21627,20734,20127,
03:00,21619,21592,20713,20127,
03:05,21623,21623,20723,20084,
03:10,21623,21632,20773,20084,
03:15,21623,21651,20786,20084,
03:20,21634,21656,20812,20084,
03:25,21634,21657,20831,20084,
03:30,21634,21626,20826,20084,
03:35,21663,21662,20828,20084,
03:40,21663,21658,20842,20084,
03:45,21663,21680,20837,20084,
03:50,21844,21695,20846,20084,
03:55,21844,21702,20850,20084,
04:00,21844,21736,20886,20084,
04:05,22045,21878,20964,20635,
04:10,22045,21986,21078,20635,
04:15,22045,22011,21127,20635,
04:20,22292,22069,21179,20635,
04:25,22292,22100,21208,20635,
04:30,22292,22131,21215,20635,
04:35,22437,22245,21291,20635,
04:40,22437,22328,21407,20635,
04:45,22437,22412,21460,20635,
04:50,22913,22470,21519,20635,
04:55,22913,22546,21583,20635,
05:00,22913,22694,21715,20635,
05:05,23385,22886,21842,22106,
05:10,23385,23135,22102,22106,
05:15,23385,23286,22280,22106,
05:20,23750,23418,22397,22106,
05:25,23750,23545,22554,22106,
05:30,23750,23661,22676,22106,
05:35,24188,23823,22779,22106,
05:40,24188,23953,22999,22106,
05:45,24188,24082,23081,22106,
05:50,24902,24200,23199,22106,
05:55,24902,24349,23370,22106,
06:00,24902,24558,23518,22106,
06:05,25635,24961,23846,24234,
06:10,25635,25336,24313,24234,
06:15,25635,25560,24581,24234,
06:20,26081,25773,24773,24234,
06:25,26081,25964,25017,24234,
06:30,26081,26107,25177,24234,
06:35,26729,26293,25331,24234,
06:40,26729,26449,25493,24234,
06:45,26729,26568,25583,24234,
06:50,27038,26709,25633,24234,
06:55,27038,26833,25663,24234,
07:00,27038,26937,25615,24234,
07:05,27309,27131,25524,22098,
07:10,27309,27302,25479,22098,
07:15,27309,27387,25268,22098,
07:20,27334,27415,24969,22098,
07:25,27334,27390,24539,22098,
07:30,27334,27337,24056,22098,
07:35,27052,27325,23564,22098,
07:40,27052,27270,23044,22098,
