Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22134,21993,18036,17458,
00:05,22134,22186,17936,16658,
00:10,22134,22314,18024,16658,
00:15,22134,22283,18019,16658,
00:20,22018,22228,18035,16658,
00:25,22018,22123,18005,16658,
00:30,22018,22053,17973,16658,
00:35,21784,21990,17989,16658,
00:40,21784,21944,17974,16658,
00:45,21784,21830,17955,16658,
00:50,21550,21783,17883,16658,
00:55,21550,21691,17859,16658,
01:00,21550,21585,17830,16658,
01:05,21483,21530,17716,15997,
01:10,21483,21490,17714,15997,
01:15,21483,21411,17652,15997,
01:20,21312,21353,17629,15997,
01:25,21312,21270,17585,15997,
01:30,21312,21185,17478,15997,
01:35,21134,21128,17464,15997,
01:40,21134,21071,17382,15997,
01:45,21134,21027,17364,15997,
01:50,20953,20866,17218,15997,
01:55,20953,20887,17113,15997,
02:00,20953,20802,17085,15997,
02:05,20769,20795,16979,15480,
02:10,20769,20796,16953,15480,
02:15,20769,20742,16897,15480,
02:20,20661,20653,16914,15480,
02:25,20661,20556,16899,15480,
02:30,20661,20519,16857,15480,
02:35,20511,20470,16781,15480,
02:40,20511,20454,16670,15480,
02:45,20511,20408,16562,15480,
02:50,20377,20358,16421,15480,
02:55,20377,20311,16266,15480,
03:00,20377,20292,16232,15480,
03:05,20339,20308,16224,15242,
03:10,20339,20300,16236,15242,
03:15,20339,20301,16260,15242,
03:20,20283,20265,16235,15242,
03:25,20283,20283,16256,15242,
03:30,20283,20241,16249,15242,
03:35,20181,20269,16241,15242,
03:40,20181,20243,16205,15242,
03:45,20181,20240,16232,15242,
03:50,20173,20212,16289,15242,
03:55,20173,20202,16298,15242,
04:00,20173,20206,16299,15242,
04:05,20250,20267,16234,15563,
04:10,20250,20368,16345,15563,
04:15,20250,20394,16395,15563,
04:20,20335,20419,16430,15563,
04:25,20335,20424,16455,15563,
04:30,20335,20410,16472,15563,
04:35,20401,20454,16488,15563,
04:40,20401,20477,16498,15563,
04:45,20401,20503,16504,15563,
04:50,20535,20499,16519,15563,
04:55,20535,20519,16528,15563,
05:00,20535,20592,16609,15563,
05:05,20786,20706,16778,16386,
05:10,20786,20871,16953,16386,
05:15,20786,20901,17106,16386,
05:20,20927,20966,17226,16386,
05:25,20927,21001,17328,16386,
05:30,20927,21066,17405,16386,
05:35,21087,21109,17501,16386,
05:40,21087,21196,17615,16386,
05:45,21087,21227,17726,16386,
05:50,21322,,,16386,
05:55,21322,,,16386,
06:00,21322,,,16386,
06:05,21735,,,16934,
06:10,21735,,,16934,
06:15,21735,,,16934,
06:20,21890,,,16934,
06:25,21890,,,16934,
06:30,21890,,,16934,
06:35,21941,,,16934,
06:40,21941,,,16934,
06:45,21941,,,16934,
06:50,21944,,,16934,
06:55,21944,,,16934,
07:00,21944,,,16934,
07:05,22016,,,12120,
07:10,22016,,,12120,
07:15,22016,,,12120,
07:20,21879,,,12120,
07:25,21879,,,12120,
07:30,21879,,,12120,
07:35,21572,,,12120,
07:40,21572,,,12120,
07:45,21572,,,12120,
07:50,21125,,,12120,
07:55,21125,,,12120,
08:00,21125,,,12120,
08:05,20844,,,4569,
08:10,20844,,,4569,
08:15,20844,,,4569,
08:20,20337,,,4569,
08:25,20337,,,4569,
