Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28268,28286,24847,26675,
00:05,27894,28245,24775,24455,
00:10,27894,28251,24786,24455,
00:15,27894,28108,24709,24455,
00:20,27528,27972,24576,24455,
00:25,27528,27818,24457,24455,
00:30,27528,27662,24362,24455,
00:35,27033,27520,24219,24455,
00:40,27033,27383,24159,24455,
00:45,27033,27223,23997,24455,
00:50,26670,27085,23858,24455,
00:55,26670,26946,23750,24455,
01:00,26670,26800,23615,24455,
01:05,26317,26705,23517,22828,
01:10,26317,26654,23495,22828,
01:15,26317,26550,23424,22828,
01:20,25964,26438,23304,22828,
01:25,25964,26329,23234,22828,
01:30,25964,26188,23127,22828,
01:35,25654,26076,22997,22828,
01:40,25654,25984,22921,22828,
01:45,25654,25872,22830,22828,
01:50,25404,25774,22775,22828,
01:55,25404,25643,22659,22828,
02:00,25404,25520,22563,22828,
02:05,25112,25442,22464,21889,
02:10,25112,25450,22506,21889,
02:15,25112,25366,22479,21889,
02:20,24904,25298,22446,21889,
02:25,24904,25197,22407,21889,
02:30,24904,25095,22308,21889,
02:35,24661,24999,22237,21889,
02:40,24661,24901,22163,21889,
02:45,24661,24833,22070,21889,
02:50,24470,24751,21971,21889,
02:55,24470,24666,21861,21889,
03:00,24470,24597,21764,21889,
03:05,24300,24549,21697,21116,
03:10,24300,24551,21717,21116,
03:15,24300,24507,21686,21116,
03:20,24125,24452,21680,21116,
03:25,24125,24380,21615,21116,
03:30,24125,24327,21561,21116,
03:35,23985,24273,21502,21116,
03:40,23985,24230,21472,21116,
03:45,23985,24151,21384,21116,
03:50,23910,24114,21296,21116,
03:55,23910,24045,21196,21116,
04:00,23910,23999,21104,21116,
04:05,23853,24018,21074,20696,
04:10,23853,24000,21081,20696,
04:15,23853,23948,21020,20696,
04:20,23784,23913,20977,20696,
04:25,23784,23881,20972,20696,
04:30,23784,23826,20911,20696,
04:35,23670,23818,20882,20696,
04:40,23670,23785,20868,20696,
04:45,23670,23754,20828,20696,
04:50,23654,23718,20806,20696,
04:55,23654,23710,20800,20696,
05:00,23654,23656,20785,20696,
05:05,23638,23674,20774,20688,
05:10,23638,23749,20870,20688,
05:15,23638,23743,20916,20688,
05:20,23609,23726,20909,20688,
05:25,23609,23712,20930,20688,
05:30,23609,23698,20924,20688,
05:35,23642,23713,20918,20688,
05:40,23642,23720,20963,20688,
05:45,23642,23697,20925,20688,
05:50,23770,23677,20914,20688,
05:55,23770,23683,20884,20688,
06:00,23770,23696,20860,20688,
06:05,23631,23803,20947,20236,
06:10,23631,23846,21035,20236,
06:15,23631,23841,21038,20236,
06:20,23470,23772,20987,20236,
06:25,23470,23713,20858,20236,
06:30,23470,23632,20738,20236,
06:35,23401,23594,20554,20236,
06:40,23401,23595,20421,20236,
06:45,23401,23493,20190,20236,
06:50,23512,23503,19915,20236,
06:55,23512,23479,19646,20236,
07:00,23512,23515,19374,20236,
07:05,23846,23536,19041,16028,
07:10,23846,23590,18701,16028,
07:15,23846,23577,18278,16028,
07:20,23623,23578,17773,16028,
07:25,23623,23560,17262,16028,
07:30,23623,23571,16685,16028,
07:35,23349,23581,16127,16028,
07:40,23349,23601,15586,16028,
07:45,23349,23572,14997,16028,
07:50,23609,23654,14570,16028,
07:55,23609,23668,14030,16028,
08:00,23609,23810,13466,16028,
08:05,23775,23894,13331,11754,
08:10,23775,23981,13229,11754,
08:15,23775,24023,13024,11754,
08:20,23977,24060,12810,11754,
08:25,23977,24068,12567,11754,
08:30,23977,24072,12351,11754,
08:35,24001,24091,12061,11754,
08:40,24001,24140,11707,11754,
08:45,24001,24206,11471,11754,
08:50,24206,24199,11260,11754,
08:55,24206,24170,11215,11754,
09:00,24206,24184,11072,11754,
09:05,24323,24228,10966,10212,
09:10,24323,24273,10964,10212,
09:15,24323,24296,10838,10212,
09:20,24299,24316,10717,10212,
09:25,24299,24312,10623,10212,
09:30,24299,24345,10526,10212,
09:35,24308,24356,10427,10212,
09:40,24308,24377,10334,10212,
09:45,24308,24387,10182,10212,
09:50,24451,24399,10093,10212,
09:55,24451,24428,9998,10212,
10:00,24451,24486,9955,10212,
10:05,24574,24531,9922,9625,
10:10,24574,24609,9909,9625,
10:15,24574,24611,9810,9625,
10:20,24641,24633,9723,9625,
10:25,24641,24646,9668,9625,
10:30,24641,24685,9660,9625,
10:35,24799,24687,9645,9625,
10:40,24799,24735,9592,9625,
10:45,24799,24759,9571,9625,
10:50,24921,24788,9570,9625,
10:55,24921,24837,9556,9625,
11:00,24921,24878,9567,9625,
11:05,25094,24935,9602,9670,
11:10,25094,24968,9599,9670,
11:15,25094,25036,9669,9670,
11:20,25207,25081,9661,9670,
11:25,25207,25135,9644,9670,
11:30,25207,25193,9570,9670,
11:35,25440,25258,9581,9670,
11:40,25440,25312,9545,9670,
11:45,25440,25368,9578,9670,
11:50,25605,25428,9542,9670,
11:55,25605,25483,9571,9670,
12:00,25605,25551,9529,9670,
12:05,25822,25641,9575,10531,
12:10,25822,25734,9599,10531,
12:15,25822,25818,9660,10531,
12:20,26133,25918,9670,10531,
12:25,26133,26005,9733,10531,
12:30,26133,26115,9755,10531,
12:35,26477,26177,9828,10531,
12:40,26477,26297,9941,10531,
12:45,26477,26394,10003,10531,
12:50,26785,26489,10046,10531,
12:55,26785,26579,10122,10531,
13:00,26785,26705,10288,10531,
13:05,27025,26705,10213,11942,
13:10,27025,26776,10300,11942,
13:15,27025,26922,10437,11942,
13:20,27463,27075,10586,11942,
13:25,27463,27186,10753,11942,
13:30,27463,27355,10696,11942,
13:35,27869,27494,10903,11942,
13:40,27869,27614,11046,11942,
13:45,27869,27765,11119,11942,
13:50,28222,27926,11329,11942,
13:55,28222,28102,11408,11942,
14:00,28222,28256,11579,11942,
14:05,28692,28291,11606,13754,
14:10,28692,28390,11587,13754,
14:15,28692,28591,11660,13754,
14:20,29259,28752,11840,13754,
14:25,29259,28913,11872,13754,
14:30,29259,29119,12008,13754,
14:35,29623,29317,12250,13754,
14:40,29623,29522,12377,13754,
14:45,29623,29700,12536,13754,
14:50,30159,29872,12702,13754,
14:55,30159,30068,12945,13754,
15:00,30159,30290,13156,13754,
15:05,30673,30430,13360,15917,
15:10,30673,30590,13413,15917,
15:15,30673,30817,13620,15917,
15:20,31402,31004,13897,15917,
15:25,31402,31206,14108,15917,
15:30,31402,31416,14319,15917,
15:35,32097,31575,14549,15917,
15:40,32097,31857,14828,15917,
15:45,32097,32042,15059,15917,
15:50,32533,32224,15314,15917,
15:55,32533,32413,15488,15917,
16:00,32533,32639,15667,15917,
16:05,33026,32618,15731,18337,
16:10,33026,32712,15759,18337,
16:15,33026,32872,15941,18337,
16:20,33550,33096,16258,18337,
16:25,33550,33288,16499,18337,
16:30,33550,33498,16846,18337,
16:35,34142,33698,17227,18337,
16:40,34142,33901,17606,18337,
16:45,34142,34093,17885,18337,
16:50,34543,34264,18165,18337,
16:55,34543,34486,18528,18337,
17:00,34543,34653,18785,18337,
17:05,35011,34679,19025,22018,
17:10,35011,34813,19240,22018,
17:15,35011,35000,19611,22018,
17:20,35450,35155,19989,22018,
17:25,35450,35291,20393,22018,
17:30,35450,35485,20883,22018,
17:35,35808,35631,21403,22018,
17:40,35808,35773,21972,22018,
17:45,35808,35907,22448,22018,
17:50,36073,36066,22964,22018,
17:55,36073,36163,23571,22018,
18:00,36073,36250,24102,22018,
18:05,36216,36261,24668,27292,
18:10,36216,36324,25206,27292,
18:15,36216,36383,25881,27292,
18:20,36201,36427,26546,27292,
18:25,36201,36436,27115,27292,
18:30,36201,36437,27617,27292,
18:35,36152,36319,28237,27292,
18:40,36152,36303,28704,27292,
18:45,36152,36280,29148,27292,
18:50,35927,36204,29533,27292,
18:55,35927,36156,29870,27292,
19:00,35927,36038,30152,27292,
19:05,35635,35898,30218,30082,
19:10,35635,35774,30338,30082,
19:15,35635,35703,30424,30082,
19:20,35299,35626,30483,30082,
19:25,35299,35517,30494,30082,
19:30,35299,35428,30430,30082,
19:35,35209,35416,30417,30082,
19:40,35209,35354,30383,30082,
19:45,35209,35203,30457,30082,
19:50,35083,35014,30430,30082,
19:55,35083,35006,30453,30082,
20:00,35083,34950,30475,30082,
20:05,34669,34862,30444,29552,
20:10,34669,34827,30439,29552,
20:15,34669,34791,30392,29552,
20:20,34407,34717,30323,29552,
20:25,34407,34592,30232,29552,
20:30,34407,34475,30159,29552,
20:35,33980,34374,30042,29552,
20:40,33980,34245,29886,29552,
20:45,33980,34103,29766,29552,
20:50,33554,33939,29638,29552,
20:55,33554,33814,29527,29552,
21:00,33554,33638,29445,29552,
21:05,33142,33600,29408,27968,
21:10,33142,33690,29536,27968,
21:15,33142,33567,29523,27968,
21:20,32860,33466,29465,27968,
21:25,32860,33377,29414,27968,
21:30,32860,33190,29302,27968,
21:35,32437,33023,29121,27968,
21:40,32437,32841,28945,27968,
21:45,32437,32639,28762,27968,
21:50,31806,32438,28566,27968,
21:55,31806,32231,28407,27968,
22:00,31806,31978,28136,27968,
22:05,31232,31811,27961,25740,
22:10,31232,31616,27809,25740,
22:15,31232,31397,27660,25740,
22:20,30667,31171,27420,25740,
22:25,30667,30950,27187,25740,
22:30,30667,30736,27011,25740,
22:35,29911,30501,26786,25740,
22:40,29911,30146,26452,25740,
22:45,29911,29970,26223,25740,
22:50,29140,29875,26099,25740,
22:55,29140,29633,25975,25740,
23:00,29140,,,25740,
23:05,28594,,,23605,
23:10,28594,,,23605,
23:15,28594,,,23605,
23:20,28098,,,23605,
23:25,28098,,,23605,
23:30,28098,,,23605,
23:35,27608,,,23605,
23:40,27608,,,23605,
23:45,27608,,,23605,
23:50,27199,,,23605,
23:55,27199,,,23605,
00:00,27199,,,23605,
