Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,28408,28375,25205,27443
00:05,27990,28351,25017,25178
00:10,27990,28372,25029,25178
00:15,27990,28275,24965,25178
00:20,27666,28186,24888,25178
00:25,27666,28064,24773,25178
00:30,27666,27902,24609,25178
00:35,27345,27753,24493,25178
00:40,27345,27632,24479,25178
00:45,27345,27516,24436,25178
00:50,27044,27412,24336,25178
00:55,27044,26939,24032,25178
01:00,27044,26612,23542,25178
01:05,26718,,,23587
01:10,26718,,,23587
01:15,26718,,,23587
01:20,26385,,,23587
01:25,26385,,,23587
01:30,26385,,,23587
01:35,26060,,,23587
01:40,26060,,,23587
01:45,26060,,,23587
01:50,25755,,,23587
01:55,25755,,,23587
02:00,25755,,,23587
02:05,25493,,,22671
02:10,25493,,,22671
02:15,25493,,,22671
02:20,25244,,,22671
02:25,25244,,,22671
02:30,25244,,,22671
02:35,25001,,,22671
02:40,25001,,,22671
02:45,25001,,,22671
02:50,24803,,,22671
02:55,24803,,,22671
03:00,24803,,,22671
03:05,24628,,,22102
03:10,24628,,,22102
03:15,24628,,,22102
03:20,24459,,,22102
03:25,24459,,,22102
03:30,24459,,,22102
03:35,24303,,,22102
03:40,24303,,,22102
03:45,24303,,,22102
03:50,24231,,,22102
03:55,24231,,,22102
04:00,24231,,,22102
04:05,24188,,,22056
04:10,24188,,,22056
04:15,24188,,,22056
04:20,24134,,,22056
04:25,24134,,,22056
04:30,24134,,,22056
04:35,24094,,,22056
04:40,24094,,,22056
04:45,24094,,,22056
04:50,24157,,,22056
04:55,24157,,,22056
05:00,24157,,,22056
05:05,24247,,,22470
05:10,24247,,,22470
05:15,24247,,,22470
05:20,24307,,,22470
05:25,24307,,,22470
05:30,24307,,,22470
05:35,24379,,,22470
05:40,24379,,,22470
05:45,24379,,,22470
05:50,24642,,,22470
05:55,24642,,,22470
06:00,24642,,,22470
06:05,24855,,,23218
06:10,24855,,,23218
06:15,24855,,,23218
06:20,24899,,,23218
06:25,24899,,,23218
06:30,24899,,,23218
06:35,24892,,,23218
06:40,24892,,,23218
06:45,24892,,,23218
06:50,24988,,,23218
06:55,24988,,,23218
07:00,24988,,,23218
07:05,25089,,,20487
07:10,25089,,,20487
07:15,25089,,,20487
07:20,25176,,,20487
07:25,25176,,,20487
07:30,25176,,,20487
07:35,25325,,,20487
07:40,25325,,,20487
07:45,25325,,,20487
07:50,25534,,,20487
07:55,25534,,,20487
08:00,25534,,,20487
08:05,25717,,,16117
08:10,25717,,,16117
08:15,25717,,,16117
08:20,25895,,,16117
08:25,25895,,,16117
08:30,25895,,,16117
08:35,25849,,,16117
08:40,25849,,,16117
08:45,25849,,,16117
08:50,26133,,,16117
08:55,26133,,,16117
09:00,26133,,,16117
09:05,26356,,,14662
09:10,26356,,,14662
09:15,26356,,,14662
09:20,26502,,,14662
09:25,26502,,,14662
09:30,26502,,,14662
09:35,26705,,,14662
09:40,26705,,,14662
09:45,26705,,,14662
09:50,26880,,,14662
09:55,26880,,,14662
10:00,26880,,,14662
10:05,27087,,,14622
10:10,27087,,,14622
10:15,27087,,,14622
