Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22652,22480,18375,19509
00:05,22414,22520,18294,19292
00:10,22414,22494,18350,19292
00:15,22414,22400,18256,19292
00:20,22167,22338,18230,19292
00:25,22167,22238,18140,19292
00:30,22167,22166,18013,19292
00:35,21891,22068,17964,19292
00:40,21891,21981,17903,19292
00:45,21891,21851,17775,19292
00:50,21616,21779,17720,19292
00:55,21616,21686,17669,19292
01:00,21616,21591,17588,19292
01:05,21393,21512,17515,18698
01:10,21393,21440,17494,18698
01:15,21393,21364,17404,18698
01:20,21175,21316,17394,18698
01:25,21175,21270,17360,18698
01:30,21175,21207,17399,18698
01:35,21000,21172,17355,18698
01:40,21000,21103,17329,18698
01:45,21000,,,18698
01:50,20883,,,18698
01:55,20883,,,18698
02:00,20883,,,18698
02:05,20785,,,18541
02:10,20785,,,18541
02:15,20785,,,18541
02:20,20687,,,18541
02:25,20687,,,18541
02:30,20687,,,18541
02:35,20573,,,18541
02:40,20573,,,18541
02:45,20573,,,18541
02:50,20531,,,18541
02:55,20531,,,18541
03:00,20531,,,18541
03:05,20510,,,18803
03:10,20510,,,18803
03:15,20510,,,18803
03:20,20501,,,18803
03:25,20501,,,18803
03:30,20501,,,18803
03:35,20505,,,18803
03:40,20505,,,18803
03:45,20505,,,18803
03:50,20652,,,18803
03:55,20652,,,18803
04:00,20652,,,18803
04:05,20810,,,19466
04:10,20810,,,19466
04:15,20810,,,19466
04:20,20950,,,19466
04:25,20950,,,19466
04:30,20950,,,19466
04:35,21103,,,19466
04:40,21103,,,19466
04:45,21103,,,19466
04:50,21473,,,19466
04:55,21473,,,19466
05:00,21473,,,19466
05:05,21844,,,20914
05:10,21844,,,20914
05:15,21844,,,20914
05:20,22172,,,20914
05:25,22172,,,20914
05:30,22172,,,20914
05:35,22524,,,20914
05:40,22524,,,20914
05:45,22524,,,20914
05:50,23185,,,20914
05:55,23185,,,20914
06:00,23185,,,20914
06:05,23793,,,22840
06:10,23793,,,22840
06:15,23793,,,22840
06:20,24184,,,22840
06:25,24184,,,22840
06:30,24184,,,22840
06:35,24406,,,22840
06:40,24406,,,22840
06:45,24406,,,22840
06:50,24740,,,22840
06:55,24740,,,22840
07:00,24740,,,22840
07:05,25015,,,20915
07:10,25015,,,20915
07:15,25015,,,20915
07:20,25215,,,20915
07:25,25215,,,20915
07:30,25215,,,20915
07:35,25304,,,20915
07:40,25304,,,20915
07:45,25304,,,20915
07:50,25402,,,20915
07:55,25402,,,20915
08:00,25402,,,20915
08:05,25479,,,15609
08:10,25479,,,15609
08:15,25479,,,15609
08:20,25525,,,15609
08:25,25525,,,15609
08:30,25525,,,15609
08:35,25520,,,15609
08:40,25520,,,15609
08:45,25520,,,15609
08:50,25475,,,15609
08:55,25475,,,15609
09:00,25475,,,15609
09:05,25425,,,12707
09:10,25425,,,12707
09:15,25425,,,12707
09:20,25373,,,12707
09:25,25373,,,12707
09:30,25373,,,12707
09:35,25362,,,12707
09:40,25362,,,12707
09:45,25362,,,12707
09:50,25383,,,12707
09:55,25383,,,12707
10:00,25383,,,12707
10:05,25412,,,11599
10:10,25412,,,11599
10:15,25412,,,11599
10:20,25408,,,11599
10:25,25408,,,11599
10:30,25408,,,11599
10:35,25478,,,11599
10:40,25478,,,11599
10:45,25478,,,11599
10:50,25527,,,11599
10:55,25527,,,11599
11:00,25527,,,11599
11:05,25602,,,11797
11:10,25602,,,11797
11:15,25602,,,11797
