Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,30408,30376,26591,28130,
00:05,30408,30240,26403,25160,
00:10,30408,30078,26296,25160,
00:15,30408,29947,26130,25160,
00:20,29991,29832,25968,25160,
00:25,29991,29654,25876,25160,
00:30,29991,29487,25688,25160,
00:35,29767,29402,25542,25160,
00:40,29767,29261,25393,25160,
00:45,29767,29020,25162,25160,
00:50,29247,28849,24920,25160,
00:55,29247,28655,24765,25160,
01:00,29247,28462,24524,25160,
01:05,28515,28430,24356,23946,
01:10,28515,28343,24288,23946,
01:15,28515,28239,24154,23946,
01:20,28139,28113,24025,23946,
01:25,28139,,,23946,
01:30,28139,,,23946,
01:35,27725,,,23946,
01:40,27725,,,23946,
01:45,27725,,,23946,
01:50,27377,,,23946,
01:55,27377,,,23946,
02:00,27377,,,23946,
02:05,27058,,,22922,
02:10,27058,,,22922,
02:15,27058,,,22922,
02:20,26802,,,22922,
02:25,26802,,,22922,
02:30,26802,,,22922,
02:35,26535,,,22922,
02:40,26535,,,22922,
02:45,26535,,,22922,
02:50,26303,,,22922,
02:55,26303,,,22922,
03:00,26303,,,22922,
03:05,26123,,,22209,
03:10,26123,,,22209,
03:15,26123,,,22209,
03:20,26010,,,22209,
03:25,26010,,,22209,
03:30,26010,,,22209,
03:35,25912,,,22209,
03:40,25912,,,22209,
03:45,25912,,,22209,
03:50,25833,,,22209,
03:55,25833,,,22209,
04:00,25833,,,22209,
04:05,25925,,,22260,
04:10,25925,,,22260,
04:15,25925,,,22260,
04:20,25946,,,22260,
04:25,25946,,,22260,
04:30,25946,,,22260,
04:35,25970,,,22260,
04:40,25970,,,22260,
04:45,25970,,,22260,
04:50,26077,,,22260,
04:55,26077,,,22260,
05:00,26077,,,22260,
05:05,26385,,,23288,
05:10,26385,,,23288,
05:15,26385,,,23288,
05:20,26537,,,23288,
05:25,26537,,,23288,
05:30,26537,,,23288,
05:35,26707,,,23288,
05:40,26707,,,23288,
05:45,26707,,,23288,
05:50,26822,,,23288,
05:55,26822,,,23288,
06:00,26822,,,23288,
06:05,27086,,,22705,
06:10,27086,,,22705,
06:15,27086,,,22705,
06:20,27174,,,22705,
06:25,27174,,,22705,
06:30,27174,,,22705,
06:35,27283,,,22705,
06:40,27283,,,22705,
06:45,27283,,,22705,
06:50,27498,,,22705,
06:55,27498,,,22705,
07:00,27498,,,22705,
07:05,27772,,,19115,
07:10,27772,,,19115,
07:15,27772,,,19115,
07:20,27972,,,19115,
07:25,27972,,,19115,
07:30,27972,,,19115,
07:35,28136,,,19115,
07:40,28136,,,19115,
07:45,28136,,,19115,
07:50,28208,,,19115,
07:55,28208,,,19115,
08:00,28208,,,19115,
08:05,28296,,,15283,
08:10,28296,,,15283,
08:15,28296,,,15283,
08:20,28358,,,15283,
08:25,28358,,,15283,
08:30,28358,,,15283,
08:35,28415,,,15283,
08:40,28415,,,15283,
08:45,28415,,,15283,
08:50,28487,,,15283,
08:55,28487,,,15283,
09:00,28487,,,15283,
09:05,28526,,,14099,
09:10,28526,,,14099,
09:15,28526,,,14099,
09:20,28582,,,14099,
09:25,28582,,,14099,
09:30,28582,,,14099,
09:35,28637,,,14099,
09:40,28637,,,14099,
09:45,28637,,,14099,
09:50,28791,,,14099,
09:55,28791,,,14099,
10:00,28791,,,14099,
10:05,28957,,,14271,
10:10,28957,,,14271,
10:15,28957,,,14271,
10:20,29119,,,14271,
10:25,29119,,,14271,
10:30,29119,,,14271,
10:35,29278,,,14271,
10:40,29278,,,14271,
10:45,29278,,,14271,
10:50,29550,,,14271,
10:55,29550,,,14271,
11:00,29550,,,14271,
11:05,29830,,,15059,
11:10,29830,,,15059,
11:15,29830,,,15059,
11:20,30100,,,15059,
11:25,30100,,,15059,
11:30,30100,,,15059,
11:35,30365,,,15059,
11:40,30365,,,15059,
11:45,30365,,,15059,
11:50,30762,,,15059,
11:55,30762,,,15059,
12:00,30762,,,15059,
12:05,31170,,,16306,
12:10,31170,,,16306,
12:15,31170,,,16306,
12:20,31556,,,16306,
12:25,31556,,,16306,
12:30,31556,,,16306,
12:35,31934,,,16306,
12:40,31934,,,16306,
12:45,31934,,,16306,
12:50,32432,,,16306,
12:55,32432,,,16306,
13:00,32432,,,16306,
13:05,32934,,,18035,
13:10,32934,,,18035,
13:15,32934,,,18035,
13:20,33436,,,18035,
13:25,33436,,,18035,
13:30,33436,,,18035,
13:35,33933,,,18035,
13:40,33933,,,18035,
13:45,33933,,,18035,
13:50,34483,,,18035,
13:55,34483,,,18035,
14:00,34483,,,18035,
14:05,35031,,,20094,
14:10,35031,,,20094,
14:15,35031,,,20094,
14:20,35576,,,20094,
14:25,35576,,,20094,
14:30,35576,,,20094,
14:35,36124,,,20094,
14:40,36124,,,20094,
14:45,36124,,,20094,
14:50,36693,,,20094,
14:55,36693,,,20094,
15:00,36693,,,20094,
15:05,37266,,,22489,
15:10,37266,,,22489,
15:15,37266,,,22489,
15:20,37840,,,22489,
15:25,37840,,,22489,
15:30,37840,,,22489,
15:35,38409,,,22489,
15:40,38409,,,22489,
15:45,38409,,,22489,
15:50,38848,,,22489,
15:55,38848,,,22489,
16:00,38848,,,22489,
16:05,39215,,,24708,
16:10,39215,,,24708,
16:15,39215,,,24708,
16:20,39652,,,24708,
16:25,39652,,,24708,
16:30,39652,,,24708,
16:35,40093,,,24708,
16:40,40093,,,24708,
16:45,40093,,,24708,
16:50,40404,,,24708,
16:55,40404,,,24708,
17:00,40404,,,24708,
17:05,40692,,,27638,
17:10,40692,,,27638,
17:15,40692,,,27638,
17:20,40999,,,27638,
17:25,40999,,,27638,
17:30,40999,,,27638,
17:35,41322,,,27638,
17:40,41322,,,27638,
17:45,41322,,,27638,
17:50,41439,,,27638,
17:55,41439,,,27638,
18:00,41439,,,27638,
18:05,41582,,,32241,
18:10,41582,,,32241,
18:15,41582,,,32241,
18:20,41698,,,32241,
18:25,41698,,,32241,
18:30,41698,,,32241,
18:35,41822,,,32241,
18:40,41822,,,32241,
18:45,41822,,,32241,
18:50,41631,,,32241,
18:55,41631,,,32241,
19:00,41631,,,32241,
19:05,41433,,,35643,
19:10,41433,,,35643,
19:15,41433,,,35643,
19:20,41237,,,35643,
19:25,41237,,,35643,
19:30,41237,,,35643,
19:35,41051,,,35643,
19:40,41051,,,35643,
19:45,41051,,,35643,
19:50,40758,,,35643,
19:55,40758,,,35643,
20:00,40758,,,35643,
20:05,40464,,,35626,
20:10,40464,,,35626,
20:15,40464,,,35626,
20:20,40176,,,35626,
20:25,40176,,,35626,
20:30,40176,,,35626,
