Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23646,23579,19900,21056,
00:05,23646,23671,19803,20191,
00:10,23646,23780,19912,20191,
00:15,23646,23774,19909,20191,
00:20,23489,23756,19927,20191,
00:25,23489,23668,19840,20191,
00:30,23489,,,20191,
00:35,23297,,,20191,
00:40,23297,,,20191,
00:45,23297,,,20191,
00:50,23036,,,20191,
00:55,23036,,,20191,
01:00,23036,,,20191,
01:05,22841,,,19370,
01:10,22841,,,19370,
01:15,22841,,,19370,
01:20,22640,,,19370,
01:25,22640,,,19370,
01:30,22640,,,19370,
01:35,22444,,,19370,
01:40,22444,,,19370,
01:45,22444,,,19370,
01:50,22251,,,19370,
01:55,22251,,,19370,
02:00,22251,,,19370,
02:05,22113,,,18787,
02:10,22113,,,18787,
02:15,22113,,,18787,
02:20,22029,,,18787,
02:25,22029,,,18787,
02:30,22029,,,18787,
02:35,21919,,,18787,
02:40,21919,,,18787,
02:45,21919,,,18787,
02:50,21833,,,18787,
02:55,21833,,,18787,
03:00,21833,,,18787,
03:05,21820,,,18712,
03:10,21820,,,18712,
03:15,21820,,,18712,
03:20,21808,,,18712,
03:25,21808,,,18712,
03:30,21808,,,18712,
03:35,21799,,,18712,
03:40,21799,,,18712,
03:45,21799,,,18712,
03:50,21843,,,18712,
03:55,21843,,,18712,
04:00,21843,,,18712,
04:05,22014,,,19319,
04:10,22014,,,19319,
04:15,22014,,,19319,
04:20,22099,,,19319,
04:25,22099,,,19319,
04:30,22099,,,19319,
04:35,22195,,,19319,
04:40,22195,,,19319,
04:45,22195,,,19319,
04:50,22387,,,19319,
04:55,22387,,,19319,
05:00,22387,,,19319,
05:05,22713,,,20636,
05:10,22713,,,20636,
05:15,22713,,,20636,
05:20,22979,,,20636,
05:25,22979,,,20636,
05:30,22979,,,20636,
05:35,23248,,,20636,
05:40,23248,,,20636,
05:45,23248,,,20636,
05:50,23603,,,20636,
05:55,23603,,,20636,
06:00,23603,,,20636,
06:05,24183,,,22519,
06:10,24183,,,22519,
06:15,24183,,,22519,
06:20,24619,,,22519,
06:25,24619,,,22519,
06:30,24619,,,22519,
06:35,25000,,,22519,
06:40,25000,,,22519,
06:45,25000,,,22519,
06:50,25182,,,22519,
06:55,25182,,,22519,
07:00,25182,,,22519,
07:05,25428,,,19751,
07:10,25428,,,19751,
07:15,25428,,,19751,
07:20,25597,,,19751,
07:25,25597,,,19751,
07:30,25597,,,19751,
07:35,25739,,,19751,
07:40,25739,,,19751,
07:45,25739,,,19751,
07:50,25555,,,19751,
07:55,25555,,,19751,
08:00,25555,,,19751,
08:05,25363,,,13036,
08:10,25363,,,13036,
08:15,25363,,,13036,
08:20,25352,,,13036,
08:25,25352,,,13036,
08:30,25352,,,13036,
08:35,25277,,,13036,
08:40,25277,,,13036,
08:45,25277,,,13036,
08:50,25359,,,13036,
08:55,25359,,,13036,
09:00,25359,,,13036,
09:05,24833,,,9390,
09:10,24833,,,9390,
09:15,24833,,,9390,
09:20,24604,,,9390,
09:25,24604,,,9390,
09:30,24604,,,9390,
09:35,24364,,,9390,
09:40,24364,,,9390,
09:45,24364,,,9390,
09:50,24137,,,9390,
09:55,24137,,,9390,
10:00,24137,,,9390,
10:05,23972,,,7324,
10:10,23972,,,7324,
10:15,23972,,,7324,
10:20,23753,,,7324,
10:25,23753,,,7324,
10:30,23753,,,7324,
10:35,23522,,,7324,
10:40,23522,,,7324,
10:45,23522,,,7324,
10:50,23404,,,7324,
10:55,23404,,,7324,
11:00,23404,,,7324,
11:05,23287,,,6590,
11:10,23287,,,6590,
11:15,23287,,,6590,
11:20,23167,,,6590,
11:25,23167,,,6590,
11:30,23167,,,6590,
11:35,23049,,,6590,
11:40,23049,,,6590,
11:45,23049,,,6590,
11:50,23094,,,6590,
11:55,23094,,,6590,
12:00,23094,,,6590,
12:05,23071,,,6734,
12:10,23071,,,6734,
12:15,23071,,,6734,
12:20,23103,,,6734,
12:25,23103,,,6734,
12:30,23103,,,6734,
12:35,23137,,,6734,
12:40,23137,,,6734,
12:45,23137,,,6734,
12:50,23391,,,6734,
12:55,23391,,,6734,
13:00,23391,,,6734,
13:05,23650,,,7582,
13:10,23650,,,7582,
13:15,23650,,,7582,
13:20,23910,,,7582,
13:25,23910,,,7582,
13:30,23910,,,7582,
13:35,24161,,,7582,
13:40,24161,,,7582,
13:45,24161,,,7582,
13:50,24546,,,7582,
13:55,24546,,,7582,
14:00,24546,,,7582,
14:05,24920,,,8910,
14:10,24920,,,8910,
14:15,24920,,,8910,
14:20,25299,,,8910,
14:25,25299,,,8910,
14:30,25299,,,8910,
14:35,25680,,,8910,
14:40,25680,,,8910,
14:45,25680,,,8910,
14:50,26162,,,8910,
14:55,26162,,,8910,
15:00,26162,,,8910,
15:05,26640,,,11093,
15:10,26640,,,11093,
15:15,26640,,,11093,
15:20,27118,,,11093,
15:25,27118,,,11093,
15:30,27118,,,11093,
15:35,27594,,,11093,
15:40,27594,,,11093,
15:45,27594,,,11093,
15:50,28100,,,11093,
15:55,28100,,,11093,
16:00,28100,,,11093,
16:05,28546,,,14642,
16:10,28546,,,14642,
16:15,28546,,,14642,
16:20,29059,,,14642,
16:25,29059,,,14642,
16:30,29059,,,14642,
16:35,29548,,,14642,
16:40,29548,,,14642,
16:45,29548,,,14642,
16:50,29933,,,14642,
16:55,29933,,,14642,
17:00,29933,,,14642,
17:05,30293,,,21197,
17:10,30293,,,21197,
17:15,30293,,,21197,
17:20,30677,,,21197,
17:25,30677,,,21197,
17:30,30677,,,21197,
17:35,31072,,,21197,
17:40,31072,,,21197,
17:45,31072,,,21197,
17:50,31168,,,21197,
17:55,31168,,,21197,
18:00,31168,,,21197,
18:05,31153,,,26711,
18:10,31153,,,26711,
18:15,31153,,,26711,
18:20,31262,,,26711,
18:25,31262,,,26711,
18:30,31262,,,26711,
18:35,31397,,,26711,
18:40,31397,,,26711,
18:45,31397,,,26711,
18:50,31425,,,26711,
18:55,31425,,,26711,
19:00,31425,,,26711,
19:05,31443,,,27651,
19:10,31443,,,27651,
19:15,31443,,,27651,
19:20,31473,,,27651,
19:25,31473,,,27651,
19:30,31473,,,27651,
19:35,31494,,,27651,
19:40,31494,,,27651,
19:45,31494,,,27651,
19:50,31201,,,27651,
19:55,31201,,,27651,
20:00,31201,,,27651,
20:05,30900,,,26571,
20:10,30900,,,26571,
20:15,30900,,,26571,
20:20,30595,,,26571,
20:25,30595,,,26571,
20:30,30595,,,26571,
20:35,30291,,,26571,
20:40,30291,,,26571,
20:45,30291,,,26571,
20:50,29954,,,26571,
20:55,29954,,,26571,
21:00,29954,,,26571,
21:05,29619,,,25314,
21:10,29619,,,25314,
21:15,29619,,,25314,
21:20,29285,,,25314,
21:25,29285,,,25314,
21:30,29285,,,25314,
21:35,28934,,,25314,
21:40,28934,,,25314,
21:45,28934,,,25314,
21:50,28431,,,25314,
21:55,28431,,,25314,
22:00,28431,,,25314,
22:05,27996,,,23368,
22:10,27996,,,23368,
22:15,27996,,,23368,
22:20,27499,,,23368,
22:25,27499,,,23368,
22:30,27499,,,23368,
22:35,26987,,,23368,
22:40,26987,,,23368,
22:45,26987,,,23368,
22:50,26503,,,23368,
22:55,26503,,,23368,
23:00,26503,,,23368,
23:05,26022,,,21499,
23:10,26022,,,21499,
23:15,26022,,,21499,
23:20,25540,,,21499,
23:25,25540,,,21499,
23:30,25540,,,21499,
23:35,25072,,,21499,
23:40,25072,,,21499,
23:45,25072,,,21499,
23:50,24669,,,21499,
23:55,24669,,,21499,
00:00,24669,,,21499,
