Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22588,22586,19675,20974,
00:05,22588,22629,19643,19886,
00:10,22588,22683,19758,19886,
00:15,22588,22572,19674,19886,
00:20,22434,22538,19638,19886,
00:25,22434,22463,19574,19886,
00:30,22434,22386,19521,19886,
00:35,22189,22311,19417,19886,
00:40,22189,22241,19355,19886,
00:45,22189,22151,19278,19886,
00:50,21962,22095,19154,19886,
00:55,21962,22023,19089,19886,
01:00,21962,21971,18992,19886,
01:05,21793,21905,18953,18929,
01:10,21793,21826,18901,18929,
01:15,21793,21720,18827,18929,
01:20,21597,21659,18750,18929,
01:25,21597,21606,18711,18929,
01:30,21597,21517,18671,18929,
01:35,21433,21454,18622,18929,
01:40,21433,21388,18527,18929,
01:45,21433,21332,18488,18929,
01:50,21244,21290,18446,18929,
01:55,21244,21228,18381,18929,
02:00,21244,21167,18333,18929,
02:05,21099,21137,18303,18399,
02:10,21099,21087,18296,18399,
02:15,21099,21047,18337,18399,
02:20,20970,21009,18378,18399,
02:25,20970,20953,18368,18399,
02:30,20970,20925,18336,18399,
02:35,20861,20890,18309,18399,
02:40,20861,20839,18276,18399,
02:45,20861,20824,18265,18399,
02:50,20767,20785,18256,18399,
02:55,20767,20734,18222,18399,
03:00,20767,20723,18202,18399,
03:05,20695,20742,18240,18149,
03:10,20695,20736,18273,18149,
03:15,20695,20715,18208,18149,
03:20,20670,20680,18128,18149,
03:25,20670,20664,18046,18149,
03:30,20670,20662,17990,18149,
03:35,20652,20673,17975,18149,
03:40,20652,20671,17984,18149,
03:45,20652,20657,17966,18149,
03:50,20660,20672,18009,18149,
03:55,20660,20701,18043,18149,
04:00,20660,20715,18043,18149,
04:05,20753,20777,18075,18452,
04:10,20753,20831,18103,18452,
04:15,20753,,,18452,
04:20,20899,,,18452,
04:25,20899,,,18452,
04:30,20899,,,18452,
04:35,21025,,,18452,
04:40,21025,,,18452,
04:45,21025,,,18452,
04:50,21181,,,18452,
04:55,21181,,,18452,
05:00,21181,,,18452,
05:05,21600,,,19539,
05:10,21600,,,19539,
05:15,21600,,,19539,
05:20,21916,,,19539,
05:25,21916,,,19539,
05:30,21916,,,19539,
05:35,22225,,,19539,
05:40,22225,,,19539,
05:45,22225,,,19539,
05:50,22547,,,19539,
05:55,22547,,,19539,
06:00,22547,,,19539,
06:05,23265,,,21559,
06:10,23265,,,21559,
06:15,23265,,,21559,
06:20,23800,,,21559,
06:25,23800,,,21559,
06:30,23800,,,21559,
06:35,24312,,,21559,
06:40,24312,,,21559,
06:45,24312,,,21559,
06:50,24716,,,21559,
06:55,24716,,,21559,
07:00,24716,,,21559,
07:05,25158,,,20872,
07:10,25158,,,20872,
07:15,25158,,,20872,
07:20,25345,,,20872,
07:25,25345,,,20872,
07:30,25345,,,20872,
07:35,25411,,,20872,
07:40,25411,,,20872,
07:45,25411,,,20872,
07:50,25314,,,20872,
07:55,25314,,,20872,
08:00,25314,,,20872,
08:05,25352,,,15034,
08:10,25352,,,15034,
08:15,25352,,,15034,
08:20,25276,,,15034,
08:25,25276,,,15034,
08:30,25276,,,15034,
08:35,25142,,,15034,
08:40,25142,,,15034,
08:45,25142,,,15034,
08:50,25062,,,15034,
08:55,25062,,,15034,
09:00,25062,,,15034,
09:05,24850,,,10086,
09:10,24850,,,10086,
09:15,24850,,,10086,
09:20,24662,,,10086,
09:25,24662,,,10086,
09:30,24662,,,10086,
09:35,24427,,,10086,
09:40,24427,,,10086,
09:45,24427,,,10086,
09:50,24184,,,10086,
09:55,24184,,,10086,
10:00,24184,,,10086,
10:05,23961,,,7759,
10:10,23961,,,7759,
10:15,23961,,,7759,
10:20,23710,,,7759,
10:25,23710,,,7759,
10:30,23710,,,7759,
10:35,23458,,,7759,
10:40,23458,,,7759,
10:45,23458,,,7759,
10:50,23263,,,7759,
10:55,23263,,,7759,
11:00,23263,,,7759,
11:05,23055,,,6590,
11:10,23055,,,6590,
11:15,23055,,,6590,
11:20,22866,,,6590,
11:25,22866,,,6590,
11:30,22866,,,6590,
11:35,22682,,,6590,
11:40,22682,,,6590,
11:45,22682,,,6590,
11:50,22584,,,6590,
11:55,22584,,,6590,
12:00,22584,,,6590,
12:05,22482,,,5977,
12:10,22482,,,5977,
12:15,22482,,,5977,
12:20,22389,,,5977,
12:25,22389,,,5977,
12:30,22389,,,5977,
12:35,22271,,,5977,
12:40,22271,,,5977,
12:45,22271,,,5977,
12:50,22299,,,5977,
12:55,22299,,,5977,
13:00,22299,,,5977,
13:05,22355,,,5999,
13:10,22355,,,5999,
13:15,22355,,,5999,
13:20,22450,,,5999,
