Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23209,23181,19129,19496
00:05,23016,23142,19054,18283
00:10,23016,23110,19017,18283
00:15,23016,23031,18865,18283
00:20,22758,22923,18741,18283
00:25,22758,22860,18658,18283
00:30,22758,22732,18516,18283
00:35,22500,22632,18413,18283
00:40,22500,22573,18376,18283
00:45,22500,22494,18358,18283
00:50,22233,22407,18313,18283
00:55,22233,22326,18258,18283
01:00,22233,22268,18169,18283
01:05,22025,22139,18047,17683
01:10,22025,22092,17942,17683
01:15,22025,22016,17899,17683
01:20,21828,21994,17822,17683
01:25,21828,21918,17815,17683
01:30,21828,21844,17796,17683
01:35,21643,21789,17754,17683
01:40,21643,21732,17746,17683
01:45,21643,21651,17709,17683
01:50,21442,21617,17712,17683
01:55,21442,21524,17683,17683
02:00,21442,21506,17695,17683
02:05,21352,21478,17718,17222
02:10,21352,21440,17680,17222
02:15,21352,21388,17684,17222
02:20,21260,21356,17654,17222
02:25,21260,21334,17634,17222
02:30,21260,21261,17604,17222
02:35,21114,21227,17633,17222
02:40,21114,21200,17723,17222
02:45,21114,21180,17683,17222
02:50,21085,21117,17604,17222
02:55,21085,21087,17497,17222
03:00,21085,21068,17439,17222
03:05,21070,21089,17449,17126
03:10,21070,21091,17543,17126
03:15,21070,21089,17572,17126
03:20,21062,21071,17535,17126
03:25,21062,21060,17513,17126
03:30,21062,21048,17519,17126
03:35,20994,20985,17464,17126
03:40,20994,20971,17425,17126
03:45,20994,21005,17437,17126
03:50,21085,20987,17423,17126
03:55,21085,20970,17418,17126
04:00,21085,20986,17471,17126
04:05,21194,21090,17509,17518
04:10,21194,21150,17647,17518
04:15,21194,21191,17652,17518
04:20,21337,21236,17708,17518
04:25,21337,21292,17740,17518
04:30,21337,21351,17849,17518
04:35,21500,21405,17897,17518
04:40,21500,21460,17960,17518
04:45,21500,21481,18037,17518
04:50,21881,21548,18071,17518
04:55,21881,21567,18150,17518
05:00,21881,21600,18188,17518
05:05,22222,21811,18282,18763
05:10,22222,22011,18504,18763
05:15,22222,22136,18688,18763
05:20,22543,22260,18823,18763
05:25,22543,22304,18989,18763
05:30,22543,22370,19135,18763
05:35,22853,22514,19207,18763
