Time,Hour ahead forecast,Current demand,Net demand
00:00,20765,20786,16370
00:05,20584,20679,16267
00:10,20584,20679,16207
00:15,20584,20589,16130
00:20,20339,20415,16012
00:25,20339,20320,15879
00:30,20339,20227,15806
00:35,20026,20192,15750
00:40,20026,20111,15719
00:45,20026,20057,15681
00:50,19813,19967,15648
00:55,19813,19909,15639
01:00,19813,19851,15622
01:05,19630,19792,15591
01:10,19630,19738,15596
01:15,19630,19694,15542
01:20,19500,19660,15531
01:25,19500,19602,15460
01:30,19500,19512,15413
01:35,19349,19489,15424
01:40,19349,19421,15337
01:45,19349,19384,15252
01:50,19223,19316,15091
01:55,19223,19295,15061
02:00,19223,19219,15031
02:05,19115,19218,14994
02:10,19115,19184,14993
02:15,19115,19168,14943
02:20,19003,19117,14935
02:25,19003,19109,14897
02:30,19003,19057,14879
02:35,18952,19066,14836
02:40,18952,19014,14762
02:45,18952,18996,14725
02:50,18906,19004,14680
02:55,18906,18930,14652
03:00,18906,18929,14640
03:05,18856,18917,14628
03:10,18856,18915,14663
03:15,18856,18907,14635
03:20,18835,18901,14663
03:25,18835,18894,14676
03:30,18835,18826,14718
03:35,18820,18826,14746
03:40,18820,18833,14757
03:45,18820,18801,14772
03:50,18829,18772,14764
03:55,18829,18795,14854
04:00,18829,18778,14893
04:05,18848,18812,14932
04:10,18848,18829,15045
04:15,18848,18880,15126
04:20,18868,18890,15199
04:25,18868,18847,15257
04:30,18868,18833,15269
04:35,18910,18857,15280
04:40,18910,18939,15355
04:45,18910,19006,15506
04:50,19069,19034,15583
04:55,19069,19147,15733
05:00,19069,19174,15829
05:05,19353,19166,15880
05:10,19353,19166,15894
05:15,19353,19218,15991
05:20,19359,19240,16060
05:25,19359,19293,16081
05:30,19359,19319,16137
05:35,19458,19370,16167
05:40,19458,19415,16256
05:45,19458,19459,16322
05:50,19737,19494,16367
05:55,19737,19546,16417
06:00,19737,19606,16498
06:05,19931,19764,16626
06:10,19931,19936,16874
06:15,19931,20057,17066
06:20,20148,20100,17141
06:25,20148,20165,17227
06:30,20148,20214,17339
06:35,20275,20298,17486
06:40,20275,20339,17542
06:45,20275,20385,17609
06:50,20432,20388,17679
06:55,20432,20374,17714
07:00,20432,20366,17690
07:05,20453,20457,17656
07:10,20453,20483,17595
07:15,20453,20453,17429
07:20,20419,20458,17228
07:25,20419,20436,16908
07:30,20419,20415,16575
07:35,20323,20374,16142
07:40,20323,20347,15667
07:45,20323,20314,15106
07:50,20172,20250,14482
07:55,20172,,
08:00,20172,,
08:05,19950,,
08:10,19950,,
08:15,19950,,
08:20,19627,,
08:25,19627,,
08:30,19627,,
08:35,19264,,
08:40,19264,,
08:45,19264,,
08:50,18961,,
08:55,18961,,
09:00,18961,,
09:05,18622,,
09:10,18622,,
09:15,18622,,
09:20,18268,,
09:25,18268,,
09:30,18268,,
09:35,17899,,
09:40,17899,,
09:45,17899,,
09:50,17556,,
09:55,17556,,
10:00,17556,,
10:05,17231,,
10:10,17231,,
10:15,17231,,
10:20,16909,,
10:25,16909,,
10:30,16909,,
10:35,16602,,
10:40,16602,,
10:45,16602,,
10:50,16346,,
10:55,16346,,
11:00,16346,,
11:05,16127,,
11:10,16127,,
11:15,16127,,
11:20,15953,,
11:25,15953,,
11:30,15953,,
11:35,15803,,
11:40,15803,,
11:45,15803,,
11:50,15708,,
11:55,15708,,
12:00,15708,,
12:05,15641,,
12:10,15641,,
12:15,15641,,
12:20,15570,,
12:25,15570,,
12:30,15570,,
12:35,15493,,
12:40,15493,,
12:45,15493,,
12:50,15410,,
12:55,15410,,
13:00,15410,,
13:05,15363,,
13:10,15363,,
13:15,15363,,
13:20,15349,,
13:25,15349,,
13:30,15349,,
13:35,15402,,
13:40,15402,,
13:45,15402,,
13:50,15472,,
13:55,15472,,
14:00,15472,,
14:05,15559,,
14:10,15559,,
14:15,15559,,
14:20,15662,,
14:25,15662,,
14:30,15662,,
14:35,15833,,
14:40,15833,,
14:45,15833,,
14:50,16038,,
14:55,16038,,
15:00,16038,,
15:05,16255,,
15:10,16255,,
15:15,16255,,
15:20,16487,,
15:25,16487,,
15:30,16487,,
15:35,16775,,
15:40,16775,,
15:45,16775,,
15:50,17027,,
15:55,17027,,
16:00,17027,,
16:05,17328,,
16:10,17328,,
16:15,17328,,
16:20,17658,,
16:25,17658,,
16:30,17658,,
16:35,18155,,
16:40,18155,,
16:45,18155,,
16:50,18708,,
16:55,18708,,
17:00,18708,,
17:05,19272,,
17:10,19272,,
17:15,19272,,
17:20,19825,,
17:25,19825,,
17:30,19825,,
17:35,20339,,
17:40,20339,,
17:45,20339,,
17:50,20749,,
17:55,20749,,
18:00,20749,,
18:05,21186,,
18:10,21186,,
18:15,21186,,
18:20,21653,,
18:25,21653,,
18:30,21653,,
18:35,22128,,
18:40,22128,,
18:45,22128,,
18:50,22634,,
18:55,22634,,
19:00,22634,,
19:05,23179,,
19:10,23179,,
19:15,23179,,
19:20,23747,,
19:25,23747,,
19:30,23747,,
19:35,23912,,
19:40,23912,,
19:45,23912,,
19:50,23897,,
19:55,23897,,
20:00,23897,,
20:05,23859,,
20:10,23859,,
20:15,23859,,
20:20,23821,,
20:25,23821,,
20:30,23821,,
20:35,23673,,
20:40,23673,,
20:45,23673,,
20:50,23495,,
20:55,23495,,
21:00,23495,,
21:05,23318,,
21:10,23318,,
21:15,23318,,
21:20,23125,,
21:25,23125,,
21:30,23125,,
21:35,22841,,
21:40,22841,,
21:45,22841,,
21:50,22527,,
21:55,22527,,
22:00,22527,,
22:05,22214,,
22:10,22214,,
22:15,22214,,
22:20,21891,,
22:25,21891,,
22:30,21891,,
22:35,21559,,
22:40,21559,,
22:45,21559,,
22:50,21269,,
22:55,21269,,
23:00,21269,,
23:05,20971,,
23:10,20971,,
23:15,20971,,
23:20,20693,,
23:25,20693,,
23:30,20693,,
23:35,20273,,
23:40,20273,,
23:45,20273,,
23:50,19818,,
23:55,19818,,
00:00,19818,,
