Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20353,20321,15616,16327
00:05,20188,20357,15570,16032
00:10,20188,20327,15493,16032
00:15,20188,20284,15403,16032
00:20,20093,20206,15316,16032
00:25,20093,20127,15214,16032
00:30,20093,20069,15117,16032
00:35,19842,19974,15050,16032
00:40,19842,19924,15079,16032
00:45,19842,19885,15080,16032
00:50,19644,19806,15138,16032
00:55,19644,19742,15136,16032
01:00,19644,19675,15062,16032
01:05,19502,19605,14989,15668
01:10,19502,19626,14970,15668
01:15,19502,19557,14914,15668
01:20,19359,19529,14854,15668
01:25,19359,19494,14782,15668
01:30,19359,19436,14749,15668
01:35,19243,19413,14707,15668
01:40,19243,19373,14684,15668
01:45,19243,19315,14563,15668
01:50,19222,19276,14467,15668
01:55,19222,19250,14403,15668
02:00,19222,19199,14296,15668
02:05,19119,19203,14289,15579
02:10,19119,19194,14301,15579
02:15,19119,19162,14217,15579
02:20,19030,19117,14186,15579
02:25,19030,19100,14140,15579
02:30,19030,19054,14116,15579
02:35,18966,19050,14162,15579
02:40,18966,18980,14273,15579
02:45,18966,19007,14293,15579
02:50,18962,18983,14402,15579
02:55,18962,18954,14564,15579
03:00,18962,18897,14693,15579
03:05,18961,18938,14707,15788
03:10,18961,18956,14742,15788
03:15,18961,18957,14850,15788
03:20,18986,18947,14888,15788
03:25,18986,18934,14893,15788
03:30,18986,18955,14887,15788
03:35,18982,18956,14932,15788
03:40,18982,18976,14992,15788
03:45,18982,18977,15073,15788
03:50,19125,19030,15153,15788
03:55,19125,19032,15211,15788
04:00,19125,19084,15301,15788
04:05,19346,19160,15420,16636
04:10,19346,19277,15584,16636
04:15,19346,19332,15720,16636
04:20,19518,19409,15858,16636
04:25,19518,19445,15937,16636
04:30,19518,19526,16000,16636
04:35,19703,19549,16055,16636
04:40,19703,19658,16146,16636
04:45,19703,19687,16264,16636
04:50,20111,19728,16345,16636
04:55,20111,19829,16398,16636
05:00,20111,19915,16541,16636
05:05,20508,20168,16722,18196
05:10,20508,20379,17019,18196
05:15,20508,20531,17172,18196
05:20,20932,20665,17369,18196
05:25,20932,20755,17547,18196
05:30,20932,20835,17666,18196
05:35,21295,20987,17859,18196
05:40,21295,21155,18021,18196
05:45,21295,21237,18106,18196
05:50,22038,21367,18217,18196
05:55,22038,21522,18363,18196
06:00,22038,21630,18439,18196
06:05,22685,22026,18701,20557
06:10,22685,22406,19168,20557
06:15,22685,22669,19443,20557
06:20,23175,22861,19673,20557
06:25,23175,23023,19932,20557
06:30,23175,23186,20156,20557
06:35,23616,23412,20479,20557
06:40,23616,23625,20799,20557
06:45,23616,23716,20941,20557
06:50,24144,23822,20941,20557
06:55,24144,23915,20925,20557
07:00,24144,23973,20917,20557
07:05,24349,24197,20915,19864
07:10,24349,24445,21032,19864
07:15,24349,24538,20934,19864
07:20,24455,24574,20822,19864
07:25,24455,24600,20611,19864
07:30,24455,24598,20196,19864
07:35,24356,24658,19690,19864
07:40,24356,24621,19221,19864
07:45,24356,24540,18725,19864
07:50,24409,24526,18067,19864
07:55,24409,24395,17371,19864
08:00,24409,24280,16555,19864
08:05,24148,24338,15973,13443
08:10,24148,24335,15521,13443
08:15,24148,24267,14915,13443
08:20,23733,24115,14118,13443
08:25,23733,24074,13575,13443
08:30,23733,23935,12877,13443
08:35,23382,23824,12201,13443
08:40,23382,23757,11654,13443
08:45,23382,23636,11266,13443
08:50,23187,23541,11040,13443
08:55,23187,23381,10831,13443
09:00,23187,23184,10536,13443
09:05,22837,23083,10497,8748
09:10,22837,23102,10377,8748
09:15,22837,22945,10231,8748
09:20,22317,22809,9788,8748
09:25,22317,22704,9385,8748
09:30,22317,22555,9042,8748
09:35,21985,22403,8820,8748
09:40,21985,22289,8719,8748
09:45,21985,22139,8780,8748
09:50,21662,21980,8657,8748
09:55,21662,21840,8440,8748
10:00,21662,21714,8273,8748
10:05,21285,21604,8310,6515
10:10,21285,21535,8389,6515
10:15,21285,21463,8479,6515
10:20,21036,21355,8225,6515
10:25,21036,21256,8052,6515
10:30,21036,21115,7906,6515
10:35,20794,20979,7837,6515
10:40,20794,20885,7718,6515
10:45,20794,,,6515
10:50,20587,,,6515
10:55,20587,,,6515
11:00,20587,,,6515
11:05,20410,,,5722
11:10,20410,,,5722
11:15,20410,,,5722
11:20,20262,,,5722
11:25,20262,,,5722
11:30,20262,,,5722
11:35,20172,,,5722
11:40,20172,,,5722
11:45,20172,,,5722
11:50,20115,,,5722
11:55,20115,,,5722
12:00,20115,,,5722
12:05,20070,,,5030
12:10,20070,,,5030
12:15,20070,,,5030
12:20,20034,,,5030
12:25,20034,,,5030
12:30,20034,,,5030
12:35,20052,,,5030
12:40,20052,,,5030
12:45,20052,,,5030
12:50,20105,,,5030
12:55,20105,,,5030
13:00,20105,,,5030
13:05,20159,,,4638
13:10,20159,,,4638
13:15,20159,,,4638
13:20,20220,,,4638
13:25,20220,,,4638
13:30,20220,,,4638
13:35,20308,,,4638
13:40,20308,,,4638
13:45,20308,,,4638
13:50,20381,,,4638
13:55,20381,,,4638
14:00,20381,,,4638
14:05,20501,,,4788
14:10,20501,,,4788
14:15,20501,,,4788
14:20,20579,,,4788
14:25,20579,,,4788
14:30,20579,,,4788
14:35,20696,,,4788
14:40,20696,,,4788
14:45,20696,,,4788
14:50,20744,,,4788
14:55,20744,,,4788
15:00,20744,,,4788
15:05,20889,,,5952
15:10,20889,,,5952
15:15,20889,,,5952
15:20,21065,,,5952
15:25,21065,,,5952
15:30,21065,,,5952
15:35,21272,,,5952
15:40,21272,,,5952
15:45,21272,,,5952
15:50,21420,,,5952
15:55,21420,,,5952
16:00,21420,,,5952
16:05,21659,,,7750
16:10,21659,,,7750
16:15,21659,,,7750
16:20,21929,,,7750
16:25,21929,,,7750
16:30,21929,,,7750
16:35,22272,,,7750
16:40,22272,,,7750
16:45,22272,,,7750
16:50,22607,,,7750
16:55,22607,,,7750
17:00,22607,,,7750
17:05,22986,,,13106
17:10,22986,,,13106
17:15,22986,,,13106
17:20,23390,,,13106
17:25,23390,,,13106
17:30,23390,,,13106
17:35,23792,,,13106
17:40,23792,,,13106
17:45,23792,,,13106
17:50,24142,,,13106
17:55,24142,,,13106
18:00,24142,,,13106
18:05,24514,,,21081
18:10,24514,,,21081
18:15,24514,,,21081
18:20,24916,,,21081
18:25,24916,,,21081
18:30,24916,,,21081
18:35,25292,,,21081
18:40,25292,,,21081
18:45,25292,,,21081
18:50,25659,,,21081
18:55,25659,,,21081
19:00,25659,,,21081
19:05,26016,,,23652
19:10,26016,,,23652
19:15,26016,,,23652
19:20,26407,,,23652
19:25,26407,,,23652
19:30,26407,,,23652
19:35,26480,,,23652
19:40,26480,,,23652
19:45,26480,,,23652
19:50,26434,,,23652
19:55,26434,,,23652
20:00,26434,,,23652
20:05,26385,,,23566
20:10,26385,,,23566
20:15,26385,,,23566
20:20,26350,,,23566
20:25,26350,,,23566
20:30,26350,,,23566
20:35,26158,,,23566
20:40,26158,,,23566
20:45,26158,,,23566
20:50,25909,,,23566
20:55,25909,,,23566
21:00,25909,,,23566
21:05,25661,,,22628
21:10,25661,,,22628
21:15,25661,,,22628
21:20,25425,,,22628
21:25,25425,,,22628
21:30,25425,,,22628
21:35,25059,,,22628
21:40,25059,,,22628
21:45,25059,,,22628
21:50,24654,,,22628
21:55,24654,,,22628
22:00,24654,,,22628
22:05,24247,,,21047
22:10,24247,,,21047
22:15,24247,,,21047
22:20,23837,,,21047
22:25,23837,,,21047
22:30,23837,,,21047
22:35,23446,,,21047
22:40,23446,,,21047
22:45,23446,,,21047
22:50,23049,,,21047
22:55,23049,,,21047
23:00,23049,,,21047
23:05,22657,,,19710
23:10,22657,,,19710
23:15,22657,,,19710
23:20,22276,,,19710
23:25,22276,,,19710
23:30,22276,,,19710
23:35,21975,,,19710
23:40,21975,,,19710
23:45,21975,,,19710
23:50,21703,,,19710
23:55,21703,,,19710
00:00,21703,,,19710
