Time,Hour ahead forecast,Current demand,Net demand
00:00,21115,20913,20378
00:05,20934,20767,20280
00:10,20934,20747,20248
00:15,20934,20628,20176
00:20,20477,20553,20104
00:25,20477,20454,20051
00:30,20477,20348,19944
00:35,20143,20288,19883
00:40,20143,20201,19852
00:45,20143,20134,19731
00:50,19877,20072,19709
00:55,19877,20021,19629
01:00,19877,20002,19556
01:05,19724,19911,19529
01:10,19724,19814,19420
01:15,19724,19722,19328
01:20,19541,19653,19263
01:25,19541,19585,19194
01:30,19541,19528,19128
01:35,19284,19493,19067
01:40,19284,19442,19024
01:45,19284,19432,18966
01:50,19188,19344,18926
01:55,19188,19284,18872
02:00,19188,19205,18782
02:05,19062,19168,18728
02:10,19062,19182,18713
02:15,19062,19107,18662
02:20,18931,19092,18624
02:25,18931,19053,18573
02:30,18931,19002,18535
02:35,18851,18956,18467
02:40,18851,18932,18431
02:45,18851,18889,18374
02:50,18776,18864,18336
02:55,18776,18823,18325
03:00,18776,18826,18305
03:05,18715,18804,18303
03:10,18715,18802,18326
03:15,18715,18755,18285
03:20,18662,18732,18311
03:25,18662,18687,18265
03:30,18662,18675,18218
03:35,18586,18666,18219
03:40,18586,18662,18184
03:45,18586,18650,18172
03:50,18616,18601,18096
03:55,18616,18591,18061
04:00,18616,18566,18002
04:05,18604,18622,18026
04:10,18604,18706,18122
04:15,18604,18771,18161
04:20,18603,18842,18231
04:25,18603,18903,18260
04:30,18603,18925,18268
04:35,18710,18944,18228
04:40,18710,18957,18208
04:45,18710,18957,18210
04:50,18862,18957,18194
04:55,18862,,
05:00,18862,,
05:05,18891,,
05:10,18891,,
05:15,18891,,
05:20,18891,,
05:25,18891,,
05:30,18891,,
05:35,19015,,
05:40,19015,,
05:45,19015,,
05:50,19163,,
05:55,19163,,
06:00,19163,,
06:05,19119,,
06:10,19119,,
06:15,19119,,
06:20,19027,,
06:25,19027,,
06:30,19027,,
06:35,18960,,
06:40,18960,,
06:45,18960,,
06:50,18992,,
06:55,18992,,
07:00,18992,,
07:05,19009,,
07:10,19009,,
07:15,19009,,
07:20,18966,,
07:25,18966,,
07:30,18966,,
07:35,18880,,
07:40,18880,,
07:45,18880,,
07:50,18837,,
07:55,18837,,
08:00,18837,,
08:05,18731,,
08:10,18731,,
08:15,18731,,
08:20,18545,,
08:25,18545,,
08:30,18545,,
08:35,18509,,
08:40,18509,,
08:45,18509,,
08:50,18172,,
08:55,18172,,
09:00,18172,,
09:05,17871,,
09:10,17871,,
09:15,17871,,
09:20,17631,,
09:25,17631,,
09:30,17631,,
09:35,17444,,
09:40,17444,,
09:45,17444,,
09:50,17256,,
09:55,17256,,
10:00,17256,,
10:05,17089,,
10:10,17089,,
10:15,17089,,
10:20,16922,,
10:25,16922,,
10:30,16922,,
10:35,16799,,
10:40,16799,,
10:45,16799,,
10:50,16696,,
10:55,16696,,
11:00,16696,,
11:05,16632,,
11:10,16632,,
11:15,16632,,
11:20,16577,,
11:25,16577,,
11:30,16577,,
11:35,16582,,
11:40,16582,,
11:45,16582,,
11:50,16616,,
11:55,16616,,
12:00,16616,,
12:05,16651,,
12:10,16651,,
12:15,16651,,
12:20,16675,,
12:25,16675,,
12:30,16675,,
12:35,16771,,
12:40,16771,,
12:45,16771,,
12:50,16898,,
12:55,16898,,
13:00,16898,,
13:05,17030,,
13:10,17030,,
13:15,17030,,
13:20,17176,,
13:25,17176,,
13:30,17176,,
13:35,17387,,
13:40,17387,,
13:45,17387,,
13:50,17557,,
13:55,17557,,
14:00,17557,,
14:05,17766,,
14:10,17766,,
14:15,17766,,
14:20,18003,,
14:25,18003,,
14:30,18003,,
14:35,18338,,
14:40,18338,,
14:45,18338,,
14:50,18693,,
14:55,18693,,
15:00,18693,,
15:05,19049,,
15:10,19049,,
15:15,19049,,
15:20,19397,,
15:25,19397,,
15:30,19397,,
15:35,19830,,
15:40,19830,,
15:45,19830,,
15:50,20210,,
15:55,20210,,
16:00,20210,,
16:05,20641,,
16:10,20641,,
16:15,20641,,
16:20,21126,,
16:25,21126,,
16:30,21126,,
16:35,21611,,
16:40,21611,,
16:45,21611,,
16:50,22047,,
16:55,22047,,
17:00,22047,,
17:05,22508,,
17:10,22508,,
17:15,22508,,
17:20,22993,,
17:25,22993,,
17:30,22993,,
17:35,23464,,
17:40,23464,,
17:45,23464,,
17:50,23880,,
17:55,23880,,
18:00,23880,,
18:05,24275,,
18:10,24275,,
18:15,24275,,
18:20,24665,,
18:25,24665,,
18:30,24665,,
18:35,24944,,
18:40,24944,,
18:45,24944,,
18:50,25193,,
18:55,25193,,
19:00,25193,,
19:05,25468,,
19:10,25468,,
19:15,25468,,
19:20,25777,,
19:25,25777,,
19:30,25777,,
19:35,25923,,
19:40,25923,,
19:45,25923,,
19:50,25999,,
19:55,25999,,
20:00,25999,,
20:05,26044,,
20:10,26044,,
20:15,26044,,
20:20,26072,,
20:25,26072,,
20:30,26072,,
20:35,25869,,
20:40,25869,,
20:45,25869,,
20:50,25587,,
20:55,25587,,
21:00,25587,,
21:05,25299,,
21:10,25299,,
21:15,25299,,
21:20,25013,,
21:25,25013,,
21:30,25013,,
21:35,24611,,
21:40,24611,,
21:45,24611,,
21:50,24241,,
21:55,24241,,
22:00,24241,,
22:05,23845,,
22:10,23845,,
22:15,23845,,
22:20,23416,,
22:25,23416,,
22:30,23416,,
22:35,23000,,
22:40,23000,,
22:45,23000,,
22:50,22601,,
22:55,22601,,
23:00,22601,,
23:05,22188,,
23:10,22188,,
23:15,22188,,
23:20,21635,,
23:25,21635,,
23:30,21635,,
23:35,21186,,
23:40,21186,,
23:45,21186,,
23:50,20831,,
23:55,20831,,
00:00,20831,,
