Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20886,20921,15485,16443,
00:05,20886,21102,15522,15644,
00:10,20886,21150,15596,15644,
00:15,20886,21014,15409,15644,
00:20,20764,21007,15356,15644,
00:25,20764,20922,15311,15644,
00:30,20764,20905,15350,15644,
00:35,20617,20803,15290,15644,
00:40,20617,20788,15265,15644,
00:45,20617,20654,15203,15644,
00:50,20405,20560,15065,15644,
00:55,20405,20460,15010,15644,
01:00,20405,20404,15008,15644,
01:05,20284,20330,14925,14766,
01:10,20284,20256,14912,14766,
01:15,20284,20162,14822,14766,
01:20,20080,20108,14733,14766,
01:25,20080,20030,14692,14766,
01:30,20080,19940,14622,14766,
01:35,19848,19844,14551,14766,
01:40,19848,19744,14466,14766,
01:45,19848,19718,14456,14766,
01:50,19621,19659,14433,14766,
01:55,19621,19591,14411,14766,
02:00,19621,19483,14324,14766,
02:05,19475,19458,14342,14158,
02:10,19475,19386,14281,14158,
02:15,19475,19327,14256,14158,
02:20,19313,19272,14194,14158,
02:25,19313,19248,14208,14158,
02:30,19313,19201,14248,14158,
02:35,19149,19128,14223,14158,
02:40,19149,19064,14203,14158,
02:45,19149,19049,14280,14158,
02:50,18973,19012,14298,14158,
02:55,18973,18936,14246,14158,
03:00,18973,18923,14209,14158,
03:05,18880,18915,14231,13918,
03:10,18880,18895,14224,13918,
03:15,18880,18861,14241,13918,
03:20,18807,18800,14248,13918,
03:25,18807,18783,14221,13918,
03:30,18807,18770,14237,13918,
03:35,18731,18715,14180,13918,
03:40,18731,18665,14067,13918,
03:45,18731,18693,14096,13918,
03:50,18696,18680,14131,13918,
03:55,18696,18640,14116,13918,
04:00,18696,18569,14136,13918,
04:05,18676,18630,14230,14191,
04:10,18676,18661,14399,14191,
04:15,18676,18667,14480,14191,
04:20,18684,18618,14573,14191,
04:25,18684,18676,14666,14191,
04:30,18684,18688,14760,14191,
04:35,18688,18655,14828,14191,
04:40,18688,18627,14879,14191,
04:45,18688,18688,14942,14191,
04:50,18709,18675,14959,14191,
04:55,18709,18664,14907,14191,
05:00,18709,18687,14946,14191,
05:05,18862,18761,14966,14881,
05:10,18862,18835,15089,14881,
05:15,18862,18895,15162,14881,
05:20,18968,18922,15264,14881,
05:25,18968,18915,15313,14881,
05:30,18968,18996,15386,14881,
05:35,19076,19026,15505,14881,
05:40,19076,19040,15523,14881,
05:45,19076,19067,15515,14881,
05:50,19182,19084,15525,14881,
05:55,19182,19130,15574,14881,
06:00,19182,19183,15584,14881,
06:05,19394,19315,15646,13817,
06:10,19394,19405,15755,13817,
06:15,19394,19451,15758,13817,
06:20,19360,19458,15656,13817,
06:25,19360,19431,15491,13817,
06:30,19360,19414,15280,13817,
06:35,19225,19403,14871,13817,
06:40,19225,19407,14430,13817,
06:45,19225,19382,13923,13817,
06:50,19153,19409,13387,13817,
06:55,19153,19367,12734,13817,
07:00,19153,19382,12060,13817,
07:05,19228,19422,11308,7429,
07:10,19228,19557,10670,7429,
07:15,19228,19527,9963,7429,
07:20,19108,19561,9240,7429,
07:25,19108,19520,8508,7429,
07:30,19108,19509,7876,7429,
07:35,19035,19467,7347,7429,
07:40,19035,19429,6913,7429,
07:45,19035,19399,6576,7429,
07:50,18864,19517,6390,7429,
07:55,18864,19499,6009,7429,
08:00,18864,19450,5586,7429,
08:05,19013,19620,5272,560,
08:10,19013,19763,4848,560,
08:15,19013,19721,4697,560,
08:20,18869,19717,4538,560,
08:25,18869,19639,4349,560,
08:30,18869,19520,4174,560,
08:35,19173,19414,3882,560,
08:40,19173,19370,3560,560,
08:45,19173,19300,3335,560,
08:50,18789,19147,3151,560,
08:55,18789,19136,3132,560,
09:00,18789,19204,3212,560,
09:05,18557,19200,2995,-2771,
09:10,18557,19110,2904,-2771,
09:15,18557,18997,2626,-2771,
09:20,18175,18942,2453,-2771,
09:25,18175,18893,2228,-2771,
09:30,18175,18775,1731,-2771,
09:35,17941,18590,1501,-2771,
09:40,17941,18462,1408,-2771,
09:45,17941,18343,1050,-2771,
09:50,17949,18220,725,-2771,
09:55,17949,18034,513,-2771,
10:00,17949,17892,292,-2771,
10:05,17693,17755,351,-4779,
10:10,17693,17567,487,-4779,
10:15,17693,17393,584,-4779,
10:20,17347,17254,432,-4779,
10:25,17347,17141,455,-4779,
10:30,17347,17005,354,-4779,
10:35,16898,16810,230,-4779,
10:40,16898,16733,159,-4779,
10:45,16898,16572,23,-4779,
10:50,16135,,,-4779,
10:55,16135,,,-4779,
11:00,16135,,,-4779,
11:05,15772,,,-6079,
11:10,15772,,,-6079,
11:15,15772,,,-6079,
11:20,15461,,,-6079,
11:25,15461,,,-6079,
11:30,15461,,,-6079,
11:35,15184,,,-6079,
11:40,15184,,,-6079,
11:45,15184,,,-6079,
11:50,14928,,,-6079,
11:55,14928,,,-6079,
12:00,14928,,,-6079,
12:05,14659,,,-6696,
12:10,14659,,,-6696,
12:15,14659,,,-6696,
12:20,14470,,,-6696,
12:25,14470,,,-6696,
12:30,14470,,,-6696,
12:35,14342,,,-6696,
12:40,14342,,,-6696,
12:45,14342,,,-6696,
12:50,14315,,,-6696,
12:55,14315,,,-6696,
13:00,14315,,,-6696,
13:05,14309,,,-6863,
13:10,14309,,,-6863,
13:15,14309,,,-6863,
13:20,14355,,,-6863,
13:25,14355,,,-6863,
13:30,14355,,,-6863,
13:35,14385,,,-6863,
13:40,14385,,,-6863,
13:45,14385,,,-6863,
13:50,14489,,,-6863,
13:55,14489,,,-6863,
14:00,14489,,,-6863,
14:05,14572,,,-6590,
14:10,14572,,,-6590,
14:15,14572,,,-6590,
14:20,14675,,,-6590,
14:25,14675,,,-6590,
14:30,14675,,,-6590,
14:35,14851,,,-6590,
14:40,14851,,,-6590,
14:45,14851,,,-6590,
14:50,15096,,,-6590,
14:55,15096,,,-6590,
15:00,15096,,,-6590,
15:05,15321,,,-5176,
15:10,15321,,,-5176,
15:15,15321,,,-5176,
15:20,15672,,,-5176,
15:25,15672,,,-5176,
15:30,15672,,,-5176,
15:35,16041,,,-5176,
15:40,16041,,,-5176,
15:45,16041,,,-5176,
15:50,16437,,,-5176,
15:55,16437,,,-5176,
16:00,16437,,,-5176,
16:05,16759,,,-2764,
16:10,16759,,,-2764,
16:15,16759,,,-2764,
16:20,17266,,,-2764,
16:25,17266,,,-2764,
16:30,17266,,,-2764,
16:35,17811,,,-2764,
16:40,17811,,,-2764,
16:45,17811,,,-2764,
16:50,18434,,,-2764,
