Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22249,22186,18720,20247,
00:05,22249,22246,18670,18292,
00:10,22249,22253,18721,18292,
00:15,22249,22147,18645,18292,
00:20,22094,22103,18557,18292,
00:25,22094,22011,18486,18292,
00:30,22094,21922,18424,18292,
00:35,21844,21804,18326,18292,
00:40,21844,21736,18275,18292,
00:45,21844,21621,18158,18292,
00:50,21560,21509,18079,18292,
00:55,21560,21439,17946,18292,
01:00,21560,21293,17818,18292,
01:05,21321,21235,17665,17216,
01:10,21321,21188,17594,17216,
01:15,21321,21108,17503,17216,
01:20,21081,21038,17419,17216,
01:25,21081,20955,17350,17216,
01:30,21081,20881,17275,17216,
01:35,20865,20807,17177,17216,
01:40,20865,20728,17073,17216,
01:45,20865,20652,17004,17216,
01:50,20641,20590,16958,17216,
01:55,20641,20512,16924,17216,
02:00,20641,20439,16908,17216,
02:05,20485,20378,16830,16613,
02:10,20485,20322,16783,16613,
02:15,20485,20269,16748,16613,
02:20,20310,20211,16683,16613,
02:25,20310,20145,16568,16613,
02:30,20310,20104,16494,16613,
02:35,20128,20047,16441,16613,
02:40,20128,19992,16367,16613,
02:45,20128,19932,16293,16613,
02:50,19957,19905,16234,16613,
02:55,19957,19881,16212,16613,
03:00,19957,19816,16192,16613,
03:05,19864,19799,16169,16312,
03:10,19864,19778,16182,16312,
03:15,19864,19735,16132,16312,
03:20,19756,19699,16090,16312,
03:25,19756,19662,16030,16312,
03:30,19756,19615,15984,16312,
03:35,19689,19597,16008,16312,
03:40,19689,19560,15999,16312,
03:45,19689,19532,15974,16312,
03:50,19600,19495,15929,16312,
03:55,19600,19467,15938,16312,
04:00,19600,19467,15980,16312,
04:05,19573,19485,16012,16330,
04:10,19573,19491,16046,16330,
04:15,19573,19476,16015,16330,
04:20,19525,19454,16026,16330,
04:25,19525,19458,16027,16330,
04:30,19525,19431,16046,16330,
04:35,19512,19431,16046,16330,
04:40,19512,19430,16076,16330,
04:45,19512,19443,16119,16330,
04:50,19503,19368,16110,16330,
04:55,19503,19393,16155,16330,
05:00,19503,19375,16210,16330,
05:05,19603,19460,16312,16599,
05:10,19603,19500,16440,16599,
05:15,19603,19524,16513,16599,
