Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,30044,30043,25571,26697,
00:05,29612,29999,25313,24685,
00:10,29612,29841,25152,24685,
00:15,29612,29649,24896,24685,
00:20,29116,29481,24669,24685,
00:25,29116,29317,24471,24685,
00:30,29116,29150,24302,24685,
00:35,28561,28999,24134,24685,
00:40,28561,28852,23998,24685,
00:45,28561,28719,23841,24685,
00:50,28104,28539,23727,24685,
00:55,28104,28383,23577,24685,
01:00,28104,28256,23464,24685,
01:05,27833,28116,23380,23187,
01:10,27833,28038,23312,23187,
01:15,27833,27910,23191,23187,
01:20,27442,27739,23011,23187,
01:25,27442,27628,22822,23187,
01:30,27442,27543,22704,23187,
01:35,27025,27380,22588,23187,
01:40,27025,27252,22426,23187,
01:45,27025,27117,22332,23187,
01:50,26637,26988,22265,23187,
01:55,26637,26863,22193,23187,
02:00,26637,26775,22130,23187,
02:05,26411,26680,22009,22036,
02:10,26411,26621,21947,22036,
02:15,26411,26502,21881,22036,
02:20,26116,26428,21814,22036,
02:25,26116,26319,21752,22036,
02:30,26116,26206,21640,22036,
02:35,25894,26133,21584,22036,
02:40,25894,26035,21474,22036,
02:45,25894,25999,21492,22036,
02:50,25706,25942,21465,22036,
02:55,25706,25823,21446,22036,
03:00,25706,25736,21401,22036,
03:05,25594,25711,21363,21428,
03:10,25594,25664,21397,21428,
03:15,25594,25620,21386,21428,
03:20,25366,25559,21349,21428,
03:25,25366,25477,21329,21428,
03:30,25366,25429,21255,21428,
03:35,25270,25406,21262,21428,
03:40,25270,25353,21305,21428,
03:45,25270,25321,21240,21428,
03:50,25285,25320,21265,21428,
03:55,25285,25270,21303,21428,
04:00,25285,25233,21278,21428,
04:05,25327,25327,21329,21576,
04:10,25327,25345,21430,21576,
04:15,25327,25365,21474,21576,
04:20,25370,25354,21560,21576,
04:25,25370,25359,21601,21576,
04:30,25370,25351,21641,21576,
04:35,25424,25391,21708,21576,
04:40,25424,,,21576,
04:45,25424,,,21576,
04:50,25700,,,21576,
04:55,25700,,,21576,
05:00,25700,,,21576,
05:05,25985,,,22681,
05:10,25985,,,22681,
05:15,25985,,,22681,
05:20,26195,,,22681,
05:25,26195,,,22681,
05:30,26195,,,22681,
05:35,26274,,,22681,
05:40,26274,,,22681,
05:45,26274,,,22681,
05:50,26552,,,22681,
05:55,26552,,,22681,
06:00,26552,,,22681,
06:05,26764,,,22421,
06:10,26764,,,22421,
06:15,26764,,,22421,
06:20,26948,,,22421,
06:25,26948,,,22421,
06:30,26948,,,22421,
06:35,27146,,,22421,
06:40,27146,,,22421,
06:45,27146,,,22421,
06:50,27526,,,22421,
06:55,27526,,,22421,
07:00,27526,,,22421,
07:05,27798,,,18798,
07:10,27798,,,18798,
07:15,27798,,,18798,
07:20,27943,,,18798,
07:25,27943,,,18798,
07:30,27943,,,18798,
07:35,28025,,,18798,
07:40,28025,,,18798,
07:45,28025,,,18798,
07:50,28244,,,18798,
07:55,28244,,,18798,
08:00,28244,,,18798,
08:05,28382,,,16410,
08:10,28382,,,16410,
08:15,28382,,,16410,
08:20,28418,,,16410,
08:25,28418,,,16410,
08:30,28418,,,16410,
08:35,28400,,,16410,
08:40,28400,,,16410,
08:45,28400,,,16410,
08:50,28618,,,16410,
08:55,28618,,,16410,
09:00,28618,,,16410,
09:05,28808,,,15872,
09:10,28808,,,15872,
09:15,28808,,,15872,
09:20,28931,,,15872,
09:25,28931,,,15872,
09:30,28931,,,15872,
09:35,29098,,,15872,
09:40,29098,,,15872,
09:45,29098,,,15872,
09:50,29327,,,15872,
09:55,29327,,,15872,
10:00,29327,,,15872,
10:05,29560,,,16168,
10:10,29560,,,16168,
10:15,29560,,,16168,
10:20,29796,,,16168,
10:25,29796,,,16168,
10:30,29796,,,16168,
10:35,30103,,,16168,
10:40,30103,,,16168,
10:45,30103,,,16168,
10:50,30449,,,16168,
10:55,30449,,,16168,
11:00,30449,,,16168,
11:05,30797,,,16791,
11:10,30797,,,16791,
11:15,30797,,,16791,
11:20,31151,,,16791,
11:25,31151,,,16791,
11:30,31151,,,16791,
11:35,31553,,,16791,
11:40,31553,,,16791,
11:45,31553,,,16791,
11:50,31921,,,16791,
11:55,31921,,,16791,
12:00,31921,,,16791,
12:05,32332,,,17842,
12:10,32332,,,17842,
12:15,32332,,,17842,
12:20,32758,,,17842,
12:25,32758,,,17842,
12:30,32758,,,17842,
12:35,33241,,,17842,
12:40,33241,,,17842,
12:45,33241,,,17842,
12:50,33739,,,17842,
12:55,33739,,,17842,
13:00,33739,,,17842,
13:05,34207,,,19149,
13:10,34207,,,19149,
13:15,34207,,,19149,
13:20,34665,,,19149,
13:25,34665,,,19149,
13:30,34665,,,19149,
13:35,35117,,,19149,
13:40,35117,,,19149,
13:45,35117,,,19149,
13:50,35520,,,19149,
13:55,35520,,,19149,
14:00,35520,,,19149,
14:05,35946,,,20612,
14:10,35946,,,20612,
14:15,35946,,,20612,
14:20,36356,,,20612,
14:25,36356,,,20612,
14:30,36356,,,20612,
14:35,36764,,,20612,
14:40,36764,,,20612,
14:45,36764,,,20612,
14:50,37115,,,20612,
14:55,37115,,,20612,
15:00,37115,,,20612,
15:05,37498,,,22460,
15:10,37498,,,22460,
15:15,37498,,,22460,
15:20,37905,,,22460,
15:25,37905,,,22460,
