Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,30483,30441,26479,27832,
00:05,30483,30460,26319,25525,
00:10,30483,30357,26331,25525,
00:15,30483,30244,26142,25525,
00:20,29985,30160,26030,25525,
00:25,29985,29947,25826,25525,
00:30,29985,29770,25495,25525,
00:35,29503,29526,25239,25525,
00:40,29503,29332,24951,25525,
00:45,29503,29193,24801,25525,
00:50,29089,29049,24712,25525,
00:55,29089,28870,24562,25525,
01:00,29089,28669,24406,25525,
01:05,28690,28529,24237,23954,
01:10,28690,28436,24118,23954,
01:15,28690,28367,24079,23954,
01:20,28313,28256,24033,23954,
01:25,28313,28109,23978,23954,
01:30,28313,27967,23878,23954,
01:35,27810,27866,23827,23954,
01:40,27810,27743,23730,23954,
01:45,27810,27619,23656,23954,
01:50,27445,27526,23596,23954,
01:55,27445,27374,23531,23954,
02:00,27445,27260,23481,23954,
02:05,27180,27054,23371,22932,
02:10,27180,27010,23272,22932,
02:15,27180,26907,23287,22932,
02:20,26911,26783,23191,22932,
02:25,26911,26701,23124,22932,
02:30,26911,26566,22991,22932,
02:35,26583,26499,22921,22932,
02:40,26583,26378,22816,22932,
02:45,26583,26258,22728,22932,
02:50,26265,26140,22661,22932,
02:55,26265,26057,22637,22932,
03:00,26265,25985,22626,22932,
03:05,26122,25903,22577,22450,
03:10,26122,25858,22561,22450,
03:15,26122,25813,22542,22450,
03:20,25926,25758,22483,22450,
03:25,25926,25723,22482,22450,
03:30,25926,25638,22440,22450,
03:35,25690,25612,22387,22450,
03:40,25690,25608,22383,22450,
03:45,25690,25526,22349,22450,
03:50,25485,25489,22293,22450,
03:55,25485,25424,22324,22450,
04:00,25485,25412,22282,22450,
04:05,25619,25387,22291,22774,
04:10,25619,25443,22326,22774,
04:15,25619,25480,22383,22774,
04:20,25644,25559,22456,22774,
04:25,25644,25545,22506,22774,
04:30,25644,25532,22491,22774,
04:35,25698,25548,22534,22774,
04:40,25698,25563,22575,22774,
04:45,25698,25551,22598,22774,
04:50,25650,25536,22580,22774,
04:55,25650,25530,22529,22774,
05:00,25650,25607,22574,22774,
05:05,26024,25870,22780,23812,
05:10,26024,26066,23021,23812,
05:15,26024,26124,23110,23812,
05:20,26308,26198,23184,23812,
05:25,26308,26249,23274,23812,
05:30,26308,26215,23302,23812,
05:35,26436,26307,23332,23812,
05:40,26436,,,23812,
05:45,26436,,,23812,
05:50,26611,,,23812,
05:55,26611,,,23812,
06:00,26611,,,23812,
06:05,27046,,,23328,
06:10,27046,,,23328,
06:15,27046,,,23328,
06:20,27237,,,23328,
06:25,27237,,,23328,
06:30,27237,,,23328,
06:35,27408,,,23328,
06:40,27408,,,23328,
06:45,27408,,,23328,
06:50,27586,,,23328,
06:55,27586,,,23328,
07:00,27586,,,23328,
07:05,28007,,,19368,
07:10,28007,,,19368,
07:15,28007,,,19368,
07:20,28208,,,19368,
07:25,28208,,,19368,
07:30,28208,,,19368,
07:35,28292,,,19368,
07:40,28292,,,19368,
07:45,28292,,,19368,
07:50,28361,,,19368,
07:55,28361,,,19368,
08:00,28361,,,19368,
08:05,28478,,,16349,
08:10,28478,,,16349,
08:15,28478,,,16349,
08:20,28520,,,16349,
08:25,28520,,,16349,
08:30,28520,,,16349,
08:35,28515,,,16349,
08:40,28515,,,16349,
08:45,28515,,,16349,
08:50,28529,,,16349,
08:55,28529,,,16349,
09:00,28529,,,16349,
09:05,28665,,,15238,
09:10,28665,,,15238,
09:15,28665,,,15238,
09:20,28806,,,15238,
09:25,28806,,,15238,
09:30,28806,,,15238,
09:35,28901,,,15238,
09:40,28901,,,15238,
09:45,28901,,,15238,
09:50,29048,,,15238,
09:55,29048,,,15238,
10:00,29048,,,15238,
10:05,29265,,,15202,
10:10,29265,,,15202,
10:15,29265,,,15202,
10:20,29484,,,15202,
10:25,29484,,,15202,
10:30,29484,,,15202,
10:35,29708,,,15202,
10:40,29708,,,15202,
10:45,29708,,,15202,
10:50,29969,,,15202,
10:55,29969,,,15202,
11:00,29969,,,15202,
11:05,30125,,,15865,
11:10,30125,,,15865,
11:15,30125,,,15865,
11:20,30455,,,15865,
11:25,30455,,,15865,
11:30,30455,,,15865,
11:35,30779,,,15865,
11:40,30779,,,15865,
11:45,30779,,,15865,
11:50,31191,,,15865,
11:55,31191,,,15865,
12:00,31191,,,15865,
12:05,31612,,,17330,
12:10,31612,,,17330,
12:15,31612,,,17330,
12:20,32050,,,17330,
12:25,32050,,,17330,
12:30,32050,,,17330,
12:35,32483,,,17330,
12:40,32483,,,17330,
12:45,32483,,,17330,
12:50,33012,,,17330,
12:55,33012,,,17330,
13:00,33012,,,17330,
13:05,33543,,,19183,
13:10,33543,,,19183,
13:15,33543,,,19183,
13:20,34090,,,19183,
13:25,34090,,,19183,
13:30,34090,,,19183,
13:35,34633,,,19183,
13:40,34633,,,19183,
13:45,34633,,,19183,
13:50,35195,,,19183,
13:55,35195,,,19183,
14:00,35195,,,19183,
14:05,35744,,,21145,
14:10,35744,,,21145,
14:15,35744,,,21145,
14:20,36277,,,21145,
14:25,36277,,,21145,
14:30,36277,,,21145,
14:35,36745,,,21145,
14:40,36745,,,21145,
14:45,36745,,,21145,
14:50,37208,,,21145,
14:55,37208,,,21145,
15:00,37208,,,21145,
15:05,37724,,,23066,
15:10,37724,,,23066,
15:15,37724,,,23066,
15:20,38240,,,23066,
15:25,38240,,,23066,
15:30,38240,,,23066,
15:35,38754,,,23066,
15:40,38754,,,23066,
15:45,38754,,,23066,
15:50,39145,,,23066,
15:55,39145,,,23066,
16:00,39145,,,23066,
16:05,39537,,,24697,
16:10,39537,,,24697,
16:15,39537,,,24697,
16:20,39926,,,24697,
16:25,39926,,,24697,
16:30,39926,,,24697,
16:35,40251,,,24697,
16:40,40251,,,24697,
16:45,40251,,,24697,
16:50,40560,,,24697,
16:55,40560,,,24697,
17:00,40560,,,24697,
17:05,40897,,,27164,
17:10,40897,,,27164,
17:15,40897,,,27164,
17:20,41238,,,27164,
17:25,41238,,,27164,
17:30,41238,,,27164,
17:35,41569,,,27164,
17:40,41569,,,27164,
17:45,41569,,,27164,
17:50,41692,,,27164,
17:55,41692,,,27164,
18:00,41692,,,27164,
18:05,41794,,,31737,
18:10,41794,,,31737,
18:15,41794,,,31737,
18:20,41911,,,31737,
18:25,41911,,,31737,
18:30,41911,,,31737,
18:35,42043,,,31737,
18:40,42043,,,31737,
18:45,42043,,,31737,
18:50,41809,,,31737,
18:55,41809,,,31737,
19:00,41809,,,31737,
19:05,41569,,,35533,
19:10,41569,,,35533,
19:15,41569,,,35533,
19:20,41330,,,35533,
19:25,41330,,,35533,
19:30,41330,,,35533,
19:35,41098,,,35533,
19:40,41098,,,35533,
19:45,41098,,,35533,
19:50,40727,,,35533,
19:55,40727,,,35533,
20:00,40727,,,35533,
20:05,40400,,,35379,
20:10,40400,,,35379,
20:15,40400,,,35379,
20:20,40132,,,35379,
20:25,40132,,,35379,
20:30,40132,,,35379,
20:35,39801,,,35379,
20:40,39801,,,35379,
20:45,39801,,,35379,
20:50,39412,,,35379,
20:55,39412,,,35379,
21:00,39412,,,35379,
21:05,39026,,,33569,
21:10,39026,,,33569,
21:15,39026,,,33569,
21:20,38626,,,33569,
21:25,38626,,,33569,
21:30,38626,,,33569,
21:35,38216,,,33569,
21:40,38216,,,33569,
21:45,38216,,,33569,
21:50,37508,,,33569,
21:55,37508,,,33569,
22:00,37508,,,33569,
22:05,36802,,,30759,
22:10,36802,,,30759,
22:15,36802,,,30759,
22:20,36092,,,30759,
22:25,36092,,,30759,
22:30,36092,,,30759,
22:35,35384,,,30759,
22:40,35384,,,30759,
22:45,35384,,,30759,
22:50,34638,,,30759,
22:55,34638,,,30759,
23:00,34638,,,30759,
23:05,33897,,,28015,
23:10,33897,,,28015,
23:15,33897,,,28015,
23:20,33159,,,28015,
23:25,33159,,,28015,
23:30,33159,,,28015,
23:35,32420,,,28015,
23:40,32420,,,28015,
23:45,32420,,,28015,
23:50,31775,,,28015,
23:55,31775,,,28015,
00:00,31775,,,28015,
