Time,Hour ahead forecast,Current demand,Net demand
00:00,20909,20878,17137
00:05,20672,20857,17004
00:10,20672,20818,16960
00:15,20672,20717,16831
00:20,20493,20621,16675
00:25,20493,20553,16557
00:30,20493,20469,16459
00:35,20212,20413,16398
00:40,20212,20289,16340
00:45,20212,20194,16223
00:50,19960,20131,16209
00:55,19960,20048,16139
01:00,19960,19971,16153
01:05,19741,19927,16133
01:10,19741,19945,16214
01:15,19741,19881,16204
01:20,19629,19827,16151
01:25,19629,19761,16121
01:30,19629,19710,16061
01:35,19470,19651,16042
01:40,19470,19625,16049
01:45,19470,19565,16051
01:50,19367,19499,16050
01:55,19367,19452,16012
02:00,19367,19371,16006
02:05,19248,19353,16000
02:10,19248,19359,16041
02:15,19248,19319,16106
02:20,19130,19275,16074
02:25,19130,19246,16010
02:30,19130,19182,15958
02:35,19059,19144,15879
02:40,19059,19088,15865
02:45,19059,19065,15802
02:50,18958,19028,15757
02:55,18958,19055,15773
03:00,18958,18981,15743
03:05,18911,18955,15713
03:10,18911,18952,15737
03:15,18911,18900,15711
03:20,18815,18904,15703
03:25,18815,18890,15702
03:30,18815,18837,15661
03:35,18777,18854,15693
03:40,18777,18815,15641
03:45,18777,18782,15620
03:50,18797,18772,15609
03:55,18797,18767,15655
04:00,18797,18691,15649
04:05,18786,18628,15525
04:10,18786,18650,15567
04:15,18786,18675,15540
04:20,18661,18638,15539
04:25,18661,18657,15493
04:30,18661,18647,15478
04:35,18667,18645,15471
04:40,18667,18689,15456
04:45,18667,18664,15443
04:50,18762,18651,15431
04:55,18762,18654,15390
05:00,18762,18662,15343
05:05,18825,18720,15412
05:10,18825,18798,15516
05:15,18825,18813,15544
05:20,18883,18834,15536
05:25,18883,18841,15558
05:30,18883,18857,15577
05:35,18974,18891,15635
05:40,18974,18941,15725
05:45,18974,18965,15793
05:50,19177,18974,15827
05:55,19177,18986,15828
06:00,19177,19043,15890
06:05,19305,19183,16014
06:10,19305,19393,16207
06:15,19305,19431,16373
06:20,19270,19469,16448
06:25,19270,19487,16496
06:30,19270,19496,16531
06:35,19249,19498,16539
06:40,19249,19476,16503
06:45,19249,19429,16455
06:50,19384,19432,16322
06:55,19384,,
07:00,19384,,
07:05,19371,,
07:10,19371,,
07:15,19371,,
07:20,19278,,
07:25,19278,,
07:30,19278,,
07:35,19165,,
07:40,19165,,
07:45,19165,,
07:50,19150,,
07:55,19150,,
08:00,19150,,
08:05,18975,,
08:10,18975,,
08:15,18975,,
08:20,18717,,
08:25,18717,,
08:30,18717,,
08:35,18465,,
08:40,18465,,
08:45,18465,,
08:50,18243,,
08:55,18243,,
09:00,18243,,
09:05,17969,,
09:10,17969,,
09:15,17969,,
09:20,17676,,
09:25,17676,,
09:30,17676,,
09:35,17401,,
09:40,17401,,
09:45,17401,,
09:50,17145,,
09:55,17145,,
10:00,17145,,
10:05,16855,,
10:10,16855,,
10:15,16855,,
10:20,16608,,
10:25,16608,,
10:30,16608,,
10:35,16363,,
10:40,16363,,
10:45,16363,,
10:50,16182,,
10:55,16182,,
11:00,16182,,
11:05,16038,,
11:10,16038,,
11:15,16038,,
11:20,15930,,
11:25,15930,,
11:30,15930,,
11:35,15848,,
11:40,15848,,
11:45,15848,,
11:50,15763,,
11:55,15763,,
12:00,15763,,
12:05,15724,,
12:10,15724,,
12:15,15724,,
12:20,15678,,
12:25,15678,,
12:30,15678,,
12:35,15703,,
12:40,15703,,
12:45,15703,,
12:50,15754,,
12:55,15754,,
13:00,15754,,
13:05,15832,,
13:10,15832,,
13:15,15832,,
13:20,15939,,
13:25,15939,,
13:30,15939,,
13:35,16100,,
13:40,16100,,
13:45,16100,,
13:50,16192,,
13:55,16192,,
14:00,16192,,
14:05,16371,,
14:10,16371,,
14:15,16371,,
14:20,16584,,
14:25,16584,,
14:30,16584,,
14:35,16877,,
14:40,16877,,
14:45,16877,,
14:50,17198,,
14:55,17198,,
15:00,17198,,
15:05,17557,,
15:10,17557,,
15:15,17557,,
15:20,17911,,
15:25,17911,,
15:30,17911,,
15:35,18291,,
15:40,18291,,
15:45,18291,,
15:50,18622,,
15:55,18622,,
16:00,18622,,
16:05,18995,,
16:10,18995,,
16:15,18995,,
16:20,19401,,
16:25,19401,,
16:30,19401,,
16:35,19803,,
16:40,19803,,
16:45,19803,,
16:50,20130,,
16:55,20130,,
17:00,20130,,
17:05,20521,,
17:10,20521,,
17:15,20521,,
17:20,20914,,
17:25,20914,,
17:30,20914,,
17:35,21252,,
17:40,21252,,
17:45,21252,,
17:50,21612,,
17:55,21612,,
18:00,21612,,
18:05,21964,,
18:10,21964,,
18:15,21964,,
18:20,22307,,
18:25,22307,,
18:30,22307,,
18:35,22660,,
18:40,22660,,
18:45,22660,,
18:50,23041,,
18:55,23041,,
19:00,23041,,
19:05,23453,,
19:10,23453,,
19:15,23453,,
19:20,23894,,
19:25,23894,,
19:30,23894,,
19:35,24083,,
19:40,24083,,
19:45,24083,,
19:50,24139,,
19:55,24139,,
20:00,24139,,
20:05,24151,,
20:10,24151,,
20:15,24151,,
20:20,24153,,
20:25,24153,,
20:30,24153,,
20:35,23969,,
20:40,23969,,
20:45,23969,,
20:50,23726,,
20:55,23726,,
21:00,23726,,
21:05,23478,,
21:10,23478,,
21:15,23478,,
21:20,23226,,
21:25,23226,,
21:30,23226,,
21:35,22900,,
21:40,22900,,
21:45,22900,,
21:50,22608,,
21:55,22608,,
22:00,22608,,
22:05,22296,,
22:10,22296,,
22:15,22296,,
22:20,21950,,
22:25,21950,,
22:30,21950,,
22:35,21598,,
22:40,21598,,
22:45,21598,,
22:50,21264,,
22:55,21264,,
23:00,21264,,
23:05,20934,,
23:10,20934,,
23:15,20934,,
23:20,20595,,
23:25,20595,,
23:30,20595,,
23:35,20356,,
23:40,20356,,
23:45,20356,,
23:50,20160,,
23:55,20160,,
00:00,20160,,
