Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20980,20907,19643,19758
00:05,20799,20935,19660,19251
00:10,20799,20888,19662,19251
00:15,20799,20850,19644,19251
00:20,20679,20817,19614,19251
00:25,20679,20718,19562,19251
00:30,20679,20654,19459,19251
00:35,20503,20609,19445,19251
00:40,20503,20545,19394,19251
00:45,20503,20481,19337,19251
00:50,20318,20413,19251,19251
00:55,20318,20367,19207,19251
01:00,20318,20299,19154,19251
01:05,20146,20260,19140,18892
01:10,20146,20192,19065,18892
01:15,20146,20146,19020,18892
01:20,20014,20085,18933,18892
01:25,20014,20038,18893,18892
01:30,20014,19965,18817,18892
01:35,19869,19937,18777,18892
01:40,19869,19889,18750,18892
01:45,19869,19844,18690,18892
01:50,19769,19816,18647,18892
01:55,19769,19768,18630,18892
02:00,19769,19724,18581,18892
02:05,19664,19684,18557,18601
02:10,19664,19685,18554,18601
02:15,19664,19648,18549,18601
02:20,19564,19622,18539,18601
02:25,19564,19568,18501,18601
02:30,19564,19546,18470,18601
02:35,19498,19546,18468,18601
02:40,19498,19516,18447,18601
02:45,19498,19482,18442,18601
02:50,19479,19459,18414,18601
02:55,19479,19439,18414,18601
03:00,19479,19420,18397,18601
03:05,19451,19436,18419,18500
03:10,19451,19422,18445,18500
03:15,19451,19400,18454,18500
03:20,19410,19372,18458,18500
03:25,19410,19380,18449,18500
03:30,19410,19364,18452,18500
03:35,19370,19358,18447,18500
03:40,19370,19365,18469,18500
03:45,19370,19356,18484,18500
03:50,19437,19342,18491,18500
03:55,19437,19343,18481,18500
04:00,19437,19345,18489,18500
04:05,19517,19388,18495,18696
04:10,19517,19430,18555,18696
04:15,19517,19428,18567,18696
04:20,19556,19436,18580,18696
04:25,19556,19442,18599,18696
04:30,19556,19449,18582,18696
04:35,19588,19467,18580,18696
04:40,19588,19489,18573,18696
04:45,19588,19484,18586,18696
04:50,19738,19496,18588,18696
04:55,19738,19526,18604,18696
05:00,19738,19567,18646,18696
05:05,19892,19644,18696,19149
05:10,19892,19694,18750,19149
05:15,19892,19761,18793,19149
05:20,19995,19785,18824,19149
05:25,19995,19821,18856,19149
05:30,19995,19842,18859,19149
05:35,20088,19885,18912,19149
05:40,20088,19931,18939,19149
05:45,20088,19966,18991,19149
05:50,20337,20000,19037,19149
05:55,20337,20044,19050,19149
06:00,20337,20132,19089,19149
06:05,20592,20281,19198,19948
06:10,20592,20425,19356,19948
06:15,20592,20480,19459,19948
06:20,20756,,,19948
06:25,20756,,,19948
06:30,20756,,,19948
06:35,20803,,,19948
06:40,20803,,,19948
06:45,20803,,,19948
06:50,20879,,,19948
06:55,20879,,,19948
07:00,20879,,,19948
07:05,20877,,,18334
07:10,20877,,,18334
07:15,20877,,,18334
07:20,20778,,,18334
07:25,20778,,,18334
07:30,20778,,,18334
07:35,20637,,,18334
07:40,20637,,,18334
07:45,20637,,,18334
07:50,20552,,,18334
07:55,20552,,,18334
08:00,20552,,,18334
08:05,20372,,,12220
08:10,20372,,,12220
08:15,20372,,,12220
08:20,20064,,,12220
08:25,20064,,,12220
08:30,20064,,,12220
