Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25557,25596,23545,24096
00:05,25318,25521,23385,22725
00:10,25318,25510,23329,22725
00:15,25318,25374,23207,22725
00:20,24928,25295,23079,22725
00:25,24928,25195,22975,22725
00:30,24928,25061,22854,22725
00:35,24586,24936,22752,22725
00:40,24586,24812,22634,22725
00:45,24586,24674,22507,22725
00:50,24275,24565,22389,22725
00:55,24275,24462,22298,22725
01:00,24275,24360,22134,22725
01:05,23981,24260,22014,21228
01:10,23981,24173,21956,21228
01:15,23981,24052,21843,21228
01:20,23719,23933,21765,21228
01:25,23719,23888,21702,21228
01:30,23719,23777,21625,21228
01:35,23443,23704,21571,21228
01:40,23443,23596,21539,21228
01:45,23443,23471,21427,21228
01:50,23227,23358,21285,21228
01:55,23227,23245,21178,21228
02:00,23227,23170,21058,21228
02:05,22964,23082,20933,20620
02:10,22964,23049,20877,20620
02:15,22964,22990,20812,20620
02:20,22743,22925,20722,20620
02:25,22743,22872,20661,20620
02:30,22743,22812,20566,20620
02:35,22583,,,20620
02:40,22583,,,20620
02:45,22583,,,20620
02:50,22485,,,20620
02:55,22485,,,20620
03:00,22485,,,20620
03:05,22397,,,20281
03:10,22397,,,20281
03:15,22397,,,20281
03:20,22315,,,20281
03:25,22315,,,20281
03:30,22315,,,20281
03:35,22258,,,20281
03:40,22258,,,20281
03:45,22258,,,20281
03:50,22308,,,20281
03:55,22308,,,20281
04:00,22308,,,20281
04:05,22372,,,20479
04:10,22372,,,20479
04:15,22372,,,20479
04:20,22429,,,20479
04:25,22429,,,20479
04:30,22429,,,20479
04:35,22487,,,20479
04:40,22487,,,20479
04:45,22487,,,20479
04:50,22764,,,20479
04:55,22764,,,20479
05:00,22764,,,20479
05:05,23033,,,21555
05:10,23033,,,21555
05:15,23033,,,21555
05:20,23177,,,21555
05:25,23177,,,21555
05:30,23177,,,21555
05:35,23208,,,21555
05:40,23208,,,21555
05:45,23208,,,21555
05:50,23494,,,21555
05:55,23494,,,21555
06:00,23494,,,21555
06:05,23758,,,20271
06:10,23758,,,20271
06:15,23758,,,20271
06:20,24001,,,20271
06:25,24001,,,20271
06:30,24001,,,20271
06:35,24217,,,20271
06:40,24217,,,20271
06:45,24217,,,20271
06:50,24511,,,20271
