Time,Hour ahead forecast,Current demand,Net demand
00:00,27467,27452,22842
00:05,27024,27359,22743
00:10,27024,27292,22718
00:15,27024,27124,22594
00:20,26624,26922,22489
00:25,26624,26785,22383
00:30,26624,26608,22252
00:35,26103,26444,22124
00:40,26103,26305,21973
00:45,26103,26155,21887
00:50,25658,26016,21780
00:55,25658,25880,21632
01:00,25658,25741,21517
01:05,25250,25586,21410
01:10,25250,25493,21319
01:15,25250,25388,21254
01:20,24927,25239,21197
01:25,24927,25119,21118
01:30,24927,25003,20990
01:35,24576,24867,20918
01:40,24576,24733,20843
01:45,24576,24656,20764
01:50,24258,24566,20719
01:55,24258,24500,20673
02:00,24258,,
02:05,23995,,
02:10,23995,,
02:15,23995,,
02:20,23715,,
02:25,23715,,
02:30,23715,,
02:35,23473,,
02:40,23473,,
02:45,23473,,
02:50,23284,,
02:55,23284,,
03:00,23284,,
03:05,23110,,
03:10,23110,,
03:15,23110,,
03:20,22948,,
03:25,22948,,
03:30,22948,,
03:35,22797,,
03:40,22797,,
03:45,22797,,
03:50,22717,,
03:55,22717,,
04:00,22717,,
04:05,22644,,
04:10,22644,,
04:15,22644,,
04:20,22575,,
04:25,22575,,
04:30,22575,,
04:35,22513,,
04:40,22513,,
04:45,22513,,
04:50,22527,,
04:55,22527,,
05:00,22527,,
05:05,22531,,
05:10,22531,,
05:15,22531,,
05:20,22403,,
05:25,22403,,
05:30,22403,,
05:35,22182,,
05:40,22182,,
05:45,22182,,
05:50,22021,,
05:55,22021,,
06:00,22021,,
06:05,21922,,
06:10,21922,,
06:15,21922,,
06:20,21843,,
06:25,21843,,
06:30,21843,,
06:35,21829,,
06:40,21829,,
06:45,21829,,
06:50,21964,,
06:55,21964,,
07:00,21964,,
07:05,22058,,
07:10,22058,,
07:15,22058,,
07:20,22141,,
07:25,22141,,
07:30,22141,,
07:35,22257,,
07:40,22257,,
07:45,22257,,
07:50,22455,,
07:55,22455,,
08:00,22455,,
08:05,22633,,
08:10,22633,,
08:15,22633,,
08:20,22788,,
08:25,22788,,
08:30,22788,,
08:35,22780,,
08:40,22780,,
08:45,22780,,
08:50,23024,,
08:55,23024,,
09:00,23024,,
09:05,23218,,
09:10,23218,,
09:15,23218,,
09:20,23347,,
09:25,23347,,
09:30,23347,,
09:35,23531,,
09:40,23531,,
09:45,23531,,
09:50,23765,,
09:55,23765,,
10:00,23765,,
10:05,23991,,
10:10,23991,,
10:15,23991,,
10:20,24205,,
10:25,24205,,
10:30,24205,,
10:35,24531,,
10:40,24531,,
10:45,24531,,
10:50,24943,,
10:55,24943,,
11:00,24943,,
11:05,25341,,
11:10,25341,,
11:15,25341,,
11:20,25743,,
11:25,25743,,
11:30,25743,,
11:35,26177,,
11:40,26177,,
11:45,26177,,
11:50,26621,,
11:55,26621,,
12:00,26621,,
12:05,27068,,
12:10,27068,,
12:15,27068,,
12:20,27504,,
12:25,27504,,
12:30,27504,,
12:35,27957,,
12:40,27957,,
12:45,27957,,
12:50,28417,,
12:55,28417,,
13:00,28417,,
13:05,28886,,
13:10,28886,,
13:15,28886,,
13:20,29358,,
13:25,29358,,
13:30,29358,,
13:35,29814,,
13:40,29814,,
13:45,29814,,
13:50,30182,,
13:55,30182,,
14:00,30182,,
14:05,30606,,
14:10,30606,,
14:15,30606,,
14:20,31062,,
14:25,31062,,
14:30,31062,,
14:35,31538,,
14:40,31538,,
14:45,31538,,
14:50,31999,,
14:55,31999,,
15:00,31999,,
15:05,32458,,
15:10,32458,,
15:15,32458,,
15:20,32931,,
15:25,32931,,
15:30,32931,,
15:35,33354,,
15:40,33354,,
15:45,33354,,
15:50,33759,,
15:55,33759,,
16:00,33759,,
16:05,34169,,
16:10,34169,,
16:15,34169,,
16:20,34594,,
16:25,34594,,
16:30,34594,,
16:35,34979,,
16:40,34979,,
16:45,34979,,
16:50,35348,,
16:55,35348,,
17:00,35348,,
17:05,35714,,
17:10,35714,,
17:15,35714,,
17:20,36079,,
17:25,36079,,
17:30,36079,,
17:35,36335,,
17:40,36335,,
17:45,36335,,
17:50,36542,,
17:55,36542,,
18:00,36542,,
18:05,36734,,
18:10,36734,,
18:15,36734,,
18:20,36922,,
18:25,36922,,
18:30,36922,,
18:35,36877,,
18:40,36877,,
18:45,36877,,
18:50,36747,,
18:55,36747,,
19:00,36747,,
19:05,36594,,
19:10,36594,,
19:15,36594,,
19:20,36434,,
19:25,36434,,
19:30,36434,,
19:35,36137,,
19:40,36137,,
19:45,36137,,
19:50,35802,,
19:55,35802,,
20:00,35802,,
20:05,35502,,
20:10,35502,,
20:15,35502,,
20:20,35243,,
20:25,35243,,
20:30,35243,,
20:35,34944,,
20:40,34944,,
20:45,34944,,
20:50,34618,,
20:55,34618,,
21:00,34618,,
21:05,34261,,
21:10,34261,,
21:15,34261,,
21:20,33887,,
21:25,33887,,
21:30,33887,,
21:35,33294,,
21:40,33294,,
21:45,33294,,
21:50,32689,,
21:55,32689,,
22:00,32689,,
22:05,32067,,
22:10,32067,,
22:15,32067,,
22:20,31394,,
22:25,31394,,
22:30,31394,,
22:35,30716,,
22:40,30716,,
22:45,30716,,
22:50,30041,,
22:55,30041,,
23:00,30041,,
23:05,29371,,
23:10,29371,,
23:15,29371,,
23:20,28699,,
23:25,28699,,
23:30,28699,,
23:35,28153,,
23:40,28153,,
23:45,28153,,
23:50,27660,,
23:55,27660,,
00:00,27660,,
