Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,26013,25971,24701,25073,
00:05,25667,25929,24596,23946,
00:10,25667,25857,24567,23946,
00:15,25667,25719,24417,23946,
00:20,25293,25623,24293,23946,
00:25,25293,25493,24167,23946,
00:30,25293,25345,24004,23946,
00:35,24880,25209,23905,23946,
00:40,24880,25078,23801,23946,
00:45,24880,24948,23661,23946,
00:50,24494,24851,23558,23946,
00:55,24494,24710,23455,23946,
01:00,24494,24570,23288,23946,
01:05,24165,24484,23188,22603,
01:10,24165,24422,23105,22603,
01:15,24165,24299,22984,22603,
01:20,23864,24190,22878,22603,
01:25,23864,24081,22785,22603,
01:30,23864,23954,22690,22603,
01:35,23554,23859,22578,22603,
01:40,23554,23743,22497,22603,
01:45,23554,23637,22389,22603,
01:50,23276,23539,22331,22603,
01:55,23276,23458,22255,22603,
02:00,23276,23347,22195,22603,
02:05,23043,23275,22112,21681,
02:10,23043,23192,22055,21681,
02:15,23043,23114,21981,21681,
02:20,22819,23012,21884,21681,
02:25,22819,22933,21815,21681,
02:30,22819,22846,21776,21681,
02:35,22535,22774,21720,21681,
02:40,22535,22683,21654,21681,
02:45,22535,22638,21580,21681,
02:50,22372,22570,21483,21681,
02:55,22372,22535,21465,21681,
03:00,22372,22473,21415,21681,
03:05,22248,22419,21348,21092,
03:10,22248,22389,21296,21092,
03:15,22248,22320,21236,21092,
03:20,22124,22293,21195,21092,
03:25,22124,22245,21137,21092,
03:30,22124,22208,21086,21092,
03:35,22006,22137,21039,21092,
03:40,22006,22097,20971,21092,
03:45,22006,22042,20915,21092,
03:50,21981,22039,20850,21092,
03:55,21981,21985,20798,21092,
04:00,21981,21941,20750,21092,
04:05,21913,21964,20732,20912,
04:10,21913,21977,20782,20912,
04:15,21913,21957,20775,20912,
04:20,21846,21962,20796,20912,
04:25,21846,21937,20774,20912,
04:30,21846,21905,20756,20912,
04:35,21831,21903,20684,20912,
04:40,21831,21906,20716,20912,
04:45,21831,21876,20666,20912,
04:50,21910,21858,20649,20912,
04:55,21910,21853,20628,20912,
05:00,21910,21867,20650,20912,
05:05,22025,21938,20709,21194,
05:10,22025,21997,20801,21194,
05:15,22025,22033,20853,21194,
05:20,22085,22050,20882,21194,
05:25,22085,22049,20879,21194,
05:30,22085,22038,20893,21194,
05:35,22088,22080,20929,21194,
05:40,22088,22106,20958,21194,
05:45,22088,22114,21007,21194,
05:50,22344,22139,21035,21194,
05:55,22344,22157,21064,21194,
06:00,22344,22200,21097,21194,
06:05,22612,22386,21287,21884,
06:10,22612,22578,21539,21884,
06:15,22612,22607,21631,21884,
06:20,22670,22675,21694,21884,
06:25,22670,22724,21771,21884,
06:30,22670,22729,21814,21884,
06:35,22630,22699,21809,21884,
06:40,22630,22715,21823,21884,
06:45,22630,22687,21787,21884,
06:50,22690,22637,21726,21884,
06:55,22690,22627,21598,21884,
07:00,22690,22595,21422,21884,
07:05,22716,22672,21162,19085,
07:10,22716,22745,20971,19085,
07:15,22716,22762,20641,19085,
07:20,22706,22768,20221,19085,
07:25,22706,22760,19788,19085,
07:30,22706,22715,19268,19085,
07:35,22788,22730,18714,19085,
07:40,22788,22746,18118,19085,
07:45,22788,22685,17492,19085,
07:50,22936,22646,16790,19085,
07:55,22936,22647,16191,19085,
08:00,22936,22624,15573,19085,
08:05,22871,22739,15015,13036,
08:10,22871,22827,14581,13036,
08:15,22871,22824,14073,13036,
08:20,22817,22833,13503,13036,
08:25,22817,22812,12940,13036,
08:30,22817,22793,12584,13036,
08:35,22899,22795,12181,13036,
08:40,22899,22799,11893,13036,
08:45,22899,22761,11623,13036,
08:50,22964,22775,11395,13036,
08:55,22964,22784,11155,13036,
09:00,22964,22778,11250,13036,
09:05,22990,22815,11241,11064,
09:10,22990,22925,11202,11064,
09:15,22990,22908,10998,11064,
09:20,22962,22899,10744,11064,
09:25,22962,22881,10656,11064,
09:30,22962,22909,10648,11064,
09:35,22983,22890,10634,11064,
09:40,22983,22880,10613,11064,
09:45,22983,22874,10533,11064,
09:50,23079,22848,10325,11064,
09:55,23079,22912,10219,11064,
10:00,23079,22899,10113,11064,
10:05,23178,23015,10339,10727,
10:10,23178,23129,10382,10727,
10:15,23178,23175,10410,10727,
10:20,23266,23214,10334,10727,
10:25,23266,23216,10218,10727,
10:30,23266,23266,10203,10727,
10:35,23517,23328,10212,10727,
10:40,23517,23360,10254,10727,
10:45,23517,23380,10306,10727,
10:50,23779,23408,10283,10727,
10:55,23779,23504,10322,10727,
11:00,23779,23570,10438,10727,
11:05,23964,23653,10485,11126,
11:10,23964,23692,10575,11126,
11:15,23964,23808,10647,11126,
11:20,24198,23930,10741,11126,
11:25,24198,24025,10845,11126,
11:30,24198,24166,10928,11126,
11:35,24616,24246,11051,11126,
11:40,24616,24353,11113,11126,
11:45,24616,24457,11240,11126,
11:50,24952,24588,11372,11126,
11:55,24952,24688,11503,11126,
12:00,24952,24794,11610,11126,
12:05,25295,24938,11725,12436,
12:10,25295,25085,11894,12436,
12:15,25295,25244,11973,12436,
12:20,25800,25414,12133,12436,
12:25,25800,25572,12278,12436,
12:30,25800,25701,12444,12436,
12:35,26290,25851,12590,12436,
12:40,26290,26007,12734,12436,
12:45,26290,26134,12877,12436,
12:50,26803,26304,13017,12436,
