Time,Hour ahead forecast,Current demand,Net demand
00:00,28536,28534,24459
00:05,28146,28499,24465
00:10,28146,28438,24487
00:15,28146,28148,24317
00:20,27785,27937,24092
00:25,27785,27761,24001
00:30,27785,27620,23895
00:35,27098,27505,23800
00:40,27098,27324,23703
00:45,27098,27173,23548
00:50,26727,27032,23419
00:55,26727,26876,23291
01:00,26727,26708,23175
01:05,26352,26478,22966
01:10,26352,26396,22847
01:15,26352,26264,22735
01:20,26010,26185,22625
01:25,26010,26067,22544
01:30,26010,26032,22467
01:35,25661,25932,22385
01:40,25661,25813,22253
01:45,25661,25712,22089
01:50,25389,25617,21968
01:55,25389,25504,21809
02:00,25389,25414,21693
02:05,25163,25340,21607
02:10,25163,25324,21568
02:15,25163,25224,21501
02:20,25002,25145,21377
02:25,25002,25048,21304
02:30,25002,24977,21258
02:35,24770,24911,21183
02:40,24770,24841,21150
02:45,24770,24745,21079
02:50,24606,24683,21024
02:55,24606,24619,20939
03:00,24606,24583,20896
03:05,24501,24540,20865
03:10,24501,24495,20856
03:15,24501,24463,20823
03:20,24381,24410,20785
03:25,24381,24337,20748
03:30,24381,24261,20670
03:35,24241,24266,20677
03:40,24241,24229,20738
03:45,24241,24211,20797
03:50,24274,24223,20890
03:55,24274,24174,20887
04:00,24274,24141,20898
04:05,24318,24168,20951
04:10,24318,24269,21031
04:15,24318,24300,21162
04:20,24401,24346,21230
04:25,24401,24334,21294
04:30,24401,24354,21358
04:35,24488,24377,21423
04:40,24488,24402,21529
04:45,24488,24425,21530
04:50,24775,24462,21548
04:55,24775,24474,21576
05:00,24775,24513,21617
05:05,25057,24702,21742
05:10,25057,24899,21978
05:15,25057,24984,22114
05:20,25249,25022,22199
05:25,25249,25092,22254
05:30,25249,25121,22279
05:35,25442,25187,22361
05:40,25442,25264,22476
05:45,25442,25317,22513
05:50,25717,25391,22593
05:55,25717,25473,22683
06:00,25717,25537,22709
06:05,25953,25775,22848
06:10,25953,26032,23168
06:15,25953,26087,23195
06:20,26109,26134,23171
06:25,26109,26138,23026
06:30,26109,26128,22849
06:35,26345,26183,22592
06:40,26345,26208,22285
06:45,26345,26220,21989
06:50,26660,26286,21624
06:55,26660,26334,21316
07:00,26660,26387,20937
07:05,26911,26603,20607
07:10,26911,26714,20282
07:15,26911,26805,19957
07:20,27077,26744,19455
07:25,27077,26801,19033
07:30,27077,26797,18574
07:35,26976,26879,18155
07:40,26976,26908,17777
07:45,26976,26938,17326
07:50,27223,26955,16897
07:55,27223,26972,16502
08:00,27223,27058,16233
08:05,27398,27217,16076
08:10,27398,27295,15941
08:15,27398,27318,15750
08:20,27444,27375,15611
08:25,27444,27379,15404
08:30,27444,27386,15291
08:35,27556,27514,15032
08:40,27556,27523,14928
08:45,27556,27554,14841
08:50,27778,27636,14742
08:55,27778,27646,14695
09:00,27778,27692,14641
09:05,27926,27805,14665
09:10,27926,27892,14579
09:15,27926,27907,14595
09:20,28074,27964,14563
09:25,28074,28018,14566
09:30,28074,28054,14535
09:35,28266,28028,14457
09:40,28266,28057,14429
09:45,28266,28099,14468
09:50,28375,28094,14444
09:55,28375,28154,14448
10:00,28375,28168,14429
10:05,28564,,
10:10,28564,,
10:15,28564,,
10:20,28764,,
10:25,28764,,
10:30,28764,,
10:35,28996,,
10:40,28996,,
10:45,28996,,
10:50,29277,,
10:55,29277,,
11:00,29277,,
11:05,29580,,
11:10,29580,,
11:15,29580,,
11:20,29893,,
11:25,29893,,
11:30,29893,,
11:35,30209,,
11:40,30209,,
11:45,30209,,
11:50,30548,,
11:55,30548,,
12:00,30548,,
12:05,30920,,
12:10,30920,,
12:15,30920,,
12:20,31326,,
12:25,31326,,
12:30,31326,,
12:35,31780,,
12:40,31780,,
12:45,31780,,
12:50,32262,,
12:55,32262,,
13:00,32262,,
13:05,32750,,
13:10,32750,,
13:15,32750,,
13:20,33226,,
13:25,33226,,
13:30,33226,,
13:35,33689,,
13:40,33689,,
13:45,33689,,
13:50,34105,,
13:55,34105,,
14:00,34105,,
14:05,34570,,
14:10,34570,,
14:15,34570,,
14:20,35014,,
14:25,35014,,
14:30,35014,,
14:35,35455,,
14:40,35455,,
14:45,35455,,
14:50,35890,,
14:55,35890,,
15:00,35890,,
15:05,36350,,
15:10,36350,,
15:15,36350,,
15:20,36808,,
15:25,36808,,
15:30,36808,,
15:35,37213,,
15:40,37213,,
15:45,37213,,
15:50,37437,,
15:55,37437,,
16:00,37437,,
16:05,37751,,
16:10,37751,,
16:15,37751,,
16:20,38114,,
16:25,38114,,
16:30,38114,,
16:35,38351,,
16:40,38351,,
16:45,38351,,
16:50,38508,,
16:55,38508,,
17:00,38508,,
17:05,38700,,
17:10,38700,,
17:15,38700,,
17:20,38901,,
17:25,38901,,
17:30,38901,,
17:35,38932,,
17:40,38932,,
17:45,38932,,
17:50,38865,,
17:55,38865,,
18:00,38865,,
18:05,38804,,
18:10,38804,,
18:15,38804,,
18:20,38776,,
18:25,38776,,
18:30,38776,,
18:35,38510,,
18:40,38510,,
18:45,38510,,
18:50,38156,,
18:55,38156,,
19:00,38156,,
19:05,37801,,
19:10,37801,,
19:15,37801,,
19:20,37452,,
19:25,37452,,
19:30,37452,,
19:35,37151,,
19:40,37151,,
19:45,37151,,
19:50,36872,,
19:55,36872,,
20:00,36872,,
20:05,36596,,
20:10,36596,,
20:15,36596,,
20:20,36324,,
20:25,36324,,
20:30,36324,,
20:35,35924,,
20:40,35924,,
20:45,35924,,
20:50,35548,,
20:55,35548,,
21:00,35548,,
21:05,35147,,
21:10,35147,,
21:15,35147,,
21:20,34722,,
21:25,34722,,
21:30,34722,,
21:35,34129,,
21:40,34129,,
21:45,34129,,
21:50,33486,,
21:55,33486,,
22:00,33486,,
22:05,32841,,
22:10,32841,,
22:15,32841,,
22:20,32195,,
22:25,32195,,
22:30,32195,,
22:35,31545,,
22:40,31545,,
22:45,31545,,
22:50,30938,,
22:55,30938,,
23:00,30938,,
23:05,30313,,
23:10,30313,,
23:15,30313,,
23:20,29669,,
23:25,29669,,
23:30,29669,,
23:35,29063,,
23:40,29063,,
23:45,29063,,
23:50,28471,,
23:55,28471,,
00:00,28471,,
