Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22296,22142,17864,18347
00:05,22031,22062,17764,17118
00:10,22031,21972,17731,17118
00:15,22031,21889,17672,17118
00:20,21693,21824,17675,17118
00:25,21693,21748,17586,17118
00:30,21693,21674,17435,17118
00:35,21367,21588,17302,17118
00:40,21367,21533,17233,17118
00:45,21367,21432,17222,17118
00:50,21162,21357,17152,17118
00:55,21162,21259,17106,17118
01:00,21162,21169,17009,17118
01:05,20974,21158,16972,16718
01:10,20974,21163,16978,16718
01:15,20974,21106,16976,16718
01:20,20791,21037,16947,16718
01:25,20791,20979,16874,16718
01:30,20791,20934,16808,16718
01:35,20646,20858,16750,16718
01:40,20646,20810,16682,16718
01:45,20646,20738,16663,16718
01:50,20524,20675,16562,16718
01:55,20524,20572,16470,16718
02:00,20524,20476,16341,16718
02:05,20339,20465,16288,16344
02:10,20339,20476,16317,16344
02:15,20339,20448,16342,16344
02:20,20190,20395,16369,16344
02:25,20190,20370,16410,16344
02:30,20190,20323,16395,16344
02:35,20115,20269,16359,16344
02:40,20115,20236,16279,16344
02:45,20115,20200,16271,16344
02:50,20060,20128,16189,16344
02:55,20060,20112,16155,16344
03:00,20060,20072,16152,16344
03:05,20008,20065,16186,16223
03:10,20008,20051,16215,16223
03:15,20008,20042,16216,16223
03:20,19934,20035,16248,16223
03:25,19934,20016,16243,16223
03:30,19934,19976,16241,16223
03:35,19904,19970,16182,16223
03:40,19904,19948,16111,16223
03:45,19904,19908,16047,16223
03:50,19919,19875,15969,16223
03:55,19919,19883,15957,16223
04:00,19919,19876,15993,16223
04:05,19913,19947,16021,16347
04:10,19913,19998,16115,16347
04:15,19913,20013,16171,16347
04:20,20013,20034,16193,16347
04:25,20013,20044,16204,16347
04:30,20013,20027,16190,16347
04:35,20048,20033,16225,16347
04:40,20048,20073,16287,16347
04:45,20048,20072,16281,16347
04:50,20205,20094,16301,16347
04:55,20205,20101,16331,16347
05:00,20205,20106,16388,16347
05:05,20381,20216,16476,17035
05:10,20381,20344,16647,17035
05:15,20381,20386,16778,17035
05:20,20515,20400,16875,17035
05:25,20515,20410,16946,17035
05:30,20515,20443,17001,17035
05:35,20615,20504,17088,17035
05:40,20615,20540,17151,17035
05:45,20615,20583,17221,17035
05:50,20888,20615,17283,17035
05:55,20888,20677,17312,17035
06:00,20888,20744,17405,17035
06:05,21198,20925,17547,17996
06:10,21198,21045,17749,17996
06:15,21198,21142,17850,17996
06:20,21368,21233,17948,17996
06:25,21368,21291,18043,17996
06:30,21368,21347,18102,17996
06:35,21473,21432,18218,17996
06:40,21473,21468,18267,17996
06:45,21473,21478,18301,17996
06:50,21553,21483,18300,17996
06:55,21553,21481,18334,17996
07:00,21553,21488,18335,17996
07:05,21601,21523,18319,16603
07:10,21601,21584,18306,16603
07:15,21601,21575,18179,16603
07:20,21593,21585,17958,16603
07:25,21593,21595,17673,16603
07:30,21593,21557,17271,16603
07:35,21582,21609,17147,16603
07:40,21582,21634,16834,16603
07:45,21582,21553,16263,16603
07:50,21678,21438,15583,16603
07:55,21678,21393,14963,16603
08:00,21678,21356,14593,16603
08:05,21460,21469,14088,11437
08:10,21460,21507,13791,11437
08:15,21460,21492,13297,11437
08:20,21397,21455,12675,11437
08:25,21397,21388,12459,11437
08:30,21397,21288,12006,11437
08:35,21164,21266,11467,11437
08:40,21164,21188,11055,11437
08:45,21164,21066,10705,11437
08:50,21031,20934,10748,11437
08:55,21031,20851,10794,11437
09:00,21031,20787,10684,11437
09:05,20779,20688,10179,8171
09:10,20779,20610,9940,8171
09:15,20779,20559,9705,8171
09:20,20414,20454,9454,8171
09:25,20414,20441,9493,8171
09:30,20414,20268,9286,8171
09:35,20139,20204,9266,8171
09:40,20139,20104,9195,8171
09:45,20139,20006,8975,8171
09:50,19904,19931,9179,8171
09:55,19904,19862,8940,8171
10:00,19904,19736,8595,8171
10:05,19660,19759,8523,6314
10:10,19660,19667,8373,6314
10:15,19660,19577,8312,6314
10:20,19378,19548,8089,6314
10:25,19378,19463,7981,6314
10:30,19378,19353,8079,6314
10:35,19178,19225,7917,6314
10:40,19178,19170,7925,6314
10:45,19178,19074,7785,6314
10:50,18956,19027,7688,6314
10:55,18956,18986,7457,6314
11:00,18956,18896,7497,6314
11:05,18798,18861,7624,5115
11:10,18798,18783,7394,5115
11:15,18798,18722,7133,5115
11:20,18644,18670,6883,5115
11:25,18644,18625,6773,5115
11:30,18644,,,5115
11:35,18549,,,5115
11:40,18549,,,5115
11:45,18549,,,5115
11:50,18441,,,5115
