Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23172,23073,21962,23128,
00:05,23172,23216,21953,22322,
00:10,23172,23211,22062,22322,
00:15,23172,23121,21988,22322,
00:20,23012,23060,21954,22322,
00:25,23012,22986,21934,22322,
00:30,23012,22869,21876,22322,
00:35,22706,22820,21784,22322,
00:40,22706,22743,21755,22322,
00:45,22706,22665,21670,22322,
00:50,22480,22615,21632,22322,
00:55,22480,22539,21576,22322,
01:00,22480,22453,21470,22322,
01:05,22310,22426,21429,21640,
01:10,22310,22373,21413,21640,
01:15,22310,22330,21370,21640,
01:20,22142,22248,21313,21640,
01:25,22142,22181,21203,21640,
01:30,22142,22146,21156,21640,
01:35,21969,22094,21112,21640,
01:40,21969,22051,21046,21640,
01:45,21969,22037,21021,21640,
01:50,21785,21932,20953,21640,
01:55,21785,21909,20898,21640,
02:00,21785,21858,20874,21640,
02:05,21672,21792,20800,21108,
02:10,21672,21832,20786,21108,
02:15,21672,21803,20807,21108,
02:20,21580,21737,20792,21108,
02:25,21580,21724,20733,21108,
02:30,21580,21674,20732,21108,
02:35,21478,21638,20707,21108,
02:40,21478,21608,20674,21108,
02:45,21478,21559,20687,21108,
02:50,21427,21546,20661,21108,
02:55,21427,21510,20664,21108,
03:00,21427,21462,20627,21108,
03:05,21435,21512,20638,20940,
03:10,21435,21559,20664,20940,
03:15,21435,21560,20661,20940,
03:20,21419,21562,20638,20940,
03:25,21419,21530,20605,20940,
03:30,21419,21535,20574,20940,
03:35,21426,21539,20547,20940,
03:40,21426,21540,20528,20940,
03:45,21426,21560,20536,20940,
03:50,21479,21601,20530,20940,
03:55,21479,21577,20549,20940,
04:00,21479,21604,20559,20940,
04:05,21710,21845,20728,21461,
04:10,21710,21861,20877,21461,
04:15,21710,21877,20812,21461,
04:20,21861,21985,20895,21461,
04:25,21861,22022,20976,21461,
04:30,21861,22003,20959,21461,
04:35,22010,22037,20942,21461,
04:40,22010,22078,20998,21461,
04:45,22010,22138,20997,21461,
04:50,22334,22201,21041,21461,
04:55,22334,22279,21083,21461,
05:00,22334,22409,21128,21461,
05:05,22815,22801,21396,22834,
05:10,22815,23082,21759,22834,
05:15,22815,23224,21908,22834,
05:20,23155,23259,22009,22834,
05:25,23155,23273,22004,22834,
05:30,23155,23342,22071,22834,
05:35,23730,23503,22200,22834,
05:40,23730,23684,22368,22834,
05:45,23730,23771,22506,22834,
05:50,24152,23897,22649,22834,
05:55,24152,24068,22826,22834,
06:00,24152,24219,23021,22834,
06:05,24866,24590,23277,24883,
06:10,24866,24963,23756,24883,
06:15,24866,25163,23957,24883,
06:20,25430,25387,24137,24883,
06:25,25430,25528,24333,24883,
06:30,25430,25692,24487,24883,
06:35,25977,,,24883,
06:40,25977,,,24883,
06:45,25977,,,24883,
06:50,26325,,,24883,
06:55,26325,,,24883,
07:00,26325,,,24883,
07:05,26744,,,22165,
07:10,26744,,,22165,
07:15,26744,,,22165,
07:20,26805,,,22165,
07:25,26805,,,22165,
07:30,26805,,,22165,
07:35,26601,,,22165,
07:40,26601,,,22165,
07:45,26601,,,22165,
07:50,26246,,,22165,
07:55,26246,,,22165,
08:00,26246,,,22165,
08:05,25965,,,14845,
08:10,25965,,,14845,
08:15,25965,,,14845,
08:20,25552,,,14845,
08:25,25552,,,14845,
08:30,25552,,,14845,
08:35,25121,,,14845,
08:40,25121,,,14845,
08:45,25121,,,14845,
08:50,24607,,,14845,
08:55,24607,,,14845,
09:00,24607,,,14845,
09:05,24173,,,10065,
09:10,24173,,,10065,
09:15,24173,,,10065,
09:20,23689,,,10065,
09:25,23689,,,10065,
09:30,23689,,,10065,
09:35,23197,,,10065,
09:40,23197,,,10065,
09:45,23197,,,10065,
09:50,22727,,,10065,
09:55,22727,,,10065,
10:00,22727,,,10065,
10:05,22323,,,8095,
10:10,22323,,,8095,
10:15,22323,,,8095,
10:20,21945,,,8095,
10:25,21945,,,8095,
10:30,21945,,,8095,
10:35,21597,,,8095,
10:40,21597,,,8095,
10:45,21597,,,8095,
10:50,21318,,,8095,
10:55,21318,,,8095,
11:00,21318,,,8095,
11:05,21065,,,7100,
11:10,21065,,,7100,
11:15,21065,,,7100,
11:20,20879,,,7100,
11:25,20879,,,7100,
11:30,20879,,,7100,
11:35,20703,,,7100,
11:40,20703,,,7100,
11:45,20703,,,7100,
11:50,20645,,,7100,
11:55,20645,,,7100,
12:00,20645,,,7100,
12:05,20583,,,6793,
12:10,20583,,,6793,
12:15,20583,,,6793,
12:20,20539,,,6793,
12:25,20539,,,6793,
12:30,20539,,,6793,
12:35,20525,,,6793,
12:40,20525,,,6793,
12:45,20525,,,6793,
12:50,20623,,,6793,
12:55,20623,,,6793,
13:00,20623,,,6793,
13:05,20731,,,7033,
13:10,20731,,,7033,
13:15,20731,,,7033,
13:20,20863,,,7033,
13:25,20863,,,7033,
13:30,20863,,,7033,
13:35,20988,,,7033,
13:40,20988,,,7033,
13:45,20988,,,7033,
13:50,21284,,,7033,
13:55,21284,,,7033,
14:00,21284,,,7033,
14:05,21600,,,9735,
14:10,21600,,,9735,
14:15,21600,,,9735,
14:20,21905,,,9735,
14:25,21905,,,9735,
14:30,21905,,,9735,
14:35,22217,,,9735,
14:40,22217,,,9735,
14:45,22217,,,9735,
14:50,22744,,,9735,
14:55,22744,,,9735,
15:00,22744,,,9735,
15:05,23270,,,17191,
15:10,23270,,,17191,
15:15,23270,,,17191,
15:20,23793,,,17191,
15:25,23793,,,17191,
15:30,23793,,,17191,
15:35,24317,,,17191,
15:40,24317,,,17191,
15:45,24317,,,17191,
15:50,24847,,,17191,
15:55,24847,,,17191,
16:00,24847,,,17191,
16:05,25267,,,24527,
16:10,25267,,,24527,
16:15,25267,,,24527,
