Time,Hour ahead forecast,Current demand,Net demand
00:00,23415,23309,18170
00:05,23132,23230,18025
00:10,23132,23201,17996
00:15,23132,23056,17871
00:20,22818,23040,17819
00:25,22818,22919,17820
00:30,22818,22888,17774
00:35,22607,22743,17739
00:40,22607,22649,17701
00:45,22607,22571,17673
00:50,22299,22506,17721
00:55,22299,22424,17704
01:00,22299,22329,17704
01:05,22094,22321,17668
01:10,22094,22267,17668
01:15,22094,22170,17609
01:20,21950,22158,17581
01:25,21950,22076,17531
01:30,21950,22018,17480
01:35,21753,21930,17414
01:40,21753,21882,17373
01:45,21753,21784,17271
01:50,21598,21733,17170
01:55,21598,21644,17093
02:00,21598,21599,17039
02:05,21430,21560,16961
02:10,21430,21560,16939
02:15,21430,21498,16898
02:20,21325,21480,16811
02:25,21325,21451,16820
02:30,21325,21389,16714
02:35,21252,21389,16657
02:40,21252,21322,16625
02:45,21252,21204,16506
02:50,21173,21158,16481
02:55,21173,21102,16544
03:00,21173,21055,16517
03:05,21049,21159,16616
03:10,21049,21265,16773
03:15,21049,21237,16918
03:20,21167,21234,16960
03:25,21167,21238,16981
03:30,21167,21224,17039
03:35,21162,21254,17044
03:40,21162,21286,17106
03:45,21162,21273,17118
03:50,21304,21246,17152
03:55,21304,21260,17173
04:00,21304,21243,17179
04:05,21455,21298,17171
04:10,21455,21313,17138
04:15,21455,21350,17153
04:20,21567,21331,17164
04:25,21567,21356,17119
04:30,21567,21403,17165
04:35,21587,21434,17229
04:40,21587,21478,17293
04:45,21587,21467,17363
04:50,21874,21529,17416
04:55,21874,21597,17533
05:00,21874,,
05:05,22182,,
05:10,22182,,
05:15,22182,,
05:20,22312,,
05:25,22312,,
05:30,22312,,
05:35,22322,,
05:40,22322,,
05:45,22322,,
05:50,22623,,
05:55,22623,,
06:00,22623,,
06:05,22945,,
06:10,22945,,
06:15,22945,,
06:20,23176,,
06:25,23176,,
06:30,23176,,
06:35,23381,,
06:40,23381,,
06:45,23381,,
06:50,23711,,
06:55,23711,,
07:00,23711,,
07:05,23940,,
07:10,23940,,
07:15,23940,,
07:20,24027,,
07:25,24027,,
07:30,24027,,
07:35,24042,,
07:40,24042,,
07:45,24042,,
07:50,24115,,
07:55,24115,,
08:00,24115,,
08:05,24112,,
08:10,24112,,
08:15,24112,,
08:20,24062,,
08:25,24062,,
08:30,24062,,
08:35,23973,,
08:40,23973,,
08:45,23973,,
08:50,23789,,
08:55,23789,,
09:00,23789,,
09:05,23618,,
09:10,23618,,
09:15,23618,,
09:20,23434,,
09:25,23434,,
09:30,23434,,
09:35,23235,,
09:40,23235,,
09:45,23235,,
09:50,23050,,
09:55,23050,,
10:00,23050,,
10:05,22858,,
10:10,22858,,
10:15,22858,,
10:20,22676,,
10:25,22676,,
10:30,22676,,
10:35,22534,,
10:40,22534,,
10:45,22534,,
10:50,22414,,
10:55,22414,,
11:00,22414,,
11:05,22301,,
11:10,22301,,
11:15,22301,,
11:20,22186,,
11:25,22186,,
11:30,22186,,
11:35,22104,,
11:40,22104,,
11:45,22104,,
11:50,22032,,
11:55,22032,,
12:00,22032,,
12:05,21970,,
12:10,21970,,
12:15,21970,,
12:20,21891,,
12:25,21891,,
12:30,21891,,
12:35,21895,,
12:40,21895,,
12:45,21895,,
12:50,21996,,
12:55,21996,,
13:00,21996,,
13:05,22081,,
13:10,22081,,
13:15,22081,,
13:20,22155,,
13:25,22155,,
13:30,22155,,
13:35,22302,,
13:40,22302,,
13:45,22302,,
13:50,22446,,
13:55,22446,,
14:00,22446,,
14:05,22603,,
14:10,22603,,
14:15,22603,,
14:20,22763,,
14:25,22763,,
14:30,22763,,
14:35,22968,,
14:40,22968,,
14:45,22968,,
14:50,23238,,
14:55,23238,,
15:00,23238,,
15:05,23505,,
15:10,23505,,
15:15,23505,,
15:20,23765,,
15:25,23765,,
15:30,23765,,
15:35,24057,,
15:40,24057,,
15:45,24057,,
15:50,24364,,
15:55,24364,,
16:00,24364,,
16:05,24674,,
16:10,24674,,
16:15,24674,,
16:20,24997,,
16:25,24997,,
16:30,24997,,
16:35,25322,,
16:40,25322,,
16:45,25322,,
16:50,25546,,
16:55,25546,,
17:00,25546,,
17:05,25847,,
17:10,25847,,
17:15,25847,,
17:20,26206,,
17:25,26206,,
17:30,26206,,
17:35,26506,,
17:40,26506,,
17:45,26506,,
17:50,26763,,
17:55,26763,,
18:00,26763,,
18:05,27018,,
18:10,27018,,
18:15,27018,,
18:20,27309,,
18:25,27309,,
18:30,27309,,
18:35,27460,,
18:40,27460,,
18:45,27460,,
18:50,27552,,
18:55,27552,,
19:00,27552,,
19:05,27631,,
19:10,27631,,
19:15,27631,,
19:20,27713,,
19:25,27713,,
19:30,27713,,
19:35,27764,,
19:40,27764,,
19:45,27764,,
19:50,27808,,
19:55,27808,,
20:00,27808,,
20:05,27866,,
20:10,27866,,
20:15,27866,,
20:20,27956,,
20:25,27956,,
20:30,27956,,
20:35,27909,,
20:40,27909,,
20:45,27909,,
20:50,27861,,
20:55,27861,,
21:00,27861,,
21:05,27753,,
21:10,27753,,
21:15,27753,,
21:20,27581,,
21:25,27581,,
21:30,27581,,
21:35,27201,,
21:40,27201,,
21:45,27201,,
21:50,26788,,
21:55,26788,,
22:00,26788,,
22:05,26347,,
22:10,26347,,
22:15,26347,,
22:20,25893,,
22:25,25893,,
22:30,25893,,
22:35,25438,,
22:40,25438,,
22:45,25438,,
22:50,24988,,
22:55,24988,,
23:00,24988,,
23:05,24545,,
23:10,24545,,
23:15,24545,,
23:20,24099,,
23:25,24099,,
23:30,24099,,
23:35,23720,,
23:40,23720,,
23:45,23720,,
23:50,23375,,
23:55,23375,,
00:00,23375,,
